asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2026-04-11T15:37:00Z,"Dow Jones Futures: U.S.-Iran Peace Talks Begin; Google, Amazon, Nvidia In Buy Areas - Investor's Business Daily",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQYjRzeFFvTmFfOEhzZGl5em5SMVRVRkZudkVoWkJfRXpkU2MtNTREblV4ZVRza0FFcGM1WTBERFVqS0oxX0lfRlB5bmFEb0tPbWxNSDdIQ0hpUmpYaWFyU2NUOVAxWmR2MXRPWW5NWkxKZjhKS25zMXRTbXp0TW54Sm1SLVRnWWdlampGRWJnVXBwMC1FSThZUjVsLWFkdFpaTHZrY2tUXzdhT0V6NE9wMXVuNEo1dl8yVmVfNXV6Y1BsYVlmOUE?oc=5,gnews
NVIDIA,NVIDIA,2026-04-11T15:37:00Z,"Dow Jones Futures: U.S.-Iran Peace Talks Begin; Google, Amazon, Nvidia In Buy Areas - Investor's Business Daily",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQYjRzeFFvTmFfOEhzZGl5em5SMVRVRkZudkVoWkJfRXpkU2MtNTREblV4ZVRza0FFcGM1WTBERFVqS0oxX0lfRlB5bmFEb0tPbWxNSDdIQ0hpUmpYaWFyU2NUOVAxWmR2MXRPWW5NWkxKZjhKS25zMXRTbXp0TW54Sm1SLVRnWWdlampGRWJnVXBwMC1FSThZUjVsLWFkdFpaTHZrY2tUXzdhT0V6NE9wMXVuNEo1dl8yVmVfNXV6Y1BsYVlmOUE?oc=5,gnews
Alphabet,GOOGL,2026-04-11T15:36:09Z,Alphabet’s SpaceX Stake Puts Capital Allocation In Fresh Focus - simplywall.st,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYkg3cVhwdXpJcmhDTFdKTmR4NVpsRHhDcjZnXy1mcmZFd2xrV1RZZ3ZUTTR5WkJ4M3lQcUR1dnhQSzF4dWM2bTlmN3hEd1M5QVZNMVhENjFINkozUkhkUl8wd1lZLWk2YXM3Q2N6WnZPbTRUdG5adC1GVU55OFByMEdNb1cyWVpEaFpyclRZV3F0SHhqWk1lcXZySnh2eUd4elZSTXNSakdWaDFxSUtVR1d1eFQ3OF8wTEFzYjdOOGYyOTjSAcgBQVVfeXFMT3pvYmFVTFJaWm1tV3BtamV5N3l5TnFzUmgzMFZCZmNSUk8wSGtFUmJiYnp1VjhiNW5ZMkQ5R0MtMFB4T2ZEUWY4S0gzR3ZlVVVlX1preTFMcjZCYTgwN0pIbEUzdEJJV2NQb2pXQkpIVDBPU29UaGNTMkczYjJuYlA2T0NJb0xyRVF6VlFWcW53dzNmczFibldzeTM3OGs2azVUWWRwUkNLMUFzOURRY2RhT1pUeUt1RnlBZTl3ajNneTkzb09RVXM?oc=5,gnews
Alphabet,GOOGL,2026-04-11T15:30:00Z,Google And Four Blue Dots Lead 5 Stocks Near Buy Points - Investor's Business Daily,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPZ1Y4NUlZM01WMGlGWmp0MjVscGVyQlI4UzJxQVRKb3ZUYUh2NG1BSm83NEJqOGRGQUFvcHRHcVdOTW5TTjBzdHlrdmJtdlY1NGZrbGhrWXJxbmNOYVNaQXBPLVl4UnViczZRZHk3MTZTYVpzT1E5ZEFjM0tYYTh6V2NxNHlyYVNoUU9LZkpaNk9la1U?oc=5,gnews
Pfizer,Pfizer,2026-04-11T15:17:09Z,Pfizer Stock Stalls As Pipeline Bets Grow - TipRanks,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVlp6dERieHM1Z3FNOTQ4dEQ2RzhGaDVQdGxzblhVa1BFaS1kMHhRVi1qT25zZW5UU2tSaGpOREFXM2tMdjczZV82X1oxeWlkWUF5QlJwQ3d3YWRwbU1uMVBiZWNna3hRVUNXeGlBa0hNYnJncE5CNEN4ZU53MlBBQWNjOF9wcWh1NkNnMXU1MXU?oc=5,gnews
Alphabet,GOOG,2026-04-11T15:15:28Z,Analysts Love Alphabet Stock — They Just Can’t Agree On a Direction - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeXo3bDJlYzRrOTZDRU0xRE00eDRrd0hlX3JldzFnM01jY3lGYWwweW1VT1dzRHJmMTBjejZGam5xN0hnb3JLMkNSWndaVUJ6eFlYbkdrQ1lrQnY1eUhjREpiVUFtUmRNcVp6TXc5UkhPa2pxa3BZSl9HYlN2T0kwV3VFSWI0aUF4STRsNWtJcUo5N3dEaWplalQwVXV6Rk1OdnE2LU1kUERWZFVq?oc=5,gnews
Rheinmetall,Rheinmetall,2026-04-11T15:11:04Z,Rheinmetall's Maritime Pivot Meets Street-Level Resistance - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPM2UxamF2WXVJSDJrQXBuT2VES2VMa2lJTHhjanAyVVpnaEphZXNZQXN5OHpTV09ZRm9KNF9sbTk0YjFIOHJqaUZIZ1VWMmFNYjktTWtzRE5yQks3MDVkUHFnbDA1WnFaQlRsOEFMRWdreWVWX2tqQ1dVYWUtT0Y4bHZQcUJ1ZFlNVi1OLWRKajV0WmpKVGJoX29QOVdrdm9xZGhNQmZPc2dYWl90NVBJbjJtWUZieVNw?oc=5,gnews
XRP,XRP,2026-04-11T15:11:00Z,The regulatory case for XRP: Why its legal status changes everything - MSN,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQenZQa2ZobzJ4TXlHcFR6YjdWcDZoZDhoSXRLVFVzTjNXdkRKbEZMVU9OYWg5WUM1VUFlTTQtQlgzSkdfeWNiRTg1SHhCRXJPaVJOV0xZdXI1MTlHay03djh1LXBfREwwN2MyYjRIZHRRd3AxQVN3QUhsNVJFeWo4OEdPWWxIRDlnblBodE9jdVFfUlhtT0VXdzhxNUJkemw2eVZiVDJlQ0plRmcwelA0YWFfN09vb29pbjNmWDFHRWFLS0dZUW5FN1BzZlYwZ1pHLUNvak9ieGdLalE2Tmx5T09GbGd0QVpIaXptNg?oc=5,gnews
Ethereum,ETH-USD,2026-04-11T15:10:07Z,ETHUSD Ethereum Climbs 2.92% as Technical Signals Shift Neutral - Meyka,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNS0dfQmdHR19DYlA4M2RNU1NvTUx5MkM3WXluT29NOTBvMnpYWWxTWGtwZnZGbm5NQmVQYmJQSU5iUkdlb0R3R2xmV0FkQ3NPQUY3N2d1UnVuTHp4emU3dEhzdlNNRFh1MWpTOTI1cDJFNkNUWDE5U2ZhbzNERlF1ZGE3SHRJcHYwVVVuaG1PUHFpOW10?oc=5,gnews
XRP,XRP,2026-04-11T15:09:10Z,Japanese Banks Confirm XRP Settles 60% Cheaper Than SWIFT in Under 4 Seconds - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1NaDdwR3kxVDh3TjUxTnV3X1BzOVVwV3BjTS0xX3NIRE9LZVFCMGhMcEFfTzAzQ0pzczZzNUtaaWF6VHpGam8xeVo4RFlwSjFzVkxrQXhjZlRBQQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-11T15:09:01Z,"Ethereum Price Prediction: Can ETH Break $2,500 While Charts Hint at $10,000? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8yaGFjX2tMa1J1VWlVc3hTeEJEN2pDZHZiR1ZlWEVwN01OSDIyNklnNTJWcUM2WDV0bl9VbndrcWIxTkRMQ0o5RVI3SHhOMmUyRE03Xy10TFBMdw?oc=5,gnews
XRP,XRP,2026-04-11T15:08:41Z,XRP Payments Fall 77% as Price Eyes End to Rally - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB2NmlMSzZSRWhNbjkxcmN5VWU1NEs5QWVwV01zcXlhMVZyTFJjMVRlTmlQXy1JRnRKTUppdk5GOVRqVVZmMUJ1dXlZVk83SWo3VkU0aGFqWkgxWnM?oc=5,gnews
XRP,XRP,2026-04-11T15:00:34Z,XRP News Shows Ripple Buys Hidden Road for $1.25B While Pepeto Carries the Returns XRP Cannot - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxOQk5aZnlMNHVVRDdCb3RSb3ctTnZ6aEk3MlRrV1NQY3QwYXpCVFBEZG8wZ0o3NF8yNUhZVVR2TUNfMVlLanFQZlVTb2YyaXN0MXVMX2JqcnpyWEwtUnNxaDIwZ1llb2NnMUczQVhhdk5QWTQwZzdDOVpDTUVyREJwbVV0Z2sxaGRFemUwUmNqMjVtZVdDVUtVT2JaRThKUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-11T14:59:01Z,The Bitcoin Price Prediction That Makes Pepeto the Entry Strategy Buys While the Crowd Watches - MEXC Exchange,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5XbXRES21pb1lFNUxvLVZHVy0xYmVjVGU4MDZDNzJNbUhuQ2F3MXFHMVp2SklpNU5HQm1uTS1oVmw3YmFrckpJ?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-11T14:58:41Z,"Ethereum Price Analysis: Is ETH Gearing Up for a $2,400 Breakout? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBPWlZvTmtBcENLY0hOendXQXF6MWVxYk1nVDdmWjR6SW5hdkJ1djBBb3hsSkZGcUFjRGwwWWo0WGhlbGYzR3A1NzNueUNTLXNUb3AtMUpEOTIxdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-11T14:49:11Z,Bitdeer Sells All 165 BTC Mined This Week: A Strategic Shift in Bitcoin Mining Economics - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YTXlVdGZOS3dRQkRZUlc0SFJ1QjVGa3JGNnN3UnJZTDhjLTZwTkU1UFhWeWt0R0hma2NZa3FhWUQ2ZGpEQ2hrYWR5am8zYUJWS1hjYkxYQQ?oc=5,gnews
Coinbase,COIN,2026-04-11T14:47:33Z,"Crypto perpetuals predict the direction of Wall Street’s Monday open with 89% accuracy, data shows - CoinDesk",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVVJlWmJYNnp1UVowVl9RS3ZiNnlPSlhRRm4wdGRKZjRCX04ycmlqd2tpV2hiMl9ZT3N3dTYwcy1RNVNsSkR4dFk2TFNrb0JaaURZaTZYZU5ybnNvTXRIeDNFUHFSQS1DMGpMVVVJdTBUeVhnUjBXRzZORkNoaEpNU0xfVW5QVEwwdzBLdER3UXdGS3hvTFZCd2w4ajRyNHh0emRJbDhZaG9jazZsVUhRdE4yVmxlVkN0NTVhMHM1MkJ2WHY3VUxwS29ReFVhU3NfXzFEaDdRbw?oc=5,gnews
