asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-04-02T10:53:47Z,Solana-Based DeFi Exchange Suffers $285 Million Hack - PYMNTS.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUUNvdk9ad3I2czJqLWJNa0JrMUNHRG1nd0VSUjc0OTJldzBnTGFpWTd6eGZVTGU5QUZleVhOblExUVQyMWtxU2RRT0hiXy13cGFRdjZTaENYaGtERnhxME5va2xYM3h1TEtPSVpLaWxVWFR4NFAwa3NjU3V5RVlzTlVVaFowUWZZOHpSWmt6NEpaYmlUdmwwb0d0MA?oc=5,gnews
XRP,XRP,2026-04-02T10:48:55Z,XRP Holders Are Pulling XRP Off Exchanges at the Fastest Rate Since 2024: What’s Going On? - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5DejlnaTJSamdzeUdjVEh0VkFaVDlMYVpZOXEyWDVUX25uSkc4YXpDcGp2cUNxYWd1NWE2RUlaX2p5dThUTjRwdDFESTU0amFBZGJmZXZBZEFRWTdrLU1oZG9lX2dtWmRQdWZvT3ZmX0FXX0I3bEJaS0JKRQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-04-02T10:47:22Z,TB Alternative Assets Ltd. Buys New Stake in Novo Nordisk A/S $NVO - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdnlaWFpYZFBTRzAxSVZieDlqOHp3Z0tRN0lZckJGeXFsZzJOM1BlQ3F4WVN3cmdiNlBmUHpINk1oUURfRnNScXY2TVR2UnlmQ3lVaUozdUlqNVR5bVJGMHdOUEZaZGlvVFZFOGJuRnRFeEFwZ1BkdzBuZTdKZXdnMDQyTC0yc3Ixa3dkZDhxTVc0QW5mb0JRUy11c1U2dlUzcGN0S0JUTGdJSE1NOF9pZExGeFlwUWNteW02TzVuMVNIdw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-02T10:47:21Z,TB Alternative Assets Ltd. Makes New $2.92 Million Investment in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMigwJBVV95cUxPbmhHdGt5eGVMdFhib1RzT2U0bWZ3TDZwMTR1cUQzdUNidExveXNHeU1PNXNLdl94cWlqM3NTTWN3dzBhWjNYOE9ON0ZNU01aSVBsOWFvSVhOSHotTmpwSW96UElHVUdXU3V3WmJsNF8tbnFZYWlJZjVrQXFzV1NNZzF4LWJRMlpJd1p0bnJaM0JaR2ExWTdnRUFIeFk4WGNVSEJ0OU9mcUVjcU5QaFNYVTVOY0xTTnYxaHNwVFJqdmVBb21abV9LeEZxRmNBZkR0VDZseDc0WTNEaEJKM0Q5M08zZWRJRVVKVXA3NUpZZjRMdWFZTk9lbXhMOFhOejk5MUx3?oc=5,gnews
Rocket Lab,RKLB,2026-04-02T10:47:20Z,TB Alternative Assets Ltd. Reduces Holdings in Rocket Lab Corporation $RKLB - MarketBeat,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPb2ZvVXJMRXk2ZXQxN0RaQkRTTXNTdUZTWWc5Z3dXck9JWXZ5Szc2Q0stU2hWbTRjVVhnNExQOVpQaEEtc3dRVjlQTXJ3YXNDeUlSVTFYaElYYnVLcHZ1c2xyelhqcW1BNV9pbGFvM1Z3LVZkb3V5WnZjOGVhbzFZQ1FGN1FzRnBUUlB3T3JBSGZFVUMtdTNDRXFVS21Ba0d6THNUU21mTk1WTUZuZkZKLTlpYl9sTnRXR3hMY21LaXAwSEFFNnhrXzdIcktQMkk?oc=5,gnews
XRP,XRP,2026-04-02T10:41:59Z,XRP Holders Are Pulling XRP Off Exchanges at the Fastest Rate Since 2024: What's Going On? - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOF9FNFJ0a0VOQzdmbU5oV1RiY3htdGg0NWR1N2QtQWZqODJhcW1STG5hRHFWUnFMQnZ1cWNzR0xOWWFVOTFKc0MwV1JDUnlHUWV4ZzYzM1dPTm4xeXpTbi1HZWpESUZfZHJJcEctdmliTVl1OGdla3VlWjNHZHpBX2xESnY4Y3E3dkF6UEg1WTZiNjZxenU2U0drNDlwNVZudEhzWTVOV3d6MU1fSTZ2NFQ2N3VrY2dpZURJSUliNC12OEl5dFdQYkNXMA?oc=5,gnews
Rocket Lab,RKLB,2026-04-02T10:37:21Z,Rocket Lab (RKLB) Stock Faces Mixed Forecast as Roth MKM Sees ‘Significant Growth Potential’ While Wells Fargo Cites ‘Balanced Risk/Reward’ - TipRanks,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQX2M3Ymx4Y2lFbXNwR0ZtbElGSF81c0YzNEo0bGZ0REVIUWRkX1RlMmQ5bXl3Vm1KZ2dCUkJMUnV4Zk95aFVhSTR3Zmo4V2szMjlQSFVsLUJqeU1RRmh3Nzg1dzB6ZEVfdGhmanhUZzY0ZmpTSi1BXzdlMGkwVUxDRFFfVEhKMTJ3WEpMeURhdkZ0WEVMMjVIMEFzdU5MODdDRDhsdUhDZFh4ZDE5NFhZekNudmFaM1ZsaTN4cFp2a0tTbWdFLWJNNjlhLTZ6Vl90RktsYzl3OUQyd2I5NHFHb215Tm05UHFuUU5xMDREeUh5M2s3VXc?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-02T10:35:07Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Sold by PICTET BANK & TRUST Ltd - MarketBeat,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRmg4VmhycjF5alE0V0VBVFBSMFM3UkluaGxfNEtPVVAtZjJ0bHB4aHg5ZEpTWUM4UmJaV0lzYTZpUjRMMllWeEJYR1otb3hBdG9NcEtRM29yTFlmSnhTa1ZVTDBCMFM0T2ZuSF9yTk9hQTVRU3dfd210WG9yc2Q0SnNQWWgta1dyenZLUGlvdkNMdWtwcUp2SzNJQXo0TWsyTTh3RmhLQUplVDl0WjhBYnNSWW1INWphWnBORjNMZFF2QTRyZlRrVkN5WHN3VFNaQWdLdWhwR3I1dGVQSjZ6LVhB?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-02T10:35:07Z,Trust Co. of Vermont Has $27.85 Million Stake in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPblVDUjJPQ3ZlSjBVM0ZVR3FLMEMtUXR6YlZybS16OXFDcjBCcDE5RUZCcGZwUTVnTjBGbnNIczNEM01qakJ1ZTJFZDJJcnFjN093MFZwT0NDTTlaMl9oZzRYRXRSNnhicmFRNFBUai0weFQ0Q1pqVTBuaThlaVljTDJVNkwycV9pNnFsR2ZHOHdRanZNcTc3UzVMV3ZHRTRGamVYR3hNWmRiRVBtOEsxZmFCX1hhUHNfNW9OSXpsaTZUNGRKSUQwOGVhTGZid2dycFhHWG5XV1M5aW1wbmYtN1Y4SklrY0pNamlMVkNB?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-02T10:35:07Z,Pictet North America Advisors SA Has $55.33 Million Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOSEc0YmZXNk96UXNoeWEtM0EyRklfS2N3QU1sd3o1bEp5SzFkdEVJckFaaF9KRjZOSzdwMGZaY0NwWWVrcUdvQ1dQb0VrcjJaTWg2WjNkaGJMa1Azdm1ER0k5aERsd1RTd2xRZFg3S0xoVmVhc3pWVy1jdFlhVlI5c28yNU1mbmU3LVdSRnI5b3R0SmNJdTFlNzhOUENWT3BIN2c2MHRPWmtzRWRRSVlSV3p0TExQY21HU2VDY0I5dFFicGhzUnpXMmlIdkc5SUM1YUJubTZwcWRqMHdJMjNVTENBM0FKcWxxOURWajNPTXVycnItbzBLMXF2Q3ZpYl9vaXM2WnpWX1lWdTg?oc=5,gnews
Pfizer,Pfizer,2026-04-02T10:35:06Z,Pfizer Inc. $PFE Shares Purchased by Penn Davis Mcfarland Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZGQ2QWl5TW45V0dLM1lneVA1YU0xV0I5eGNBb1F0dDhTOW9zOExKR1lFcE51QmlDdDZlcFZLdzIxMHJnbUZnM1RfYVNSU2JjdDVKMDM4VWcwOTBQa3RXM09yaFlTbTNiYXowTFBUeER5bEtNLUVpc0VBZWRaVlpObE1ZMkxNclliYU1adC1TeEdXZ015VXlfRFVDNlhKTldfMDU5UG9XQjB0eW9WbVYxbkFMelZIYXNnc0s1TQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-02T10:34:04Z,Bitcoin (BTC) May Be the Only Solution for a Country That Has Long Experienced Tensions with China! Here’s Why - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBoQ3AydTN1UkNTM0lQdVRLVjZFLUVXWWFEMFlCak9kVHh3aVJfUV9jb19sZkJmQkV4MVQ3cFFFX2E0VHJSdjZlQVZYakVvY0dQLXNGdy1XTjk?oc=5,gnews
Coinbase,COIN,2026-04-02T10:31:09Z,Crypto selloff deepens with $400 million liquidations and rising short interest - CoinDesk,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQakF2dzZ5VWoydVY1aHBBYlpQNEc1MlhaN0ZYWmk0NnctN1dRQk44VkdTbzc1RWtyUXJJNmpUemdEY3E2dmpyWnBEMXRBZEdrY1FPRnZwQkYyOWVyRzhNVzAyQzVoLTJpeTZYZ3dkWHh1UkxqM042bkNWTEh6TkhQYTFZNmNnVjEySlZLWHY5R1ZjRi1vY0pIMTV5cF9QX0dCb0pVeWY2WG8tbC05WW1zRVpGcUtLdkNhWDhKdk9MVTNvbnlQWG9Hc3FMUHIweVpN?oc=5,gnews
Alphabet,Google,2026-04-02T10:26:29Z,Saudia Introduces Google’s share item location Feature to Support Baggage Recovery - Breaking Travel News,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNN1pycURvMEM1ekVQenNKSmdwaGRidmN4am1MbUI2WWJIcHRLcDdKZUFJWUN1QlBHcU5jYzZ3VlN3Nzd5UWNxUEkzb3NmTWFKU3JFSnRJNWpxVjVMVjVoaWhWSnlQRmxHN2J3dUItSFE1eEh3bzh1eU1KM2QwbGdfZWR0VXBmLTltbUpfVDJ1emo3Zm1NdEZ3VGwtek5US1pvRVdPdDJld1A0MmpoLWVFTXVkcl9USHRmbEdaeVRQYlpWUQ?oc=5,gnews
XRP,XRP,2026-04-02T10:24:33Z,Ripple Price Prediction: XRP Tracks BTC 80% of the Time and BTC - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxNQ0dNQk9QXzBwTi1GTl80Rkt2c1lsa1Jxdk12QW9vWDFIQmRveDM2REpnNlE2ZXdRVGJKdExRR2E2MGRxdVBzRDNYYkg4VmZHb3dPTmhQRVlmX2dRNDdPVEhvYlh1MVplZjhpa2J3ZWxIU05Pbloyd1hva3A5X0o1RGFkSVpxRnBqZGdnQWF5bExSaUs5TGxLazYzaE0zUQ?oc=5,gnews
UnitedHealth,UnitedHealth Group,2026-04-02T10:21:00Z,Herbst Group LLC Invests $1.42 Million in UnitedHealth Group Incorporated $UNH - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNa1F5bXZsbkNtamJVMTEyaEh0LWExMlA3b0k2NUZEYXFVcklKUGdGMk5hX1Z4dFRBMURuTXdRQlVwSk02Tmlwc1NXUkdPT0xJdTNwbTNwWjREMjdtNV92VFZoY29zZW1nSFdhd0pRVklibHBCWDJQX25tY3Rpb2RKN2t1NmR3eXV6THE4dHdhN0ZPSDlZQXR5dllQNUxieUY5Ujh3VmlaVjJyWkxETTMzU0Vvc0EzQWgxM1NUV19GcERnSUJOZzBTQzhGOEtlQUpBOWc?oc=5,gnews
Unilever,Unilever,2026-04-02T10:13:58Z,Unilever and McCormick shares tumble as investors baulk at food ‘megamerger’ - foodmanufacture.co.uk,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPamQyQXFoZ3FzbUtuMXlOWWhWTlpoX3A0dXF2VFFDeWdwb2hqQ1hDcFFPWEFneEZNODZ5V3lablpkRWowSTh4ajViUDE2alZpZ1ZJVWxuVWRVTER0Ym1iZ1pIZ2d5V1dTQ0MyS3ZTaDRnQjdkMExiSzdQTGdFS0Fhd2otOFBOazIzUXBZOFlPVFl5dzVIYllvSWR3cFgyb0RSYTVSeGNNWkxETXV5blh4MUhfUHRiSGVvY3FsRWtMcVdFUm9jMVJMNlZJS1JKSE9QZ3FDcDhTbUxPUQ?oc=5,gnews
BYD,BYD,2026-04-02T10:13:44Z,"BYD Cuts Nearly 100,000 Jobs in 2025 in First Major Headcount Decline - eletric-vehicles.com",,https://news.google.com/rss/articles/CBMipAFBVV95cUxOanJRbDlIZnBTU29Dd2kwckFzeUZSUWZRTkJiVk1pU3ZnSlFxNlRLUEF3aXhUdklfdS1GVUxiajdpZ01yaG4wQ3lsWERjNFNsMExWS3FoaHRvbGxFS21NMUs1VWxIelItQVAyWW9SWjVsZnZleF9Id1c4bDlZQTJUY2h2WXprTmowN0REUUJZQS1Sd2FReElzRjFWV3A1RmFsMG1QYw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-02T10:13:28Z,"Bitcoin hashrate scramble: 68% of global BTC miners came from the U.S., Russia, and China, Q1 2026 - Finbold",,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUkRseTI4aDBxdndhblhfSV9POWNIdmNFdHRHMlJVcFRVc09DN09wYkNSRnZwV1BFQm52cURaaWhKcmE0MzNEdjNHdUhJNFpqdW9MdVNGeTNYSDN1S204aXAwbkdpVWUzSkxkRnB0TUtmZjM1VlJjeDV0T2VDVWVPa0EybUN4SFhwZGhUeGZPRjVpWkNaNVVqbHBmaURyRHFvRDhaRVlOczY3WmNUeGNUeDNqYw?oc=5,gnews
Coinbase,COIN,2026-04-02T10:10:18Z,Pepe Coin Price Outlook: PEPE at $0.00000343 as Crypto Rebounds - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxPdC1JQllTTHBubjJwTFYtVmZzYmFKRnBDeHE3M29yalhuTVI5cS1RR3drNGRmZ2dfNGpubHo4TE4zRDl3enB6T2NsWHVSaFNXWi16YUMzeGJ6dnJNSEJOckhsODlFVUNPSDhLazh4eE5YX3hwV3NSRUx3aHdFeGZMVmlENVMwOFpNVHVMdjlvaWZVNzZmeHRsVFZudTlyQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-02T10:06:20Z,"Metaplanet Buys 5,075 BTC, Becomes Asia’s Top Bitcoin Holder - MEXC Exchange",,https://news.google.com/rss/articles/CBMiTkFVX3lxTE42bXZUdEFSYlNWT05rd1c1aU9TX3AtVmlPejBZR3F1RVlISzhTTFV1bDFwSUdsZU92VHJCRGFlbXUwQWIybTNjZkhBUzJyQQ?oc=5,gnews
XRP,XRP,2026-04-02T10:02:05Z,"XRP (XRP) Could Face 30% Decline Before 2026 Recovery, Analyst Warns - MEXC",,https://news.google.com/rss/articles/CBMiR0FVX3lxTE41SWhTQmxKTlo1R2xPaG1JNG4wMDFVVko0dGtqaXVJMG5SSzhqZDdXb2J5ODdqM3M5Y2VqaGI4NEpzLTlnbmIw?oc=5,gnews
