asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-03-21T12:59:25Z,XRP Price: How to Find the Next 1000x Crypto as Pepeto's Exchange - openPR.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVklvdm9WRnVsUlNRbnRtTjVnOGJaaG5xRUhpN2hwQ0V2U2tVWHUyX09fLVU4Wk1oUnVLRVVTQVQ4eXIxR1NSbW1ZYzRsMXhNVTdfZU8tLVhMZ2lGeVZoV1Z6MlRmUC1CVjZuU3c1c1I1MThjSW1KZ3FiUWc1U2R1Yk5yV2wwZ0ZtQ0U3UnpGbFJ5UkhMQ1p1aGp5X0JWbjlHYkE?oc=5,gnews
Solana,Solana,2026-03-21T12:57:45Z,Solana USD Faces $71.94 Monthly Test as DApp Revenue Hits 18-Month Low - Meyka,,https://news.google.com/rss/articles/CBMingFBVV95cUxOcFloWlc2X19HVDdyaGhGa3Vma0ZuZVhoQnEyNGdVRG8wU1AzY0hQaUtUNDF1U1BuYlRNNU56Zm9kVjVlRzJUUVdONDFNOFZIN3R1N3ZROUxWN1ZsLXczd0xCSE5sR2V0M0Y0cWlBeFNpdFhLc3NQeU5Ob0xBQkhsdWF0Rm0yZ2tlYTZlQUVURlJtLW1Hc1BqdjB2cWd1dw?oc=5,gnews
Bitcoin,BTC-USD,2026-03-21T12:53:32Z,"Robert Kiyosaki sounds alarm on financial crash, says Bitcoin price (BTC USD) could surge to $750,000 - he - The Economic Times",,https://news.google.com/rss/articles/CBMitgJBVV95cUxQaGJDRThlWHk4VzNoNVA5Vzlhb19FNFMzVnhuSU5VUGdWa01lMGJKZHg3amoyZ2t4Q0FmWHl6bm1MMTZwd1ZKNWJOWGxkdG00TEljVEpPRVd6ZER5RWVMb3lHcTBiT1RUbk0yVHNGcE01LU1BM2NOV2xOOU9vUlRTZFB4TjJmQlJjQzZBcjEzWUFVVHBWeF9MZWJYZVYwdl9FUFdBcWF5RzgzUlNnaTdIUWtLbG03ZkpTRTgxdm9jYjA5WTV2WGZFMGc0dHRiSEV2Zmp0M1RuOWxEMHYwV0NNU2dkMlEzNXBZbzhPWWNJWFFHRi0yY0d3QS1UdWxVY3Y0aUE4SUZUeEJPeTkyUm40aVZEX3R5MVZncFFKaGxTS1NyN0ZJcFNYa2U0TnM2WkNJU3VWOG5B0gG7AkFVX3lxTE9yS1REcFlwdjUwOXQ4bG9xTk5sSGNoX0JZTUZBallIVFZScHR6QVRCdkN1NTMteTZxWkV1ZjVMN0pvUWtoSUZQbFR5c3JEUVJERHdfdzl1Q0ZUTzJFUFBvZFZiVUJiNW1fSnJwcXJOZThSRGVXZG92MTh2VVViMkszUTJUNjVsX2pMM3VGU0oyVTJ6eFBQNDB6cGoyN3FmZmtTZVl3S25hNEV6U2VISXJiSzFRajBuUVU5bDRjNkhpLUtienZtSnprRnY2ZmZGQUNjSEROdERYT2lRU2RDT3ZBbG1FLV9PdF9oZHZ1NEt2QW9yN3NMdlZ6LTRJWHJMVWVkdVJIaFIyN0pzQ3dvQVRNdk1PUlZmWnJNTkpoT1FJbmVmVDVTMTl3TmNMNllNZlpCWkNkOFJXTm50WQ?oc=5,gnews
NVIDIA,NVDA,2026-03-21T12:53:18Z,NVIDIA Corporation (NVDA) Unveils Agent Toolkit For Creating Specialized AI Agents - Insider Monkey,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOR182UWNUOEk1MnhScXQtd2liN19fekJLREpIY3Y2TklySU96STlQOUFrOEtLSVJvZGwzMnF5WXVseGlYWFJ4NkRRTjExbmpWQTBiTEJnNHR3X3J0dDQzSlUwdW1ZcnNNOEJkV2l1elh2M3RlNWdUOEZ5a0t4OHlOemI1OUs3SDBESHNTTVJtWnBNSHpRSlJ2a294TUdfaFAyeEtJMWlQUHgzUVhPMHZhaUlJQzE0S1hEZ1F0UUV4S2JXZ9IBygFBVV95cUxOS2Q0Mm5tcVBmMEIyU0cwT1FIYlhkWEFpWlRWWUcwNG5pZGsxaTA1TGtRMmR6d29BNHg4RGxDdmN2c2VyV29vZ2NBUTVoLUM2TlRIQktvcHlESVFzQ3RMZEVXZXhSUWNnSzhuMC1sZEwySWlpZWlRNkI2V2RFakpzRklpVG02YmdKRkgxSGlqNG10WE5kWmFVODJRQkh6dFI0LUNyUzM3elI3V2dPYlcwTUZ1eU00YXBPa2tDNERySkxQT3VEYmd2OXNR?oc=5,gnews
Alphabet,Alphabet Google,2026-03-21T12:45:10Z,Alphabet Inc Class C stock faces AI competition pressure amid market volatility on Nasdaq - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOYjVpY2JoRWZSMExOSmtxYVk3dUNfMXZhYXU2UndpcUJRTFI3R0hZbnNjSXh6RERHRHh6aEZ3QUFKemd4dnJTX1ltVHpMZzJ5aDZGXzZRMS1ETjJiMHFha2FCQ3JyS3RLaGNIRzd2Y0theFAwQ2pVX0V6LXMxTlRzQnVOZUpVYjZQZ1FqelpHSldKUEExOHJxOUlHSlNDY1RHd3VhRnNXcjJfYVE5dzZGSUdid3BwdkJ6ajlsQ2hoS2R4eXBreHc?oc=5,gnews
XRP,XRP,2026-03-21T12:44:14Z,"Missed Early XRP, BNB, or SOL? Analysts Say This New DeFi Coin Could Offer a Similar Window - openPR.com",,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdkZJaWd2TG1PMGd1LXd3VE9XOGtJODNRQzN3cXN1WUlMbjJSSi10MmN5Q0pla2djeXFkQWpDazJZbWZyUzdCZndtVDRzX2ZCcnVmN29TNlpNS210YVFXRFJ4UXlPWmxnS0phR3FrLWg5MlRTRkY2V2JydTRiS0d0Q2xEeFJUVm1SM2VKNThMMWRPNVlhUU9DTEhaTQ?oc=5,gnews
Alphabet,Alphabet Google,2026-03-21T12:41:11Z,Better AI Stock: Alphabet vs. Meta Platforms - The Motley Fool,,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcTZhY2tyUkUwV1ExZkFKejZfYmhtR0ZZZGlJdGp0V0syN1BDd243bDVCMHc1WnRFakRIZTBnOWo0VktIYXlnV3l3eGFLYlBuV0hkcUlvekJGUUdCdDdCVmNHUUxpVm4yZUJGcnRaaTYyRDNyUlZNbTFyWjNtNEFFMDFERnM0M3BMZ0hfLUln?oc=5,gnews
NVIDIA,NVIDIA,2026-03-21T12:37:31Z,This whale’s $5 million bet signals when Nvidia could break past $200 - Cryptonews.net,,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9vMkl6bnp5THU0UVo0c2xnaWpFRnE4eG5ka1ZBWkRtOTcyZ2tjY082NThXbXBIRC1wZ3VzNzFmZm9KUkdIcDZCeEtVckVoTV8yQmdoWGp6dExfYjA?oc=5,gnews
Coinbase,COIN,2026-03-21T12:37:23Z,"MSTR, COIN, HOOD Stock Prices Crash As FED Rate Hike Odds Climb to 50% in 2026 - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTFB2dndVTkFSazV5dzNYR3lyZW56TmpEN1NEd29CVk55WVhBNGh6NDFUT3AwVE5ibUJ0bTRQS2tWRG1iLVRtaXNjTk93OU9IMUphZW5YV2Qzc3E?oc=5,gnews
Robinhood,HOOD,2026-03-21T12:37:23Z,"MSTR, COIN, HOOD Stock Prices Crash As FED Rate Hike Odds Climb to 50% in 2026 - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTFB2dndVTkFSazV5dzNYR3lyZW56TmpEN1NEd29CVk55WVhBNGh6NDFUT3AwVE5ibUJ0bTRQS2tWRG1iLVRtaXNjTk93OU9IMUphZW5YV2Qzc3E?oc=5,gnews
