asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2026-03-05T02:17:42Z,Robinhood to let users share or hide prediction trades on family accounts - Axios,,https://news.google.com/rss/articles/CBMibkFVX3lxTE91QmY4TlJ4NWloTGRDRUdFbWxmR3phTi1DT2VxMVZnQTRrMUJmdTRvN0lvZTM2akFwbkliN3VnVG1Pd0VwR1ZTWDZXUEJaeTFPLVJONEEyMmxlMTBmd1dQb3RVUWJXVU5fMVE5ZG9n?oc=5,gnews
XRP,XRP,2026-03-05T02:13:22Z,"Ripple (XRP) in 2026: Can It Survive Lawsuits, Stablecoins and ETF Hype? - AD HOC NEWS",,https://news.google.com/rss/articles/CBMixAFBVV95cUxNWW1peklxZ2MzLWdmZHdESGtUSHc2Um5oR01DTkYtb1c1el9hODZPUnFKckxYcUszZ29KZWdrRnVXSlRVTTkwZkFTZk5mc1JmenJ3Vy0zdEdGdFp1VWZIUXktV2pXRlNlX3NYODUxdmc1ekxDNEc5U2U5MGg0bG14Y2U1bU41NG1wNjhReWROLWhONWtlZzZINFFnRXlqVjh4eXl5TmFpM2NkeVpZWDRTRlYxbnM5RjQyUF8xR1dsTTFaQ3g0?oc=5,gnews
XRP,XRP,2026-03-05T02:07:50Z,"Bitcoin Tops $74,000, Ethereum, XRP, Dogecoin Also Recover: Analyst Says Market 'Heavily Overpriced' Middle East War - Benzinga",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxORGxhNHRvVGF5T0RtWUlyNVpRMmxqSmxqVTJaZkpPUzR4RGJsMTVrNVpQV3NXWFJNTnpBUUtsX2xVbXhPSTBhZG9DU1FTR0xFRTVaQ2llbWt3Vl9OaEVNcGJvZjVHX2VEbXNHeGw5RDhWVlR4bktBYU9CbVJmNm5lQjVfRnp4UXBnQW1sSEY4SHFKRURiRWpyYTVFVGp0OTRiMWJJc3Q1OFpYVTlGQUNkMUlVZmhCRjl5M0Y2YWl3eC1jZHFJaThzR2liLWlaY0NkVjV6UzhGOVVlb0E1QnFDRVRYZzRoR2tkQnpzQU5pUjJ6ZFk1VVhuTlR1MHIzQTQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-05T02:07:50Z,"Bitcoin Tops $74,000, Ethereum, XRP, Dogecoin Also Recover: Analyst Says Market 'Heavily Overpriced' Middle East War - Benzinga",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxORGxhNHRvVGF5T0RtWUlyNVpRMmxqSmxqVTJaZkpPUzR4RGJsMTVrNVpQV3NXWFJNTnpBUUtsX2xVbXhPSTBhZG9DU1FTR0xFRTVaQ2llbWt3Vl9OaEVNcGJvZjVHX2VEbXNHeGw5RDhWVlR4bktBYU9CbVJmNm5lQjVfRnp4UXBnQW1sSEY4SHFKRURiRWpyYTVFVGp0OTRiMWJJc3Q1OFpYVTlGQUNkMUlVZmhCRjl5M0Y2YWl3eC1jZHFJaThzR2liLWlaY0NkVjV6UzhGOVVlb0E1QnFDRVRYZzRoR2tkQnpzQU5pUjJ6ZFk1VVhuTlR1MHIzQTQ?oc=5,gnews
Pfizer,PFE,2026-03-05T02:02:33Z,"Argus Turns Bullish on Pfizer (PFE), Highlights GLP-1 and Oncology Pipeline - Finviz",,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVmV6OTZESmE0WG5YSjd1bGEwSXU3OFNnSVBOYTVXOTJtT2JtTHhTVHU1TUQ3Xy1Nc002NkRqZ252dTVTWUhzaHdWMWVITFRrNlpRNnlQUWNOeWVnNXBWVEdqdmxjOUF3WXJWYmdaTUdQOUZDUDA5aHkzZTA4TGFpQ09xNmo0S0s0clVqVEFXemdTQjA4bTFXQ2xQOUg0elN5UlRVckJR?oc=5,gnews
NVIDIA,NVIDIA,2026-03-05T01:30:51Z,Better Artificial Intelligence Stock: Nvidia vs. AMD - The Globe and Mail,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYWFLV2YxVWZrLWs2a3BhdTViTjBVZVNVa2tLTFdxQU5FUEtMOFVOZTNsR2VqSVkydjRoZGxueUlQeC02UG1TcEtpNDFGYkZwOGRHa1VvUndPcFJ6VFdEVk5zbUpla0VCcU1VMnlOQlVNeFdMMTcxTTQzNzVURGZ6MDBDejFhUlVtSjhiV044QVlWS1liV0RIZDZjU24tYndzdF9JMWduVk9NSjd1bVd5LXdSNjBWZldXYnM4QVA3ZGdiQ1RjalNuWEk4YzI5Rkds?oc=5,gnews
NVIDIA,NVDA,2026-03-05T01:17:00Z,NVIDIA (NVDA) CEO claims its investments in OpenAI & Anthropic 'might be the last' - Shacknews,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcEQ2TzdGejlIdmt6QTZ3MXR5RVZBSlRKS0ZibGdINmExUXczSTB3SjlrX01mYm1VT0J3OGktd0xMX2M4OGlKQk5oTUU1b2Nuem1lY01sSlAyclprVGRycnFSUERZbVFiaUU4OXRYZlN5TGFjNl9mVGRjRjZnSDlGXzlMSTFrLWJuRmh0dnRidmhXWknSAZ8BQVVfeXFMUDlZVWo5NXUwRE14RmVzcnVYNnl2MXhHYWlmdE9rQW54YUhlci1Rcm1SSWpMS2I1S0NSNVN5SzY4UVphbGptMDdQT2QxNnRTQjEtSU5tR0ZpSHJfLTI1cHJaVEFXNGFIRnA0b0d0a2ZxMmx6MEtLTEl5Z0RzMlM1R29ncU8wVi0zRXZDcm5ud0NoNXZ6VzJtNnNwcjVyblFF?oc=5,gnews
NVIDIA,NVIDIA,2026-03-05T01:13:05Z,Nvidia Stock Is Rising Again after a 2% Gain on Wednesday — What’s Driving the Rally? - TipRanks,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOaUJsam1nZ2FyWGRXY0p6QVlBRERTZDQtTnpzUHQxUUJNVWpKT2RyVEZYZG1VTlE5eVEwdlZ0cUVTeEtXQ191VkJRQ2hOSXk4aERJcHhBY3ZpVjAwTVF0MExqR1VpcVRTcUs5dmhkYzJaM09tdC1fVHdIY2NnR2IxRkJmTzJZNFUzMVBiM3JUZWZGYklyV21iaDNCWk9NNDkzMXVoQjVNd3VPdXlHbnRj?oc=5,gnews
Coinbase,COIN,2026-03-05T01:09:35Z,Best Crypto to Buy Now in 2026: Strategy Loads More Bitcoin as - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxPZDR0SU1VTXV0WlIxZ25JeV8yNnlSTTh1V1d4aWNMTWN3b3pIR2JlWDNzR0Y0Z19UdXZtR0RoNU5QUXhFblNncWFQSEp0aE5hUDhrSm5GYl9fXzk1SldmU3p1MWFMX25iZ09MM3NCallsU3NZaEZNOWlILXdDQU91LU1scGdzcTR4YmpJVFF4RXEzYzBtQXdScXJYMHkzZw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-05T01:08:28Z,"Jensen Huang says Nvidia is pulling back from OpenAI and Anthropic, but his explanation raises more questions than it answers - TechCrunch",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPWWxtWUotLTllRmJ1QktjTHVGUG55RmVmTERYVEtlUUhqS1VUc2t1a0lRT3BQemh4XzhTMHRPbm05bUVUSWpaXzNFajZNVDhjTjg1RnJweVAtVERrVWY1UEFlVFQ5N0VJWW1NYjZ4QUNuUUJTUVpWMnRQOER0UmdGOFIwTl9CeXdQYS1jeUJRRW1UMWMzYVdpeHhlZ3RuMkZvWFVITjE5c1d4NTdVbk44bXVaZkt5OGxXd0d4cUMtVE9tWjFlanZWTng2ejJ5TkpqVDZpS1F6QUg0MFBUY1BxSGRsbmhuOERVN285azFNZGM?oc=5,gnews
NVIDIA,NVIDIA,2026-03-05T01:05:00Z,Better Artificial Intelligence Stock: Nvidia vs. AMD - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQazYzNXdLbHhZNFdwOTh5ekFpUmtsTFA3MW5YUHdabGlCWWo2LVYzb3FHdHNNRGNORXJhNFk2SVMzTXo4OWNJdTZWdXhCUzVRTTVQNHVtV1c4aFF3MEV0TkgweDVnYjU4T0tnd1h3SHdxRHZUQklKOWhZM1hyaUg5TGFPT2pZbVdRRFdpM0h5WmwwUExTbVgxWQ?oc=5,gnews
Bitcoin,BTC-USD,2026-03-05T01:02:53Z,Bitcoin USD Bounces 6.94% as Fed Rate Signals Spark Recovery - Meyka,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYXpUTVFzTk50Nzc2am9XRDhtSzR2dkUycnhTb3lRNm11bHFrRlQ4UTJrRFc0RzFUTk5mSTNQU2sxemRXN1V5U0wxOURhTktpazZJb25nYTdLc1kzMC1XUVRzaUVGNUFVUmNsS3djMjBHZWVsdnlpY2xMUjZyWVFIXy1KeXBIUVZxWkJOOHR6bmw?oc=5,gnews
