asset,query,published_at_utc,title,summary,url,source
Robinhood,Robinhood,2026-07-14T21:08:13Z,"BTC price range on Jul 14, 2026 at 6pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQzBwUUVLMWlJTDJlNTV5UjJHaXBYSFo3WDZ6MUZtRklJRnc5NmRxU3lEQUIzM1BwZGtlR09GWTdtc1pVQ0F1U295Rk5XVkRrRktLMkVIR0tIVnVwcVhfcHNFRUc4VzhFODAzQ0dmX1VjQ0VPZDQ2NDNUcGJTU2puOGxGU1B0SkVjQ2xsd2tyVUR5VWVNN2lTVWVMNGZyYlRkMXdSdHVYbDkxckN3dGZsamtiMkhnUQ?oc=5,gnews
Coinbase,Coinbase,2026-07-14T21:03:10Z,"JPMorgan Cuts Circle, Coinbase Earnings Forecasts Over Hyperliquid USDC Deal - CoinGape",,https://news.google.com/rss/articles/CBMingFBVV95cUxOaVNiMkJKdFFFUm9acGlFdS1vd2ZfRkVlVnRGQ2FFMVhDV3JjODJZeGlnVXpiOXJya2JMaXNEdmZ5YXdtS3dlSHpNOVJBbjcwd0Q4U0JWUUVrZ2VQaWxoZGctbVRrX1RDSlRTME02bEN4bTd5X0pKbGZPQkVaYk9xaGdPZXZ3cElVdzBkNUd2SGNsT2xmWVdOVkROY25nQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-14T21:00:10Z,BTC Price Rises As Strategy Launches Bitcoin Banking Adoption Index - MarketForces Africa,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQazMybnhIWm5XUW94dXVYM1FRSElPLXF0ckx5Zm1uMGpSNm1rYlRkZkdzblQtRWdLWkZ4cGNwSlRCNl80QThJN0p6akdWcFQwbXczN0FOV0dWVHdsNUJqVXFqRTNNQ0FzVDNXMU41akwwcmZ6Ym96VkpXZXp3ZW9tNnVsX0Nid1VISHBtZUszdS1UT29XRzRSdzdn?oc=5,gnews
Coinbase,Coinbase,2026-07-14T21:00:00Z,Coinbase Reportedly Opens Easier Access for Mainland China: Test of Tolerance or Calculated Gamble? - BeInCrypto,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBMRWhnM2NId2N0NU5wZnc5dXNGekUtZXYtcm1qS0V5dENGb3lZUVU4M21qNnFlakp0UjJfUHJ5TXVYcFZsZ0E1WVlCTjdhU2tXelBuVVEzVW1IZUtDei1LVjgtTU51d2ZyZFE?oc=5,gnews
XRP,XRP,2026-07-14T20:57:31Z,VanEck predicts XRP Ledger will capture trillio... - Pluang,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdmNhV0xzVGd4alNVNXNCRDlFN2MzaUhoVFNIVzVVOUdIaWNuSlVoY1lRTjRlWE81dXhKUTZvOXBVTV9pRUExbUgzZDc4c3JVRy0zTmV4c2cyZGhNSFBvSURSRFlqaXl1RzV4UjRlbGpXa2VLVkd0OUtCYUItRUJfdFNlRGR1OTFiNXFF?oc=5,gnews
CrowdStrike,CrowdStrike,2026-07-14T20:53:00Z,"Dow Jones Futures: Goldman, CrowdStrike Jump, AI Stocks Need To Do This; ASML, Morgan Stanley Due - Investor's Business Daily",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQd0FrUHM5NEhzVm00MmZzVGJJbFBRTmVWVEpTZ0NWMUFmOEZRUThBd1lXQ2tyb0tRNEVrRlFMTGNhVzE3Y0xXWm9oZWNsbExkQ21hVkxOdVRfZlJzdUlfNmpUcTNPRWVCM3J5cC1qNWc3LXF2NHJYaGEwQ0FKbEh5MDhoVEIzZDFleTFGZHpDbGZRdDg2SEhsWXNFVi0zcnc5eWhhdUxBajQtcThjUngySnpkOG9XTHV4RXFubDdWNGxDV0Rm?oc=5,gnews
Solana,Solana,2026-07-14T20:47:38Z,"New Crypto Pepeto Announces Cross-Chain Bridge Connecting Ethereum, BNB Chain, and Solana - The Manila Times",,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOeDdtUThkX2ZqZ1Y1dXpBSnFFN01QT1Y1SU41dUprNVNBOWRnRmhNcjhjdDFDRTBRcjZLTnU1Q29aSWlkUFY3TUI3c05mSS1hbk5zbkV4QWhoTzNjMWd5cjVPUk1SRURNNlEtc1JSR3doVE5VWUtrV1R1QU8yaGJLSWRJVUFWU2ozM29OMTlLWHpDZ3ZIMFdrMDY4bHZ6cWd1T182SlZTVm5ickltUEFlZGdlNEo5Q2R2QTlUd0ZtMFI0TU1VdFpEaUlBT08yVnY0Q19WbXV3d0Q0bk5vSDRvbmJnX2c3dnd6RnZOeGszazNCLU3SAfgBQVVfeXFMTWI5T3Z5a0ktZU1iSWg1YzJ0YnN2MGg5YTBhQl9mVFNBOXZVMTJDOGxsdG1DVUo2MFJYeFdBN3dOejBjdkdkZXk5NndUMy16MlppTzJxeGllRElHUW1laG5oYjA4d0xOUzZodno1bmdMQjlmNVYzSzFKbEVCYldiSmt3Wm56WXh3TWVCVE5zeGc5NmYtUl9xdmJaTzY1V1dvX0prN2RER0lrSGZzZ2MxMkdjMjZ4X2hFY2RuNmpaM1RlWW5keFEwMnRWREo5MDgtZXM4OExyOFZUcEF1bnZ1RlJTbmVUQktEbm5wS3ctVmZORVZURTM4dEM?oc=5,gnews
CrowdStrike,CRWD,2026-07-14T20:42:47Z,"CRWD, PANW, ZS, OKTA In Focus — Cybersecurity Stocks Get Boost As IBM CEO Flags Rising Concerns - TradingView",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNUGhYX3hCWFVDRHl5b3RjS0lyVTRoQ3pmNTF3cnUtZHJfc2dWLWp6YktCVXFhay1LXzBGM1FlSWZpYm96RWFaOS02dnFwbGc3aHAtdEhhWldSR0d0d0ptQ1N1ZklEU3FqN2Q4NlJmdHZ6ZVROb01CNlhJOFFVZW9ENjFpbWRwNmJCNU1uVklkbUJhSXVFLXpCV0dXaDd6Y3ZGMDhsS0o4TElWaHByeDZyU1BOcWp6anlTeGpaVXVuWDg1R2NqNHdrUHF1Umg2d3pMOVFRNEg5dzZ3UTJ5MnhWaHpvdTBiUQ?oc=5,gnews
NVIDIA,NVIDIA,2026-07-14T20:40:36Z,Prediction: This Will Be Nvidia's Stock Price Next Year (Hint: The Time to Buy Is Now) - AOL.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSlF4ek1lc3A5YnlVemtGV3p1NkV6dVk5NW1DMjFnUHl1ZjlMbXFIVUwzck9DTEx0R0xpSVpQdzJLSVBDYXJIVmVuVnBhMHVpU2EtaEtPSDkyRkZlRlZOZXZoaS1PZ0ZjalU5VnBCVGNZU1RLZDM3S3Zid3dGLVJtTHZmcVJKZw?oc=5,gnews
NVIDIA,NVDA,2026-07-14T20:38:25Z,Jim Cramer Still Can’t Believe NVIDIA Corporation (NVDA)’s Share Price Performance - Yahoo Finance,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYUY2dnJBY0xzc09YaGpxdVY3aDNGLVBSRzJ4UUlaSGVhWnJwZXF3NTdHYkpUMDZoQmlpTEJCMC0xSThSSmlFZFJJb3RtRzVrdU1nX3JyMGlfTlc4UkhIemJUeklxTUJQanJ0eXREWEtNSHo2UDU2eHR2Y05qTnZiYkM2Y2I1VUVJeExMODVMMS0yU2FPNkE?oc=5,gnews
