asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-07-05T07:32:12Z,NVIDIA Corporation $NVDA Stock Holdings Lifted by Fort Washington Investment Advisors Inc. OH - MarketBeat,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcUN3N1RlbUJXa1ItNkpOM0dVZWdlSTRhTzNhZmZzdG5HTHhOcUhnZFhJdm9aNzJRbk5Fb0x3OXVZdTYyN19JY1BEUFVadHFLTmROSGRZblVlcWs3NUwyUzV0S2ZJTE1iNy1yOW9tTTJvbUVJZzZlNWVVTWRiSjlGalVMN2l4ajhWQnVUdWNSWmpCUjhMaUZTSnFMYW1yMnZLLVVHSlpOZHE0dGpTTXRkT2xjY050VkkxbkNxek51VGJiUUtwejgwUUlHYjZVY083aG1JaWw0LVNLRlZLVDZzeDIzcndSbFE?oc=5,gnews
NVIDIA,NVIDIA,2026-07-05T07:32:12Z,NVIDIA Corporation $NVDA Shares Sold by Decision Investments Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdGdFR0JJODZvSlhuSlk3VkE2djkyZFdialQ0T2p3aHN6SEhuaHB3Y2F2cjhkUUMyc1VPSkZwYU00OVMxZ0JpVG0wY0V3QVVDaVE2T25GSk00NnV0ekl2dTktSXA1MDA2UHhRU3BFRWxCckt1cnNLdG10M2RWYmotVFNMbHN5SDBhY0Z5d0J6SE1Sc0Fka1B1bzBjSzR6azRac3RlS0pnUVg4ZVhMVmpINTNxb2pEY09ZQWtUdlZJUWVidw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-05T07:16:07Z,BIP Wealth LLC Reduces Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORG8wZ0lMNHhXNmtBTzAwcVNrcUF1WE9wNkhjOGpMNFp2XzlpaG02T1JiRnZxdjRVYmFhNjN3ZURGWUM1ZUltWk1sZ2tSb3NMSm5BclRlTlkwdENDb0VQZDFwLUZjdm9Pa2xIOHhZYllubXBoN21HS2VCU1YtLXpVWGstNHFhaWhTVTVuZVFid0FrSmlBVTN0dDIyYndXSEVyamZtRTF6QWJBalFDTER0cm5KNVdhWU9yUEszWURoV0IwVXdZYlNiaUpwRzRIYWZTclh5NjRVOUtaTEVVaHdTUXhlTmFIbk0?oc=5,gnews
NVIDIA,NVIDIA,2026-07-05T07:16:06Z,NVIDIA Corporation $NVDA is Border to Coast Pensions Partnership Ltd's 2nd Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOQmNPZDhzc1ZoakdtcGVfa0xRcXJYMjlhQ1VMTmtPOHFkTVBNSjBLSWEwZnJNM2tMVXZTZk9JMzREQ0xyMngwMDllRWhsY2tsMUhiU1RGU1Fiakoycm5Uc1VPcHdZNGE0ekdOenp5X1MybFpjdzVUTnl0SHJFc1d4U3ExNEd5QXpzajBmM1lkbFJlc3V5VUwxRV83d1RBZGhqWUIyeEFuTk9ZbFJBNWs2QXJ6eGxHOHRfU2xhNmdYQS1JTWxaRXctOUs3TkNydTRlYmhuRXE3Smd0enR0aHNuTWxfMG4?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-05T07:11:41Z,"SOL price on Jul 5, 2026 at 4am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQdjF0YXdTZFZ4XzRMQWh4dEJKakNnaDM2R3dNLXdOU2tpdFExSUR6Z2JrMWEyNzFscm00bGNHWDRJdTlUZ3dBUzNCV3pqVTVvcjQ2RHA3a2tReHFJaEoxbjI0RVY1elMwRmZ4VWpRSS1ma2hJZTM0SWtjMGdvX3hXTFhiVndvLU5Ga04yUjdRY3F3cmhpdTJrUGlfRVViVGQzMVd3SW9YOExwYXpz?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-05T07:11:26Z,"ETH price on Jul 5, 2026 at 4am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxORW1fUzFuSlBwMXJ3Smo1cGtYSHVaVktyejdyc3hKdjAwYmx4OWtxTkZDcW9yLWttNXQ1d3FTUDRDUUMxcTY3bU5qa1VXMlUyWmNkNHdxc18yTm5mdEt2TktjdEhWSElfMkRPYTJEdVhBT25ia3NlX19uakJBdWREVk4yMmh5ZU9vc2t6YmhVVFVvSUJkN2x5WVhtdnhrVTNENDZjWHVMTnNneVZ4?oc=5,gnews
NVIDIA,NVIDIA,2026-07-05T07:08:02Z,"Adams Diversified Equity Fund Inc. Sells 11,600 Shares of NVIDIA Corporation $NVDA - MarketBeat",,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORkUxVERGMzY3WnU0aFVBVEJWU1RUcVRNdi02STdlUkloTkVjaF9TbDhoVVVURXJqX0pSOEUzNXRiczFVb1dRR2hsekxkbXM4Z1lVZl90R3B1OEFpelRzRTZmaUd1Wmg3Y2tkREFGT1BGY1VVTG05ZWZBSHROaEQxNzBfRkI1ZVViVENsbEE0MVFnSHdUeGxnVG02dU5rMzl6WkF1M2hhUFB2YkhzTnRRQXNETU55TGpHMVQ3SjQ4di1EdnpMTjdXUGV5ZGhMd3BQaVpiTUI2OA?oc=5,gnews
Unilever,Unilever,2026-07-05T07:06:07Z,Unilever plc focuses on consumer brands as global demand shifts - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxNU0xlSENyUzFLTWdwTzVjZ1VlWml5OG1JLVoxVmM3UlpQemhnUXl3SzNnUFdJUlJLYkFDcU1Ic3p3WmRBMEpQR2NnYmFkb1V6TkRfMnhpd181UkY3SjM3TWxxclg5Q2R1R1JwMHh3U3h4cExNNFhldmpPMk04UUc0YjhsTk92d1ktUzBtVVlDLTVpOHA2M1RvN1QteC14Vks2dEJVZVd1SXJoUzZoRmdPT1QwS0ttanNHdFNSTC1YQQ?oc=5,gnews
BP,BP,2026-07-05T07:06:00Z,Oil’s crashed from $124 to $71 — so is it time to buy BP shares? - The Twelfth Magpie,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbGd4cXVCeWQ0cXE0UWc5ZkV3VWV4TmRETkhtSUFWZXNOaFhkS19yTElOeHpXY25FT29nalQ0dm50dndxYzRhWFA5OXhIWS1BT1dBeVBYUEpJcTg0THlzeTQxSTdIaG95RnVOUjBNcWZkSkhKMi1LQ2xoelFwM09PbjNjaWw0SnAteEt5U1d3NENLWm1MUDZnVUkzbjBIbjg3bGlKdmRR?oc=5,gnews
Robinhood,Robinhood,2026-07-05T07:03:21Z,"BTC price on Jul 5, 2026 at 4am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSGJqOHp1SkZma0R6Zjd4bTI0dXFKZWlKMjhTcF9raTlQUFJ3bjBidWtZLU5ab2p4WklYZDZxMGFvSDhORmVSVlY5S1FObkZXeHlqV2RhbnBtTTFUdDBJZUs5cGx3RFRBRlVoTldVMEF4ZUh4czdpS1RCWm5JU0wyNU5JbzlfVlBicFJYMk5uN2NXT1BpdUlCZV9iQW9rMjlrVWw5M2VUcDR1MFJL?oc=5,gnews
