asset,query,published_at_utc,title,summary,url,source
Robinhood,HOOD,2026-02-16T19:26:27Z,Robinhood Markets (HOOD) Is Down 12.2% After Crypto-Driven Q4 Miss Raises Questions On Diversification Strategy - simplywall.st,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNRjE4ZDlJN0tKN3AxcHkxVnEtRDVoT01EaXpqV1lEMEFsWUNNYUpPS3pUUHhOMmZnOFE1MjBwYVBwWVNvdUtEZUxaZ3V6MU9UU3RvaUliZG1HQlloYjJvQ0s3SzQtTDd0MTdGNVhCR2VaY3FLS1h6bFpNOFpkczJaR0E0bjdjNDhBcmJ1aHZPbDFWSmstSGp1T1h3dHNzejFVb0JZdDlrZUJfODViV3BGN3g0MldyU00waXEzMVBYVTNRRkNEM01vR2NwQUhjREM1UXU3bzk2dWR0RktRbEo4Q3laYlQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-16T19:23:42Z,Ledger Launches 96-Hour Bitcoin Reward Promo With Up to $80 in BTC - CryptoRank,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQW1lV0cyZkNldkZmWEd2WnJSV2xtRFVFcTQxcmZCZVA1M09wS3ByTmhXMVV6LWwtRmpTOXJwLVAxb3dSNmtfQTdwcnRVTU9NVDN4cnNfU3hqNTBpQ3UwdVlvczZOTi1FMHVVRGtySXFSQWtEWk9yOTcyVzM5bWFGbWtVaEQ0Y3dnbExKLUNpWF8zU0hyaW9iVVh0MnI1cUFyTlBNUHVR?oc=5,gnews
XRP,XRP,2026-02-16T19:19:22Z,"Bitcoin, Ethereum, XRP Hold Steady While Dogecoin Slips — Traders Eye 'Best Buying Opportunity' - Benzinga",,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTDRJUFlCdDlTZ3hLMVByZjRGZm9mdWdNRWRveVE1d1U5REJCZmxrUW9nN1Znd3VYWjRTTjJ0NUJadzZ5bVl6R1FqMGZJZU4tbEVVYmVCMXJrbURWUVdFWVZyTTFvTG80SThHenJQaGV4TGtBaVZFZjZLV2RyOEhZMTVfaXF5WW8tS1pjOHV5WjAyNDVGdVZ2cnhPY1VhUDcxaTc3T1oxZXl6UGVpc1hJMnE1Mmx6TXNYbEpNUmt5dVlBb0ZLRW11ZmNnd1B4RVFlRlhYZ0RraWhXNXV6eEw5amtFRDJ1dw?oc=5,gnews
Robinhood,Robinhood Markets,2026-02-16T19:19:03Z,The Robinhood Rally: How to Supercharge Your Gains as Retail Trading Explodes - The Globe and Mail,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOS1Jhd0FuWTlfU196emhBaF9yeXVIYXgxaWU5SnV1ekFfbW41cGxhbkl4VHRSaEUzRXN1STdHY3YzN3Q2X3BPbVg5WTdQMmtaVHlDS2IwbHdHZHN5QlFlYUMtSjc5TEVYMmp3ZUpPcGRCNmVxNjJvU2JTczMxNnFxYjlLRlFCSFN4cTNtaDhBaS0xZFRpUUpON2xzdHRBYmpVRFdmTlVKdVBBMlY2Y1VzSDhiNk9WM1pHN0ViNG81czNSem84TXRYQXpDak92VWhvV29hUmNDWmRrNGNabnhFaERsTWViOHk0M3VVRGJnU0pLZw?oc=5,gnews
NVIDIA,NVDA,2026-02-16T19:15:22Z,"Quant ratings on Ray Dalio’s Bridgewater top holdings: NVDA, LRCX, CRM, GOOGL - Seeking Alpha",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeVA4V0U0TXV3S1Z5dFZscjVqWFBMcGlmTl9CRnhzeWZQVFo1cjhaclhrZHl2V0pFNHBQNHRIT2E5bTVIZnFSN3M1MXFDdGdiekRwMGhqTTFiTGkzQ1paQzA2dDdVN3B6ZThyNmJoNXpyYUFaWXM5THljX1paWHhCaWhzN0pZeE5OS2tNLXE4NFFJNXBKRDZORTN2Vm55MEtWVlFnQlllcEdXMnRmOXNV?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-16T19:10:33Z,Bitcoin vs. Gold: Expert Predicts BTC's Underperformance as Options Traders Price in $20K Gold Target - CoinGape,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMFgtZ1VLRHJ2OGU1M2ZIS2pja3lzZzFZR2poZDR5VDFrSnM0OFBGeDFFUldHUjRwUUpueFdoOHFoaXRjT1dOUGZ0cFNvNmpud2Z1QnFqa0NwU2hjNERrc2pobG1MZmYtdjRpV25CeUl3YW8zVWZ4cnNqU1FwaU8zSDVZNDRsWDhpLWREbUhBUkxWUzBJV0hJV1l3MlVpTWZ5VDQxVjNOV1lyRE5qQ2c3NmROR2p6Wmp1VWNZ?oc=5,gnews
NVIDIA,NVIDIA,2026-02-16T19:09:20Z,"Nvidia Stock Outlook for 2026: The AI Boom Will Drive Growth, but CapEx Concerns Will Increase Dangers - vocal.media",,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTFV4Rnpjd1ZjbldwaWNLY0QybmhaVV9FbTV3dDFVVEhpb2NfQ25mWVBqNHNPUGFfZEN3RHRrRkVkQ21mRjdDSm9Gb2J0UGF4RVBncUswNy05OFdHOG9kTWRzOEZDcWM2d1JXMmlvbFBHS2pRLXMtcThnaFVGbWVEdW1ERWJHZ3IxRG5YMF9RUGhiUVhXUzVIaS13cmxhLWJwNHdUN0hFdDFKLXozelZZRXpyYVU1b1RYUlVhV3hqRXU5ZlhWM3lN?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-16T19:07:15Z,Chip Stocks Split: AMAT and TSMC Gain While NVDA and Intel Retreat - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTE1nNGV3WDNEdjE1aVM4N3FrWkZaZkNRakd3NGNaVTZxSVZBaVVtRzRCU3RoR3E3ZllFRUpyVlJuTndRa1dzdkhqazdRMDlWcVhTVXR4NkpUemtaNEh5Q0RSZzFLa09FSE5lVjFuRFJjVjEtY2RRbUNWQmw4alNUVE5LT05kTXRndlNKODA4dVEzRkcyZ3lWb2J4NWd1bmR2SHk0OFVaNXdTUGJ0alE?oc=5,gnews
NVIDIA,NVDA,2026-02-16T19:07:15Z,Chip Stocks Split: AMAT and TSMC Gain While NVDA and Intel Retreat - 24/7 Wall St.,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTE1nNGV3WDNEdjE1aVM4N3FrWkZaZkNRakd3NGNaVTZxSVZBaVVtRzRCU3RoR3E3ZllFRUpyVlJuTndRa1dzdkhqazdRMDlWcVhTVXR4NkpUemtaNEh5Q0RSZzFLa09FSE5lVjFuRFJjVjEtY2RRbUNWQmw4alNUVE5LT05kTXRndlNKODA4dVEzRkcyZ3lWb2J4NWd1bmR2SHk0OFVaNXdTUGJ0alE?oc=5,gnews
Coinbase,Coinbase,2026-02-16T19:06:35Z,Coinbase Stock Is No Longer at Mercy of Bitcoin. Cathie Wood's ARK Is Buying. - Barron's,,https://news.google.com/rss/articles/CBMijANBVV95cUxNSXV2Nm5sb05FQmVoVktXQlZlbkJQTGxVTldjSVhLWTE4anRBMVB4OEZVWVFPcFpuMURhR0lnVF9QTHI1RmgzMUo0cjFoaXNKZjFnVFkzOUVZWUpNckRWclZWREVrUHV3VGlzcnZWUEhPNkJoZllmc2VrRWQ0OXRIX1lsX1pRU3dHMW4zQlJRNW5BQ213dnhwSURqdEdiYlFqM3A2aDhpdHlCYVcyeWRSRW9LM2JZb1cxSHVpLVB4b1AzLW5hY1AtcDFDc212Y2NyVmFEZzMxd3ptTURIWU1DS2dzQ2xNMVg5Z21QSmJaX3M4ZlZsWjcwWGc5QUNRVk1TYWdTOEhuaVdJUTVpRmx0c2puUUYyMTBYeWJnVHlRakd3bjhpRVptalplbmRmQ2RJLXkzUWVDQ21mT1laWkZlemVxb2lhRlBpZ1hINUZQcjRxaUtZeE1aa2NVYWJmWjI4ZDFISHNIcmtmT3BvZjNLRkZUZ1ZTOTc1RE9kSVd3UEJiZkFWN1dtVGhqal8?oc=5,gnews
