asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UNH,2026-01-27T13:02:10Z,UnitedHealth (NYSE:UNH) Posts Q4 CY2025 Sales In Line With Estimates But Stock Drops 12.3% - Finviz,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQX09QcmVhM25MSFVaandtNWNRTFdIak9jRHdrQ1FYRFJZVVhraWJUU3dqc0kyTUhSN1cxUTZPUzNpdTh6cy1XMmRBeC1kNWdDRDdfWm5MaGwyUnl4bHBhdDZrMVpFY184YTk2SjFHNGhTTGxtQVpqeXg0UVVWUXpXS3czRTFmaldnOV9SSk5Yc2FwSVJuS09XamVLQUVzc2FpNU9qcUJycnBXRWRDbnVJLVotOW9wX1o3?oc=5,gnews
XRP,XRP,2026-01-27T13:00:00Z,KT DeFi Perspective: Does XRP Have Sustained Growth Potential in 2026 and Can It Challenge the $4 Mark? - Cryptopolitan,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQa05XWnJmVUw3VVlzLUVSVS1SUjYtc2xUeVFJbUdRLUZaMndEQmlZUUNDZGRPQXptUnlSQ1U3UFRfem9kcWl1eEVPSTV3eWxWZHRrOWk3bVNNU1gtbDJCZUxoYTE2Q1BwUmg1RUFQZEpXTndpY1l1OEhwRTZxMnJLTGlUZzFDV1ZIdFVHM3JLcjhqZ0xlNko2U3ZXMllkSk14LUtLM1FNbzh6S3djR2o2ZmxKUGtDTWZUaGZlanE4ZWxpV0VrNkttVHRTbw?oc=5,gnews
NVIDIA,NVIDIA,2026-01-27T12:56:36Z,"CoreWeave stock gets $2 billion investment from Nvidia, Stifel remains positive By Investing.com - Investing.com",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNT2VyWHRCV1pYWUZneEhyV2hvdXZ1VTRoNHoxTDJxSl9ZWVhpdXk5bEk5VmxXTXk1LUk1NU0zN25xR2Q1WWV2S1N3QzhRWmpuQ1VNV1JrakRjUDNMTVZpcjY2QnV6ckdCX1JUVm9EcFpSUHVqZEhuRkk0RGlNb3ZRa05YUHBFNVQyX1d1SWlKellRRXBqVThRTllnMlpfRFkyeHRLNHVjMW9zQVFkQm1JQVVWek1OLWU0aXFkU1FVYlpjUGo0c040Rm5YYmRmMGI2Q3Vj?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-01-27T12:49:08Z,D-Wave Quantum Expands U.S. Presence With Florida Initiative - TipRanks,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdGZEeTNIZnk3eWJ6Yi05bU1NUHlpckN4VzA0RV9IQjc4ZnpaY2l0UGVRQ1dHMXh6cEg5TW03YTVETlZYSklFTVdHYmI5c3RocThBSEZrOG5vOWVnaXJYc2tzU2ZFRW02OFh0aHdKOFVFNkR1aW44OEZrZXVfb01rQkJLVFJqTWw3bnBraDkwY2doUS1jWTE2SkVxVXlMbWRYdkxWSWpuMm1KUm00Qkd5eQ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-27T12:46:08Z,Novo Nordisk A/S $NVO Shares Bought by Markel Group Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNV2IyYWllLXRRWnlVeXhBaE5rMG9Mckg1MVpONEwxVWVHaDhHcTBSX2gtNlBaUjVuLVdxb1FrT2RGcW8xUkFWRG02UE41WXVFbXdybFg0MVZjQnVhV29hUjBWbWxhMEMzUUlBTVQ2SlZHN3NfeVZKVW5ObUlUYVU1ekJndWczS1RscXRoTG9yVjFxOFlhR0NRclpCOEtKODhMbURwNDFZaWU1UENkcFNjQVNxMlk?oc=5,gnews
BYD,BYD,2026-01-27T12:45:34Z,BYD and Kim Long Motor partner to build battery factory in Vietnam - electrive.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPU0J5Q1VKSE95bWpldzlPbktvSlE3VDVFRDA0cmZTVHV5c3lfQlVtdUFvdl9jV2ZuSEpJcFNfT3BKSGZOaWc2ZkdsX2ltMmRlY0gyNnZIYUVnUVBFcDk2cThDVzhPeV9qRzM5YURGd09Oa2ZnOVh5VnJUeHZ1bGgtNHJWbGw1eU1BM21pRE5UZG1mOTNsMWhwS3ZmSzZOQm14R0E4SDlMYw?oc=5,gnews
UnitedHealth,UNH,2026-01-27T12:44:46Z,UnitedHealthcare (UNH) Stock: Slides Sharply as Medicare Advantage Cuts and Rising Medical Ratios Squeeze Profit - CoinCentral,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcWlZVVQyYy0xMTh4YTRiUzZKUktqRTBSTHJ0WXp6a01QNUtScWtPdE5JZGRDbVlsaWZiazFwVjk1TjR5N3RPeV9WM1d0R2VKeWc5OHRQTDNOMGRzLW1lSGRBVW83Q3R6SlJKNmc3aUxEbjBFU2hwcU9mcmpWQ1l0OHN2TjMzVjJGRFpvNzVXdlN6QjBjbGVKdlpuUjRGZ19rLWpYc0J3eW55VUdpTnV0V0ZBT2lSRlNseUl0LU5nekJGTVZUUVh5TDdrelZDMlU?oc=5,gnews
Rocket Lab,Rocket Lab,2026-01-27T12:42:03Z,"Pier 88 Investment Partners LLC Sells 40,310 Shares of Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPUVE3d3ZFNUREUGs3anc5N1YyS0ZJVDFaeFhEN19mX2xleGhjM0Y5OTN2OFRkTTVJdlpSSFhCb0I4eENFVmZoNXRMQmh0MUpyc2JKS1VKZ2xxYkdFUWpOTkZTUVU5YVZsZmJYWThweWVhNXlSTEQ4TTd2b3NjbWZQNktDX0VQUmRmVHZPd2RFRm81bUo5Z0JwaFd2TnZtM1RpMWZFRWVuTlNESGZHZkduNFlia1ZFXzYyTHlqTFdjdllXdUFaRFJ5ZzRDbjNYc2E1eVVESXRrYXUxUQ?oc=5,gnews
UnitedHealth,UNH,2026-01-27T12:40:41Z,UnitedHealth (UNH) Reports Mixed Earnings with Revenue Miss - GuruFocus,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOenZFaUxIOUpabWE5VThXY0RNQVNxOUtXdEVORTNibDJ2aUxOUGlvTWp4RTRVc0Y2M2dhRGJwNURVb3lvc1RpazNHZmFjUUtRYVoxTjkwZkpWTkhaUnpRTGh2cWRwVjN3R0lpdUEwMU10bUNMaWUyYWdjeXRsdkNDR2R1YklaLV84ZEZCVHBXZ1pUcC1RUU9oN3dkTEk?oc=5,gnews
Siemens,Siemens,2026-01-27T12:39:28Z,"Siemens Ltd. Forms Death Cross, Signalling Potential Bearish Trend - Markets Mojo",,https://news.google.com/rss/articles/CBMivwFBVV95cUxONC10YUlQZ2wtaHdnNEV2ZE0yd1B6MFd1YVVTX0tSU0FSQ2pGUVhIOVNKOHFjdnNpek1yVmhieHRTTi1VZ0o3am5tSGQ3QmZsdy1tdlB0YWl1V29obm93WDltb1Y5YzAyWmlYRnpNMFdRYjZ6dG1pbW1qMXMxanJKZUY2ZEpab2EwWjJhVE96dENHY3hNZkJibmhGWXZtOXlwOWNDd05VLV9VQjRNNUlyNEp3djEta3Z5Y1JQOTJNUQ?oc=5,gnews
