asset,query,published_at_utc,title,summary,url,source
BYD,BYD,2025-12-24T15:25:13Z,BYD’s European Sales Soar 235% - AOL.com,,https://news.google.com/rss/articles/CBMie0FVX3lxTFA3dHhxZzFMWjZvUUhQWlpnVmVmTGhsSzBUYTc0dG1uZmgxZE5TNmFDOTRpWGF5MURYdkJKMUk1b05jWVB1ZTJPeUlBbVhhV3lQRkJRMDg2OFdWY1AwcFA5dWFrQWVoNk9LSUFBaUFkYWxsS3d2VkJkRldSTQ?oc=5,gnews
Pfizer,PFE,2025-12-24T15:20:20Z,"Pfizer Stock (PFE) on Dec. 24, 2025: Latest News, 2026 Guidance, Dividend, and Analyst Forecasts - ts2.tech",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUGc3ZkZwbW5vVDVjdEtYcTlRUGhHdVhpUG1WdXU1U1pWS1JMMjJ1RkFLOER5MVBjV1p1ZnFYNlg4am5Bb2pORTY2dW5oT20tR0x0dGMtMWpjb181V0NqeVBQbmN2V0lob2x6LVA2N1M1R2swUjY3U1dWV2R2Sm1aYWItWHpLZC1ubExqdnl2a3BKa2ttN2c5NjF3cVk4Nm1rOEYyeVJwLV9ISU5lUlE?oc=5,gnews
Rocket Lab,RKLB,2025-12-24T15:15:20Z,"Rocket Lab Stock (RKLB) News on Dec. 24, 2025: $816M Space Force Contract, Needham’s $90 Target, and 2026 Neutron Catalysts - ts2.tech",,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcUtwTkZUeFYybXducXhJLUp1c255eFQ5NWpLbWRvRlYyODQyWnJEenh2U0VJdDFURzNLczFubUcyVmZTWjdzU2JsQkxSWXpiOWViSkxRMFByRk40dFJERVp6b2YwQy1fVXVpWC04TVFDalRJVUJKTDA4TjUxSmtGbmhZa3lPQldOeEIzczVOZTVQQ2o3bDl0TWZvUEJBN1VYcXdvQkdMbE9qVWJZWGd2cVljWVIxNDVSeDZxejNESTB2SW1ENWd1d0NxSjR5NnM?oc=5,gnews
Alphabet,GOOGL,2025-12-24T15:14:58Z,"Alphabet Class C Stock (GOOG) on Dec. 24, 2025: Waymo Update, AI Power Push, and Wall Street Forecasts Into 2026 - ts2.tech",,https://news.google.com/rss/articles/CBMixAFBVV95cUxPamJLUGRfTEZCd3hxd2FnYmJ3d1MtU0traElrQV90T045cENTQVNmTThlamUxX1dtV2M3UWV1RjBocXcxZ05YbGZRQkhIb0h3SkR0SElOX2QxbG0tcGVqXzlwTU9ZUUdJalBLaTRlWG5GSVhwTnBON2pLaU85aEFxdlE0VnJOSzJzc3E3UkRFaGlMX0dhUzVZXzJNX24wTDFCUnoyMmY0SEY5VXU5VGVDWmZkOEhxUzJYWmdGRkdibVA4UHRk?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-24T15:13:29Z,"Ethereum Experiences Additional Downward Pressure as Arthur Hayes Sells Another 682 ETH to Buy ENA, PENDLE, and ETHFI - BlockchainReporter",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQbDhYcHVKazFHU0xqeFpsRTNGUmVWYWJyVkt4ZW02SVR3eUV2MWVaRXhpOGZlMG4xN0tQaHF6U3I1MXF2TTR5QV9YWnZNVTFLR1ZfenZJM1Y5dkVSRU1MeE1mSF9wV1B4TUhxcXY5aUpWZE9WNlk4d0h1Q3FwMUhUX3ZvS21yMkU4dFFFVmZvSFM5Z2FGX3lmS09QZE0zYldlcTVvMjNvQWdxenlyMUs0V0ZkbUZRVFhKOENHLXcyaks2RVhCSVAxcGYwb3F2U1FyN0VZRDZBRFNuZXBjaUdCaA?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-24T15:01:48Z,Decoding D-Wave Quantum's Options Activity: What's the Big Picture? - Benzinga,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaFI5aW41eUF4eDJvR3g4d0JKNnZVWUQ2LVFaRlBDT2tldzU3em1PSjdzN3dJc19BRlVkM3lwSlVwSHZBNFQxcENfLXBRLWk4V1dVcUtuNHhzTjRFSFlCZ2JVajhjNEMyZFN3VFFQcHBsZm5LUnJoemxVaHpKelZMdlNGTElBT2NpYVR5TWRKRnZVbTctM2hfYWN5WXBuMW5YYmlocV8tdWY0bERzbUMtallrZ1lDTmFHa1NmRw?oc=5,gnews
Alphabet,GOOGL,2025-12-24T15:01:46Z,AI & Security Push Aids Google Cloud: What's Ahead for GOOGL Stock? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSlpUYmdMYkJobHJ0LWZTZmF3M1B5c0ZxbUM5WnBJM2hqYjduMGxlMldrUmIxOWpXTTJ3UFN1eURSTUJ4c3ZwUGJWVVM4bTVlN29xWFFyTVBsUVVvX3YyUW11cjh1WWRudzItNjJWSDVHandGYVhMTjRNeE5oMzVHQzRNOGVsTkRmUjZJbVZMVjNDMHBYaVhSTXMwTkUxX1RxbmluR3JB?oc=5,gnews
XRP,XRP,2025-12-24T15:01:23Z,XRP price tests $1.80 Fibonacci support as reversal looms - crypto.news,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1zbFRYYTBrWHJwNXZmdE1maWp5bG5jY0FxZXoyck9Gd1R3T2lTTzNqcjkwQ21hVDFGTjlHY1dCQUZsMHVpd3NNT3lyS3A4LS1IUUxGSzJHY0tPcnN3X3FOVGlVajRUWGhTTkZTRmhkd29OdlVsNXB4cmpCLS0?oc=5,gnews
XRP,XRP,2025-12-24T15:00:00Z,Ripple (XRP) Holders Liquidate Positions to Catch This Next Crypto to Explode Before It's Gone - Cryptopolitan,,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVHJJUmhndXgyVEtTbV9ObWNYTEVCajk1XzE1UElhN1ZRR3V1RjZvZEZIV3JlRmVmNjJxdDRsM3g3SEV3WGpYV3EzVWNndmJCdzdwcjF6UVJLc1VaNWEzR3daVXJ3OGFCRUIyWEw5VUdISEhJRjNUNmluSGNiNEMyeWJDX05FQjNyODFuVWU3LWx3STJKcGs1OFRtRDc1ZklpQXlGLWtJTVJqOVdLMXZiaXVVdlVIV0djUEZWbXc5RQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-24T15:00:00Z,"Will Altcoins Outperform BTC In 2026? Bitcoin At $88,000 — Digitap ($TAP) Targets Utility As Best Crypto Presale 2026 - Blockonomi",,https://news.google.com/rss/articles/CBMizgFBVV95cUxOc3JtZ1AybGFYZW05eXRWNTNaNTJHTjRsVmh1OTdHeURJVC02VU4xSG1uVmoyaVNJdnFKNVhMNWhEZXRjTTNDdUdRX1NrRnBnTkhLbDhMeElHWms1LWl6VHpZOUdCMHpMWnFiNXViQUt6MTlWWXUwVGJPTzZKYWRhem5OcmdxVk84cUFrTTl0bU5zS21fd0Fia2JEcDJkYW5MNl9mUElla1doSDdTek9HOTN4aHpRWFJnUnBlSUpJdk9Kd3ZnZW16eUstbzRHUQ?oc=5,gnews
