asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-08-25T18:50:09Z,Ethereum vs Bitcoin: Is the 10-Year ETH/BTC Downtrend Finally Breaking? - Coinpedia,,https://news.google.com/rss/articles/CBMingFBVV95cUxOWFlaN3g2SDN5NmxMWmozUzFuTFp0cGpHcnVGOEFuVEgxUEJuMG9Td2JYdzVhbFdxbUdkam8yem42NzVuRTdGa1ZrM3FoaHRHOGVac1FBU1RmSko4MEhLLTNqQ296LWRvQXQtUGVlLWpPdTJ6SHVWU0NmRFBWN1hvSzdmZUpvMDBOV2pOQVJ5S190MjJ6bWZjM1NWOUx4UdIBowFBVV95cUxOczZWRTNyLW54SDg4Y2pQaDhwUmJubFdEQjFUcVVLa09XQ1dKcThMOXI5TlBPQ0E3UGI3NkMxWnRhazJxVEd4VzVZckhwbDFNaDBNWllKekpYdjdVQ2VaM0tOdnZ3b3JvbmI5b3U3LUwySmp4ZmF0ZlF0YXNTNTV1WGk4VFJUM1JfVUhwcGRMazRod0E0TG5HM1BmT3NneTBNV2hn?oc=5,gnews
Alphabet,Alphabet Google,2026-08-25T18:47:14Z,Sundar Pichai Says Alphabet's AI Products Now Reach Over 2.5 Billion Monthly Users Through AI Overviews. Here's What That Scale Means for Ad Revenue Investors. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZEgyRHZDNkxFWjRCMmJLLThYRzZPTGJVY3RWTmdmZzhVT1g5eXFoMUhpdjBEc1RSYzBLNVVKTXNsNGFwVVhvaTdhY0dDRGVOWC1zUi1HVkxzLWxJanhjUnU1ZmttdWpkQVQ5TkY5S3V0THF4SUZGRTluUWlJaElOVDFydzBFU3NXcUZpYWVkcFRuTE1ubXk4cA?oc=5,gnews
Coinbase,Coinbase,2026-08-25T18:45:13Z,The Crypto Industry Is Spending Big On The Midterms. Now A Coinbase-Backed Group Is Picking Its Candidates. - International Business Times,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMFhCamUxdlNpTTMxTDg2aURMRXpNa1U0ZEFPTG0tcTVFRXEwRk1jYksza3VkaWdHdFVxWXp6VUxEVlZjVDdMNmtrM2wtZ0JVS0tPYS02QW53TzJCTkctSTFrRThCaVo1VlJoVktpQnl2M3VaQWlZUDl3SjlsdW9wYmExNjZrQ1JaV1BTbFBRbGc5OF9qNWlFd1ZEeE5TSXFaT254Y3RYc3hDRWFUbkNHOEJ5a2ExSmdTVkE?oc=5,gnews
Siemens,GlobalFeed,2026-08-25T18:44:24Z,Siemens Energy: Aufsichtsrat bewilligt milliardenschwere Ausgliederung der Dampfturbinensparte,Der Energietechnikkonzern startet die Verselbstständigung der Sparte „Transformation of Industry“. Goldman Sachs sondiert bereits den Markt. Das sind die möglichen Interessenten.,https://www.handelsblatt.com/unternehmen/industrie/siemens-energy-bereitet-moeglichen-verkauf-von-dampfturbinen-geschaeft-vor/100249453.html,rss:handelsblatt.com
Robinhood,HOOD,2026-08-25T18:43:50Z,"Robinhood Markets climbs 8%, resuming a rally from late last week (HOOD:NASDAQ) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb2gyX2xqNzEyUmdSbTUzLWJubHl6WjZTUC16bk9Cb1VqUG9JZW9BWjQyalpUWllZclFVc2plTXBsdE5jQzJ2Q1ppb2JVSzVZRkttS0ZWZVkxdmRoSnBTaXhvbU5MUXgta0t6b1JwNDdaRmdIMnpxQUlDQ0F2WmtaMVdFQnF1ZWdGZ3ZYVEVWRTA4UGM5QXR1YThSQ3FzR1htWVcw?oc=5,gnews
CrowdStrike,CrowdStrike,2026-08-25T18:40:13Z,CrowdStrike's Next Earnings Report on Aug. 26 Could Send the Stock Soaring. Here's Why. - AOL.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcVA2eU56Q1d5OWNsQWluQVR0MkkwWmRSU2hiR0hFb3hkcldOUzlYY2hRWHFWakJuaXQ2NVd0Z1d3d2xsaDM1b0xVMWVqWmVXY0t5dXhwaTdiSnFQeXRuNWNPTngxLVFzbjJxTTFKSHR4SE5xR3RrNVdtYTQwN2JqQTRhcXMtbmNZ?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-08-25T18:38:13Z,Novo Nordisk stock steadies after JPMorgan lifts its target - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQ0Y1OUU1Z25IQjZlX1RaZk5zNDdSRDBYT0hlOEZpcy1SOUhUT0FBSlk3UVRxZlQyalg5dldEc1NkdHp0cTl4X2kteWZSd1Fhbk9jSlRCX1lLcWFVdXYxb3hpVHpVUVRtV1g4TmppOTRacVBLMU51aWZqaWhYVUYwSmItSzhPY1djVWUyYW1LOGxXamhkeWRVU2ludlRPWHkzemsxa3JsbGs0OGZwQm13Vi1SZ1ZKMFdtR29ST21PZw?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-25T18:35:55Z,Robinhood Markets stock jumps as crypto momentum and analyst targets support a $104 handle - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPUjVuNVFQTlI3Y3BwTkVtSWEtUTZCYWFlTzNsNHBHNEtoWEU0Nm82dHlaRnU4NEdISXpjU1dWSVJUNjg3OTZlLWJMSUlmTFRnS1Q1alRleE82ZHltZGNJWUpCZmhReDJIVUpzUkZzZ1Y4bF96QXIyQklfZ3pNRjE1aVhPVVhoalZEd1VkYmhpS2xJdDZlbDB0aXUteUlENWZkZHVVX1Z5NHlOLUJUaDVLRl9SNWtuMUZTeHRKWkNHeDJTOFNzZ3FKWFZadw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-25T18:35:00Z,AMD Stock Gets a ‘Strong Buy’ Upgrade: Why It Could Outperform Nvidia - Barron's,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOZUVRQy1Xb3Brb3haWUNuTHhibXVHNFdoQlZNb3lyY01qQVhHdlVqc0sydDc3ZVZGbnBfMEJWaUhyU0pYQkk0UjZJVGgzaFZhS0NiZHp5dGhUT3A4ZERQSXNBeWh0UUpvc0ZSdTU0clpnSVE1YVU1VTR0SXRuSlQ0TFdrQ0tvek9BMkNJ?oc=5,gnews
NVIDIA,NVIDIA,2026-08-25T18:33:54Z,Jensen Huang Said Nvidia's $30 Billion OpenAI Investment Might Be the Last. Nvidia Just Guaranteed Up to $105 Billion of OpenAI's Leases. - The Motley Fool,,https://news.google.com/rss/articles/CBMijwJBVV95cUxNa0l4ZHpVcmliRHJLYUd4ZVRSbExIWFlpYUlyWFRZTUhDZUlHdVpZTFE2OWVrWjIxX1hoMmU4a3NXZFNxeTR4WVAyalVVcWNNQXkzcG8wTEJTSkx5eVVLSkltTWVVaFhBdThVQ3dFVXNwMWE1cnF4RFdwaHkyTHJHYkRNZFdQdVVZN1pkdjBmWWhTQ0lMZ09EclVFa3IzVW1jMmVCcXg0TmxmTURKMTc5LWc4VWN6aGkzVWgwcDU2Q2QyUFBmUVhSNXdNYmtUNzR6ZG95dEhTQ0xlTmxOQU5wOHFLQkVIS3BCcWREaUtMT0lhemtKOXRLQzdJVWUxSUV0ZEtQOFNqcV9ucjItQS1j?oc=5,gnews
