asset,query,published_at_utc,title,summary,url,source
Panasonic,IR/Press,2026-02-04T07:50:00Z,"Panasonic Connect Announces Changes in Officers and Executives of Panasonic Connect Group and Panasonic Connect Co., Ltd.",,https://news.panasonic.com/global/press/en260204-8,rss:news.panasonic.com
Novo Nordisk,Novo Nordisk,2026-02-04T07:46:28Z,"Novo Nordisk CEO: In a nutshell, the reason for the guidance is really around price decline - marketscreener.com",,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOek00MTRFbFlsVUc0X1VnMzJnU2NXUzVvSl9hY1VxdmpTOVY1Rm44cGlOd0JEdFhldTJvbnZYQVVaaktxRUxlNmJaVlc0ZTFBSVNFUDRUcFI5SlFHQUY0a2R4SWJLT1h2S2J2OFhXY3ZHMXVXWGxxNUpkN01GUnE0MVAtUEpNRzNES0NsdDVmc2VrZW9WSm43eGszSFFWTERDSzhyN0RMN3VpazlKUXVESTlDajhaVFRWRWwxRVFwNGNGSEI0MnJBODVMcHRZRVc2SkdINkxMZU05QQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-02-04T07:46:04Z,UnitedHealth Faces Dual Headwinds: Regulatory Shift and Margin Pressure Prompt Strategic Pivot - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQemszQmJVOTc2RzY2RWR5YmttNkFqbFo4S05wcS0zNVNjLWZPcm4zeVpSVTBiLXFTV0ZDR0ZDV1ZqWFpwcmptcGdrSVQ4Nzh2NVVwTUNhbWFpLTE3cUhwRF9faWRmR3ZnYVdUTmZqaDBubmJtV0pDdnF2eE5PaFBYbmlSb09yZ1VlZ3ZYd0x5MkItN3hDMVJ6VXRKVE5tMFAzVEpUQkxiaDR3TE9nUi0wWk1wRDViVW5SekF3a2ZvbWFwUkJyb00zWA?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-04T07:45:17Z,Novo Nordisk CEO: The reason for the 2026 guidance is 'really around price decline' - marketscreener.com,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQUxvTmVKV2xoS1BOY1d1Qmc1eWU0S201ejVFbHBsRG9IcmE3eUU5cEZKdFJ1cG0zZ0VxNzViQzNmMHc1eEFrRHRXekZFMmIxcjRJbm9neG5SWXc5bi1qS09heWdkWE5wb1k5ZE53T05VaGVHWmRvRnNIQlFmNUI4UEoyQjFHb0JWOG9hWXN2dmhEU2V5dkNIbTdLSjJheFo0dExPSllVTUdtbDdFSVJNZDJlVnM3OUk1QUtXanFpdm5GWHZtU1NUb1lITHZ4QQ?oc=5,gnews
Panasonic,IR/Press,2026-02-04T07:45:00Z,Panasonic Corporation Announces Personnel Changes,,https://news.panasonic.com/global/press/en260204-10,rss:news.panasonic.com
XRP,XRP,2026-02-04T07:43:00Z,"XRP ETFs Beat BTC, ETH, and SOL Funds – Yet Ripple’s Price Still Struggles - CryptoPotato",,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSGx6Qm5ONkZOQWNCem0zNVpqN19hODZnNzRQS0ZSYWpENnlnSS1OcC1WdThHbHRmMy12N3F2NzZ0LUpjY1JvM3ctZGRQem1qekVWWGtOT1ZFaHNXbDNsb3pnakVyd1ZVRXBKLTZpMm9wdF81Qkd1Q3E1UHdxaXBQa25hajBjMy1YRTUtSXpGb0MwOGg4cWkzczc5MA?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-04T07:42:11Z,Novo Nordisk’s shock 2026 guidance points to obesity battle heating up - The Mighty 790 KFGO,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMW5HWTVpUUxyVjBiMmZBVkxuOWV3TWM3NUtNcWg2eFNZMFBHWGpHT1NqU1pXRm1nNmtDWk5IWW4ydl9pN1VyWkNrbjFMaHJVLVRUcE9uaHVja1Y2SUVrSWFsWm54RnJsaDNZYUlmaUhrNjV5bEREZkRzUkVKd1B6UjI3SFE3OXZrc3VlNm5YUkRqd04xREliUFRRa29RQjg?oc=5,gnews
Panasonic,IR/Press,2026-02-04T07:40:00Z,"Panasonic HD Announces Personnel Changes Related to Executive Officers, Operating Company Presidents, and Others",,https://news.panasonic.com/global/press/en260204-2,rss:news.panasonic.com
NVIDIA,NVIDIA,2026-02-04T07:39:23Z,Nvidia Stock at Risk as China H200 Sales Stall Amid U.S. Security Review - TipRanks,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQ2lGZ055ekRscmhSR04tUDdNMVl3UnljMkVvV1loejdZM3pzQ2ZvTms0bnpOSXk0d3BscjhuT0ZnZ3IzVXRzcFEzVzREZmxJT25lR1E3S0o5ZnJOTFBvUVY3WURXOEtWdjhLTzQ2MzBMaGxQdm13cWRwS2xWUXdWYVU3akI2ZVptMzZ4VFdQZGswY1REZ3BmQWg4SEIzSTdVeXkw?oc=5,gnews
Novo Nordisk,NVO,2026-02-04T07:39:15Z,Novo Nordisk Earnings: NVO Stock Drops as Weak 2026 Forecast Dampens Q4 Beat - TipRanks,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRFF1SEVzZUYtcmUwYW02R2t5RWhyTmRSMEVuRmk2RWJoTjNSN2VKcWxEYU02RG1keGpUd0NoRDRYQ0h3QW5pZXh0cFc5ZngzcEpBWFp1OHFYM3dMX3E2WVllMDR6eDMzZWRoMHFCWVdfMDgzTTRBMmJmYXJJXzBFWjk5X3RZd245VG5oZzN2S1VHRkxEd0ZVRkl6MmhfejU1c0lQeWhhVWI?oc=5,gnews
