asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-06-23T23:05:27Z,South Korean digital bank with 15M users turns to Solana stablecoins for overseas transfers - CryptoSlate,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOdm9sZjBzV3ZhUmVPUnpFSHQ0eFB3T3AxaGRZRm9majdkMmM0anRDbXJpZWxHUmYwZnk3VW9iWHRqS19GUFVMVkxGbXJvNE9TZVhKTndJVW41ajdTWGhzTVJnQ3ozWmdMYmpNMEtvUm9neWlqM2VwX3B6ZFByWnNwY09QOFhLMF9LVEZGX2NUdGNlbnNMU3p0ZUFtZDZfb3M?oc=5,gnews
Coinbase,Coinbase,2026-06-23T22:52:37Z,Is Coinbase Global Inc (COIN) a Bargain After 4.0% Drop? GF Value Says Undervalued - GuruFocus,,https://news.google.com/rss/articles/CBMitwFBVV95cUxNRVUxd3hJRnl4R2t1VVdUZWd0ZFB3RXM3TXlWcUNUcS1BT2luVm5ORHZwcWZGMVBqdzdyZ1I3clFEUU5uRFd3TDF3Y0taX2FJZWVnZEVuOVhJS2tTWWZBa2FPeEVVTHNzNTRaMlNPVDctLU05WjNkLVJNYTdnS3lST2Q4MXlNU0dqRzA2SEZFLTZtWUJ2M0w2M1NuWnZpLVNJdDh4aExDY29SS1paem1hWW52OHNLeDg?oc=5,gnews
Robinhood,Robinhood Markets,2026-06-23T22:36:26Z,"HYPE price on Jun 23, 2026 at 7pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxNdm92OVBZNDRQYVJWVzl1dWE4OUpSNTRYZmwtZzFtdW1iVzdWU0xnTFVETUlERnNZXzRHX1NuR280VjZfNG9uVS1KaG9ER3BLdlF1MUJ3MU1nWER4T01OcFNNcEZ2N09mQW5RUDEwOVE2RTlnMzV3R0xiYlJIVTJVZFExQVVPYk45TXUxQzBvd0U1VmE1MlJSNHA3Rnl0TDdnUnltT0VDR0IyWUtQRUpN?oc=5,gnews
NVIDIA,NVDA,2026-06-23T22:34:42Z,"NASDAQ Dips Sharply Due to Chip Stocks, Notably Nvidia (NVDA) - GuruFocus",,https://news.google.com/rss/articles/CBMingFBVV95cUxOMWtQeDlWWDFHRVlqTkhZSjNwTkJjWkRwRlFxTzgxTEZ0UzdRZDljcFRSb3NUS0Rsek1UMmFHQkdpNkVJUXpGcC1aUGJvMXdNYnp3cUFxYkQ2bVhtcC1MVFY1Nm9vekJtWHotOWhicDNMN3Q4RVBUSFFVY3RfY2VweTF0eUhXRVRCZWxDcl95Y0VWZ094bTIxX3NZSGtGdw?oc=5,gnews
XRP,XRP,2026-06-23T22:25:42Z,XRP price drops below $1.12 support despite Ripple's new Luxembourg license. - Pluang,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVlphRTZlNGZzWFF5NVhpS0ZjUXpLYTZVZTJZakowaXI4S1VWWWpHSm5WN3JrYVlkM1J3N1FiLUd2RzVtQVdnVjVnZXprR3JIYy12enBGR2w4ZTNWSE5wVnBfTkxMWXhwQTlSX0REV3dGcDkxa1RJUzI4bVhtWGsxUEFvOWlQZTZOOE9sYzhicENtREM4WEgtNF9WUXR3MWZyVlJmV3haRm94QQ?oc=5,gnews
Robinhood,Robinhood,2026-06-23T22:25:42Z,Worldcoin (WLD) drops 12% despite Robinhood listing amid controversy and market concerns. - Pluang,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRi1QODBaSkxpSGhhdGpuLXFUdS03NzBmcUhrd0NiT2hpbHFtTmdLODQ5Zk1zcWhqSk1EY1VTdlljT0g2YTMtZmoyRnAwT2Rtb1AxUTY1dmhadTBUOW5NV0RZX1BfSkdsZWxvalp6RkNxd3NqaDJaUm1ubFJILWpOb1UtT2ZRbkJXTkVmcXpELTRNQlRyV2dvbUNycWtzNEZuRTVV?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-06-23T22:09:58Z,"Novo Nordisk (CPH:NOVO-B) gains as South Africa copycat order tops Ozempic, Wegovy local sales - TechStock²",,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMUdoeTllMmowaGhKN2o2bmFRejlyTzViN0ZhSU9sSkNDUGo4UW9xeWoteXNpQ1BPMGlrQXJLaXMxRnlMSGtqbkY2T1BiVy1kT3ZsNEFreUxGcDBNbnpHSC1kNlp0UjEzQVhXRi1vYWR6dmo0TnNtN21XRko2bFJJMWJNX0hsWU4tWDlNLWJfMjJUTVVrS3VyR3RHbmFYR2JmWFgtVktVMkRmS3planhLTg?oc=5,gnews
NVIDIA,NVIDIA,2026-06-23T22:07:23Z,3 Stocks Nvidia Owns That You Should Consider Too - The Motley Fool,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQ3FSVWJidUdWOUNmRFlMTS0zaDI5bG5NOXBEM1lBUU9KdnkwZkJIUy1CMzlPdTBYbUlnSWZLMkMzc1laRDA3cThmbEViUDZ3TjB1eGxaT1NVV05yUS1lallQTXNRdHlYWTI0anRUV2Z5YWtRRVRWejFTdGRjRk5VMDVfdnJBM1NZemt3?oc=5,gnews
BP,BP,2026-06-23T22:00:03Z,BP (BP) Stock Moves -1.13%: What You Should Know - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMid0FVX3lxTE9Qbzg5NDBaUThabFpkOGN6b2lwTnl4eHJQTUJTVXJxc3R3ZkRQT1lEN2FLNjF1UGlFb1dNU2xKUkVhLWp4el9yVHdkSC10NWR4YlRHNG01V09YN0czOHNTYXZfMWZsUTc5UHdDVmdnNjVtM2hRRXNZ?oc=5,gnews
NVIDIA,NVIDIA,2026-06-23T21:59:17Z,3 Stocks Nvidia Owns That You Should Consider Too - The Globe and Mail,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSlpNU09vRk1fOUczVE0tSDVZU3lYNkY4ZUYwcGlSZUJJcjFZazBPVGlNSjU5ZXo1enNGWjNPTzJXVlpOMk92bnVnbEVMX2VpMG1xMVdEdFJGR25iMEczN2NEM1hVbW5lTlFqZDF2NHBLSW9vTFVKUUE0Ym4wNDNTSHFHUHRnLXVwcVY1T1RBUllJUFhQLWdFalZ4RDJsQkNDdWVxaWlCNmRTeGxDQVMxbHhLZnZ2ODJUVHkwUzlWNWRRSXVPX0xpOXlVTjVLNGM?oc=5,gnews
