asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2026-09-19T13:47:15Z,Solana Price Prediction Today: SOL Clears $111 After SEC Ruling as Pepeto Presale Fills - TechBullion,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbTBUQ2Y0R1ktd2FlbXNVUG9qZWQzZjJLeU13VFM4bDJFb2RrcldaeldmU0c0VlFUbHJUZkRGQlJCT1hNcjVvdktJVWlTaGZfOUVtaTRaUW1XSFprMFlXTUlOOVIxdXh1bGFaQmFnN3FnOXVOa0UtdklSSzBlWmlHVUlleVlOd1ltaklKUXp1U0tiQWJwR0EwMkMyVEVTOHBuMVpLUDdmMHJ6enYwQzVJ?oc=5,gnews
XRP,XRP,2026-09-19T13:39:15Z,Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade - CoinDesk,,https://news.google.com/rss/articles/CBMivAFBVV95cUxObnVCVVY4ZzNxV0lmRzVETW90UWNVNl9TdzlnSVB1QTJiT29BZHF3VGRMcV9kTEtleWhRMXJQd3E1R1VwOEZGWjFNTktXdllUby1OMWo3WmhLSEdCMWJ3NkVFcEZjbGpXRm9mVDF3bkUwbEVOQUctVWw1V25hNG5OZnQ3bGVMLVV4SU81THpvM2Q1SzJia3dodGZPTE83Rkp4RkNjSXN6OVVxQ3FabC00cDhTNE9FRGRTUG5YZg?oc=5,gnews
Solana,Solana,2026-09-19T13:37:47Z,"Solana Targets Fresh Gains, but Remittix’s PayFi Potential Could Be Far Bigger - TechBullion",,https://news.google.com/rss/articles/CBMiowFBVV95cUxQT1Q2VDF2eks4ckRLTDBua05wTGZ4bXUydVJ6ZVpJOF90alo1STVPV0FTa2kybTZRSkdkZHh2b3NXTVFIbDI0OXo5NkliUHRhdGk5N3hCWHBiSU5GV01XQjBlZUEzV2gzWHdZNGhBcUo0QTZWN3lOWjlOQm93R1AzU2J6WjdDbi1UV2VLMjItYkh4Mnd5UFkxaHkxMnNTTE9DOHZR?oc=5,gnews
Rheinmetall,Rheinmetall,2026-09-19T13:31:10Z,Rheinmetall Opens UK Vibration Test Facility as Bundeswehr Adds 149 Rescue Stations - AD HOC NEWS,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNTWZzck9oR0VwaUFUVlJlY1Z1eXBvVWFfMlVzSmxlRGZlYTlNTHlvUmZCUzZaVU9FYVNJcmR5aHpiX3daN2FlTGYxNzFlcHBHT2pRdTJlakFHNWZBTnA0cjU0Q2d5T09LUXhKUHdQZkFXOUN6bElFSm5XUTd5ZGh4V3dKOUozREFBWDlBX0J1cVJvT3RpbUxlSVFhQl9zNUdRZlhaUjZWSFp2R3daSXQxanhibUpwWU04N3U2aEZWN3dPd1J1ankzUFE0d21nWXhzX3RQS1FfaVJnYW15OXVB?oc=5,gnews
Ethereum,ETH Ethereum,2026-09-19T13:12:48Z,ETH Breaks Out as Whales Wake Up and Ethereum Wallets Hit Record High - CryptoRank,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeDZFT0F0RzNmWFZ5R0JBZ3BqZEhmYllrNHJsMmh3aVdsdXVyaUJoX3psWG9VUXI1OVlRMllpYURraUw3T1Q0RUNUdmFnVmx1ZzZ0bmR2WTB0VUFabjZmTUxpVmJwTHRqbVNiZkRTTWNocUZFLUtSNGFIQ1VTYUJ2NjF4T0N3NnFiWWtNYkJ6QTQzWVZlOVB4a3BBV3l0Ul91X2VTNDJWb0NWbnc?oc=5,gnews
Solana,Solana,2026-09-19T13:08:08Z,Solana Company (NASDAQ:HSDT): Is Breakeven Near? - simplywall.st,,https://news.google.com/rss/articles/CBMirwFBVV95cUxORm51VzZPMnJOMWVrcWNQWkhENXBFNXo0emRrSXlKT184TW9qX0lva0phdEx6TmZtVjlMWERia1FHdVZKcEM4S0xUcTZxaEFlR1JjajB5d01UN3pORWNLYkZRUkl4cDlja2t2VklIbzhYZFZoc0hFUmRiaGVPX1FrdDhmamFjN2hEbUd2NGNJNVMzSVJxZXJqVUZqOVpOWkhxRVN0bE9LLVROSVRaVzc40gG0AUFVX3lxTE5VZHJhbDZYM1pqQUlEY0QtRWEzUWRvWTNZTUVRTVhtcTBGa0s4TWJxY2NEdTBPRy0wZjUyQ3FFeU5rZHE1eW9CNERicFRqNzc4RmVzdmVpZDEzd0xRTGpud3F1cDJZZjAtSlR2Rmp2WUw5UWc2SE5USTl2SG85UER2YUpOa2RJM2FhUjRMNG9wTHBWSVJ0QThrQW1vRDFpRUFKLXlva1hRdFZjTEwxMnFRMXQ1aw?oc=5,gnews
Robinhood,Robinhood,2026-09-19T13:06:41Z,"SOL price on Sep 19, 2026 at 10am EDT Prediction Market - robinhood.com",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVmVkZFJIbFBueFV5RWNZWk96Z0FEUFRRYU9MMWFaNF9WN2hwY2lGa2Y0aUZSTWZxcWlJUzEtb1hxZmpQYzc0bk5xOXpMMFBoeVJCelROTEVfVmpvQlNKejdSZ1ZrLVhrWnZpaW9zbGpaQ1FzVlRxT25jZ3U4TEtweU84RWwwdmxDVk9oczFOVVpXN3VCV25rVFZ5Mk5tOHJ6RWFBY2lQSXlyS3JqRHYw?oc=5,gnews
XRP,XRP,2026-09-19T13:04:05Z,"XRPL processes 2.34M daily transactions, up 8.9%, as XRP reclaims $1.43 - Altcoin Buzz",,https://news.google.com/rss/articles/CBMihwFBVV95cUxPQVZ6Sko2ekV6cU1uemVPNjIwSDlwSnd5Rk1vNWhOd0IxX2JxaUs2YW1rOFMxLS13TlNRWFI0UlJQdUtfa2w0TUgwSGwtUWVFd0NPckpvWWFxWWQ0NjVZa0I4MnlKVXJIZmhEWnJCaWJ1TUluZTBrWDJnZWFmUERVSWw2NHZFZmM?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-19T13:03:00Z,"ETH price on Sep 19, 2026 at 10am EDT Crypto Prediction Market - robinhood.com",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQQUtuUU5YTW53blVEbUtkNVBVbDFBTTZrZGlLdzZKSmFmaGRuZFBKV2ZSeUNQM0NZVHNkbF9jQ0RLWFhHdi1yMmxQa3QyTEF2QkdfR24tOTYyREFTYkdZa0dXOGh5VERXMmdsT3hodWFxVmgzYXJkOWtMMDBkeXdJbmo2NU8zY0x4ZUxIN2h2eW9KU3pJd0VRMVlMbG5OVEFZZllEZmpjeHh4RGs4YWRR?oc=5,gnews
XRP,XRP,2026-09-19T13:02:47Z,"XRP price at Sep 19, 2026 at 10am EDT Crypto Prediction Market - robinhood.com",,https://news.google.com/rss/articles/CBMirwFBVV95cUxOT2I3eURKSm01dTdtaGluY3k1bWFGcW9YeTE2dS1xc3UwYTRzNTVtUEJYY1lqMHFiQV95eWw1dExVS2VXWXoxNUhINjZ4SzRnTmVJclFYVkg5ckR1Qko1SmNoZkVVVUhvNWdqWk9DeEVBeWhxcFVuSklVaXJveTZ6aGtBSFNHZThnX2VVZGZuR0V3dEhfZXZObnViazUxZ2xyX0NhRGFDWmgwR2JybmxN?oc=5,gnews
