asset,query,published_at_utc,title,summary,url,source
Alphabet,GOOGL,2025-11-12T18:30:15Z,Google introduces Private AI Compute for privacy in cloud - Seeking Alpha,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQ3dYekQyekxhMXk3bEVXTEJ0eHRKUU9mb25BRVdCZnFpSlNtQWo0WHd4S3prTUdiM1g4RVIwaGhJX2FxTVlINGhJWVBXM0tZaUoyYkRTX3FUbUgwRGpWdnY1TjBzVGl3R2Qwems0Y3BROWlrLWotY3VDeE1vRkFrcm1LemFCcXAxcTFEREUzWVdPQ3VaaTJaSjN2QQ?oc=5,gnews
NVIDIA,NVIDIA,2025-11-12T18:28:00Z,Should You Buy Nvidia Stock Before Nov. 19? - The Motley Fool,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZ2FLc2ZfTGVuMlJXRDVNX2FiV19GcWtXVlBzVmI0VlNvVXNBaWRSa1lBZjVzVzdZQ1B1YUFJQVBsZ0ducDk4RzhZemZWbEJPSDJhVmtkbWJhR1VLbl9JenhpRDMzVWQ5WkZPVFY5RWtSRG9ndHpTaHZtemRwSkh3UF92R1ZYazZZcnc?oc=5,gnews
Solana,Solana,2025-11-12T18:26:15Z,Would-Be $2 Billion Solana Treasury Company's Stock Crashes After Share Offering - Decrypt,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSmtuc1liM3JvVTFLYzE2aFhvMFUzRkhlZVY4aUxnZWdmZ3IzMUxtN3hqcW5pdFhYNlhkQVd3bUR5Z0RKbWIzb01EUW0zc3Jmb2toMkotM2loUW1vNFd0ZHZ4U0gzelNKNXNxTkhjVFNYYzNDeWp3LThZLW1taWZkV1NiYkVFZ3VBazRBTFNVdnJoaC1rRUHSAZ4BQVVfeXFMTWM1aDNuZXFkQmh3MmNMVnVPS1NkeVBvVDZFYkdSSDVmTW5CdjZlMTNJYVBQd3ZZd01tMVJUZmZfQ1c4ZW4xdVdZNjVKMUVreHVVeDFwUDVBZmRNbnpoVnhuRjRydndxYllZMXZYc0xQNE1KaWFkUGZHdV96bkxaM1JlVC12SDRtWTFxMVhzYW5XTHhUVjRubDBienQ4OGc?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-12T18:21:51Z,Ethereum Outflows Top $1B as Binance Supply Hits 6-Month Low - Coinpaper,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeHo4b00wcUZtYUloUkhxR0ZYbExRVnVUQ1dOWkp5Z0ZrMzQ1TlczTFB3bjdObHNTcnR3S1pNSUdhODdkSjhkOHFzZzJHTFU2R0JoZlA5dkhJQWt3U3VqaE5Obk5hT2hQOFpmZGFENGgzem5zTmhONWo4YTB6TXk1c0lNMjR4aGw2X3c2b1VtQllKQQ?oc=5,gnews
XRP,XRP-USD,2025-11-12T18:19:55Z,XRP Price Forecast - XRP-USD Holds $2.35 as Death Cross Looms and Buyers Defend Key Support - TradingNEWS,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeXNwY1huTXk5V2l2S1RWZzZPc18tQkFmNEVkN0lQV1ZKUFVBWWd5M0hFNzRYNGRzYTRrYVNJVXctdjIzbThjN2xZc3ZPZHVPa3hvQmNTQ25pRU1YMThwRXAtVkNkYVRNbm91ZTNTX1JYNks1bV9aY1ZoVG1FbjdLU3lubC15UF96WnJlVjl6RlNBTnRheFNUZ09EZmUyeWVfaGc?oc=5,gnews
Coinbase,COIN,2025-11-12T18:19:47Z,"Inside 2025’s Meme Coin War – Which Token Will Be the Next Crypto to Explode? Apeing, Pepe, or Shiba Inu? - BlockchainReporter",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcm9XMHdxOUliclNBVnpMWGl2cjd3dEdORkZpc2pyZUZkUUdFbW5Fd0N3Ml9KLVA3Wk42Q29GU2d5R0JzbG1MSS04aHFPSGdKdFhYYnlNU2IyeU9BaFEtTDFudVQ0eFZtV3BOc1Fpa1FwZVFLLVhVcm1xMElWVGlEdkZjdWRmY29ZajJpWHd2MElENGVBR2dWc1VtYlVGeklEZXc4dXczVnp6YW1YdTQ3bjVGd0NDMnZ5Zk9mSHN1UXBlWU0tczhXSHZB?oc=5,gnews
Coinbase,COIN,2025-11-12T18:05:16Z,Circle quarterly profit beats estimates on stablecoin growth - Reuters,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa2hHNGFMd3Rabk5STU8wSENlTy1BSVBxWkVLNEd6ajR3bVV3VWU1T2FtTi1IWTljdGhHLVJ2aFpISDVBMFNWUklyX29rSlZOLUdUWmlpMmE5YldzVk9ZMXZxOW5YQmFYLS1XeG1yVWJ1bE42VXBfS2liWVFuZVV3VG9tTGJDUmJvTllkVHlES1VDOU1VVmRLdg?oc=5,gnews
Siemens,GlobalFeed,2025-11-12T18:05:00Z,Dax-Konzern: Siemens trennt sich von Mehrheit an Medizintechnik-Tochter Healthineers,Der Konzern gibt 30 Prozent der Anteile an dem Medizintechnik-Spezialisten an die eigenen Aktionäre ab. Mit dem Schritt soll vor allem ein Ziel erreicht werden.,https://www.handelsblatt.com/unternehmen/industrie/dax-konzern-siemens-trennt-sich-von-mehrheit-an-healthineers/100173800.html,rss:handelsblatt.com
Coinbase,Coinbase,2025-11-12T18:04:28Z,"Coinbase Heads to Texas, Leaving Delaware’s Legal Risks Behind - Finance Magnates",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVWM3ZzJlRHdFaGV3NTFQVGNxc3cwRHduNTNLMlpSblFyRjRsWXhBQjRFR1dkOG5PVUVxZlhqdElaOGVIYzVGZGJjU3BodTVhamg5dDl4UlhVWE5iRnNxaDVDWk1vUmlGaW15Z1Y0QWs5NzQxNUFOcnNzb2dCVWpzRkF0QzZXYmFvalMtRGNZMXFzNUJtcEZwTnhXa1A3Z2ZOcXNjS0NRMkdYOWlw0gGyAUFVX3lxTE9SNF9IbHVJSVo1bU5xOTctVnVVelAxOHhiNjRvdjVsTUN5UVNoWXM2V2N5YnRGWXVONDNSZ0VhM29RN1JiOXM4azl2c1hHcXgxREhfc1J0dUVYOGNfWkxmOXBNOWowdjh2WlAxVmQ5ZEdBMkowdU5jUXptaklyVEFlY1RHUW5vTGZhODFkMEpyMHh0bExIdjhVbnJma1ludkZPQTR0LTRqbzVoM2NkSkswcEE?oc=5,gnews
JD.com,JD,2025-11-12T18:03:03Z,JD.com (JD) Q3 Earnings Preview: Revenue Growth Amid Profit Pres - GuruFocus,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQc18wblJveUVYekRZRUtyZWc0LVNZMmlZNG1yckZhRndlZ3Q5NHN5bExOUHoxZ05xWS1NVnkzVmdBU0tXaHFYRV9aeGRpd3ZKeWZjMThDNzg2ZXIzMXAyQTVGeUw1azRiWlhJblFfZHZSbzlWRGNvOFdESjZ1SE9QUU52aUVBU0ZTV1ZVRFU4bnhuSExyRjVLY0M1a2FJVlZMbEVPR1Z3?oc=5,gnews
