asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-11-17T13:33:00Z,"Stock futures are little changed to start week as traders brace for Nvidia earnings, jobs data: Live updates - CNBC",,https://news.google.com/rss/articles/CBMid0FVX3lxTE5HWlFIYTA2QUN3eThpSDVLNm9FcWJxcXpGeDV2OHRZZk50LU5weDBEX1NmRGM1NGptZGk3aEZyeEtGWFBuaTJZNVVYSjNfOVpuTlA1ZUkxTHY0TEFaeHd3SWJUaUJNWVE5VFJ1UUV1VnVXR2EtSG9n0gF8QVVfeXFMTzAzSnlwZEhoaXd3RDNWd1JlQzRpSUM5cTgxQ1BVN0lnSEx6czFxeE11YXQ4VVBNSGFRZUgyT2Q3NFhFenRxMDk1SmtUUGFOeVdLUm9McmFLWlMzWk1yY3VWeFF1UXBUZV9xcm1sVy0zUzg3OEpjNlJ4cEs5Mw?oc=5,gnews
Robinhood,Robinhood,2025-11-17T13:31:33Z,"Robinhood Reports Y/Y Rise in October Equity, Options & Crypto DARTs - Zacks Investment Research",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdTZfckVvaklSbFNNdFE4aXJXZWhlTEE1ZjMySXZDSFFzTEZlZ0lTcFh2bXVRN2lYNWZNSGc2RDRTdjcxbFhmX0Y2WklzcXhhWkl6d3hSWlpXTEN1Z3pGb3FtUUpWb2ZOX1ZZaExnVEtlNy12U09RM2JfaWNUR1lzOHNOcmNGR1JRWWRlbm9hVU12bG53U0xlRDNIMl9XX2JYbjRfeXcxZUw?oc=5,gnews
XRP,XRP,2025-11-17T13:31:26Z,XRP Price Climbs Amid Anticipation For Multiple Spot ETFs This Week - MSN,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNd20yek5Pb3ljclhOVHQtYU9lQk02LU9FLS0zeHBoTXhKM1Y2SkZsTHVYRnJ5d29iZG1xWE1jbXZ0bTNTMXR4M1QxT01vbEJpc1dzR0ZySkFDS2lWZWk2X0tZZFJWOThXZHdjWERHUVRGNXZMMmNCRXUyb0ZlcXpkUEhWQU9pMDRoWWhHek9zZ1BMTl9SUldneG1UODlBYUREVnNXLTNqUF9zeENQVXdrclo4TWhXQUFnQmRaUi1Td3BLQjdlRWhHV1AxbEJuM3FfdFRPRWludFh5Y2tMMnc?oc=5,gnews
NVIDIA,NVIDIA,2025-11-17T13:30:38Z,"Stock market today: Nasdaq, S&P 500 futures waver as investors look ahead to Nvidia earnings, jobs report - Yahoo Finance",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQWlV0a0VkeGkxcDdrZ1dBUUUzd3JsZi1NbG4zZWk0dWtrdDRjQVpzaEt1Wk5KVjY4UmM2VG5fWmhKYTVlS2JLVk5IbXl5ZU1vSnprOGJXanFKdi1sdncxT0ltUkR4N04tTFRSN2ZZajBSOGxOQTkxSi1hOGlDZUVCVlBPVlRQdF9PQjVKa2lwdjdqRXNLYk1NZTJ1UTQwOV9CeWlQeW9KZW50TmVXWFBjN19qdmR0c0h1dU52MmdPd2RqeWpCMGEwbUloeldReFJ6UkJRSVpQcFJMcnJFUEl1UkVOOUQxaUE?oc=5,gnews
Unilever,UL,2025-11-17T13:29:10Z,"Mar Vista Investment Partners LLC Sells 7,454 Shares of Unilever PLC $UL - MarketBeat",,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZXF2Z2hwdFdDQ1B0ZTh1d1dOSEhNTWZZOWt6OEdVYVROYjhrTnA1ckQ0TWx1MHpXb1FaeGNNQ3R0VU9NZHVralV5dmJQbEEtS19lR2Y4N1ZCaHVxU213d0ZFajRYUTVqanlSR2IxM3NEamUtbTl0dVdiLWxEUWU3TzhERk9RX1FuVF9JT3EzNzZXM0hpTmE1d2dBRzRndUE0NzNBMUkzSVh5TGpiVmJQbFhabnRTcnFIekdqQTU1OTR1bERVZkdlNmJ0WQ?oc=5,gnews
CrowdStrike,CRWD,2025-11-17T13:29:08Z,Sierra Capital LLC Purchases New Position in CrowdStrike $CRWD - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOY3RCdEZwbi1fb2hWTDZUcFNEMXcwckNyLTNCVlVjUHpsbFpNTU5LS05helU5SnI4ZWwzc2RUXzRzd056SDRuVkpBTG9sdU9fR3pVb29oUTVVNzh0bVZJM3dmZE16Tjd1VkR2cDNzczVJU3A1UEZ6MDBld2ZvXzBFN2FoNV9scGZNWGZnbzRBU2NxMkpwMTUzLTFFTnhibVo5SUFNeXV3MVhENm10R3kxTXB2ekprY25JTlBPYU9Bcw?oc=5,gnews
Robinhood,HOOD,2025-11-17T13:29:07Z,"Sierra Capital LLC Takes Position in Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXozY3hiZzhlQUVrSjdZbmRlc3AzdGZRSXJPWTRGRUtHbExlRFZ4N1dfc3YxVW9vRVVERm9GeUN6UndSc2hZbHJUN1UxRlVlRmpPODlaemZ0eTB6ZVUxNnlZT24tMGZrX3BLbFFCS3ozX3VoOGZ0VDlJVjhLbHNCeTN3MUZibUVMaEpzMUJiVEh4MWRBSFNGQlRYcUlEWTFndXAwemZyQndJazZYbjBsc3g5ZGhNbUk3SlR0dXZTc20yQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-17T13:28:56Z,"Gold Breaks $4,100 as Bitcoin Sinks – 'Sell BTC Before the Mauling' Peter Schiff Warns - inkl",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZ2o0c25RTnJHTVZHWUEtZHlSSFdJb0JEUkVaR3lLV3BXZFJLT0RJbTFLbGI3eVlEN280by04QUZwQkZZLTVlSmY4cEZ6R2xiZTV6bjQyOUtJaks3dW9SbmMxdUNYMVU2YkJhWWlWcjNfa3hNUFVKYmwwM1lCNWEySUtQaV9BMVJVeVkxYWNsSmJabVZfdkg0SVVTUC04VGlHZklaaXczMGh0UjA?oc=5,gnews
Alphabet,GOOG,2025-11-17T13:27:04Z,Alphabet Inc. $GOOG Stock Holdings Boosted by Nomura Asset Management Co. Ltd. - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUnlRRXFvclVkdnpZMzNqTTd5bl9KZ1NJS0VOU2FQUWdiTDhpN3ZLUnZHZ3lxWk5yMGhUU3lxRnphWHBzNjAwTDY4SXhhZlUxSDhOWkRTamdZclNJX2VuMkVlWjE2S0JnYUhxbHliWGZYRmFXNlJCNEI2UUhGQXkxQ0ExTEdCY2oybFVRck0wM3lDRDJ1WHdrLW1ULWtBQkVfVS1ZcC1Uc2swRXhpazdqYWlwX2Y1eTVJMDZLUng2OURlR2E0QXlHS0FTUllGNjEy?oc=5,gnews
Solana,Solana,2025-11-17T13:27:00Z,VanEck Debuts Solana ETF: VSOL Launches with Zero Fees - Business Wire,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRmxRYXNmbVhZbjkxc0NvbUNkT29qNHI3QVJQeFJUd3h2LXJ4WC13RHlEQlJja0lkMFFaYm5tb3BGSi1wUTRYS0hVT3JLXzVwU0F0c210a3gyZ00xNEw2dHAzbjNOcDRxcWszVHlVZWdENk9CNXhma0hSRUk5Ykpyb3VqeTUzVm04WmloN184dmxQTDllQU85T3JlZ1BCMnprbHM5UVhrMjVGTVdZd2VZ?oc=5,gnews
