asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-01-09T01:49:33Z,Coinbase (COIN) stock barely moves after BofA upgrade as CEO share sale filing hits - TechStock²,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQm9SZWNYX2UzUEw3enNoS3JmQ0M2S0YxaG9PaEw5eW9weEJESzNnUmVYZHFySzNWdHZPcDNpdDVMclZkUU52N3JER1NfdWJ2VXdKZXJuSGg5ckVRMTNURnlrSWI0SnVNVWoxX00wRHl1a1ZxLXZ0Qk5Md2szSVZsN0JldnZ1X2hiNVBNUzV2ZVlQamJTRTItbjR5cldrNGFUZmNtZQ?oc=5,gnews
UnitedHealth,UNH,2026-01-09T01:44:39Z,UnitedHealth Group (UNH) Outpaces Stock Market Gains: What You Should Know - sharewise.com,,https://news.google.com/rss/articles/CBMizwFBVV95cUxQZi1vc2hPa0RfTlBleTdoSUVzMkRxTldQQjBPLU92MVBEd3l4Z284OWc3YjI1LXZLQU5CelFUU2hzUHBHZmVKRDJMNjlfRjd5MVIwb2NnblpqQ1lLTHRnMVMxeVByY3JXLXlfYXYzbFdYUFM4UzdQRVFhaWI1Nkltakd3Zi1NVTRFTTZON29objVWLWNUdGZUYzFJUm5iZEVMd0RvaS10T0ZoOFpvRlFLQXZNUlY0N04tN21ZWGpxZFBIQ0hlblFuVnJTSWRNLUk?oc=5,gnews
Novo Nordisk,NVO,2026-01-09T01:44:28Z,Novo Nordisk (NVO) Surpasses Market Returns: Some Facts Worth Knowing - sharewise.com,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNTZ1RERRZGZoc1ZFZnpYMU10dVBSUmVsZDVjNi1iQWtITXU4bkQtWGNNVEtjMC10UjN2U3VRWkswMTViWWs4ZnpSTnJXRWRyNUt4UWs2QkNZWXViZW9wRHhvbE5QenphQTc4NnpXeU8yVUpGNnFlaTAtcnJyVHVzTm9BSjRKVzkxeU5wTFFlV28xcVpwR1lMeU4yTDN3ZUxzU183M2ZrS1IyMW9MbXYzY1NZVTdQR3dOY2dmb0NIZi1pUjlnZHVndg?oc=5,gnews
NVIDIA,NVIDIA,2026-01-09T01:41:34Z,Red day on Thursday for NVIDIA - StockInvest.us,,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUDZud1AwZ2pnRE9FcnMtNnpuYnNkbGNIR3pkaTdwclF6dEVtQzhZVkhHOTRzUDNLVEhWaWVMeWZSV2VIaXhqSEhpUFdOVThPN2xpODJhYjJjUjdUaWdpS1Z3M2kxM3JjVlMweXdkalhWalFMN0s5MUM2MENqT1pMVQ?oc=5,gnews
Coinbase,Coinbase,2026-01-09T01:33:00Z,"Coinbase lands 2nd ‘buy’ rating in a week, with BofA seeing 38% upside - TradingView — Track All Markets",,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWVJUOTc5Y2RvSHRvbEdxTU1rMXdTaGFLUUJ6RzFITHJzUUFPZE9MLV8tWHV0Qko5YXVrRjQ4ZFNuOUxxajc5VFVEQkFObFk5cVpPWUlGeFVhNE16VjRJbzNMQTI5UFY1R2h0YUdtRW52cHVqa0FXaHVYZFU4LUU0TGFXVjdWdXhnYTF1YnkyVDZ0TVVqTDR1b25zMVpPWnprbnhPcm0wMVhaXzdia2t4blFCekRVV3lyeGh1MlRFYnpwYS1Da0lRV3VR?oc=5,gnews
XRP,XRP,2026-01-09T01:27:00Z,"XRP News Today: ETF Setback Clouds Sentiment, Targets Intact - FXEmpire",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSHZ5NTA5cmpuNHZ0N2RpQnNzQzRJVno2TUUzbDQzY1lvWE9nRDlEZm1OdUJwdm5CVGc5elEyNTZoZWEzS0NESng5b3REM1N0UmFPVmh1UFQyd2VNSGMxVUlhRjlhdjJJZHZLXzJkX0tqNGZLOUxaODFTQWQyZXV2WXNScFk1TVZUajd6NGxfNU5TM2U0YjY2QTlPaERZX05IM3NVMVQzcm9fbGVheUE?oc=5,gnews
Unilever,UL,2026-01-09T01:22:41Z,Will UL Solutions Inc. stock see insider buying - Weekly Trend Summary & Smart Investment Allocation Tips - ulpravda.ru,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1fTGJud0FLZ2hkd1ozbGotdzVSLWpmbFpRaXlocndMWERKMHFOSExkSV8wWDRwaU53NlowQ0N0dm5KVnQyZWp5eEp3RWw2dExINTJENkV5ZTBmUnVkRmJpaTdBZVF6Z2ZYeDBVdG9ybEV2bGFkT3JnLUV4Wk0?oc=5,gnews
Solana,Solana,2026-01-09T01:19:18Z,Upexi Adopts High-Yield Treasury Strategy as Solana Holdings Reach 2.17 Million SOL - Blockonomi,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdEN4QWtHS1lhWDBoZlZXdVNobkR2QldzSHlkeHBwOFpYOFJSSTRFNEk3MVEzeng0Q0ppMW1pOXVKX05OOE5DUDlMU0NHaE1FeTZnRGxWN3dxUW5PM0w3RlRNdXh1U1NleFZKblc2TG1yUDVTMHpKdkNjVmdEOHl2b0M2enA4NjlhNW5PMHlzRDc4MVlnWC1RR0pvSjhKekNsOENkN212OEdRdE0?oc=5,gnews
BASF,BASF,2026-01-09T01:06:39Z,How BASF’s largest investment was built with zero lost‑time injuries - Stock Titan,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPUWNMVGlHRkxndlh0SVhLZElLbndudlJKZ0RyRGtjLXVKQUNUUW9fc3BWMGV2bWwxM0RYcVNqWmJVSHNkVm8zTVQ3em81aDJGM3NHc1ludGQybThvcURBSGR3RFhWdTAzeG8tanIyX0ZBUE1oM2VVTkxTSEhmTDZFZzYtUmZVOThwR0RNelJUcjFyTzV3WUFKQnFVNXJYdTB6TWVod3IxbzJ4TjhCM1FiTE43TVJNd2Np?oc=5,gnews
BP,BP,2026-01-09T01:03:00Z,Key facts: BP invests in Egypt gas development; share buyback ongoing; Piper Sandler lowers price target - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQMHdDY2xZX2g5ckNjeFQ0Rk1sYmxGTTFSWEFTWEF4SnRHbVpSMTdQTHZTZXdCVURyVnlqdHVqTWJpVHZiTWN0ZFV1RFdGLV9RRVQyLTZQTlhldTRQNlhuYkRhOG9zQm1MVi1lYWl4VXhUTEhCMEpjMTZ5cm5VMjJ6Y0J1UmpfU0hlVzhjRHpvNHNLOF9ITUY3UHBzU3dTXzRnazA3a0pWb1lzQTdqNElLSEpsdHRNb21lOU5JWEtKSm5Fc2dFRm9RbUxqZ25GeWgwTWs2Rzc3VkZVS3lldVlyRXBSZWg0TV9rT05OUjl1UlU2R2VDUHc?oc=5,gnews
