asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-09-24T09:26:46Z,"Zacks Investment Ideas feature highlights: Intel, Advanced Micro Devices, Nvidia and Super Micro Computer - The Globe and Mail",,https://news.google.com/rss/articles/CBMilwJBVV95cUxNQTNCdGhuUkVBMVQ3WGVXNnNwVHBaNm5Sbno3bXNJd1JWUEF2QWdwX0czb1lNQXZTV2J2a29FZDNMX250TkhXR20zX0NHQkc0UVhSZllxdm1jUEd1SnNjcTR4dllHQ3d2M0NVRDBnQ0VBU1JFcnpJMEZJVHI0eDNrMm1haWpjRE9kU0pUUWZJNmpldF9kQlJxcUpVSFlkUUhIUnhmS3owXzFrMzVvUmlqX3FtWlZHTjZhbjdMQ0FtNGZQa1YyV2Z6WWtQYzFEbS15SUJ6MjY5ZUw4bGx0TDNQVDFZMVZjSVpEczhXdEZGVjQ0a3VvRVROUFctUm16SzFOLTV0Q1BaXzktNlRDNDg5YU9kdmpueGs?oc=5,gnews
Robinhood,HOOD,2025-09-24T09:26:43Z,"Yarbrough Capital LLC Acquires 230,700 Shares of Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPYWZvYjIza0hzblJiWnhxYWtkZkxNSXZLcUR6QTRTZ1JnZ1BZTkcyQ3VCQjd0SHdJSkZZeVZDT0N0ZDJVdVRfQTkxdzVyU0VJZzQwWDlOeE1oR1FHYVJVN0tQb1lzUmVObU1aNkptSE1MTmNZYW13YUo2ZG1hcW80NzFoQ2g5NldPMDg1ZHVaOEszbE5oNG1wLS1UcHNPQ3FQaXhQUkFyZURxRjl0TGlMYmhWUVFWeWY5TXA0aWxaVk5oZDRUSmp5eF9Gd3U5cXNp?oc=5,gnews
Coinbase,Coinbase,2025-09-24T09:23:20Z,Coinbase adds Singapore dollar stablecoin to platform - Finextra Research,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNWGF3b09VSVIzY3NjR1RnSzBVUTNtSFAwVXpjU05vT1JTMkNxdWVncVVxWDVDVk9hWFZDaWRBcXUxNzRoVlBaVHlHSzZLd3lZeDBiVXA3RXYxOFFPY1Rlb2VkQWNtRlBXZEREWG1jVHF5S3Fac3pHMUx1SjhLSXROWXg0YXFOaXpKMmNxN25vbUd3dUlxR1RoWnNtWF8?oc=5,gnews
Solana,Solana,2025-09-24T09:20:59Z,Fitness Stock Fitell Explodes 500% After Announcing Massive $100M Solana Treasury - parameter.io,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQOElmWjJQWW1mNko1SDBSZkRfdldQX1dfeTVsak9McTdLNURVR0xBNS1WV2hjSDBnUm9wa0VRUE5zNVViVjh2WkxhU3FTS2haNXpON096ZlpvMlJ0ZmdBZVM0ZXN2TkJrdWw1OXdjM3lkUDNTQ0JvaV9BWG5Rc3hzdFRFMENFOS0tbzFxNldsME8tdzZyUjZ0enNkQ213UGFlb1lr?oc=5,gnews
XRP,XRP,2025-09-24T09:20:20Z,"​​XRP Price Analysis: $2.7000 Support Holds, ETF Hopes Drive Outlook​ - ig.com",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWZhLWZ5LTRHZmdUWmFSQlNWbDBMSV9WVmVKdW5OY3dKYmxkSkhpc0F6ZmxIdDZPMXQwLW01MnRNU0FrdGlhbVhhaGZhaWtJa21LQ2Zubkw3S3FiTnBHanBXUTVDRFNENUZPZjRQUG5CVGlnR0NfYkdjMkdrNmlHRTZIQjVkOUJYZ0x1b1Z1RXY5NGZTMXNFZjhFUXNXM1N0SEl4S2dqQXo5RWNLb2hCaUhOYzA?oc=5,gnews
Pfizer,Pfizer,2025-09-24T09:17:35Z,Pfizer to buy obesity drug maker Metsera - Medical Dialogues,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPU19neTNCWVVvQW5TaDhrNXdpREFMZXE5clZOem5vQ2RNaFcxTDdGVDJfNlpUMTRSaFpuY19SQTd6NUJQTmx3S2lfLWZvSDFoUHZvQkFQUVEtUnlSb0pRaTdUT2dpQWdBVC0xUTYxN2xpMHlZaUEtODc5S3hRLTdZZVVGY2t4eEUzelVoay1PZGR2VE0wMUhESjJDMzDSAaIBQVVfeXFMTTBQS1NBdW1uTEFteWQwTUF6VlBtNFo1bGZBZFlPMEVYaG9oUExhOWtRNUljVEdER0FBOXZLb18tREtqbTJVdmNVams0Zjd3RWFJTFJ2WlN1bDdNMUc5aE9aNFZhOVlPaFhtaFRoaWRrVlJuQTU2dHFGVHdxQVRBN3N6VmlzdG0yQ1V6UjF0Vi1YQzdldXBLMjhEdHR5b3BNdkd3?oc=5,gnews
Solana,Solana,2025-09-24T09:17:00Z,"Bitcoin, Ethereum, Solana Fall. Fears Remain After Sharp Crypto Selloff. - Barron's",,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSHVEcy1iN1dXeEFtMDhJZUt2NlhMajJQR0ZLZWZZZ2g2NGs1UVh6di0tTXk3UFJaT2JyazBjUmREc3RPNUNkUFAyRHQySnVab2FJUVJuNEZOQjVlck56UnFwenVxN1o4YUMxMUFLbFBoRGRlZGNKeFQwbjBwSU56UnFTallnTkE2SU5wUg?oc=5,gnews
Coinbase,COIN,2025-09-24T09:16:40Z,3 Best Crypto Coins With 100x Potential As September 2025 Sparks Meme-Coin Frenzy - BlockchainReporter,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSnF1RE5QWlZfOGJ2clpjVFdhX0hEZ2JUWE03NWQ0RXdYVnItV3c5TkR3TnV4cUdZYmtwT2dWbUYyQVVTb2ZyS0ZOTndNZWlIR3dqMU9VWDJIdHlHMW1pOGpnbHNuakk5VFZqUE0xR1N3NTN4ckxOMEd3eHlQcG1LNnRHTi11SUFoR1RKS29YZVUtSU5qS1BNd0lPcDBrUW96X2FQQ1dMbWU4NW5kSFNWeDV3VQ?oc=5,gnews
Pfizer,Pfizer,2025-09-24T09:16:18Z,Pfizer Inc is Wall Street Wrong to Give Up on This Comeback Story? - Yahoo,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPM0E3c0ItdU9hdUZGTS1xOWZhdW5EVEI3V1loeXhIQVl0R3lXUUdZSDBPc05JLWY0cUVtdmhJcUY3MmRDNUpfU2ZFZTNFUVRJWXVtdUVvY2RjQjZROG01dENUUmQwQk1vbUtWNGFodWl3bG5fNUcwOXNZY0RqeXY5MER3RQ?oc=5,gnews
Robinhood,HOOD,2025-09-24T09:14:34Z,"BNC Wealth Management LLC Acquires 21,688 Shares of Robinhood Markets, Inc. $HOOD - MarketBeat",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQTDFzSWZ3QnRETWc0VVFzN3Z2bDJ0ck1sVU4xSUFyOUNxTWZCelZVb2JqWXFGM09YTC14bi04X0JNVWJFNUhlMTdOOXl1b05UOGZXbTN2bk43a3lvVHBJbkNOV1Z1a0U0R1M4WjltRUZVNWgtNUVWR3E0b2E0bmo0c0FlX2NLUTd5R1ZLSkl0SDJNY0ZEbUprdF8zVzgyaVk4MkJEVEttRW03eGt0cTY3MmUyUHRiX1JVRjJQbndTdkpITGVETGJVVEtKUksxcGpQMWRSUQ?oc=5,gnews
