asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-03-14T17:30:00Z,"Bitcoin Price News: BTC Hits $73K, And Traders Rush To Bag DeepSnitch AI Before Its Rumored 100X March Launch - BlockchainReporter",,https://news.google.com/rss/articles/CBMigwJBVV95cUxOamp3ajJaX3NGT1o5MmVUYkpYSnViWFQ3UkZrMTF2cUJ2T281MFY0TjdUTU5lR2RubHJBREFZMzNrZWlFRlVGOHZENlpic1dTd1VnMjVoeHRSc0U1d2xPQTdtTThwLTlqcjZoQ1VWcTI4NDZJYWxVOW9TREh6S3BVWkVTNGdHYkpzVDdJVWVBcVpWQ0xFNWpta0trSFpiMWZ2MkRZN3VJdWU2RnBBUkE4dGhRVHUxZ1FDYW1TVm8td0V1ZjlyX3lMbTlrcl9RYUtRYWFhLVFYSS1UZ285V0NNSUc1VUJ3VDZNSnV2clZkbHpaX01CaXFWZktyNFFkMks1UFFz?oc=5,gnews
XRP,XRP,2026-03-14T17:19:53Z,XRP Slips Below $1.40 As ETF Inflows Pause - MarketForces Africa,,https://news.google.com/rss/articles/CBMid0FVX3lxTE0yX3Z0Y2tYallsNnlvSTJFN3FCS05sVVk0bDBTdDBTcFFtT3NZNGxXbzZCTEdmOXBMQnZISGstZ2dDdF9jR2l3TXVKZy1IQ3U4XzBvaU0xTk9YQkRHUS0tbFA5QWRQU2xmN0dMc1JZRjI2SC1hLThV?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-14T17:16:00Z,Ethereum Whales Buy Millions Despite ETH Price Concerns - BeInCrypto,,https://news.google.com/rss/articles/CBMiekFVX3lxTFBPWnA2STRKYTFNUlloSU1TbHpjTmRHY0VtWG1jSWllWlh4ZDdMSWw2dkwyWER2eE02OFpuNFJpaHUzWHI5NWMyWnpXRWYtWTRuSWxIQV9YalRBMHlXNlFIN1lGV2hCT3E1S19uODZCa21BTlc0TU12cmdR?oc=5,gnews
Coinbase,Coinbase,2026-03-14T17:14:29Z,OKX vs Binance vs Coinbase: Which Is the Best CEX in 2026? - Cointribune,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMmNJc0FNZklPTERlM0lDT2ZQTDJ1bC1WY0hrbG84cDBxWVgwdS1TRHZqTUl3ZGNYVXpCQjFZeE1COENCODRQcEdmUVFFWHVNODhOZnFQSEtHOGhuUVlOMHcwUDdzQWhWa0RvWEdMci1tT3YyVFBlUHJmbHFNOXAxX0FxTHd4WjJoQ2VyQjFVeXF0UQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-14T17:14:23Z,Best Crypto to Buy Now as Standard Chartered Projects Ethereum - openPR.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTGdENW1DSlpNeXRIeEE0ckhJQVBFM3FZbWxqZ3JQa19wUkYxTExtdXctVlhkdHVtdVc4WFYxLVFyLTFHSDZzZGtBWVBZLWpoakQ4NTJJRGJzRXdlR1ZaQ3pySkNvWEJGVmN2cHY5MzdraExhSlBYTnVzYnpmRGpyQlhSa0VmRlVNRjQyLWd2MHNNSU9HRTRIMWFVQkJNTDg?oc=5,gnews
XRP,XRP,2026-03-14T17:12:53Z,XRP Price Prediction Enters Breakout Territory as Technical - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPYTZ1Q09lM1VaSVZVWXNzR2hLWjQxcVBGRlhVa2dEc3FUOU50dV8tLVJOU0ItQktlVS1PTVhNc0N5Mlo3NTB6V3FCcFBfZncxcE05akttQ19UQW5MTUIxZmJXdW1iNmJhdUw0TGNpTG9kYUIzUXUwN1RiNmpURFFnTHpIVGNrLXJ3YkFzRGR6ZkNQY3RPM1hwd3UzNA?oc=5,gnews
XRP,XRP,2026-03-14T17:09:55Z,Prediction: XRP Will Be Worth Less Than $2 by 2027 - The Globe and Mail,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQUFxTWVRZ3d0ZDJtNlNZTm1BdG9mQTE2TkRNRmNHck9CMHhlcWQtYzl6Tll6UTA1NXdOZGFtUGlSRkRuUkZZNWtkN2hrdFNTV0NvSVVlWlBYWHdmdkZuWUR1elhqMHBMaUtzdGpwZEZrM1k0V1ZjV0VsWkpzVnFDYUltYnMxNFdLOHNjZmdzR3hVSzQxQ3NYT2JxeFFINzQyU0ZpQndLSWJ1OTZnR2FUTFJMZURpM3hGcmtzS3ROQjlmLVN4?oc=5,gnews
XRP,XRP,2026-03-14T17:03:00Z,Analyst Calls Iran War a “Distraction” As XRP Set For Potential 10x Run - DailyCoin,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTDNJcjVjMGtwdTVPSE55S0FBcEJKV0RRQUlhRkZ5MWFpNkF1aThHVnZCYmFBb3lMQzNtd3RLQUo5eFNubXRuYm9walZGV3FHOFNzUnZncXVDb0ZQaHFXWUFNVlhHMjBwM2x1U1AyaG1DR1ZDZVdLRUlUbzM3dGxRTmtRU2pXZHU4TFlNUE5uNHdINFdUWC04?oc=5,gnews
Coinbase,COIN,2026-03-14T16:55:04Z,Next 100x Crypto Coin in March 2026- PEPE BOSS - openPR.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRXR1V0xCNkh6UE94d2hyaTdwVldNWnM1QWpqdTMzZUtMUUp6TG9raE01X0hFMnlqTHUxbTRlMmEtMlB3QUw5ZkNBSlFWVUhZMlFkOEI1Z0NmcjlncjRRb3BGVVg2UzY2eWpKbTJmWVQ0d2ZURjFsVjA4Vjh2Sm8wMEVYUDdnYzBH?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-03-14T16:48:56Z,Taiwan Semiconductor Stock (ISIN: TW0002330008) Hits Record Highs on Strong February Revenue Surge - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPaWtoNjJZbEVKMllZdjRDelhzNXBkdGN3cTRlWTFDd3NraF9adjQwUGtPSFBCazNnZGZLNmIyMjdabF82emIweDJ5d2hrLUQ0NlZib20tMXZNTnNxTUttUjNFbkhBNEF2WkZKenNpT2doa3NvdlpUOHBHS0dmNllES2ZKeHJlNmRyYmxKcnI2eUtjT2JkUl9mMnJoeHFJWnF4Ylp5cVFUMDZNdjlsY3lIYXI5NWFwcjA5dU1RV0NlT0RCUQ?oc=5,gnews
