asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-02-12T05:00:07Z,"UBS Group Preempts NVIDIA's Earnings Report: Target Price Raised to $245, with Blackwell Contributing $9 Billion in Revenue as the Key Highlight - 富途牛牛",,https://news.google.com/rss/articles/CBMipwFBVV95cUxNYXNSeDZGT1dCLWRVcGo0WmFZZmpXUmc2eGdaWE5LMHRaYkdWVlBXT0dvLWsxN3NSc0g0NDQxMTNwdjhOLTc0bVNCbDI1LVNXQm1WbDVLcjhlRjZlT0ZEcHZ3WTNuem1HdlZQZVkwVTR0ZFJya3RKc29ZaHB5RlY0VGJXS3AwemFzYVFtaHpReEk3ZGFWZ05HelBxcFBaUDBQbVhTNE9YUQ?oc=5,gnews
Panasonic,IR/Press,2026-02-12T05:00:00Z,World's first human clinical trial demonstrating the effectiveness of nanoe(TM) (hydroxyl radicals contained in water) technology against pollen symptoms,,https://news.panasonic.com/global/press/en260212-2,rss:news.panasonic.com
Unilever,Unilever,2026-02-12T04:56:41Z,Hindustan Unilever says acquisition of 49% in Zywie for cash consideration of 8.24 bln rupees - marketscreener.com,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOSTlVaWRiRnktMDdBR3hxM2Rtc2MtUUlxTjB6TF9ndmE3aGt0cWRjelNyNDlVZEZRY2JsZmFqaEI3U3cyQXR6OVAyNVJGTGVzdkVNSWVjMU0yTmZ6ZTcxZUIyaktOa0M2RDFWS2V3M3hROVh4X3RSZXdUb21iOFJYSlo5V2FlQTVHN1hVTmdpd292YzhCMnpLRHd0bDZ5a3VzZzVEOWJJaGIwYW1UZUpTYUJNRU0yS1hpclpYb0tuWE5LWl9vdXk4UGlTbzFqUlFKbVFpOVAtSHp3MzVwLXc?oc=5,gnews
XRP,XRP,2026-02-12T04:40:00Z,"Solana, Ethereum, XRP Lead Crypto Losses While Bitcoin Reclaims $67,000 - Stocktwits",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQzRUNVE5UzNBZ2NIVXY5M3RYX01XVGw0T3IzZ0VXdm5ia3JVRXlSR0UtS0VwZ3I1Y3VDMGQ0RDlTckhKb0t3MnV1YVJLM19na3lEaFViWFdfRTdzcVZpaFhPQVRSVEFNQ2w2Qk56eG1CZTNNZ0E2Y3k1YzVVMlUtVEVaNHgzc3otTE4tS3dFUUVwWXpEODM5ZVVjVEI0YWdTWmtrNzZ2eUhhbmxNQjdwSGRpN2Y0NklTMlN5OGUyM1phZW1lLS1aQ3VRSVZjYk5SSFN4elZB?oc=5,gnews
Solana,Solana,2026-02-12T04:40:00Z,"Solana, Ethereum, XRP Lead Crypto Losses While Bitcoin Reclaims $67,000 - Stocktwits",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQzRUNVE5UzNBZ2NIVXY5M3RYX01XVGw0T3IzZ0VXdm5ia3JVRXlSR0UtS0VwZ3I1Y3VDMGQ0RDlTckhKb0t3MnV1YVJLM19na3lEaFViWFdfRTdzcVZpaFhPQVRSVEFNQ2w2Qk56eG1CZTNNZ0E2Y3k1YzVVMlUtVEVaNHgzc3otTE4tS3dFUUVwWXpEODM5ZVVjVEI0YWdTWmtrNzZ2eUhhbmxNQjdwSGRpN2Y0NklTMlN5OGUyM1phZW1lLS1aQ3VRSVZjYk5SSFN4elZB?oc=5,gnews
BASF,BASF,2026-02-12T04:33:51Z,"BASF Stock Today, February 12: India Service Hub Plan Puts Berlin Jobs at Risk - Meyka",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaVZCMzMtcE5VSVFwWEhqRl9rd1JUV25ObDlWdWpFeWFIWTVNd2F0OXNva0xBWVY2UFBYMFVsajlKWnM3RXdyNXFFazRvYldtMVJXREV2TS1ZTmJkWDFaSWMtVkI4ZmFGWW0zRlBUQV9Pd1BPVGZPQURnYXp0Y1hpQU10ZmJrLXVPYXp4elVqLXBmN0N1ak94dVJaUXVkRm1IeW0yVDMyRlM?oc=5,gnews
Coinbase,Coinbase,2026-02-12T04:33:08Z,"Blackrock's first participation in DeFi transactions, controversy over Coinbase CEO's stock sales—what’s the global crypto community talking about today? - 富途牛牛",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaERFaVNrVXJUaHNKa2pla0VSa0tRV3RPS0VIeDZnTFRxTjBCZG1SSXFNYmE0UHJoVnktVldtOXhOUG9JZ1ZIaWlqS2NpUW82cHlyQ2ZVWTBuTlVuTGFIR1BoYTF5YWEzRHBEQ1I2X001VXE2TTN4cG9VckdvSGFBb0hQdHN0bDZJVTNtZGZ6ZlZ4MUFMT0pISWl2OERWUkVHUmU2Mnp1a1dXS0xfSDZqbkduVUZRTmVHZnY4?oc=5,gnews
Robinhood,HOOD,2026-02-12T04:32:04Z,"S&P 500 Movers | Winners: GNRC, SNDK, MU | Losers: CBRE, LDOS, HOOD - Trefis",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNUnEtMzM3Nl9PWGJBZmcwTEt3R0IyWEc2R3BmeVdTRWRvZzJlT0drWV9qODdMMjBVemJRc3FuVnAxZ2RlU0N0cUFwZHlMTFJZLUljaUhObUU0ZEdiZFpiaktTWWctQTV5QkxLeTd4QVg2RVo1NVNvd1daSlpyajBJdl9fV2lsOUZzdmRLMFRTYVpRajRzRk04M2N1NzBoaE9jUFJRTDNabC1jeGdsV0lhM1dVN08xUzA?oc=5,gnews
Pfizer,PFE,2026-02-12T04:30:00Z,Pfizer Hemophilia And Obesity Updates Reshape Growth And Valuation Outlook - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQVVFlejBkSXlGMXdvbTUyQkZhMTRJbVV2dGlSYjhjemhZZmVEYklzQWhXVXFEN2sybHBvZWVCLWVDOUt5QUtXSHA5cFdzMG5UWHB4MGw0ZmFBTEpTeE9tSDNMR1psQUw0czZZZzlJNFRfbi1vSjdkd2lTOWpqYVFlOTEwYm9nNG1jTWJWV200ckp1c05E?oc=5,gnews
NVIDIA,NVDA,2026-02-12T04:21:09Z,"UBS Group Preemptively Analyzes NVIDIA (NVDA.US) Earnings Report: Target Price Raised to $245, Blackwell's $9 Billion Revenue Contribution Becomes Key Highlight - 富途牛牛",,https://news.google.com/rss/articles/CBMitgFBVV95cUxORTB3WnNRVkpnR3htcmxsOV9OM1BtVnRDRkt6UFNLQjhfSnRBWWkwRm1jRVRYZEN1bTJPRDJ4Vjc4cHJ1VkZrdkNJamNueWdwbGloREtzZ1lpbGMxdnVnMFdsU1gxRnhkMjUzcHJXSGw5THkzbU5xUXQ5YUJ6NGk0bHpsS3B6X3BBNkFCTHBfM2FFNDJndDZKRHdtU0I0YzBzUkdZUmx4cVFzUHp6cTlGYlNCakpCZw?oc=5,gnews
