asset,query,published_at_utc,title,summary,url,source
Pfizer,PFE,2026-07-11T11:09:31Z,Pfizer Stock: The AI Hedge That Pays You To Stay Defensive (NYSE:PFE) - Seeking Alpha,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSDlKcWwzakRLeWZRMTZ5cmdNVk9nZmRqMUxSdEhDZ1pMdmFjak5vdVpFM1VyemtXdDk1eF9UekVHZmdYYlFxWHQydTV2WVJjNWhVY1VxN2tFb05DRzFxeHhlQ1ZjeXlVV0FKTjc4SUJ4SXVkOUFERHJ3dU41ZGl1LVpBQmtsd3k5T2JfdWFmQnlBbmhRRDhv?oc=5,gnews
Robinhood,Robinhood,2026-07-11T11:07:52Z,"SOL price on Jul 11, 2026 at 8am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPczdIdzR1T2liOE5lNDNaLUo1ckRfaElGcDNnUkFfYW83TXlDaUxDaUNiZG9YNVo0ZTRZSGdTcUU1emFSajRZSWxvNi02Mk44MFJ2VENERzJtR3ZSejB3QUFvbUo2T1NTVld5Z2d3RGN4bkZFRU5JTkVGaDlZaTNuVTZYdUkwWE1BaVdScGdZanhXMUhXeFBMYXBCMUtuWVV6alF2YnhONmc5ejRqQlE?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-11T11:05:51Z,"HYPE price on Jul 11, 2026 at 8am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUXZmNFpXcENMTEtwUG5VcWstcEYwbWNzWjV4dnhxdGYyVXNVOTlLaWxSelNJeXdBY3E0ZHVJUVA1YXA2SzVrbVExTlZYdHFiOHMyU1pCd2t4WlY4a3N1bldvWjc4SmVra3ZyT0NMVmdwYThXc1hhc3FRMjlBalV0anVNcFpzWVBmNHJ5OGFpdThrUkJXRmNnM1lFXzBSenJQdDBsWDNJb09Nc0N4Mjdj?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-11T11:05:51Z,"Dogecoin price on Jul 11, 2026 at 8am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUTVZVlRGR3dGSTIxdmVXSDZsZU4zUktMTzZXcEJfODdwVXlwYTNZcXFBbWVZZERnRE5kRWNyWmROY2JDRGx2QXp3RnpHWmdHdUFzYkw2eVFSV2NMV0xDeUdTQ1JQNU1vUjFISWxRM0QtenBTa3p2ZURBb2JWUlVYZkx1eThZNVpPaUZERk9XYlluaHRqay1zOW1iN200UUV2RkxyVW1BX01pUFFBVHB0T2VoX2o?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-11T11:05:51Z,"BTC price on Jul 11, 2026 at 8am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbEhpZmdPTlhGWUJwVDFvWXJNdlp0VjUtb0xqck5jMm1hUU01aEdmMElpMzhPOWNDNjNLNHk2MjBLYUI3bDJqTmp1dWVKZXhtV2tPSDhOLWIwOTlPSWVuellEU3M4Z3piZjVjQTVmdTJRay1kZEpvQjZIdWkxWTBvclFWWUQ4bzRKdnctQWkyLXI5QmdYREFBRzY2SXlTYzJEd2lSZjRYdGFWZEhYRVE?oc=5,gnews
Coinbase,COIN,2026-07-11T11:04:36Z,About Oracle Tokenized Stock (Reality) - Coinbase,,https://news.google.com/rss/articles/CBMidkFVX3lxTE53Z2JtM01XRXM5SjJ6MGZKb05mQXJqYkR0MlM1WW5EbXNLYVFKdVh4V0tPRTFyYzJWMGlYMFFvNW02MFVNSDVJM2c4RHhBcERLWW9PcUZpeEZXRV9kWUpiQ2h2alBSVTlwdTlndWtFNWZUa0lqM2c?oc=5,gnews
CrowdStrike,CrowdStrike,2026-07-11T11:02:02Z,CrowdStrike Falcon LogScale by CrowdStrike - streamlined log analytics for security teams - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQT0ZRQ2lvRHJOR0xYQ1Q0SFlpdWJGMjVKWUFjZTNfNGNQMzk3Q1NYcGNqYWV2Q2ZiQXNOSkpFcXYwRW9IbXhKOHdFYzJrQTNNQ251a0NlcU04MG1Cai03T0g0YUNfZ3VyX2k0TmM0SDJpdW02SUJMQUFrbzNUN1ZtQ1dzZ3k3ZjZzZGNHaTU2NXlXTktTX2hDTkQzM3cwc3h3cVJ1NFVaN3VwMENwMVdZcXZJamJmN2poalhocnpxR2J1SkxEbkthallMTQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-11T10:59:13Z,Ethereum (ETH) vs Solana (SOL): The Ultimate 2025 Investment Comparison - Blockonomi,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWjk5aEVqbTBoVDduZUpWX29BRVpocWg1WXRzbWFYak5JYVE2UGtpeEFGYnVPREZhYjdxNlRhUGp3U0w4WWV2Rm1heVd1aEFYUkszcElVbF8ybHVETG1hMGhfZUN0WV9jdS1odWFYUVk2S3UxRi0zS1hheFpKQ2p0NWRnVUZzRnNpQUtSUHFPTkRyRE1B?oc=5,gnews
Solana,Solana,2026-07-11T10:59:13Z,Ethereum (ETH) vs Solana (SOL): The Ultimate 2025 Investment Comparison - Blockonomi,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWjk5aEVqbTBoVDduZUpWX29BRVpocWg1WXRzbWFYak5JYVE2UGtpeEFGYnVPREZhYjdxNlRhUGp3U0w4WWV2Rm1heVd1aEFYUkszcElVbF8ybHVETG1hMGhfZUN0WV9jdS1odWFYUVk2S3UxRi0zS1hheFpKQ2p0NWRnVUZzRnNpQUtSUHFPTkRyRE1B?oc=5,gnews
Rheinmetall,GlobalFeed,2026-07-11T10:55:34Z,"Rheinmetall, Renk und Hensoldt: 58-Milliarden-Crash bei deutschen Rüstungsaktien – die Gründe und die Aussichten",Auch der Nato-Gipfel und Großaufträge aus dem Ausland können den Kursverfall von Verteidigungsunternehmen nicht stoppen. Das hat auch mit einer veränderten Kriegsführung zu tun.,https://www.handelsblatt.com/finanzen/anlagestrategie/trends/geldanlage-crash-der-ruestungsaktien-die-gruende-und-die-aussichten/100238727.html,rss:handelsblatt.com
Bitcoin,BTC Bitcoin,2026-07-11T10:52:54Z,"Morgan Stanley buys another 1,000 Bitcoin as holdings top 5,700 BTC - Crypto News",,https://news.google.com/rss/articles/CBMif0FVX3lxTE40bF9uVUxZbW1LQXFwSUQ3bF9vWVFUaUpuWUw2M0dYaVZFajFCRGFNWWVwVGVpQmZ5a1N0d3FVMl9MUkdjb21SZHd3NThmVDg1TnFjVW02MVlVR2d5Z1llMHBFVnF6SjhORWV5SnVVenNrUklwLWpkUlBxTFZCMkk?oc=5,gnews
XRP,XRP,2026-07-11T10:52:15Z,"XRP Has 'No Tangible Adoption,' Chainlink Community Lead Says - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9yZXNGZUR3ck93aURtZmVGWG5xaGpJUUo2N2FaTGc0cUZ3WFdtTHpCZDhfWXJHamFfOGlnemRUTFpjMEt1UmZHSkFTdDgzbW9UcTdGcUg2R2NXdw?oc=5,gnews
XRP,XRP,2026-07-11T10:51:36Z,XRP gains 1.27% amid CLARITY Act progress and s... - Pluang,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTVBjVzZVbUdnTkZ0N0lRZFh1ako0TUxVX0k3YWJYOGZ2cm5wOVJwTE8xazN3TUxfMlhac0dCU1U0MkFLTDJXWDVNeTRxQTZuVkpfUkFOZWlaV19lVW0tdWY1SWVac05scTdLMGZiWWpnSG84RWYyUTc5RVZvWmxmU2t0RzltX1dydGdOOFhTUlBNWFUzc1J6dzJQbTh3SXBSVEN2RXA5WVRtQUU?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-11T10:50:00Z,Robinhood Plans to Let AI Agents Trade Crypto for US Customers - BeInCrypto,,https://news.google.com/rss/articles/CBMickFVX3lxTE5PcEVtUzJFU0Q2Ym9iNzlQNVJaMmVEMmVQZV8xbi1iMmdSS2R2MnRWeVlUQzZ5MEZLRHMxV0RHdlFIZ1J5UnVkZGxkTlgxMW5sai1LNW9PeW1DS0JpakQ0Rko5ZHBob2Rkb2ptN3ZhbHU5dw?oc=5,gnews
BYD,BYD,2026-07-11T10:46:43Z,"BYD Hits 17 Million EVs and Inks a Record Desert Storage Contract, but the Stock Remains a Year Behi - ad-hoc-news.de",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQmNTMkN2bHd6OFhDdkRtdzVUdzRBUE9HTzQ2UEJubXBqQkY2TEFhbE1hR0g0SlZYdDJ6NWJfX3QtOGZHeGJTQmZ1Ry1Ib0luaWU0Q0FrZHNjMVk0R0c5dXdmMFVjTHdNNkl2eGJsUDJ5OVFIU3BrYWdpWHY3aENQN0dOMTQ1MlJSbDVEQ1JteFRyLTRySWJQc1h0THBpSk1QUlVSb3hTY0pPUElfSDZsRDFwcHZPM0JEckRZNWNHMXJZdEtJQmYxZ2hqZ0g?oc=5,gnews
NVIDIA,NVDA,2026-07-11T10:42:26Z,"New Buy Rating for Nvidia (NVDA), the Technology Giant - The Globe and Mail",,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMUtveW1ka3FpVXlsekdOYUFtS3VLcFNVZklwcG9NNm0tVjFJS1BPMWRXMnhZMWc2TC1oelhEajJwb0NabUxWLVhQYk1TcDNHQkdoS0pETG1XU1BhOWFWWmFSX3loWnJXZXRwdW10LWdoWGQ3VzVWLTROR1R1blA5ajFRLXllWTY3RkFTY3Jkak5XOWtKYkdQc2d5eWFXd3UzeHN1YjljTWdiSTFoZ1k1X2Q5TDNyc2x2V0R6LWxmeVZ1R1k4Q18yZWFkcjVlS0hnalhsUw?oc=5,gnews
XRP,XRP,2026-07-11T10:30:27Z,XRP Price Hovers At $1.11 As Ripple Seals Partnership Deals - MarketForces Africa,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYjdYaWYyRnR3aHVmbExucUtVamRxLVhHMGNNNFpCVHk3SVFoNnZTOWVpeXptNXR2ZDhyc00tbTQwMFFpRmJ1YjE3Zmt1a1RacDc0QU9sdUFwWXA4cnNtaGd4c0ptV3U5Uk9OaEZ4WlBwVEt4VVZyOWk2YnN1MzM4VVljdndVdHVpTzBzd0RB?oc=5,gnews
Rheinmetall,Rheinmetall,2026-07-11T10:26:47Z,Rheinmetall Pushes Deeper into Unmanned Systems and Lasers as F126 Cancellation Haunts the Stock - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOTHpPVlZVd094eEFPakxfc0dkX2xia2o3N1JjNURaVWhueUx5eHhqZ2dVamJsck9ZbW9ERjl2bU1qbHZpelo4aUc3T0JWZ2YzQnFVU05jclBzZDU2aEFlbUdHU2V6N3BEcFJNMkk4U0IxS2tYUzVmdWJWaGxnRFg0X0FpSGxrOEpQTGVqS3lsQ3ZQNVRGc1JpdHk2bDhyMVdTMTBScW1majRpZHZ6cDF3TDM0Y2pKWTZoY1l2dzdsNk1HSVk?oc=5,gnews
BYD,BYD,2026-07-11T10:16:36Z,"BYD's Tech Offensive: 4nm Chip and 11.275 GWh Storage Deal, but Domestic Headwinds Persist - ad-hoc-news.de",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY2JYNlNVcFVIOERjUkMxRWN4Q0RJMGVRYTdvSWhHaUVmTGJqV3Njb1FTT01GSkpjYTlCckZhc1JQOFNGbGdlcTg2dnpFcHFjbGp2X2ZTS1JlbklBeVdNY1hGUm9WMm9pRXJtdW5TQnI1ZzRsUmpycnR6WHV0cWd5aE5pT2RQOG5mRGNBbDNzX2FhNHBuZThSd2I4N25UbVlZNzRaMnFHSi1iUnMwaWNTd1cyRDFrdm1JZDNsZHhlNGc4Qk1wM3NZWQ?oc=5,gnews
XRP,XRP,2026-07-11T10:04:00Z,"XRP Demand Cools Across 3 Metrics, but Funding Hints at Rebound - BeInCrypto",,https://news.google.com/rss/articles/CBMid0FVX3lxTFBSdXptSWw4Z2JLX29Jc0dIOUx2NGRXNi1xeVRUZUYxdlhRVGpBX0VCSUZHSDBIRXZnN2FseDVzMFJXYXVnTFNFR1VSWndSUDBhbGp2ZVNSOFJuaFQyRE5pUUZGUFlwQTNaVXU3WVRyTDR2UEY3WlZV?oc=5,gnews
