asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-28T21:13:26Z,"Canary Marinade Solana ETF to list on Nasdaq under ticker ""SOLC"" - MarketScreener",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdkhpTEhrTTd1eURieUt0M3ppdURsX1l0cTBLaVhfNG91Q0dEZlg1cUE2LVhfYy1xV2x2TXdtOFFfNkdfMnBlLS1ZZUkzME5BNWVGOFZMT0RJdmN6OEp5SDU3bjRwVnJWaHFjNERrSkZwc0pRTEpZcVFOUmwzUGh5dENudzdkbGZuMXVYMHNFVmNsOE53emdlWkRkNERuNy1UZWlCak9WS0RNa01qUHZsTE4xUFNiQQ?oc=5,gnews
Coinbase,Coinbase,2025-10-28T21:09:11Z,Citi and Coinbase Partner on Crypto Payments - Sharecafe,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMFc4VmtZbnNVMXZOQmVsQXpSTE9IMmxWWlludUpUTWtwSmQtTnVieHJkMVBUTWVuOFpYd195TkM0M2Q5LUdTdkZ0cThkaVczTGQ0NFFTX2R5RDd6R2VuYU5wOEl1RndCUXBRU3NlcmdXNkZveXN2bW45djVfS1pjcEM0RmFsSTZtWlhjS0hn?oc=5,gnews
UnitedHealth,UnitedHealth,2025-10-28T21:07:01Z,Home Health Services Drive Elevated Medical Costs For UnitedHealth Group - Home Health Care News,,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYnRES2hISUNBRjU2MHU3MmM4LTRyM1J2ZXNqQWZDTkdMeFpLLUVJZ2ZXSGk5TlRjVGNrUXJNOUZXekxudkNZU053dW9BcXh2Y19PVm5wZS1VSzFVSTMyWHBXbFJodVBtcUZvaHZiRmpwUE1yd2tNNXRkdGlNblN1QkU1M01JUkxKLS1ST3l1dERQS1gwX05fRHJoU0RHd2paeEJZcS1GZ2F1ZTR0RkdrbUtB?oc=5,gnews
NVIDIA,NVDA,2025-10-28T21:06:42Z,Nvidia Stock (NVDA) Hits All-Time High after Barrage of AI and Supercomputing Deals - TipRanks,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUDVPTTY5NmJLTkQwSUs2YnBhMVNBSERsSzkxWVk2NWRHUXl5NFg3WW5ma2JNSzF3b0U0WXV4aElGczJTZjZuV3l3ZUtOeEZheFE3d2dERldVZXItaE41cmc2Y3BsemxYQThBc1Z0Z1NPR0UtNHN6YV9zbF8tZ0FSckFCTjR4Zl9EQUdiaDFwYno0Wmc0RnpYSTBDLUQtTHc4TkNtQVRjZUNuS1pxdW90bQ?oc=5,gnews
Alphabet,Google,2025-10-28T21:03:37Z,Bitcoin Miner TeraWulf's Stock Soars on Google-Backed AI Expansion Plans - Decrypt,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdHBZQUV3M1hzUzhaWDNvaDh3VkV6SnIxcTlMLUswSTRyOUdBVW4wRkcyREkxZUFJWjZJZUVkc25mUWZwcUlpLXRkMDJWQ2ViOEpGSjFGck1tSWNoYWpCYjNUdktmMURpRi05dGhLY01KU3NtN2wyWXgzeWdfb2JEX1hyVGxHWk16V0FOMW9HTVVwd9IBmgFBVV95cUxQMEVaSXloTy1oZ2Y2SnJJRXJScTFTaWpIR2tvWERWRXdfY3h2ajNFSFZpWFdYOEppRkxJb0l6cS1GajQ5WVZmeGdiOG5ucEltcnVib3lZZXpPdktBQ2VEQmdSOWhvNnIyZDczclRnZzFfQTFWcHUzNDYtbmRTWlZiaHppVmZXMGFjeVF4cVlhbVA5dkFsTVltVTJB?oc=5,gnews
Coinbase,COIN,2025-10-28T21:02:19Z,PI Coin Price Prediction: Could Pi Coin (PI) Surge to $1.00 While AlphaPepe Becomes the Best Crypto to Buy Now - Crypto Economy,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPeWFNc0VXTWR6WWlMNEJFb2hKQWhfWFg2d254TVNIX1lfQUE0LU9Lbk4wWXdHWmhlSXpQbmM4Ul9HR2FLaF9nNk1PUUpLTjRfNVFyOExlNmxmakc5ZU1aczJVNHZKRlJNbUVFVFV1ZW1oaVlMYzlYNUVZSl9sNXd0ckFVaFBVaU1yUWd5dUE5RWQ1UmlCdGFnY1dHd0JzenJ4NDFSQmV2WERodlpfUnZObm14ZGpWVi1kNGRiVUxmTnBtdHZsRjdaSWFCQlRlNTA?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T21:01:54Z,Nvidia's $1 billion stake sends Nokia to decade-high on AI hopes - Yahoo Finance,,https://news.google.com/rss/articles/CBMiigFBVV95cUxPM1FDMnYyWHROamxQcjNPZWpveFg1NXdCWGs5a0dHQWlUbzQ3WXAxMkhJUG9kLWpIcThGWFpJQXVRZTB3QjctbGZvUjlyWXZUZkNua1BmOFF6OXhMWnNCVDJqYlF3WnZzN3pEdnZ4VUpPc2U5UERMUXlMVzBwX0VSOUV6SW44UXBMZ3c?oc=5,gnews
UnitedHealth,UNH,2025-10-28T21:01:40Z,"UnitedHealth Group: The Easy Money Is Gone, But It’s Still A Buy After Q3 (UNH) - Seeking Alpha",,https://news.google.com/rss/articles/CBMisAFBVV95cUxPb2xTTFhvU0JxWDFLRnJmd0tWUGlCRERSQUZmdU9CWV91WWdCdzNIbWlzZTh5QWRlNllfOUZkdHFRLU1ERm1IUlBoYWdsdEVMTWNVNEdsTkcybnpLRGhrVzhYVHlGRzczalhkd25iX1hseThhLWt5SS1BYTlUdkl3NEZjaHRrRHBzaERaV21Dd1UwRkY5N0dDTkFReThMZk5ubzVPTmlydmxpTUp3cUdkSQ?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T21:00:38Z,"Stock Market Today: Dow, S&P 500 Records; Nasdaq Rises; Qorvo, Wayfair, Nvidia, Tesla and More Movers - Barron's",,https://news.google.com/rss/articles/CBMi-wJBVV95cUxNWkNCR2MyVTlqMDNvMXlyX0U4Rjl4VHEwQUJkdTNwU3JmaFBQNlUxcVlGNFE1dEFkME1yWmNDTERuWHJpc216Q0JEX0tnVVBWMjB1OFFhNVB0NmxHdWJiYTJGSDNJUl95dzlNbEl6dXZhQ2pMdXJmZ3ZqbldvbDd2bUhVWTgweDgwOVpLel9QRlZPUzYtYnhCa2Q5YUV5UVlaa0F4aklKUFNURXBNR2dLZlhZMzhFODE2WTJrUXFTQTVaZ0lJajluOUxSeWhfWkFBT3NpN1FtT0pETDBCeDRlbmxzR2FiY3FuYktLX3RYMmo5djN0LWtaZ2t6X1NlT1BjR3RwT09oLWtuRi1oT08zT2Ywd2poeWtPaVhjZTIxUkNlVVg5V3hzS3YwRTh5cjFiZi1RMEFDSE1vak9BMjRDSTM3LTY2Qi1KYXJodGR0VWM0SkdJSHAtdU9xRXJLZ2s3SElNaVdhZEdMcGs2bEZtX213dDViWHBfa0lF?oc=5,gnews
Solana,Solana,2025-10-28T21:00:00Z,Can Solana handle 100M Western Union users sending dollar tokens worldwide? - CryptoSlate,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPN1UxSnBNeVFQSHQ5MjlHQ2tNdkJUX0hEdG90UDRlMnVVQ2YxajQ3ZGZNTHlBbVZUSE9OeGFvOFc1M2hYdEhOdzUwcWZlYkhIOGRUdm16WFRnMjQtenZ5ZDR4Z0MzSWQ1Z1B4dndrUUZlcTYtVWd1X09UdnF0aU9FaE5uQmQwR09IU1dWc2piQW5rSTRJVVBZVDNzNTBzSzk4?oc=5,gnews
