asset,query,published_at_utc,title,summary,url,source
Pfizer,Pfizer,2026-04-22T21:00:08Z,Pfizer declares $0.43 quarterly dividend payable in June - Investing.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYWhPY1JpTzFPcndwZTZrdE9UN1NaQXQ5dWRoNExOVm5TcFFqYlBXMGxNR1NzMGhRLXZoS1NwdnA3b2p1VWlpRHJONXpMZm40bno2Zk1GcExXOE9FZFVLWjJrYk91RDROU2wycjFCZGhQVm9oSHVoR29zblhKcWpjSmdKa0dLWGVRUlFUd0JyNEN5QTIzcUlia042SnplS3I1NW5zbl9XSUZUXy1rbGpzeg?oc=5,gnews
Solana,Solana,2026-04-22T20:58:52Z,"HSDT Solana posts massive Q3 2025 earnings per share beat, shares trade flat in today’s session. - EPS Growth - Xã Vĩnh Công",,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNS0F6d2lhM0luUUpfcmtmX1FEZGVLUGhkaktIQlVXQ2QxdEw0VXJXUVNsNkJpZTZUVlN6T3M5SWFpZk9NSjVDZDYzX3NqRVdpdmtiYmpWOVBPOF83eFl6bjNqLWxXbEV1c1I3YUdSVGpBUVNOOXdRdE9WWm1BZ0pLLVZiZzFZclpBRndiajdkMUdXdlhmRG5hSTRGX2ZEQ3V2ZUUwTmRRSWRnZHlwQ0l3OG5CbFpfYWxuR2hTRTNINWZmcFBjdERVMUdlNV9EUHVQOEkyUk45aldPODg?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-04-22T20:58:49Z,Too Expensive! Taiwan Semiconductor: No Plans to Deploy ASML Holding's Latest Lithography Machine Before 2029 - 富途牛牛,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbXBCZ0FoNkdtVTZ0WVVkdUM2c2pQVWlsZWxJZ0pPUGR6UUpIMF9OeDFQamIzeTd1cy1jVEFUR3dMM0wyeDduZllBemlwSkdYSVdXaUxSUTJsekVFNnc3azhIYkJmT1QxM1NaNHdzWXFYRDhrTDIzZVFQSHAtVEY3ZlJWOEViVmZYS0dpWjFjdnhCWDJXWkJZczBCcTgyeEt0cGk3YWdoWTFTbG8?oc=5,gnews
Coinbase,COIN,2026-04-22T20:56:05Z,Best Altcoin Investment? Orochi Network and Binance Coin Gain - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPeWU1ZzFKYjVHUDZ4alNjVnROLWdaY2FWbXFfc2tuXzUtSjdFR1o1bVZjWlh3WTJMLWdQNXNheFFkTDFURC0zUS1fNTUwUjFZLWdIZkJQM3JHcFpkbnMyc2VDUWw4NktUYlFhN1VCQTRSMVUzNVhmTkZjWG9zdExTWjNMeS0zZThEd21BU19RSkFBWmtlQk1LT0hNdDE?oc=5,gnews
NVIDIA,NVDA,2026-04-22T20:54:16Z,NVIDIA Corporation (NVDA) Sets Sight on $11B Quantum Computing Opportunity With Ising - Insider Monkey,,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVFBNc0JmTHlNVG53THZNU1UtMkFBLVF1N1hoOHdDU1V3RVBaSFloNl80Q3d0RUN2bEYxb0drUDhlNUlwQUJlRkNYWGllaE1Lc0dCMkFHaDBLekhyQk9sckFmMU1DS0tTVThzaG9IM3ZheGZzMUhMc2JHRjFhdG1UVFN5ZUNKRGVjR1hicGRCWUdiTnMycWczZm02LUpEQlJSbFpsSHZGQzFqc2U0MmtyeHpkRGkxLVp5LXh3ZlVZNURVQ3lG0gHMAUFVX3lxTFB6bmhpTERBZDdmbGEtcFIwNnlna0FWdURFbzF0eVF5emoxQ1YtN2YwUm9sUWJjM2pBQ1BuMkZvT1l5LWZBZy1SN3Z4cnZ1RldsUkl0Mjlib0haWUZ0NlQ3dXpwaHdEWHBPNEFRSlJqWm5GZi16cHZSUy1kRktaYzl2QmFTV3NtX2RsSEsxN2VBVGV6c3ZwSk5TZXctNFdhS2pvdWFjek9LTW8wVk9nMWFDbWI1SnVMb1RKbFZaZTY4OTF0YlFlNTRvVzlweg?oc=5,gnews
Alphabet,GOOGL,2026-04-22T20:52:49Z,Alphabet Inc. (GOOGL)’s Google Partners with Cadence to Advance Chip Development - Yahoo Finance Singapore,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVTRhQWhiazRxeHV6VXBoaWlDMkV5RXV2YmM1TjRlLUVrV1VHYmtTSkZQREF0eU9XTlNMa21wSkl6dGFSZVVfZUUza3ZMX2V1RjlUUzZSaWdyek5Ed1JxcWJOZlRucHNuWDA0OEluRG1va3UxNFMwWnZMNjZ4YVNudDFETHlqV3p3VEJn?oc=5,gnews
Pfizer,PFE,2026-04-22T20:48:00Z,Pfizer marks 350 straight quarterly dividends with $0.43 payout - Stock Titan,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOM3NiaGt0d19oOG92Uk5FT1ZpcF93WVZxZW93Wk02cnBYWHhHYTZ5QWFZTTlKUzI0bmRQOXYtbzhnM2dNUmVFNnJtTXhJU0ZHZVBWS2xMS2h5MG5CZlJEQ0dHbkxwR3J6NEg1TVVKRGlJUDdJNVhfS21TdFRhS1Jxa2J4d2JhM21XMERiZDBIZ05GQzQ?oc=5,gnews
Pfizer,Pfizer,2026-04-22T20:45:00Z,Pfizer Declares Second-Quarter 2026 Dividend - Yahoo! Finance Canada,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYTNPb3pDbVZSdW9mQV9sd3NKUlZXWHl3MGFNbjJlN01IWU4tOFVETkh0alpXbUU5V3BOWGFDb0ZNbTdsaThvSkdRSkZLdEd4RWpSZ01SSmNwdUpvTTM3dndPOTNlMW5iS1EzLS1QZVlWa3ljcHpKY1ZNR0tJX2RNM0dqMndZTENPYlFfVQ?oc=5,gnews
TSMC,TSM,2026-04-22T20:43:19Z,TSM Unveils Advanced A13 Process Technology at 2026 Symposium - GuruFocus,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOQ2RoaVBoQ21LZUZWQkpLZDhGNXM1SmVDSVA2Sy02X0g1bS16MHdhWGZ1a0wwZjZabUJnZVZFSnNjM0VZWlRVV0lMTkRna0tnUDNjRGtoQjBybklPNlR4OWo2SmFKa29tVzQ5MHRWd3VHNDhPX1VVNHhPSU5sQlhDejFIVmRaSDBRei1KUkhqa0JFRTVWT1V3WER0S0w3UFpuMEE?oc=5,gnews
TSMC,TSM,2026-04-22T20:43:15Z,TSM Plans to Delay Investment in Advanced Lithography Technology - GuruFocus,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUTVqeVpWeHZwU2kxNng4YlFrSDktZUN6djBJczR3NEJpY3BwdVlXSVlrcnkzQnRiZ2RwNE9oMWxJR3J2c1FJZXVVeXAzUWwzOUsyU1Z4STU2ck91eDgwZkpadTZfZ2F3ZzNFWmRiVTNNWmp0d1piQVZneUZTdmQ3b1QzNHpyQTFzRWlJby1rbl9OMGk3ajJEcENIdGNNa0VGQThHX2tR?oc=5,gnews
Alphabet,Google,2026-04-22T20:43:07Z,Google Stock Jumps after Firm Secures Huge AI Infrastructure Deal with Thinking Machines - TipRanks,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPWlkzOVFvbERsZkFfVEtaSGN3Ukc4dm03MWR2Z2dZVkJzUDgtRTF0UktMWjJ6S1A4eXpMS0hfYTN6ekk2SkMzZnRRT09fYVVNdHBvdk5PQ2pXWnhBNW1YS0NTTU1GVDFVeFJoZWtPSDAzTTJqemlVVk1BbHkyVU5VclZGMnRxM1JSX3FyMVhSQ241RW9MWWF2VENNRHNreFdEdHFmcE5zYTR4eWFfOVdIWGJyLVV6M1ZfUHc?oc=5,gnews
TSMC,TSM,2026-04-22T20:43:04Z,TSM Debuts Innovative A13 Technology Amid Market Shifts - GuruFocus,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTXVFUGVBN0xEZk1OS3RtTXlkek42MmpvX3pvYmRSUGJUcnZaRWV6akIxVzV5b0IxeUkxdWdPZFVuYzN4bk94VmxGMFMtUTNCUXdxYXJlUjFHTjltWnZsS3VzUGRDZ2VlOTd5WlhYU1AyY0FZWm4yOTVLZmU0MTNPcjYyTjBWeXBoZndkMzJodE5qMTVxVUNKZ3pR?oc=5,gnews
TSMC,TSM,2026-04-22T20:43:04Z,TSM Expands Collaboration with Cadence to Boost AI Semiconductor Development - GuruFocus,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZ0ZscHhjU0xnUTdQLTBOeXRidHkzeDBtRENuaEU4Nmo5SVcwY3Fjd01VVzd2TncxZjk2aFNiTnpPUVUweUZhRXFqWW5sYjJiOGlrR1I2anViQXpIbjJUbV9JU3dvRHlaVXJmdDVzZUVLS1RnZ3JCdjlMaElxa0hhRm93WjBXRDd3QWZJLTdpbFdOenFnUkxxQ2FSLUpsN25uaFRULXlOUUdLRVdTcnlDSkk4Sk1TUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-22T20:39:11Z,Bitcoin Price Prediction as BTC Hits $78K Again: Can It Clear $80K? - Yahoo Finance,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUTZadWFGc0p5a1llRHNxTTVtWGtmeGFPdnpBZ2ZFdDU2czJXRjVvREN3QUp3bF9IX04tN0NFNEJHQnNGc3h5UFNGWWRCd25ITjRKQkdqNDNOLU9RREhWODNBTkdydVVIMzZzN25uM1JuLW1aZ3A1TUZjQm82WG5HWUl6bDZ6OXpyZmFOSjFDVFl5a1JhQ2x2MGh5LWNDeG8?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-22T20:37:23Z,TSLA news: Tesla's bitcoin stash loses $173M in Q1 as BTC price drops - CoinDesk,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNb0pXdlZ3NkdhWUtXWV9pYXgxclpUb0FuVXlTTFFicjAyb0QtQTBxMnJXdjJ1SHloelZHM2RGQjNneWFrd0t6dmtxOEV3Y2Z5ZFc0VFM3enpvajc5X3lJRmlIWmRCU1UxMmNJM2hiM0Judk5pR0lqQ3hMMXI3SlpHMlZiYkNRVG1ZNEN4LWpJUmNsOWpwX1hRZHlTWUtNOE1iY3ZuZXlyLXQ5SXp6dDNaUkJrZmpKS3RtNjRuZE9rVy1ndHZCOGNyYnlEdW1laUVhY2c?oc=5,gnews
VanEck MOAT UCITS,MOAT,2026-04-22T20:32:59Z,Southern (SOJF) Moat Analysis | Southern Company 2025A notes post 10.5% EPS beat - Decline Risk - Cổng thông tin điện tử tỉnh Lào Cai,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSVhoSjhBOVI1bF9VS1pBdjRiVFdSOEMxaXdQZlFYbXJYZE1xeFpXdEhNWE1jQ1U4S0xlS2xaMXc2aU14emRNak5CUE0yV2FSenExTTYwYktSMm1QRmRneVJoVTN3SDBfaHI2QVotZVhWdlJLbGJfWHdyU282UDZKYUdrX1E5SEJ0V2dqWjN0Qjk3Y0dWbFFNWkhaN0RRMGhJem80RjJkVDl2LW5DbGpFZzV3WW1DSnJK?oc=5,gnews
NVIDIA,NVIDIA,2026-04-22T20:30:03Z,"Nvidia Is Cooling, Microsoft Is Stumbling, and the Fed Won't Cut. Here's Why I'm Still Buying Artificial Intelligence (AI) Stocks. - The Globe and Mail",,https://news.google.com/rss/articles/CBMitAJBVV95cUxQWDV6YzBORzJPLTJ5WkRRcHlsemVPODQ5SEhHZDhDVS1SLUNkelVnREhaRVRYQ2M4Y1dybkJSZVg3bFBUcHNsYW1wVkpqREgtQms1N3BocTZId0tJSHVscGFpSXRSZTY2WXlOLTdmU3ZDTDFvRUJHMVJBSk9CSjBrUTI2dDRRRVl0bmVHdHdZZzlnd2JwYWZUMW5VQW5VWnk0VzJQWVROOVdWYzVBZC1EUDMyNC1NUTRPMUlndDhBSkRHWEJGc0cxSGhIeUdJenZfSzhZd09kUjRJd2NMU3JReS1kY2h2a2pDc3VxdnFtS1F1SUo4cElIUnhDUnVqcFAwY0VuVFU1VGRFTkN3TWc2T2hhUjZoLTFqRTdhalhJSmwtejdNQ2YzY0RVdnktUmdiblpCbw?oc=5,gnews
