asset,query,published_at_utc,title,summary,url,source
Siemens,Siemens,2025-10-11T01:31:52Z,Siemens Energy (XTRA:ENR): Assessing Valuation as DPW 2025 Conference Puts Focus on Strategy and Outlook - simplywall.st,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWXRRODFxVUNzUlZ4VjM5ckNCbmZKa1d3YkE4TExXZFBRTHNmdWtzV2hCVWpVY0xHSllFZ0pic2Jsdm5nc0xRYjd0V3MxS29ZWDZ2R25sZ3dCVFJRQmg5OW1QUzBUOXRnbnl2RHU1bkRSUVdESnJ6U3hXTnhPNnlURHVnUWFQcjBFRFhJWTFfVjlaU0NOSlFaR2JoQzlJU0ZVUUVZX0hzbFJtal9JWmlIVnYwdXBKczFDUHNCeVRiNzdyQUdKUFhSRm1zeVljOFV5Q3MyNFNxN3rSAd4BQVVfeXFMT292MGtBa0FLLXdxaGg4T29rdEFzWUpmd3c1YWRXQkUxRWwtNHhSYTEySEV3OG04aXlwU0NvQzRBNW83OFNDWkNGVEphVVlObUxYcmQyT1VNUlV5M0ZQQU83TTF6aTVvTkx3UXBDbzFSeUstajdzTXNIY1gxSXdUREVFa1ZxSGFLallTVXEyUDFrM010T1hibFF1clpQaVVlWGhYVlJjM3BBdDd2QTZyemMxMFhMSGJJSnJ1bHRXZDR6OThFeUJ2UXBVWkljQjI4aDZOcnZlQ1FaMy1hSnRB?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-11T01:21:57Z,Bitcoin OG books over $160M profit from BTC and ETH shorts in 30 hours - Crypto Briefing,,https://news.google.com/rss/articles/CBMic0FVX3lxTE1SS3ZNUWtndHdsV2pHdmwwQ21sWHB1VVNMLWFEM1JjRnFWRmd3MjlZamJtTzIwTUtabE5faWM0QzhJUXJUU3VTc2drRklZbXBQM3EyNXZ5ZllqNVNpMnZOaHdCZU9iX2dKd2NvcUFlMGxxR3c?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-11T01:05:28Z,"Ethereum Price Near $3,854 — Breakout or Another Sharp Drop? - Zoom Bangla News",,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBrX0xDOGNpb2Y2Rnl5X3p0ZHhuc2xsX3duWUJmc3FjLXNHTDdBdjN2eG43WDFXUElVd1JzSFRINTl1OVZoTmx0dDBhdzNWbWdR?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-10-11T01:01:00Z,"Deutsche Bank Predicts Central Banks Will Hold Bitcoin, Is Now the Perfect Time to Buy BTC and Mutuum Finance (MUTM)? - Cryptopolitan",,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSktEMTNaTXlzek41RTJhbFg4WGgzNVBISWtvTUJuM0ktN3psQmdaZkRaSUJJZWFaeHUzb2pnSXl4V3pyZlJ6dUF4alIwUEhkcm01dDVlaWI0RkszVVU0ZFdNR0RvQ1ROYkg0MnJoQVY1d1E1aU9jcVJlenBYR0RoWHRSTXMwa2FSY2MtUWdRZ2d4WXg3dG8zV2QzcHVWSzBvVDZYRXF4eEJtTzhhckt6cURyLTI3bW9FMzc4eGRSZUhvY2dQbHltQlVrc0hnWXJNaGxxWWVjclN1bFph?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-11T00:36:00Z,Crowdstrike president Sentonas sells $12.7m in stock By Investing.com - Investing.com UK,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSWRydnh5LVRJdHpKdF9UVUV0dG43XzB1a3U2NDEzRHIzbUdYZGh1dVFJZWQ5UEtwMHgwdVNfZkV1WUlLMkY3aW1vLURDbDR0UGNPSGo4QW9GaUxJTVV2NjI3YlNiSnluZXlBYVVzZ0NMMzdtT3l1SUxzUVJkbVNFekpmcnVZSm5vS0l5aW82VE1IbXJoTjBKejQ5QWZpSks3M1pXb1QwWWxnMHd5UThuU0x2UkI?oc=5,gnews
BP,BP,2025-10-11T00:10:34Z,Venture Global Shares Sink After BP Arbitration Loss - Hart Energy,,https://news.google.com/rss/articles/CBMingFBVV95cUxPWVNKako0Wkx5UklMV0w4WVhNd2prVUdKb240eG9POVo0YlhIZ09VOXpXUnlEMndTbDVCTjJhNEpHbDRvNHE1c3F1OUFfQm93MmswRU5vbGdUVVY2Y3NkNXEyWU55ODcyVVZRTVRwZDl0X0NtcVJtSmd0SGU0ZkktWmgwZXlaYmhYZy1VNGFiMk9GRnVFU1luVXZTVm5hQQ?oc=5,gnews
XRP,XRP,2025-10-11T00:03:00Z,Key facts: Canary Capital nears SEC approval for XRP ETF; XRP tops Coinbase searches; XRP gains 500% since last election - TradingView,,https://news.google.com/rss/articles/CBMiigJBVV95cUxOaU9BMDIzaEJaUGVVX3laUXhmMS1tUDhZaktjWXNJUFpNNkItUURac3JIYXNscW9tRGVHWDdiV1RtQlE4LU9jNU9zSEZxNUJPVEhvV2NSSThQNVFrZFh1Tm01Z2s3RHdTc05qRC1uSy1EdWl5RENUcEdNZDRvZU4wcUlsbk10S202M1V4ZmtDWE5LQkd4TUE2MFBIV2ZzSGNzXzNaSWxMUVdnVlgtSzViTWplbFJ6bGwtTWJ1QmxRa2h4dTZQeVZTeHZXRlkwdXRfVnFkajJHS3lXSFhQcGoyRkc5WkRlNHR1WURyWHA2NFlNcU9wenVSOXA4N25vQzJGRExtbDUxVVZpdw?oc=5,gnews
Coinbase,Coinbase,2025-10-11T00:03:00Z,Key facts: Canary Capital nears SEC approval for XRP ETF; XRP tops Coinbase searches; XRP gains 500% since last election - TradingView,,https://news.google.com/rss/articles/CBMiigJBVV95cUxOaU9BMDIzaEJaUGVVX3laUXhmMS1tUDhZaktjWXNJUFpNNkItUURac3JIYXNscW9tRGVHWDdiV1RtQlE4LU9jNU9zSEZxNUJPVEhvV2NSSThQNVFrZFh1Tm01Z2s3RHdTc05qRC1uSy1EdWl5RENUcEdNZDRvZU4wcUlsbk10S202M1V4ZmtDWE5LQkd4TUE2MFBIV2ZzSGNzXzNaSWxMUVdnVlgtSzViTWplbFJ6bGwtTWJ1QmxRa2h4dTZQeVZTeHZXRlkwdXRfVnFkajJHS3lXSFhQcGoyRkc5WkRlNHR1WURyWHA2NFlNcU9wenVSOXA4N25vQzJGRExtbDUxVVZpdw?oc=5,gnews
Solana,Solana,2025-10-11T00:03:00Z,Key facts: Solana Consolidates at $221; On-Chain Growth Boosts Interest - TradingView,,https://news.google.com/rss/articles/CBMiygFBVV95cUxOU3ZmVzQyWmoyU2hkS3AyODQ5LUdwSllMUlBOYmJseDN3NkNFUmVaUlZMMHFyWHNpeWw3Ukt2bGltNEZHbzlCcDRsLWtyX3UxME5CUEFXeWdCTjBmUlphNUhOcmhfNk1Ua0hmWXpCb2JUYVBZcThJc2RWSmlEY0Iwb2VrdGFRc3RLdWdPTVF5Y25CRWgxUjFmWEdXSGx5ckV1WVMyVVRqZWI3dDN0NXZvXzY5SW16d1d2MXIyOGpjQmd4WFk2RXhhREx3?oc=5,gnews
XRP,XRP,2025-10-11T00:00:00Z,Here’s How High The XRP Price Would Be With The Market Cap Of Bitcoin - TradingView,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdHpaSFIzejE5QTE3SUE3NFMtNGwxbmFSeFhBVzRDa044QWMxLWxFUFZZMmk2YXV6S0lqWkhieFVBM1VzLTMwdjh0NGszd0tWVldyNHp4ZXhtMXB0WXl6MEUzd19yZk5pbW03WEREbm8xSjZIQWVxSFROMkFKRVMtUTJZMXRzdnZVUW1rWklaMlQtY085N1ZfX3AyM2R2cDlFa285TjlNSWwyMWVBWm01RlkwaXpONTFDcFNhWUhuZGhaS0g3c1E?oc=5,gnews
