asset,query,published_at_utc,title,summary,url,source
Rheinmetall,Rheinmetall,2025-10-29T04:27:00Z,Gen. Stefan Yanev: The deal with Rheinmetall hides certain risks ᐉ News from Fakti.bg - Bulgaria - fakti.bg,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWTQycWhZLUdLaHFRQzRjZ2lGbXBvUDlYVFpLQzBSendraUFZb0lfQTBEQVM4X3Ewd1gyVllJX1hOczUyeVhpbGcxOWlVVWlmLWl5a3dEdVhhQTlONzVMckNvdDBROXNUSGFQSGxUbzctY05MYUszSkI0T1lWZ0kyRVg4QlRoaEhJTXo4NzdMcjhQRjQ1TDhKWVhDYzMyY2pm?oc=5,gnews
Coinbase,Coinbase,2025-10-29T04:25:39Z,Coinbase's Delisting: Navigating the New Landscape of Cryptocurrency Liquidity and Stablecoin Adoption - OneSafe,,https://news.google.com/rss/articles/CBMiekFVX3lxTFB0X3VzNHdzclFWREpOYkhKWGFJSzJMbzFaaEZGT3N0dV9uUWxnWUFuRUpXUjJYZU9kR1hDN29ic3RCai02X2NKU3I1cEFoZ1J1SnJJczdMbHNzdE82SXI1cWs0NTU4R3FxcWdFMDFMM3kwaWwtTG1XOUp3?oc=5,gnews
Solana,Solana,2025-10-29T04:25:00Z,"Bitwise's Solana ETF Draws $69.5M on Debut, Outpacing Rival Fund's Launch - Yahoo Finance",,https://news.google.com/rss/articles/CBMif0FVX3lxTE1CS190MDE4VU1Ta01iQldvVEM3Q19JR2h2cVgzVDNkRWhCTUZZRWdqQ0pmZ3NvX0xNdGVKd0EwTHVwLTZaR0pFemJfMlAtZkdMT0FPZHVGTGliQUpqSm9hMXRXOElBWlJlaWxsVUowTlB2aHV2TUloX0ZETjg0TE0?oc=5,gnews
UnitedHealth,UnitedHealth Group,2025-10-29T04:20:33Z,UnitedHealth Group’s Q3 2025 Results and Outlook - TipRanks,,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYklrT0NtdC0yNHRKUlZINTRVcHNXNEVBWkFCZXQ1V3ZwZDFZc29ReW80T1A3TUluSGNsUEZwdUFfWHMxR0JpWENoOENJZFotdl8zUFUzRnZCc05jM1lZd3FUUklCX2pfWUMyNlpXMnc0YWVYNkk4akFZMEJReHplWVVmdFI2X0VTNTJGeXVrNUhCdGUtNDd2YzM3NDlLU19G?oc=5,gnews
XRP,XRP,2025-10-29T04:15:53Z,"Trending News on Next Cryptos to Buy - MOBU, XRP, ADA - CoinCentral",,https://news.google.com/rss/articles/CBMizwFBVV95cUxPUkFMYTJCTjBhZi1odnQ0TWx1YjZnY21mUGpJYWZtdzgyQ0czdlJIQ0c0UVNnSDBwZjduSFhoRzA3Zzg0c1pWNnZlQ0MxYmU3RVpIUUFQdzJYbzNCQ2E4WlJ3U1dVbElKZE1nWGJGT3RZRGVIZ1pNT0hpZU1lZDRZQWR1YVF2SmpvQi1SR3JnOHYtcnl1NUhTNU5JckF0OGdxM3JPWXc0OHRJRVpsX3ZvYUlIcTdnZGNHMkVyYXIySmlsaE4zY2U1THlZSzFSZVE?oc=5,gnews
NVIDIA,NVIDIA,2025-10-29T04:10:00Z,Nvidia's stock market value nears record $5 trillion - The Hindu,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQnppZzltd3NTTlV0OHJRc043VFJlei1XZUtqYmtOYXQxcTJacEwzMjlPVWVNVTVJNXgtcTB2SmRFb29tVTQ2U2d2VzdEWGZ3MlVGSmg2aEMydDN0M1N3M1JZLUZSOFVnM2Z6TmdycnIzVXJoMEQtakZJMUZzaG9DdU53MVJndzlBVnRoQVpqZUZUZnNHOVg2bTBPTVl4ZUpGRDdmMmJBeTZiLWpMWDB1R3d5RjU5Z9IBvAFBVV95cUxOeUVPaXo1M2FfVV92ZjN2ejJTbi1sS2ZOS01ySjFSQzFteFhlTWlmNldDRlRfMVVvb1dCZE1fajItd09PNC1Ycm9xa05faUl6VmZmU1NOSlNKam5TenNJRGhuSEY2X3B3Q0E1RDA2Z0hhM2pvR3hwNmJkZjFodDBNSUo5ZVNlU1FGZXRrYjV1OGZhc05CVXNhNWNsM1RMLXR6Ny1yMXpwZEF2VmI2Z1NuZXRXZFI2Wld0V0h4Zw?oc=5,gnews
Alphabet,GlobalFeed,2025-10-29T04:00:17Z,Angeschaut und ausprobiert: Google Pixel 10: KI statt Hardware-Revolution,Die neuen Pixel-10-Modelle von Google sind nicht die dünnsten oder schnellsten Smartphones am Markt. Mit überragenden KI-Funktionen spielen sie aber trotzdem in der Oberklasse mit.,https://www.handelsblatt.com/dpa/angeschaut-und-ausprobiert-google-pixel-10-ki-statt-hardware-revolution/100169209.html,rss:handelsblatt.com
Panasonic,IR/Press,2025-10-29T04:00:00Z,"Panasonic Makes Additional Investment in Neautech, an Online Diagnostic Platform Provider, through the Panasonic Kurashi Visionary Fund, Further Strengthening Their Partnership",,https://news.panasonic.com/global/press/en251029-1,rss:news.panasonic.com
XRP,XRP,2025-10-29T03:51:36Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH, and XRP struggle below key resistance levels - FXStreet",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOM2ZHQlUzZXEtbVRERFUwU2U2eGdkeEVXWFE5R25ReFFDc01MeWktQ2lEX2hxV28wUi1EOVMxX2pzRGFsZUdSZkdqcjBTM3k5d1hlVGp1ZXdMLTMzaU9fT0JBZkRPUUZvN29lTUJGTnlxMWl1Z1VJM3J3MlJTUWFKaTJUalpubVh3THV0WXBRbnJmRE9wNk95eVE1R2NaZWI0eVJ5WkdiT2VYcGZMOWpKZmVfYTZScjhsQjQxM3pLN0ZBQlZoczQ0UW9pTERxemhqSUdLWTFqbldjc2JaaUdaZVhiQVN2T2V0Si05NmJfRzTSAfYBQVVfeXFMTmZVbkdOZ2RhYzZQZVcwcXlwOUVqeHpxcEQ4UjY3SDd4bEhyeUt3cl9DNGVINlVwVUhzWl9TX2tDUGNoQUtNQi03OEhIeXEwOTNBUWRJOVh0Um9rMGtZaDRhNEdabzFFcThQMkVMZEh1VFZidVdnUlV5Tjh2ZUpRMGxQX2RvcEhNb2tlcTRVU2VSYVhNY0NWZHBGZ0VlMVlKdzBpWDc4T3BlWkZPekp5MVN2V2tFT3lQcmJSeVBxN3ptNVhoRFFwRGkwbXBwTDVSd3FYaTVaU3FzdG03a3lxdDl6YW0tb3V4QWY4cFUyQ1R4WWpzNFFB?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-29T03:51:36Z,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH, and XRP struggle below key resistance levels - FXStreet",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOM2ZHQlUzZXEtbVRERFUwU2U2eGdkeEVXWFE5R25ReFFDc01MeWktQ2lEX2hxV28wUi1EOVMxX2pzRGFsZUdSZkdqcjBTM3k5d1hlVGp1ZXdMLTMzaU9fT0JBZkRPUUZvN29lTUJGTnlxMWl1Z1VJM3J3MlJTUWFKaTJUalpubVh3THV0WXBRbnJmRE9wNk95eVE1R2NaZWI0eVJ5WkdiT2VYcGZMOWpKZmVfYTZScjhsQjQxM3pLN0ZBQlZoczQ0UW9pTERxemhqSUdLWTFqbldjc2JaaUdaZVhiQVN2T2V0Si05NmJfRzTSAfYBQVVfeXFMTmZVbkdOZ2RhYzZQZVcwcXlwOUVqeHpxcEQ4UjY3SDd4bEhyeUt3cl9DNGVINlVwVUhzWl9TX2tDUGNoQUtNQi03OEhIeXEwOTNBUWRJOVh0Um9rMGtZaDRhNEdabzFFcThQMkVMZEh1VFZidVdnUlV5Tjh2ZUpRMGxQX2RvcEhNb2tlcTRVU2VSYVhNY0NWZHBGZ0VlMVlKdzBpWDc4T3BlWkZPekp5MVN2V2tFT3lQcmJSeVBxN3ptNVhoRFFwRGkwbXBwTDVSd3FYaTVaU3FzdG03a3lxdDl6YW0tb3V4QWY4cFUyQ1R4WWpzNFFB?oc=5,gnews
