asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-03T19:42:17Z,"Peter Brandt Called XRP Bulls Easily Baited. A Wall Street Veteran Offered Him 500,000 XRP to Prove It - 247wallst.com",,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNUGQyZ2YwdzlBQmFSQ1N1bldnR0gwZncyNWdDMW1EVkJ6U2FlSm56aWVMYkg3SWtoUnJWb1hsbU1JRHVqc0VIRUt2RnJETy1tSmZIanF1bHFOdnhtMXpja0ZFNExNeFhlWWQ2RXhlSmdBTzJ6UExrTFNjZkQ3OC0tOXBUYm1NN21mU1pwN2IzSEtONWJ5WkxOcEJ4UXVhUlRKekVRUjlwd09jZlRqSUcyMGpWZGRIelpPWTBfdkNYQ0hHT2Y3NW9hYXlHeUZ1WDVaMlJYMVVrQnRzejhFNlQ0TkFKTVZyY2lmSVlTUWwwYjc?oc=5,gnews
NVIDIA,NVIDIA,2026-08-03T19:40:05Z,Investors blast Nvidia over avalanche of AI copyright suits - Courthouse News,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNc25HazFyTVlUMDQtMlR0NXlDMmtINHg3bzJUdlNCY2t5eFBrR3FpZ1ZIa1JCMUVhMElDX3FNdGJoWG01VDlEMng4bjRNYk92Y1JUOHNBSzZQSUJuUE1wNkxYTnk5aHp2UVhsbTcwVEZJY2RHem9FWHo0N3dIZUVsNWRNOVlGWDRIX2xKVkgtTjl5SVI0WHc?oc=5,gnews
JD.com,JD,2026-08-03T19:36:00Z,JD.com and NetEase Charts Point to More Upside in Chinese Tech - Barron's,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPM2RBWTJ3alJxWkVRMndqc0FCakx2YmJyc01Sakl6UFp3dzFmaUhlb05UNVdaSEoyNURmaWFnbmMzUldSd3pGU2w1bi1JcEJCdi1QUE9vNVh3WWhzT1Z4cGZkWURMYXlSQ05GTC1jc0RzT3FKcHVPVHRQbDFCS1RCUTU2eVhBOG8?oc=5,gnews
Solana,Solana,2026-08-03T19:35:35Z,BlackRock's new tokenized fund lands on Solana - thestreet.com,,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVjhwQ1o4Unl4ajVZTmJQVzh5b1I1WS00R2lMbU1RdHl6QlVwaFpDaUR5cXhLY1NVVHMxbVFvNnZNeGlHNHFWWWRXV1JFd2hNRXh4WFZFbWJ1ci1Ib1ladm1yOG41UUpSbG90NlFrempMckx4NEFJQVVPUzJBNE03VVl5TEtBMkFVTTFlTHd5NA?oc=5,gnews
BP,BP,2026-08-03T19:32:07Z,BP Looks 22.9% Overvalued on GF Value™ as Dividend Sustainabilit - GuruFocus,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY1l4NG9UWUdtb0wtZU5CVWJJbEpmM2tXaDJ5MDZLTERoeTBqU0tVX19RSzdRVVJWa05GRU93TEVFMmZ6R2tMaFlscnlYNFdSdm1laXctN1NDbmU0MVZjUnZYdmFiUXVKWFlLM2xzOUZtb2s0UVpHRUdaQ01QVHRwMUlHYnJINXVTNHdKUDFsblBPU2J1SF9tRkY4TWJSWm04ejY3UWN6V1V1SjBPcjZSdjVXeUllVFk?oc=5,gnews
NVIDIA,NVIDIA,2026-08-03T19:30:00Z,NVIDIA Stock Reverses Early Loss and Jumps 3.1% - GuruFocus,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZmVsYXd1emZMVHpta0hUQU5hOTJMd0d4WkZCaXdfVzJrVHhuNWxwWVVtVUlzX3U0SVhyU0JoZE9pak8zTF9EbVlZSEVMSDV5aTdXZ18td1pJY2hCRE9ZbTl3WVdqTzUtWUVMcjFmT0NfVEJhRWtNTGNxVlJBNGJUM2xoLVM2MG90d08yNw?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-03T19:28:05Z,Why D-Wave Quantum Stock Popped Today - The Motley Fool,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOc0tSRWl5M1NQOEpfQVRHR0R2RzFBUWZGeDdMZmU2Tm1RbHcxMW1PbURzb2pWMGdiNWt2TVdpa2k1b2xLTEdrLURJcDVVb2oxU0pZSy1fMFNtQTl5cThIbkdybm1aMHRrZklacTNJT0RxbHM4NUdNZkV0RjNZNmJvY25Lb2lvajA?oc=5,gnews
Robinhood,HOOD,2026-08-03T19:25:00Z,Why Are Robinhood (HOOD) Shares Soaring Today - FinancialContent,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTE9hNjF5MVdXaThjbnhpaHVsd1NoeklrREdJcEVhY19ZcWpNRThUU29NY2l0NU00bzQ0TThaQzNDbDlzdmhsWXBZLVMyUDJ0LVo3bUxmd3hZUHl6X1YtXzBEQ3FlRDRrU0N2NUc0bWVvNXhSSksweUloZVZxdlFXQjd1M2VXa1BwVHNqNzdnOG1oMnhicGJicXMxbm1JVUJzdVJIZVU4WQ?oc=5,gnews
Robinhood,Robinhood,2026-08-03T19:25:00Z,Why Are Robinhood (HOOD) Shares Soaring Today - The Chronicle-Journal,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQX29XazZya3oxcmdCNjVUblUzRFcwbHNVR1dFZlFzam41OTFiUXdXRjc5cWk5SmRKQUd0OVk4TnlDd0pYQXhyanN4NmpXc2xGZWZnR1FNdTNIaV8zS3UyblJrUnJZdzRETnBCRHFoVFczTllSLWx4TENYV3VfQWR1bHRQZW9EQ3Y0aHJOcnZVRHdVaU5FUFVjT0pXQ085MVp4VmlvUVU2RGR4TUJNZWlVekh2ajAzN0pTeDA4b3dDQU5VUQ?oc=5,gnews
Coinbase,Coinbase,2026-08-03T19:20:00Z,Crypto-Backed Mortgages: How Better And Coinbase Loans Work - forbes.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVnl4SmVYd2NVN2hoWWp3anplNEZNNG03WlNCTUhjbHhrUjh1czhubHYycVoyZ2loTEVMdVRyY1VidkdyTnlfVWlfZ3ZoSkJ1Rk5Xa1pPcG13TUxmVVgyLXc1NlRaeVlINVpObDJVS2NOdkpPMUJ6OHpLaE9ySWN4V3JTWDJXZDRSQTlJWm1Qc0paRWpVa2VPUUM1VmI1TmFESVZ2VlJ5MkZZcWdsaVN0Yk1qRE9BMFF2LWVfRA?oc=5,gnews
