asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CRWD,2026-02-27T08:48:57Z,CrowdStrike $CRWD Shares Sold by Dana Investment Advisors Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOV0VxQW5TYlNqNE1ydmdkVGR2NVZ3TlZJeXV4dUdCb0dHOXhSLWlTUEEzNExNdE9Ob1RQbW1XUTFGWm5uY3REVEgzMDl5WXpVc0o3VGlzYjNidkg2VkFpQnFzcFcyT3lFdk1XRnJPNS01YkFsT0JSUVpERDVndkxDOTA0R1lteG5KMk84ZldSVlZ5TmxoMUpaYlRDU0xVVUZJZG9mcW8xUnZoS1kxSzVNdDBXUC15aFZ0dUJuU1ZR?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-27T08:48:57Z,Taiwan Semiconductor Manufacturing Company Ltd. $TSM Shares Sold by Dakota Wealth Management - MarketBeat,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQWkFCTFJOVEVGWUxiaGZJTnB5ay1yeHNoMWVVUWp4MlhMNlpQVE5IaHRKNTBWZE1nQzZnRmxiMXlnN3Y0ak5RdUREcUdzczZjSjJmVHk3Rlh4MzFKVlBPQkU0UjBrMmdxaEdmdEZObFN5WDRXTWNaaXg3NHlidEN3VEttSlFwQ2FySUczU3NzSTFfbTlaaWpfWGViajdobFFmWmpjY2tGdWtsNHQ4eDNXQ3dzUVdCbm9aWE1MNV9mbjVMcWZZTEhid1pKT0cwZS1PQTdVRTJQMjhDTUdSZ3planVjM1ZsZw?oc=5,gnews
Alphabet,Alphabet Google,2026-02-27T08:48:56Z,Alphabet Inc. $GOOG Holdings Boosted by Compound Planning Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQlgydXJ0OHBZT1JycE02aFRGUzNJY1BZUDVnUXozTUZqQUpDLV9hdE53aV84Y3o2TllKaDE4dFIzX2kwRUI4NWpLRUl2NzFEcllaWDlQM2Z0eUpXd2o0dG5qS1h1Tjhza2JiY3cxd251YzAzbkxFMjlHNS1uOGxkSUxwZFRudTM5N29JUEpIUWVmVVdPaXdHaTdnRU9BRFFhZExNTWhCMGUwSWFlMExRZ3p6LXFqSWhrNlBORA?oc=5,gnews
Alphabet,Alphabet Google,2026-02-27T08:48:56Z,Dakota Wealth Management Trims Stake in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPN0pkeWExc3o5NnFyQkhQUlF0OGRkbVdESXVqRUtud2ZaLXk2VWxWRVR4dkdmQko5aWRnMXBhbjItWlhBcUlsNGwwaDRPV21LRUx4ODRHbUozXzZPaFc4T2dUblBhVXlsYlAtV3p1ekpNZ1BQeEVWMEVZazlnOFd1aWpuRFNtYmtpVU40RFhLaW1GckJ2Z1ZqbW1OaXlJMnIxM1NyanJSb3RmYXlIYmt6OXpYOC10eGhsLUE?oc=5,gnews
Coinbase,COIN,2026-02-27T08:47:20Z,REX Shares Launches GIF ETF Covering Coinbase (COIN) and Strategy (MSTR) With Weekly Income Payouts - CoinCentral,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdlNySnJIUmV0eExkSVhuNGR5WGtoa0prNzBWdXJhM3U0eXJ3eTJnb2lxTFlreGhiV05yeTdhc0t2NzR6VG9HMHMtZXMwdl96Z1pzZFlhVDdGR19kVU8tMC1SWHNydHl3NUJ4a0QtRXFEeE5RelhlMTFIdm02NTJwTXR5OUlmYkhLVjVWUzg2M0JpdVpOWEp2dUZ6QW9tR05Rc25WaXE2cFJSUUhEZEZGSHJ0N2NlUFlzTjlEdw?oc=5,gnews
Siemens,Siemens,2026-02-27T08:44:48Z,Siemens Ltd. Stock Hits New 52-Week High of Rs.3412.8 on 27 Feb 2026 - Markets Mojo,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNRmoxTWhud3B2aTVNdkw2dDhKd0ItY2NyRExVLU9EWDN6NXQzcmJwUWQzZXpwSzhYay1kTUdGOEx4ZDYtVnpraWFEM3JjcTAycWlicGZ1cXFYVWJhbmhpZ0Z5dWh3Y2VWNDVORmJEMWxVZTRzNHpZdTRGMk1FNmFiRUNoQkw1Wkh1ZGk3N0FfVHloZlNBOWd3YmNHVlVwN2NRTWpoWXFodmxKUWdYYmp0SDBDWXp5T3AxNFZFWWVLa0Q?oc=5,gnews
XRP,XRP,2026-02-27T08:36:05Z,Arizona's Legislative Move Sparks Cautious Optimism for XRP - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcS1EWmdlUjFZQ0YtTUZFMktfejBsRzU2dkl4UG9IT2k0VDFXWURNamJWRmJ5OE51REQtaUhlcS1KWldmVERhRnpJUjNnTHlTZnVTNjZ4MmpmSzBYaWFXRE43RHM4MVZpYTV1RTZlQ1ZXbjlkWVNma1VKclI2X1o0dlhXU1ZDcGxxbGhvOVZLTVpPMTZKTFEwSDU1dVVGZkJXVVpLLVdUTVRQaGdzRTlDRnQ2dzlyQzAydXc?oc=5,gnews
Siemens,GlobalFeed,2026-02-27T08:32:47Z,"Disrupt: KI für Juristen – Gibt es einen Second-Mover-Vorteil, Max Junestrand?",Die Legal-Tech-Firma Legora soll kurz vor einer Fünf-Milliarden-Dollar-Bewertung stehen. Im Podcast spricht der CEO über harte Konkurrenz – und warum sie seine Firma stark macht.,https://www.handelsblatt.com/audio/disrupt-podcast/disrupt-ki-fuer-juristen-gibt-es-einen-second-mover-vorteil/100203896.html,rss:handelsblatt.com
Solana,Solana,2026-02-27T08:32:23Z,Solana USD Down 2.51% Daily—Can SOLUSD Find Support Near $85? - Meyka,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPcUFxOGlzSTJhaHlhc0wxcTQ2alRRc09WNDFPLXRWdnJxZVpjaFNlX1VCSFd6YmdxQUt2LWVUNnJUa3o5NFFnb28wbVRjRUY4aG5QS3RKRm9uSmQ4V0c1Mk5VZ1l5VUhTa1JIVTFGejRUMm92a1Y0SUxyTnFMaWxTdVp2Y0xyRWNzYW8tVlBn?oc=5,gnews
Alphabet,GOOGL,2026-02-27T08:31:52Z,Google (GOOGL) Stock; Falls Slightly as Form Energy Battery Deal Signals High-Cost Strategy - CoinCentral,,https://news.google.com/rss/articles/CBMie0FVX3lxTFBlcjJOM2N4NXVvMElZZW9vamZyU3UwU3BvRVpzMXBpZUpVVVBFLTNJNGp2Y1BiNldIMzVWNjZEOXdzM3BHNnhtc0c0SEJlb1BsTEYxWjJvTFR5dldBWk1ERGxHcWZEQkxRNXpscEl2SWx3UnF3Z3lqUUVVaw?oc=5,gnews
