asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2025-11-21T11:18:45Z,"What's Going On With Intel Stock Friday? - Intel (NASDAQ:INTC), Taiwan Semiconductor (NYSE:TSM) - Benzinga",,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTEt5MElHeG1UcnlMVkdMR21nUzl6TW9rWkNzV0Vpb1VueVZIZjRGVUF2dU04UnFKblFyMXZ2NG56dVlqQUdtNmVfdlRpSWFZanAwVHBXejZuTU9tV3JZMm1QaWdfNm4tSXhENzZCMVlaZkRlQjlrWm1SeWwxRFpIRnU4OVBIY1M4M3dpMU9LYmhlNXV0bHNsaXpoZHlRNGItUE8yYk9YSFVFRWlxbklVelQ5TF9Najd4dUNvdWx3UHo1SC1yRmc?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-21T11:14:46Z,ETH Price Prediction: How ETFs and Upgrades Could Shape Ethereum in 2025 - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNT2dRYXVVc3lXa2plQ0RlZ1k2azVLOURyQzRNNnNFc25hVXVqQ08zTWJQVFd3T1h1a1o5X1JnWGY4VEduNkdHdGpCS2hFN0MydzliMjRyNTRVTlF3Z0duUV9MMnpSTDhiN1llTDRvQmNXMTh2RDEyMUdQR2JoeDR1N2k1Y2dYekRfQkVjdUlLUEN3NHZCaGRDX2xaeWNtOFJ6?oc=5,gnews
Bitcoin,BTC-USD,2025-11-21T11:06:20Z,"Institutions Opened The Doors For Bitcoin, But Hot Money Cooled Off - Seeking Alpha",,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcFhDdmRGMEh3NlR5RXlJZmd1QXFMNTRHZEdNSVY2bnNRcVlKNmJZSlVoQTNsSE5xZGhzWjJZRlpMUGRLekMwTTM2YmJVVkcwVDg5VEVMYW1Gb2RXRGNWanlyUVFZeV9uZkJWS2VyZW5UMUx0QU5EWjBqWUE2SFUweHlTN0lPX2J6elBQb0FuUEhTalMzN1RWeXcwdGJJTERuTzJ5LVE3d2ZSRFJQMnpBRDNhNVk4Q1Y1Y29WcnFSdjRjVTdy?oc=5,gnews
XRP,XRP,2025-11-21T11:05:11Z,XRP Price Prediction: Ripple Token Rallies as ETF Hype Accelerates - openPR.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcmZMZlJ5ekREVDZIWFNmZXBwejNjU0ZQLU1nMklnNzQ3S2pCZ0N6UE1TQnJScnJ3cG0xR19VVUxPems3THY4R3lCdS04aEQwc1FJRmg5RlljZlB6ZmxBdWsxcWN1OVdHUV93dXpMYjhMazN6QVZybjdIVmlXdC02UmRiZXZVaHlFY2RNWDVqYWlta1E?oc=5,gnews
Rocket Lab,Rocket Lab,2025-11-21T11:01:51Z,"Rockefeller Capital Management L.P. Acquires 48,090 Shares of Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOcFBHWGVpUjh2RTRuNDVlNDVoeGRub3Byc21IWkg2VzJ1RTlPY2lJd0ZEN1FxLXoyajctcnRBZzRlTm1sR0ZMeG1iS2ZNdzl3Vi1Lc3E2TE5RSVd2WW9oYUxvWFlkUFB4VUdZSFVDN2k2QjlHTnQ3Rl9pMFB4QjdOczlaS1pLLWs2aGRZSDVzdFRpMHpZUjJmU2RPVFdxa29DWjFVN1ZBQ1VtY3NSb1lFVDRlMlNnWWF3aGJfUF9MNTk1Zm82Wlh1SnJFb2dIdVJhQVdhUlk5bmNUWXNpMDV4MQ?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-11-21T11:01:38Z,Rockefeller Capital Management L.P. Has $6.54 Million Holdings in D-Wave Quantum Inc. $QBTS - MarketBeat,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdlRldWlPNGpiN1A4cHY5SkNkbUhNN29rcVdSeU5YMlN5bko0Yy0xMFdmRFRnLVZhWmtNMWFjQTFkaUJmeXVXMVR3TXU4T2MtRHh1dTVKZnp0UmtCa1F4WGhxYzJoSUNwWkJyUXBpMFE5N3A0cmFJbVNSbUhZWldvUU5zYVRWdDhOY2N0R1VmVnFtZ0NLSndobHltOU43S19Md2JiQXB1bEtnVC1ydU5EYnJvRnpNRGF0R0ZmNTQ5VFBreWw5X29IOHNJYzFIVUlkdEhSLXlXUUJZNW0xOVhv?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-11-21T11:01:32Z,LSV Asset Management Cuts Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNYndEdUhQNkZLbERlaUhzU3BRZ0FkU0tzOTBCOVFfSVdOUjRJTDdyQXU1UmxrQ3ZSdEQtMEFNRWlYZThXdjBrX2lHWHZKM2tYbzVzRlUwdVo2SzJ3NmptcEtEaVV4QjlER05Bbzc1cWl3X1ZrNnZFRmZiWnUxMER1XzdJLVpuWGdIMndVSEtfdEZkaE53Tm13MF9JblFncG9Hbkx1WVBjbDVwUzl0LW91RVlLNHVUZEhGQnRkd0Ruc2tycngyQzZ1bTBBeERJakRCbnNqY2JRUEtoZUE4dGZOZnA5Z2NpbmlTbmhN?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-21T11:01:27Z,Bitcoin Weekly Forecast: No bottom in sight - FXStreet,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZVlwLUFqZUxrdzNmTHBudEZ1RllnZW1KTWpLZ1pVRG55SVFKNzMxMVlBdFNGZFhaZTJIUkVkMFVfTTExRlQtbnBnaEFhZjVPaUlsVnlMcWlMWTZRZG1LR0VtYzhnd210UlpZZ1BuSWVreFlJSHpCSUZabGdfSWZFbTJpQTg1ME9Eb1FQZ2c1R1dBU0Y2UlFjUy1lRWo4WGJTb2lFYmc3aVZjMHdNZW9mQW9uZl9qSERqNkM0T2VSMmJkMG1wWm5vVDZwMzQ4eFlPV3N2djJMYTlZdm1kckHSAeMBQVVfeXFMUGllSU0tM3JablFwdkJFellUMkRsQTVDUEk3cWViUklvQTNRQXd6T3M1R2h1VTh0SjFLVlRWekNidEdWUmtITVdLMWNYQ211LW43UXBhSWJxWUtkU0p6SmtmMEJSRkM2RWd4UU8yN3hnOXhEVEJoRV9WRHhJZW8wMjdGaUROa285VEJiM1hERWttVG54OVdSNFV3ZDNtZ0xHSFJYUmZyNnNzTkY1RUhtZjhfWE9xc3B6MWVjb3o4TWFYbEFpQlNnNWNRVXdmM1VqTlM4VEVEcHh5V1NWSFFnWURzM28?oc=5,gnews
NVIDIA,NVIDIA,2025-11-21T11:00:44Z,Wall Street doesn't agree with Main Street about Nvidia - Yahoo Finance,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbk5YczN4WkNKWW45dEdnU0RjQUJDUDhKZ2EyUWE3U2ZkUEhWWXZYdzdMVk1CUU9hY2tnbDFFbloyNWJpdmxOd2duVWkzUTFSTWVRZzVZYkE2VWZiaGdtUXJfNlUzVnd4b1ZhMEJuMmxUVTY5NjAwYllOVzhsRWlGRGNLUnZCaUprNzI1cndVUkhSdjhjOXZqYzZySXdnd0hWaWc?oc=5,gnews
XRP,XRP,2025-11-21T10:58:27Z,LivLive Opens 300% Black Friday Bonus As Bitcoin And XRP Slide - BlockchainReporter,,https://news.google.com/rss/articles/CBMizwFBVV95cUxOejRqUkJ1TkpVdTB3dXZVdmgzbVd0aVhzLVdHT01IYmprcndhY1E4cnpGOHNCMjlhSnJmQmdmeTdHM0lZY2pEVlRvYTZ0bDliUXE0Y1lsekpTTXlhamZhOUtHaEZlUjBxS2s5dlVaQzJ3Zm43Skx5QU1UQm1HalFvd25kcmhpcnk5OGRnR0plcU5rSGN2em9DeVpzbWVTV29YMzVNZk5fM0VmU0U3THVoUmhNeUhTb3R6OXVjRHNLSjhGOVE2UE9KaU5KMDJSNzA?oc=5,gnews
