asset,query,published_at_utc,title,summary,url,source
BP,BP,2026-07-03T13:03:30Z,BP PLC stock trades higher in London but still lags March peak as oil curve shifts - Bez Kabli,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQLWE4aDMtYThIV3c2UElCS2o3RXFSa3VJVlN1R2cyYlduT2U4UnRJWDVNRnpSSHY4R3hQN1lfTGdqdWZVM0g4ajItYnAtLVNzNVpNUUVGelBXb1U0UHpoOHYybFFyWnVzQkxJOHJLZkd2aTc5TzljV2t5ZFRSV2oxTlR3ZUlKMzlnM1dOWVluWm5ZNk1wampheGJHZi1JRUhOdmxQNF95UGxmN21E?oc=5,gnews
Alphabet,GOOGL,2026-07-03T13:02:21Z,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,gnews
Robinhood,HOOD,2026-07-03T12:50:19Z,Analysts Have Conflicting Sentiments on These Financial Companies: Robinhood (HOOD) and Factset Research (FDS) - The Globe and Mail,,https://news.google.com/rss/articles/CBMimgJBVV95cUxPTGxERndCZzlZNlk1VjZMY3JOYTI1MHlpUkdkM1ZqX3I2NEhCR010VW5teVh1aHFkd3ZWX3hLRE1DZVdlQkxMZjg1Tl93REdmYjFoZkVVdXFBMklYS1BJWFc4TWZPa0RDTWZDTE90RVo5RVI5Y0dHZ3RZdFVib3JiUWxuSC1YTVA2c0JvZmR4WDB6T09yUnFaZlNzWmpZX1c1NUdFcHVFMHoxNlRoQnVNWEZWQVNBNE92dlM4SU1ndVVzUGFlYjI2QkEzOExGRU1HWlRVZkJ5STUwODFGc1hrYm9taS1HckdrVW1DbXY3bFJHLXJqYTN2Zjh6NFhMWnBpTmtCMjhNMldjaTVVWEFwTTJFdWxQdkVKVkE?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-03T12:48:51Z,UnitedHealth Group highlights diversified health benefits and services. The company underscores its - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQM2ZhVlF5YjJsTDQ0ZVdhS2tFRlpUelFjTkI5QlI5TDZYaWRQbU92ZXVWajF5c0VHVFZjNzlwZXhINGhTQmtfUmZfaEVqN0l1enZmY3BBd0FWeXRfcnJkSzJ6aTVlR1lkRld2REFJQm9DTTJFTmh1eWV6UjJaUjRDNEtuMEhrbDQ5ODNzY1dKYzE5WGlWeFNjRTJoOXN6eVJvMElDaWNCdkplUG1vOG9DODZmMkpRa2x1X0F5SU1wak1lZDJyTDdaVg?oc=5,gnews
BYD,BYD,2026-07-03T12:37:44Z,BYD focuses on electric vehicle scale as global demand evolves - Ad-hoc-news.de,,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVTBkS1hWcXEyUGtlcmZ1c3U5SmQzZHFIZHU2NTd6T0RKRG1xY0xHSVk1T0NUa1V1OUtaUWFkMTc5ZWp0bmxJcDBPVWdvMnBzU0xQa3A3M0wxRjF3aUdCOXBsckpSdjJMMVFRal9ZdzM3MzNMOW9iRTI0YUVXd0tQVUxvN0N3cHN4UUNQR01VRGtabXBJZjVySmczOWNWNFptMXpSY0E5dEd3ZC00Tnd3RkdLazZPSW1TZjNFNmpR?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-03T12:35:18Z,Bitcoin whales bought $16.7B BTC amid $4.06B ET... - Pluang,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVDRzOVlXdnNpMHdFZDR2NlR5bWVDeWJPTlctYWtxcmFrVWFueDdDN3k1V2NCRUxVLVA0ZHBVMVZ0Mno1OHBfRjZVYTMwSXFZOFFpWGFrS3J2NXhxTmFyVXdlZXB0V0FueE14VVNCQTlmWkN0LUxHMnREbTRKWURxUllqZ2ZYMTZQZS1Wb0lrVUFPTnhYVms0?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-07-03T12:34:27Z,Can Medicare Bridge Help Novo Nordisk Defend Its GLP-1 Leadership? - Zacks Investment Research,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQX3F5UjU3cUwxSUNiYUh5NmNrbHVLWDh3bTg5c1hxMHNlMF9xbmVsRW82MG5VcllaLXhkOWx4Q3NUMjlGSl9fTy1mNWtfOEk0TXRvc2pXaXR0YnhFNmEwWGFvcW8xa1JNeEJhMl9oTDBUSXFzZTBXcTJpek14T0hNNW9xZW01cEppUFhzNkpzTGQ1a2pGTWFUamZ5eEIxTmstVDNYVWFzcWlEQQ?oc=5,gnews
Alphabet,GOOGL,2026-07-03T12:29:55Z,Google Parent Alphabet Invested $900 Million Into SpaceX in January 2015 -- Here's How Much That Investment Is Worth Today - The Motley Fool,,https://news.google.com/rss/articles/CBMikwFBVV95cUxPMlY0SW80V1JQb0dsaTdSTm1CSXZVZnZXSW82a3FPYzlrYTVEUWRIM2JLcWhOdzlNVmxjbFR1MGV5d0EtRmNRR1NyN21nT0xpUFBBMmNMcjFEd2pwNG1EZmRoV2E2SjFtQXVLc0l4TENCamY2U0RtWmdiQldBUUVlYUZFbDYxVUREbEgzWUZhNEw2VXM?oc=5,gnews
XRP,XRP,2026-07-03T12:26:30Z,XRP Price Prediction as ETF Inflows and RLUSD Assets Jump - BanklessTimes,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUVlYQXoxdWsxUGh3d0o5QlZmc0lxdGlmVUZxR1VfN3lBZURCNmRBUlhUbnZkLXY2eFhhS0hqMVZMSzlZU2owdThTcGR1azJnZEJtdGRNVHNKUE4wbUdYYjFDVmJvNHJrV3VpWHlXLTRnekhQYlJaeGY1MmZhYVh5YTFiOUFHeWx5WHpoSjVQSkVQRG5ZMGRUOTEtdmpoYnJRQy13RjBDUkpDQ1Y1?oc=5,gnews
Alphabet,Alphabet Google,2026-07-03T12:26:00Z,Google Parent Alphabet Invested $900 Million Into SpaceX in January 2015 -- Here's How Much That Investment Is Worth Today - AOL.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxORkhacThRdXFNZ3NfSXNVREUzZFFmT0c5bnNUWWhaRndJbTdUbGpmUzAwRGZIYjFNaW1ub19uOHVySy1nLWZTT1FvRk9rNlRlWDZ5VEUzelhWSElwdmR0NUtlZGVKTTJwal9wV1MzYWM2ZkJObWJadjVXaDluSzR1YVZDUHgwZw?oc=5,gnews
