asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Google,2025-11-24T17:22:12Z,"Top Stock Movers Now: Tesla, Google Parent Alphabet, Carvana, Novo Nordisk, and More - Investopedia",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQc3lQX1Q3Zmp2a0xNR1NxNEQtc0VCZ0V1N3NhNl9hTFJyRUhxNF9wNnhsNF9DSGwycjQ3al9wT3AxaGgwMnFjdlhvbXVVd1ZsSldyNUJ1ZFNiU3o1MVQxcTUxZ1RlUkFfaTdsVDhNcnRFRXJmdXRVbGY2b2NhTlZtLUJaLVAwTjJ5akkyYXg1WTE5ZVhVWHUxRGdJZURDenhVZk5JWV9lNm5oaVVLN2xVQUhEMDVZNEVQ?oc=5,gnews
XRP,XRP,2025-11-24T17:20:56Z,XRP and Solana Futures Join CME Amid Growing ETF Inflows - CoinCentral,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNS3lrZXFLd1BzUDBnYzF3cWxGWldMWFROVHhxUnhsdWI2WVdWZHpmWTAwQ0g3Rjc4bVBxZTlJUWdmM0EwRGU1TlJNejlCaFFGVE5uMWIzMkZhUDQ5eUpsMDExLTJ0Y3Uza2prSWtZVDF1VS02Tkw4cXZkdUVMRlRNaDRtRFNIM0Js?oc=5,gnews
Solana,Solana,2025-11-24T17:20:56Z,XRP and Solana Futures Join CME Amid Growing ETF Inflows - CoinCentral,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNS3lrZXFLd1BzUDBnYzF3cWxGWldMWFROVHhxUnhsdWI2WVdWZHpmWTAwQ0g3Rjc4bVBxZTlJUWdmM0EwRGU1TlJNejlCaFFGVE5uMWIzMkZhUDQ5eUpsMDExLTJ0Y3Uza2prSWtZVDF1VS02Tkw4cXZkdUVMRlRNaDRtRFNIM0Js?oc=5,gnews
Alphabet,Google,2025-11-24T17:17:45Z,"Stock market today: Nasdaq, S&P 500 rally as Nvidia, Tesla, Google lead Big Tech surge - Yahoo Finance",,https://news.google.com/rss/articles/CBMizAFBVV95cUxOcUdXSTd2OHNaWDVZTnU0cmZ6NlF3cTNIRWdGLWpzNXlvUklwNGplTEFUSHFDVUkwX1BfeEY1Y1VzdnVpQm9Kd0hxcHQ5czAtX3NKTE16amxMaks0ZlBkUjl1S0RGZ0RueVRPbzBFYTFoZ3RjZHBvbW1tdG85WktIczVGdWRGNmFJZmIwUDVQWlRSdXRaZHJkV205QVZIdVhxN3lRdEZjS3J3cTRaSk94MWd4UjdKWTZGYXRpYmJkMVJ1cXZrZFBEV3RzZkM?oc=5,gnews
NVIDIA,NVIDIA,2025-11-24T17:17:45Z,"Stock market today: Nasdaq, S&P 500 rally as Nvidia, Tesla, Google lead Big Tech surge - Yahoo Finance",,https://news.google.com/rss/articles/CBMizAFBVV95cUxOcUdXSTd2OHNaWDVZTnU0cmZ6NlF3cTNIRWdGLWpzNXlvUklwNGplTEFUSHFDVUkwX1BfeEY1Y1VzdnVpQm9Kd0hxcHQ5czAtX3NKTE16amxMaks0ZlBkUjl1S0RGZ0RueVRPbzBFYTFoZ3RjZHBvbW1tdG85WktIczVGdWRGNmFJZmIwUDVQWlRSdXRaZHJkV205QVZIdVhxN3lRdEZjS3J3cTRaSk94MWd4UjdKWTZGYXRpYmJkMVJ1cXZrZFBEV3RzZkM?oc=5,gnews
NVIDIA,NVIDIA,2025-11-24T17:15:13Z,Revolut Secures Nvidia Investment As Valuation Soars To $75 Billion - Forbes,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRGpLRjRYWFE3cG5BUjc0V1dDR1pYWkUwQnYyOGswX2ZYbzBJTmFaUG9jWVMxd1JoNUVNMHVqQ29VSC1JVmlWYlo5ZFQyOFA0VEprdGQyRWY4LVA5ZjYxTEFuWkNMNkgtVHN6MGRYaFJSZVNOWFJJYUdKbm1rR0RjaG9iQjNJcWZSbUxRdS1hNTE0X0FXUUF0QVpkUmpENkVOSDJVY2xaYTN1NFhaemUyUmxyX0MtZDdfbzdiTDJn?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-24T17:13:03Z,Bitcoin Price (BTC) News: Gaining on Monday as Markets Rebound From Last Week's Flush - CoinDesk,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOU9iVlBGWUZHTWE3Q2t0d3prbFVZV2M4YWUxeGdxX0Jlb0dtMEMxOVBuelF5dVhCeHBkdGJnNXEyT25aVnBMR3hMOUZ2Z05WOTFkWm1OV3Zjdy1FODgtNUFZSGlXTGVQa0lLWDhoRlRCVXZTMnkxQklKYWZSSTZzX3BsUnBtZllEQTlhQWI0YlRSQWlHMUtvS0otdnFidnQwUmUtUy1MbUJJV1FXUTI4?oc=5,gnews
UnitedHealth,UnitedHealth,2025-11-24T17:10:00Z,Should You Buy Shares of UnitedHealth in November? - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxOellVU2VUZ3NETUhnckx2THJCYW9nb1FpeWNhQXYwLUJCUkk0MDgzTlU0cmE0LUNjV0F2ZUh2bWlpbVVwbmd2ZzRzUXNSNkFSaGFuRHExcExWUmprZllvSldVTUplUXlpajVUeW1LYnI1RDM5WkxWR2VUTEMxa1pUMGxsM0pkYURtc0xQdy0tNnVjWWNQNlZ3?oc=5,gnews
Bitcoin,BTC-USD,2025-11-24T17:09:27Z,"Bitcoin Price Forecast - BTC-USD Slides to $86,470 as Analysts Eye $74K Before 2026 Rebound - TradingNEWS",,https://news.google.com/rss/articles/CBMirAFBVV95cUxNODdTSDdEWTZGWVpUUURfUWhsVjRLQUdkVEU3UUppelY4cjJuR2VLWU5qQkp2OUhmYnA1dXZkT1VDd3E0MDZjb29DcFJSY1JWdmNuMkNnOHo1TXdtTjI3Q1JUUjJfaXZQcWUzN2l1MGlma1h5djctSXVFQklDZjB2cDd4VTdsU2tZdElBWlVqaEFZT3pBNWJtYnV3S05PZXJsMFo5SmE1VWVfanlw?oc=5,gnews
Novo Nordisk,NVO,2025-11-24T17:06:44Z,Novo Nordisk Hits A 10-Year Low - I Think The Market Is Making A Mistake (NYSE:NVO) - Seeking Alpha,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNcDhZeWZlaC1QRlNGMVdWdE5sQ0ozYWxsbXk3UzdmSXhMN21FWmU1U3NmR25TaHJfbXpvZk91ZUYwcDJVYnlIcm9kMzdlSm5mbDBEZVVncTBHaUkwUlFtRHVpQ24tNW5jaUdNMWYwN1BoMXNjeGpMVUtHYzJ6YmxCQlhtQ3lybW9VRS0zeHBncWZJdDUwVkhyTk1CLVpQcVNBRHdNcEpYbVNzbi0yTDhfVThKV3FMNDgwaWlHSnhsWUpVcHFEVGxTeDBIazNJNElSVXc?oc=5,gnews
