asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVDA,2026-01-06T05:30:40Z,NVDA vs. PLTR: Which AI Stock Does Wall Street Prefer in 2026? - TipRanks,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbVhJNjdZSTZxdXZ4cW4ycmJVeU93a2FsN1BvM0hRb1NZRDEwaV85RjFkT2xoeThES2VjNjZJM29XMDNsV2ppdUg2VnVfdUpQQU84NzVMUllpRE11aWtsbzg4QkxkN1pHYkVGUmxFbzY1OXYtZG5Pc3NhNks0eE5ndThiTFhyV21oSTQxZEItR0p4bzg?oc=5,gnews
Robinhood,Robinhood Markets,2026-01-06T05:13:05Z,Robinhood Shares Surge as Cryptocurrency Market Gains Momentum - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNlpjTDdKSFAtSDR5eEllU05qcGV5UFVsdFZiOUdEWnlHVlNMUm1WSFdPQmpBSmw2RmFldmNmS0FUY2RVNDBTY0VMLVJYRDNwN1UtbTk1ZkdOMzhndmRGUk1GV1ZkSUdlano1RjB6eWctV2FncGp6T21pekdlQkQ2U3ZSSGlfSW1JdFA1dHE2VTM3MTM0WG1LX1B3SkFyVkkzLXkxYXR0MnBxRGRXUnhTa08waDB2WWxhdTlNQ253?oc=5,gnews
XRP,XRP,2026-01-06T05:10:00Z,XRP Jumps 11% On ETF Inflows While Analysts Factor In A Bitcoin Breakout - Stocktwits,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbUxZc21iQ0stZVJvX0gyTzNuUFFTd3Q5RmpKNUFmNmd2UHJJLWZFMEpzb1hmR3U3aVI4QnJsVEhFQS1MOF9ucEhtQ2NrWE9jYk83aFdIS1gzY3l0cnlPMEJiRVlKeExTa2R6b1BFdXlJUS05TVA3RWZMUkJUdDItQXBLamRaWlE3eFZTLVRwN1FmWEdxY0c2YWlqc19nX09tTUp3djRDRUxsZEZGMzlHamMzVGVicmc2WXdLM1AtZTBxdw?oc=5,gnews
Coinbase,COIN,2026-01-06T05:01:42Z,DOGE price news: Dogecoin 2x ETF tops early 2026 leaderboard in V-shaped recovery - CoinDesk,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPb01kVEJyS054OERDdW5XRDlzdkZiR1FOM2podGdVTUpoMTREOUdMSVRxN1pxVndsRW1RSWN6U1d5SGpRNFNkcmQ1WVNvcUpLN0pNczR0RHRreGxaaVkxcG0ycGFkc1JjSVA5a0VkWFVKbl80eFJFMHJjT01uMHRlemtaclpXemVEeHFDcVk4bFczS1lWNXZiR2c5Q3ZOTUhraEtRZkhKTWhfbjlyVlhfY0k0N0p2RG1qWFJn?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-06T05:01:41Z,Assessing Ethereum whale’s $63M short bet and what’s next for ETH’s price - AMBCrypto,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb284bWVFSDRkRC03T1lCNHpCcTVILWt6Mk9CUllIMmRFdC1pWHB4VHhjbXgwQlBtYWJ4M19LaE1wMXhqWHN2Q01QMF9mT3ZjN3NkeXZUY21WOHRheEtPYkpCaVFpcVRKOWN5S2llZ3A5MzBHdjd2cEdGX2R2U2hvU0lWeU5yQUJlaVVIQldFTmNXM0JoRUtj0gGcAUFVX3lxTE92bllhcWwzUXFWbDRNOS1XeU9Od1hHMmVqYWpDSS1Jb2FQRVF1dWFSUzV4RThYWThnVnJZczRTanFkVGFHVW5DRWtEQmVFTUN3TXNiUm5YUVZuUGdDNnhkNThMRV8taVdnNG5VX2R0d1kxZU9WZkEzZnlEUnJkZm1oX2c2elVMZG5Tc2hBLUVZemhPc19kZlZfaVpaZA?oc=5,gnews
Ethereum,ETH Ethereum,2026-01-06T05:01:18Z,"Ethereum (ETH) stalls while this new crypto hits 3x growth, whales shift focus - MSN",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQMUE1aDZTb3Jka3pFdU0wYndsaHVsVkFUbVZDbWZKanNKYk9waXVtSUJvZ1p3b3dmNGNkTUZZalhSU21FNkx0NkxqWURGSWYxZXJULWhNZ1V5ZnpLY3NyYUE2TFZjZ1p4WU5PMXktZlJGV1p2UjZrREwwR1V4cUJtZ0ZNV0dIenY2X1QxQ0MweTkyeGJWTDdOd1JBQnNfNDh0VXhnUGJEN1Zxc0ZyUHZxSl82VFlsZ1I1Um5IUzdObXI5NU9RNElKX2g4dGctbVExbTFlYkJqdURuNUtTc2htU1VZMmdjdy14?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-06T05:00:33Z,Hims & Hers enters 2026 on solid ground — stock rises even after Novo Nordisk leaves it off Wegovy partner list - MSN,,https://news.google.com/rss/articles/CBMilgJBVV95cUxNUW5MX29qSkZfTllPeXR5YTFQWmFPVk1uTDJGZV96bWxYRkQta1RYcUpWM24xNkFUV0lWN1p1RjFuVks2b3ZnUUpwNDZXSmM3MlBtWUxvTXNac29Icjg5Uk5rMlhJLUZfaEY4OGxGbk10RmwyejV5djZTMlNmalFYVVE5dVpvTWxrVURjdWQ0b0NRRmtLcXYxMkNvbGZmcTUzZlVDanJMaHZxa1NkZjlmSUFKWmhWR3lZVDVZdkdwcDNhTjh6ZTZRSnUwTkNOUkExUkZlTWNVQUdhNTNIQm1PTC1pNU5RT0dqVzRVVzQwSWxxQzNOSWx3REV2OHhIbkkwQUx0YlkwMEQzR0JlbmNFR2tCZXdSQQ?oc=5,gnews
XRP,XRP,2026-01-06T04:57:17Z,Will XRP's New Price Movement Open Doors for Crypto Payroll Solutions? - OneSafe,,https://news.google.com/rss/articles/CBMic0FVX3lxTE14allEY1p4U185ZUNIc0JXWVdxOVdHTmNLM01xZEppZEpHS3VmZDcyYzQwc1pJTVdmWmtTazZ6ZFNPQW9YdkVlWU5zRVF0LTF2bEItT0VmQ1d0N0Y4cTVRemhsajlRMHM2OHNXbkliQ3pFTEU?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-01-06T04:52:30Z,Hims & Hers Enters 2026 On Solid Ground — Stock Rises Even After Novo Nordisk Leaves It Off Wegovy Partner List - Stocktwits,,https://news.google.com/rss/articles/CBMihgJBVV95cUxPYm9BaGZLWnJvcE9mS2NhRnkzMUZQZmtja1JZX1MwTFNVaDAtdDhCOEE1UndDRV81SHJaN0Itbk1LVnJ1NmY3SjRSOUlBT3A1SEFybXdmenJSNjVHRVZzUkRJTkI3Qy00U0Z4bVJETTZqTTlJRFQ1aEYxa2hsalEtY3NDaHI4ZVZJenlBOF9QMjNCVEg4SDBnWU9BQUtvYU50VjBxNkJub3ItWXZWcm0tY2RxWkM0aThXOUNqcm91ZFZOU2NnRk1pXzd5eVBxdnhLdWQtNVoxY2dYOGllbEJjNGIxRERVVHlEaHdMODl5dWJieklxaE9peldJYTBPTU1UWnJqWkZ3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-01-06T04:49:38Z,Small bitcoin miner stockpiles 403 BTC while courting AI data center deal - Stock Titan,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPd0pqUU4zRWtnWXJTd0RFQmp0U082amdEdHpOc05mVjY3VGphLWtweDB4WDdPaWRTbWExc3NTVi0tcFRsMVBGMVZERUZ3bHZVR29HQk5mMTdNbjN6Z0xEcThCRnBhNnoxMHh6OHNUTlN1bzRHRFIxTjRrSmU2QTZYOWFvM2Z3dmhNNG5IRk5hZDQ4VU9RUEhnWkw0S2h1ZW9wXzZubXFRSmRNZlhJUjFXaWtqMEI3ZC1uUVBvNDFfUVo?oc=5,gnews
