asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2026-02-12T23:34:10Z,Coinbase Global (NASDAQ:COIN) Announces Earnings Results - MarketBeat,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPay1Zdm8tbEpYeEo0NHUyM2gzczNveXhPemNHR3lHTl90ZFZydllEc1luWk0yVWhHc3h4MS1iNmFlOTY1Y0gxbkxFTWxodnRXaHpiSGhoRjFBc2dIb3hyb1F5b2dkYlJmUFhaUU9NR0F3SWFEY092RFVMMXdqY2JQTHpFY1F1dE5IQUpzbmFianJacWtaZzVxMnZ5RmMtNG1Sd1ZOS3h4N2FJZlE?oc=5,gnews
Coinbase,COIN,2026-02-12T23:31:23Z,"COIN Stock Alert: Coinbase Hit by $667M Loss, 20% Revenue Decline & Trading Outage — Here’s What Happened - CCN.com",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUUt4Zk1VRDJJMkJrM3lJemFUMkd4c0d5N3NuMjQxR3UxT09VSFZ1UUNycGNpaTZobUdRU3UteW1Wa3J3Y1EwN0FieGNHRXRwVVhvTElZMGtfNmRXUlpkeXhQRDRyYUYtX1pLdldjcTRiV2dySDdTRGVlWU1UMmlZNG93OVpvNVRFcEJ2aC1UaWFHLU5WR0tWbjYyY3V5aXIxUF9yeGxaUmhXS2NpQVdiNmZPWGc5QQ?oc=5,gnews
Coinbase,Coinbase,2026-02-12T23:29:35Z,"Coinbase Global trades to all time high, nets Q4 loss - Royal Gazette | Bermuda",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQLU5IQkNxenZPWmZPbzdJTDJfRmtNc3VLWlNRU1c4bkNUeDM0WmFIV0RhcllPTkdMZkxGa0VjX3I5VkFwUXgwZEdFZm5mVjY2dGU4S3Exdnc0b2tRNFAwdHgySU9BZldpODhSQl9GVUR6alExLU0yTV9Pd09iUVBJX0ZpWlpzLVltUnZ6R1BDSGRpTElQYTZSdFlRUEI0SXU3NGJPNWdObW80TUdRTXFnbElTNDVwbzdRS2dNbk9lR1V0blYxTG9wMjRCWQ?oc=5,gnews
Coinbase,Coinbase,2026-02-12T23:29:12Z,Coinbase misses earnings estimates as crypto downturn weighs on trading - SiliconANGLE,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM3A2Tk13V0lwYjlrYmJXTkE4N2dtSkhtM2VSdG5Va3VCMHhxS3VhU2x2azFtNl9GTlBBeUd3SUNldncxZXp6Z25RRDdJMGZOV1VBY3R0cFU0ekozU0h5VC0zbmgyaEhfcnVfV0NmS21UdFcwUGM1UEJmbVZzRmN6TE1nVWo4UXI2YTBnMVB3eFpmaVpuOXBxcDFKdElDTGg2SnAtdw?oc=5,gnews
Solana,Solana,2026-02-12T23:27:00Z,Solana staking ETF to pay $0.316871 per share on Feb. 17 - Stock Titan,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQ0hYVEZYMk9MUmRHM3d6eEJfSXozUExwNjNjNS1XR2VraHpJcHUwdHpDQlBZR0ZWb3J2SzVWQnZlbWRIZ3RtbnFaZDIwYkQ4c2xrcmpoOUdoZktGOThUbWZZeGxRUXpVcU5neW03SG5UNHNvNVI0ZW9VcEg1OFREcjRSWFBET0xoS0hKR0lVSkU4c1B0?oc=5,gnews
NVIDIA,NVDA,2026-02-12T23:20:19Z,"NVIDIA's (NVDA.US) 16-year long-term lease agreement supports data center bond issuance, as the AI infrastructure borrowing trend shifts towards the 'high-yield bond' market. - 富途牛牛",,https://news.google.com/rss/articles/CBMioAFBVV95cUxQV0pIdTZUYUxOZ2RCdTdGeXJiTWxfXzlpak5jbE04RlZHU0JyejROb0d6RFY5VHhaQ0pRYzZnUUNkOHFuWTJMMzRBQlhSTUlQd0VzVDhEdW1qQlB3aDlOT3pkbzN1bFlBaXdBYUdRWXBwU3VFY0trRk1ZU2Q2NUJpUkNramhoVUpYZzNxbk5zSExONEhsYzJyV0g4cG5aeV9s?oc=5,gnews
Coinbase,COIN,2026-02-12T23:15:09Z,Coinbase Global Inc (NASDAQ:COIN) Reports Mixed Q4 2025 Results with Strong Operational Growth Amid Revenue Decline - ChartMill,,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNdi1OUTBwa3QwNXdzVEJRV3RuOERrd3ZFQmdyS2ZBS0ZkRkZXWUFRVlFXTXhyN29RYlBHNTFnZjhxS193dWRVR3FDajlPdktTMFJULXBvU05EOWJrV241MXFaQjVRSElsZXBWYm9TeEY4YWQxNnRhc0NfdlNfb2RJWTdjMmNMcTMxbU4yYmZqVzdVbjd1M2JVMWtlV1ZlTG5TT01WZWpjQ0RoNjcwajlGNjRfNnRnSHhCSElhQWJtV3VGSzdhNkRFdFBrSkd2NkxUX2NqTWVLb2tUWjMxS3RCREdzWjhXUTk2d0VXX2hISklvZE9ac0Q4?oc=5,gnews
Coinbase,COIN,2026-02-12T23:14:12Z,Coinbase Q4 Loss Hits $667M as Crypto Prices Pressure Revenue - Coinpaper,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUHFRbUhqbTIxUzlwLXRmX2hnc2F6MkhsZ1JDQnAxMWZ5NVBkRmxncWlrSFAzTDlsR3pXZEhhMTRSMXFnNWVQMWlwc1BNcjdtX0s1VDV2MS1iVGpyZV96dGZPcm9LTGFEc0tMTHJaRlJzaDRxdWE1WWFBemQyTTFTMC04VThNNHpUcWNxYkY5WUpzLWs?oc=5,gnews
NVIDIA,NVIDIA,2026-02-12T23:06:00Z,"Stock Market Strikes Bearish Tone As S&P 500 Breaks Key Support; Apple, Nvidia, Tesla In Focus - Investor's Business Daily",,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUC11YzFWNXdINkZXc3hXaWtsWUZkZVQzUWp6MEloMDdUX01oT1N4eF9hZUVYMVlvd3QxdlQ5MUhtRkkzeXFJMVRzTlNwenRLOFZSM2pTeERpcm5DSk9wSWFBa1FmR2stZFZ6MTdDQ01lOW9aU3ZQZ2JaT1NQeWxOekJ3SUt6Y0tSYkt3djdtOEVINm4wVXU1MnpDdHBESGNRazRPcw?oc=5,gnews
Coinbase,Coinbase,2026-02-12T23:04:11Z,Coinbase shrugs off quarterly loss as crypto market tanks - dlnews.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZEphak5NLVd4dG1NeVFpWkx0S1ZSZV95cFJoMXNRdEVXWm1TMmo2WEh6S0M2QVgzSFhkTHVGTGFIbEtXRmJuaU1GU3cwU0xIdUw0YlhESG1haEhob05kM2JQTHNqMGtiR3hGM3pyZUpvbEJMYXgyd3BnSVhJYkFOZGVvUzhnN3Y2LUwxc1hZdWhIQ3hBNzJaVk9WTXRWQVFkdF9HWkI3VV96U1pWdGQ0?oc=5,gnews
