asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-12-09T03:22:19Z,Solana Price Tests Major Weekly Floor After Steady Decline - banklesstimes.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNU0lRVHd3QS1WWnYzTzFRS19ndTBTUVlKbjJRV3BvQ2Z3NGw4VmJEbkFKc3RSN2h3RUZwLWZ2NDVkdTRrbUIyUnhDb1JrWEo2RDFFUXhXWGg0R3J1SGVLYU14cGRTdUNPTU9IUDl4ZTd1QWtERndjd2pUbjM3WVNqZUF4bEJ1SlhLbWM4T1VnNVJxeVVSMnMwRTh0Xzk3OVN2VldtUDZMRHFvbFFmRVE?oc=5,gnews
Siemens,Siemens,2025-12-09T03:11:28Z,"Siemens shares in focus as co approves Rs 2,200 crore sale of low voltage motors business to Innomotics - The Economic Times",,https://news.google.com/rss/articles/CBMihwJBVV95cUxNWlFLbTJTTjJDRldrcmJSdVduNW5YbzRhMm4tcWlSMWUwUTMxRHRuVmRfdm4yS2xpR3UwbXF6RmxJeGNpUmZOdE9XcmotbjgtZWxUak9ldTRjdTR0ZjBLN3RVUXhlQXFBcENXREstN1JhTDhwdy1FSmJlb0JzanZTVkZmeXUxRnBFM2tRTjkzMHhYazMwMTNCVWMyenBpcmxZdEd0V1ZYX1Y3LTVnOWN5OVpTRTRsTUp1QzAyN1NuQkRNMUlzRHFQa1B2aEtUdV9Vc2VNdnVhdDdaOU9NVTBqdnVJQ1JBWkNIS19nMEh0bkppYWNhaXJzMXlMRUtjdHBBLTJvNlZhRdIBjAJBVV95cUxPZmYxVWlSd0lPR2ZnWENKa3JoYjJMZlZWbVAycEQ2VmJCMkh2WTVSdVNsRi1iVWxZQ0sybjBrY0dMWkhQM2J6eWlRSktXdWliT1ZvbERJUTU2Y0dDVHZtMHpPV2QyQWtqN3o3NDRQUzlLcFhTZ2dqQ29KZzBqRzNlaWFpUnVkZFJEbTF4WFFFbUZGamM3YXpxeEtFQll0SjY3bm44S3JodmxhejFQRlJCUVBMWFFpZ1dsaVFQMEhoQl9XVUl6WkZrWVBnOHUyOWpIMEZabWx6aUhWYmRYcFE3alQ2WjNSVFNjQWx3bHl3Yi1VRGdoU1lDa1hsb3FpbHc2NHY1VGRIVmo4OWp2?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-09T03:08:04Z,D-Wave Quantum Stock Navigates Conflicting Market Cues - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNb21VTEhMME9JMVlUWERvcUlxUFBTQmZlUTVtN09kamRyaG50MmF5SWtZU3M4R1hfUTJrS25ZaDFmSGhfa1JJbEhqbXBWY2gtLWNpSWtqU0k0Z1Y5d3gta2pPZFBpRVkydlRkbEtCWWl6WkVDM2N6VjA0c05qaERld1dsYWpDeTQ5OGRpRzBfUHRaWU1kWHpRRTBtMXRmV3dxbnNYNVI5dnpIUnQwdVJ3aGVKZw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T03:06:40Z,Nvidia Stock Pops After President Trump OKs Sales of New H200 AI Chips to China - AOL.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeERGQUp0TWYzZ1NveWRfX2l5VTZWMFdPclRMMGVmMnYtSjBiLVJad3hmT3dQbjBtS05uQjg3U3BKWjJLVHIzMUVjSUVYTV8zWDNydm96Wm9feDBYbHduUGdWbkxodWFERkgzdjZvcGYwVUFmX0ZrV1ZDM2pUWDl3RDU0Yw?oc=5,gnews
Siemens,Siemens,2025-12-09T02:54:51Z,Siemens . Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQX0laQlFPQzEtdElVUlk0eDlGMmZ2anM3aWgtTGNPTGhqMGZITDBBMVJoMUtFX1cteDZacDkwYlFfYkpFVklJOTlIajd5NW1rZHlqWVFHaXMyRnU5TDJRelpUNkRSZWZVYV9xbl9MY2x1cFhJbUJXRTYxT1ByM3ZIT2xDM1JvcjVWM095N3FocXFtLVRPM3BOTDNXT2dNVFRNQ0FoYTNpWUNGRV9JVl9QeG1hT0lob0pDU1pxTDEtMExPemlTUmc?oc=5,gnews
Siemens,Siemens,2025-12-09T02:39:15Z,"Stocks to Watch Today (December 09, 2025): IndiGo, Siemens, Nuvama Wealth, PhysicsWallah, Mahindra & Mahindra and more - Zee Business",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNOXpRNGZWVVhuYXNVQS1vREVjeGN4cWNldDdEZW5vU0NiVzgxenp5Mk5DQWJEMU9MMlVmQUdWT0t6Q3BRX2ViM1BYNkFqa0JtWjc3Sy1CdklkV0dZOFhaQVl2V2RxS0JyM3psSnB1STgxRmF4R3Q0bVFHZ2YzeDRJRTJUb3c4QUotd1k3VHJ2N0o2Y2xJUk5MYUZOTTJTVEVZTHlzbUoyZDliYlhyVTExRVp6eEI2MkEwOUFzWmRJWFd1UE1BdkszOHFZNmZPTDhhT0w3d3JoSHNFNnFsem5qOWpUZ2hwcWQ2YW5B?oc=5,gnews
Coinbase,Coinbase,2025-12-09T02:36:16Z,Coinbase Rebuilds India Crypto Presence With Fresh Onboarding Momentum - Bitcoin.com News,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVzlSOW5XRmZFYnFXMS01cGVHdzZKWVhOM1NjVXFFeXVMYUpkb2s0bWp6Rm9NbmhZeHFUSGZOaUktc1VaTGNVU3Q0VWc5ZndCS21sZ05FekVreFdpM01mZmJrOXFmeHpWeGVRSkppZGkwcm9LWE01S3JIVXFpLVdLQjFjS0ZxdUdpQjhRS2lLLWl1Q05rMnNpajQtS0o?oc=5,gnews
NVIDIA,NVIDIA,2025-12-09T02:35:00Z,"Trump Says U.S. Will Allow Nvidia H200 Chip Sales to China, Get 25% Cut - The Wall Street Journal",,https://news.google.com/rss/articles/CBMi-gJBVV95cUxQTE5leW12TWVtMkZBVG41Q1o3dlk4Sll2dDRWN2NHdXBzQVZMc2Z1UEIyZGtNVmxTQUplTDdLLVRkems1LU15cTJjN3RUcVpTdXdNY3FJSmFGbnNaTVFhWUNIVE9DcjlaVUp5bGlxWW05Q0lkSWYxb1BsUkNXWW9JOGIxV3pNQnJvazlNNldJazlYbU1pZVdjLUdsMzd6MFdDWjY4bVVKZVlhSXBBTm5fbWZrdkZHWVFmRTIxeEJMYTlpcnBkWGJuelF1N3pUM2RjVmtBN0otaFNfRXA2Q0tUdEtSZXAtS3QzakNEYk90X1BGUjZEb3g3eHJRYU55WDRSN3dfYTc4N2szUk5WbUtIVDNXMldPTGY5amx3QS1KUmI0bDNvWEpSclBGT1h5dEtsQUtNX2NHbkR2SWNPQjNRTGdsWEIwNGlQXzRPOE8yTE5jdEFLV1hUYlB3X3l2RzMtLXJKblpSQVNoeGs1M2tUc3lvd084QkJfZ1E?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-09T02:31:21Z,Robinhood makes bold Indonesia bet as it acquires local brokerage and crypto trader - e27.co,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTVJXM0xteTFiZXAxamU4c09VTjVVSXptTG9zSlVrd0szX0MwQmN1MkhNZnBFRlBrM2t3M0sxRWo4OE9BVDVYeE94b1pOcVBBaUZZaXVCbGJtMW5BSnFUMmFaUlRhMGhKXzZMOFptNVJCS0ZEX1JUYU5JN2VPS24xODBnN05pNndtWGhkOVJmNTJfTDdKZDROazVqdmlWZlBIUE9MTXdtYnhmSWdl?oc=5,gnews
Solana,Solana,2025-12-09T02:31:00Z,"Anthony Scaramucci Says Nobody Saw The Rise Of Solana, Calls It The 'Fastest-Growing App Ecosystem On Earth' - Yahoo Finance",,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMnZoRFdwR0w5eDFJOHlJNEJpNDkxbDI4WHJCZUo1QmtncFhYTkE4d3oya0ZsbHdudFo4OFVsQnRHek9Yc19saVRHWUlvWjFLVFpoY1dHMG9NOTdPbzQzWlNKR3pLN1FtNXY3OHlzMU1UU3AyQ2VGazIxeUxKOFJVV2JNenM4c2c?oc=5,gnews
