asset,query,published_at_utc,title,summary,url,source
Alphabet,GlobalFeed,2026-02-05T14:46:44Z,"Dow Jones, S&P 500, Nasdaq: US-Börsen liegen erneut im Minus – Tech-Aktien verlieren",Der Ausverkauf bei den Tech-Aktien geht nach den Zahlen der Google-Mutter Alphabet weiter. Allerdings bringt die Bilanzsaison auch einige Gewinner hervor.,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/dow-jones-sp-500-nasdaq-us-boersen-liegen-erneut-im-minus-tech-aktien-verlieren/100197866.html,rss:handelsblatt.com
XRP,XRP,2026-02-05T14:45:00Z,Ripple Price Analysis: What Happens to XRP if the $1.30 Demand Zone Breaks? - CryptoPotato,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPakl2X1JEcG16ZWpUdnF2R0dRWHhLTnBBUUxJdXZPbktER25pLUxHRzFuVnViVm9USmRPTjNycFNpZVh0MXIxX0FRdjFzX1lsaUgya1NNZmRZZlZ3WEtJS3BYRzVnbUhsdkg0R1lRd0lLcTVMcGh3QVRIdDRTMkZhMl90cFB2bXpBNkhJMUFKSE9KTjNlcjkxb3Y3OEpKcEk?oc=5,gnews
Bitcoin,BTC-USD,2026-02-05T14:44:35Z,BTC Mining Hits Network Slowdown as Bitcoin USD Loses $70K - 99Bitcoins,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTTZMYTcyRkN4QWJDSnRzTVhyYTZ3d1BocnRJVHRRMVZCNDZRc0pFYlY3R1pJVW5sZWhIMk1TTUpJZU9PcnhrUkxBQ1lkaGFaQmdPaXpCblNvZWx4ZUpxbVRDV2N4YTBzQ1pPVzZXZHAzaFVSbkJPNDQ1cVduYTVTUUpuOXFsY1B2aUdQdENJMEpPV3Q4XzNZaEVyYw?oc=5,gnews
Alphabet,GOOGL,2026-02-05T14:44:00Z,Stock Market Today: Dow Falls On Surprise Jobless Claims; Alphabet Shares Drop On Earnings Report (Live Coverage) - Investor's Business Daily,,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTlFITjdsUjhEbzltVEF3NHBwWFU4MkUtVjZ5ek5xYjZVWEVEQmN4T1JJRDR3N0YzZTM0ZW5TNEtYS3pGU0Y0cV9pTlVXdmQ5MlJXWFIzUmVxQzM2LU1GTWJmN21Jdms4ejk0WnBCTVVjbDBPV1VDcUdyNjlaS3p4blp2dTJCRWx6ajBteVhrNHJaTGRRS1N4aDJYMVRkQU13VjA0NnQ0OVM5ZWVlNURsSXlhSjF4QUN0aWg2M2d3?oc=5,gnews
Coinbase,COIN,2026-02-05T14:42:59Z,Pepeto : This Emerging Crypto Coin Is Gaining Traction Ahead of a Potential Breakout - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxOVWg4MHN3SzB2MEV6ZHIwM3hjdC1NV25rRVdrQV9FWHVCaGFrcnVOdnpPaUVNLUNyTi1PdWIwS1pnTC1JVlppVHpRYWJWbGRMVjFTY1FZSnAyWG0yNzBKMnM5REZod1pHS0w1NDdDSVNBdURvX0o4WXhrb3BwX29HTVpXdWlGb1N3VjJIR05seHpkUzNvQzlrOF9FT1ZxQQ?oc=5,gnews
Siemens,GlobalFeed,2026-02-05T14:36:47Z,Ukraine-Krieg: USA und Russland wollen Militärdialog wieder aufnehmen,"Seit 2021 führen die USA und Russland keine Dialoge hochrangiger Militärs mehr. Nun haben sie in Abu Dhabi beschlossen, diese wieder aufzunehmen.",https://www.handelsblatt.com/politik/international/ukraine-krieg-usa-und-russland-wollen-militaerdialog-wieder-aufnehmen/100197873.html,rss:handelsblatt.com
Robinhood,Robinhood Markets,2026-02-05T14:35:09Z,Robinhood Crypto’s Appeal as Digital Tokens Prepare to Go Mainstream - TipRanks,,https://news.google.com/rss/articles/CBMingFBVV95cUxNVm9XYktRM0ZCa080WXRVRkNjV3VxT29vY3oySUpRRlJJb09UcjlwT213ck43aUgwcFNBOEV1V3UtN2RCUm03LWhDR1VLTHhEQko3MTlqMy1ndGpFeW0yd2dCbDF2WUltSkp3TUpQYmFlSXJSV1NmZ1pBNWNYd3MxOFhvQ0VrSm9LY1lmdTE3LW1YS3A0cHVyMDc0QmZWZw?oc=5,gnews
BP,BP,2026-02-05T14:33:00Z,Shell Misses Q4 Profit Expectations; BP In Breakout Territory - Investor's Business Daily,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNVVBSzZucVNDUXhwTUVYSnU1XzdVVGMtR0pCcVd1aVREWFBZQ3g2MlI5dXZfajZ1cFdFRE1scGRDeVp6WmhkZFZoRDB6ZnNuZktzLXBzR05mVi1sNzYyLTBxa3RqTlQ2M0Z4UVZBakNpMm9ROEtWQTFXSEF1OVZ4SFNRRQ?oc=5,gnews
Alphabet,Alphabet Google,2026-02-05T14:30:16Z,"Alphabet: Spending Plan Doubles, Why It's Not Just An AI Story (NASDAQ:GOOGL) - Seeking Alpha",,https://news.google.com/rss/articles/CBMiogFBVV95cUxQOS0tS0V4TG8yUzBSeWtWLTlpdmloXzZRSFFRcVFHR0ZwaUtjSTFEZEhEZjA3U2R2MWJDNGZEaUdhZmRKdkRTbUNnS3J4R1lIVV9uTWR3RFVPVzBiWVJJTDhBWTNvY1hzTUZjNXNiWUw3VzltRElJNXFjVDF6dXB2YlB5cVpTRlhQTHdGT3o5b3VUVjNLZV9xWmN1WHVSLThKVVE?oc=5,gnews
XRP,XRP,2026-02-05T14:19:12Z,XRP crashes to lowest price since November 2024 - thestreet.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSEM2ODRRYXBtSURiTk9kSDNPVlRCQnVJc1BFSUdmMDF5aGJRcjVaM1dZSnhnRnZsNmRKaWdwM3ZlSWYwc05fbmRvLV8tc2VfRDVEMS1YXzhhOEh1emVUcE44S2xXU2FSN29oV1BwMHFIRTVYenZUdzMyNXg3d2QzR3VJQ1hCemg5OG1QaVpBNVBaUXIyZEE?oc=5,gnews
