asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-28T09:23:09Z,"Solana ETFs Could Bring $3B-$6B in Investments, Says Analyst - parameter.io",,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMExnYnBYQ2t1SlJLZHlWYy1yQjd6YXFaSHNkdDBEX1R3My1XbkxJNVFFUXowWWlPOEk3dWhRdXJlSkNXSGs2RURkczhNNC1CMnFxSkUtQk15aXEwTXF1U2Y3M3diSzRnT2QxZFNhY2NwVGxicUdGY1UyeWFCWS1EbFVNenZJUQ?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-28T09:18:26Z,CrowdStrike $CRWD Shares Sold by Teacher Retirement System of Texas - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNN09zM29acDFsZkRLa21XWnFJMVctdlF0ZVdlbk1QZ0hKcUM1WHFSSm8yVC1qeW5nZVdrRV9uQThwd2lYUVdEdTBoVXYxdHdlMnlqZ2RIN2VEY0tmM2hSY2J5QzJJdzgzbWQzTVZzMWlOMVRqcmJrNDFRVkhlbTJaTVhvYUpjUTloT1RJSzZreS1naERCM29rT3gxZDRCdEFQZDVhX214YmlRcUpCVmE2bVYxNW9TVW8yU3NGRWt3Q3NjcnJLY1E?oc=5,gnews
Rheinmetall,GlobalFeed,2025-10-28T09:13:05Z,"Neue Rheinmetall-Fabriken: Ein Waffendeal, an dem im Fußballstadion gefeilt wurde",Der Rüstungskonzern Rheinmetall baut in Bulgarien neue Waffenfabriken – sehr zum Unwillen Russlands. Ein einflussreicher bulgarischer Politiker reiste dafür gar zu einem Spiel von Borussia Dortmund.,https://www.faz.net/aktuell/politik/ausland/rheinmetall-fabriken-in-bulgarien-ein-waffendeal-an-dem-im-fussballstadion-gefeilt-wurde-accg-110751958.html,rss:faz.net
Coinbase,Coinbase,2025-10-28T09:12:00Z,"DAT Buying Remains Frozen Post-Crash, Says Coinbase - BeInCrypto",,https://news.google.com/rss/articles/CBMif0FVX3lxTE1XSTBJamp1bnpEQzhrNVRPbjJvaUdYdWpUWDF3ZUFZYlNpaGlRVmZTMW41ZERWYk5NX3lMX2FxNktQbFhsalJUNkdGcHpneWlCZzc2cnZaSWlDeE1fV2RXOVkzVlc4VGVuSmhwWUhyaEV0WGdNaDJSbEhTMnJBTFk?oc=5,gnews
Solana,Solana,2025-10-28T09:12:00Z,US Solana staking ETFs begin trading today: What it changes for altcoins - CryptoSlate,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQU0tRRzd2SnFSVGxxSnJyalRzWWZiTVFiM3hCQ1FXN0FLRENkMGo2U25iY2dqSTA3YW0wQ0pSOVhQd1BTOWt5ckc1cm82cEpqMXVVYnI2ZmJIRk5GUk9jRU0wTHNBMmFrVjVma0lxUjZxeFhRcUlkcEV3bV9IZVJ6VmFXS01tXzFEOUFZbUF3TUdWVUhHZE1lNnNrYmo?oc=5,gnews
CrowdStrike,CrowdStrike,2025-10-28T09:08:28Z,CrowdStrike $CRWD Shares Bought by Bessemer Group Inc. - MarketBeat,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQV3FXUmIyOExfdVl6U1FMUjFhN2NjaTZmXzBaVF82UTZOajk1dl9jZ3E5NkcyMk4wVnFXUms5WlNwLUd6cGtTV2ZORXQwaFNSTFJHcDl1VUxvdmI3d3lKN0w5NFZFTXR6N19TUTNIM0dFQkNkb3h5eU5NWmdQRHB1aVN0ZW1LOW5ZTXdqaGlTaEI5aWtsVDhsblNVTm9wOTFiV0FyRHh4Q3k2YXNqT1JlTzcxZw?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T09:07:00Z,Forget Nvidia: The Best AI Chip Stock to Buy Right Now - The Motley Fool,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ1MxdVNheFB1YnlSUHVkbFB6WkZHVE5xQU9tMGFFY1ZtMHEwU0JlZ2FjdDJESjd2SVRxd3pQRkEwUUQtWUZZTkRmNG9ZSjZGTlpBa1ZubkNzQUVQZVhULU9fWTVIZF8yOXR3SE1ES1F4UldhNWRhejROV3VjMXdzZ1lIczRETkVYVFdwOE0xb3FudkozOHdz?oc=5,gnews
NVIDIA,NVDA,2025-10-28T09:05:58Z,NVDA Stock News Today: Sax Wealth Advisors Boost NVIDIA Holdings - Meyka,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQc3NyTW5oRTM4Z09yNmp1VVRHZ25fMEo1djk0YmNCdjh6RTlEdVZ1Z0FwWlZNZkZvTXM5QXpHMEZtb21jUEpJTEpCZXJHcmlWTXd1b3Z3YUdhSjN5eDJvWjZOV0tLWkVUbkU0bG1NOFFkNHlQMmFhazR4QWxhd3JPM1I2d0VaQXM0MXNfRFltQm9YSEVTVmxR?oc=5,gnews
NVIDIA,NVIDIA,2025-10-28T09:03:18Z,Qualcomm lobs AI chips at Nvidia’s throne - Fudzilla.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPczRjQXdzYmZFb1E3V3JzeVJuSURiaDZYZlJ2c2NnbzdFMDdwb1k5c0JVcG54dmFRdzhPbndyeWJCRU5RcjBITlVmUWRXZWlkV0tzQjRRbkxBcWNqaTZRX2wwVFdyUkdFWVdBQVdGMVR0RWhLZmtaVFJYcDV6YndRSEJoQQ?oc=5,gnews
BP,BP,2025-10-28T09:02:45Z,"The BP share price would have turned £5,000 into this much in 5 years… - Fool UK",,https://news.google.com/rss/articles/CBMipAFBVV95cUxOVVc2ZlpDZ0haNWtrOXZ2Wk1La1VUdjVpb00zemJ6SHl3VE1kT3BpeUtxYklpelFvcFJCdE5NTTBaQkFNaUxxODljazhmUEJTUW5hdnh4Y2FXTHhzaURSUTBTTl9FckFwVkxoaXlMbVh4V0ZCbzVYTTdTekxYQnEwOVNpZFI0WE1nNURjbkd5bW9ZSU11QmRkOEJHc1BHYzdBekdhSQ?oc=5,gnews
BYD,BYD,2025-10-28T09:02:27Z,Tesla's EU sales fall sharply as Chinese rival BYD makes major gains - Yeni Safak English,,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbDgzbUprWEtfRkM0VElpTjhIaE12MGlNTE1fZXBaTURLckhIY2xrUW9rQlZ1UVlHT0FibXFiWThiTUdGSlpLZEdNOUcySEg0Tkd2ZmxDSkhBbE1lQ0lxMTNnZFc3NTA5c3dBM3dycWJJVzlKNzhxWGFMOTNuRXpjR0R3dWhCZlRFV3pHT3JiVURTdTJsYUxWVTlxdEVtaFZKYXMzbHo3RGhNcjJZ?oc=5,gnews
Air Liquide,Air Liquide,2025-10-28T09:01:45Z,Air Liquide Q3 revenue in line; operating cash flow rises 7% - Investing.com,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOay1ROEZhRUdlWnFNZExtQUlrUERqbzJqLVkzXzlfY0ZNdEJkSWRmNlZNYUN3TWlMeWJiQjlsaEZGZFhZN1F2Z1EwR3V6cC1LN0ZhWk9xdXltMXNybk40SEUwRXYzTkkzSUF4TDdpQUFMb25sTDZ0c0t4U2VNc0hzNjBUNmRVZXFjTXVEUXg1UVIxZWpiWGFxQ3g3ZTdHcDhIS3F1cnhQTHMxQQ?oc=5,gnews
