asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-03-03T10:47:38Z,Plunging Google Discover traffic hits Reach digital revenue - Press Gazette,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaWtrN0hELVdSN3F2RUxKdndGZUQwREtwNnFOZzZVbXpMekZ5bjVlX2hTdzlJT3J6ZjdVcVBqZ0ZQM1NmVHNzSFdNMjhpUURmb25lNVNKN185c3JkYjFDQVh1cUZxZjk0WWc3bmIxSGpQU2QyM3dTZGpBSjRVUmJGZnJJRVRUVmp2Skw2YlBqdHotcW8xcDFWSlBZeURCc1VfT3pXbw?oc=5,gnews
Rocket Lab,RKLB,2026-03-03T10:47:26Z,Fox Run Management L.L.C. Trims Stock Position in Rocket Lab Corporation $RKLB - MarketBeat,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNUFlPelhZcW5TZVdGdmJodkxqTGpPTFJRUV90VkxIMllKZnU0Z0FxeUhPTWpDd0Rmak96dFRPZFc2SXpaMHM5bE5zOFQ2VDdNOEdBLXZPb1lQMFNDYW5wdUJnRUpnT1BxYlk0d1RCV0hNbEFtY2tBUlNxUHNXNVhPUTQtbTBtd1BhWWtCUkZFUXFsblBYdXVyejByZmY2aTNkV3pqWERoRHNvOVhzd0l3eDI3Y0hhdk4taXB4UkxtMjZmclVkdXdkeHk0YnF5WVNE?oc=5,gnews
XRP,XRP,2026-03-03T10:46:45Z,XRP News Today: Ripple Releases $1.37B in XRP. Here’s Why Prices Held Steady - Meyka,,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWDVXTVh0QWUtNUhmVjNFV3N4eVlSZWxvRDUzVUlKT1BYdWtKTXg4WFFuM3FNc1J5T2dRMFZoNHRYWXQ5RWhpUWY0eXgwRzRpZUg4V3Y4aEJSc1pEakxaaFlyX0d1a0diaFhyazRtV0lHRXFCaS15emtsT0FsZUd2VWd3OGMtSG1UOVlVbEpKYVdLa2w2SS1TeU10U3NUbkxfd0Nz?oc=5,gnews
Novo Nordisk,NVO,2026-03-03T10:34:04Z,Assessing Novo Nordisk (NYSE:NVO) Valuation After Recent Share Price Weakness - simplywall.st,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOOU1vWjY0cHpBNHpLeThmOGlGUWQ1M2tPQjBHWTBiN1dyTHM4NlBqYzdtSzhZekpOa1ZOZDRwak9PZmtmekhwUTJhekw4c2g3Z1BpUEtuVEg4cDR5WHVUazh2aW9mR3dGajBIQl82cUdNU1VvMHdMWW5QMjA1YmFoTFNMNFdUY1IxQW1PWW50c0NaRWUwampYSzM2OWZOSGNZc21kWHlmZjZ2N002eks2YnViNGZrN2Z2OHd2RnMtejU4TDFQYXI4cXFWVFpqV2VBek13S2ZDTlcyNGJD0gHiAUFVX3lxTFBVdVFGcHlib2NNR3BwUFRMT0RIallwUy1ISFVmYkRSbjNPdmg3TUhIZ1VtYWt1TzVMUHdlRGc0MF9xYVdzZFhPMkYteFJSdnpCVy1hbDZPY3AzcG1KckZXNjF6Y1N4Z1dxODRrQUdoN1ltenpKOEJaOHI4Nl9RRkp2bE5LSkJhNm9hdGFMdXNUZVZtb080RUtjcjB4WFIwZXdJbnM2TUMwX0xjNzd2REtpYVYwc1Y5dHVxYXdhdTZlV3BwZXZKUHBSYkRGS2N0MzNPc2R6RlV4MXYzYmNEQ0N3YXc?oc=5,gnews
Alphabet,GOOGL,2026-03-03T10:33:16Z,Mondrian Investment Partners LTD Purchases New Shares in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPcE83NG5ZWHN3NUdpNFRJTmhXS0FrWUI4OFdTOHRfR29YT2I1OEFxU3JmSXZNcTU0MEhYNHA5M013eURPN1NrdnN3UmNpdUs2eGJQODlRY3VGc0szaldfMk0taF9obFZQOWRMVUowQ29sN3lIeW5kZGRxOWt4ME1fVFdNeWNQVy1vRGZtM2NsYWlhMVBiVGVUV0IwNmk3dHF3MkdBRTEwRmtyWU5ONlJ5ZlJtMF9zR3hUbFBVSzFKWDVjZjFCNjFRSy14Y3pkMmtyMnc?oc=5,gnews
Alphabet,GOOGL,2026-03-03T10:33:16Z,"Mmbg Investment Advisors CO. Buys 2,867 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxOZV9Hd0xhTGFscnlnZnRHMHAwaG44SHlnMFFHOVRxdlI5MXRsbl9IQk5faEd2UnVRaFdZeWdOeGFNM2Z5QTlFb3ZiZ0NMUXdlV0IxRjdkOHVJdFNINVc5MTFKRW5uS3BUN3R6dF8zd0RGU0RObmF6RWpFMDZFRFJXZnZBQ0VUNVNqOVF2TTJXQ1NhS1ZIeDR4RmxDdnpHYkZlVUJjZnpTV2E4UHhENGpjMnlJcFdFR0tKNVU0YUJOOG9CN1dnTlE?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-03T10:33:13Z,"35,962 Shares in Alphabet Inc. $GOOGL Acquired by Kassira Wealth Management LLC - MarketBeat",,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQWVDeXNxcG1xbER5Z2RGS3o3R09zWnMyS21XOE9zS3poRzZDNTlYME5tNS1DVGt5TTc2MS1ReDJib2JISjI1Vnd3Y0ZRQ3Y4a3doLTg3cDI5WG81RnhkSzUzSDhQRFlpUWxQcHg3OWljMm1fRGhGSkVOd1JMSlBTc09VdUZYWnM2bHRsY0oyYjlhZjY1am5RcDVmb0NDc3BMZk4wRzcyMzB5dnM1dWVBT3RMQ2g3QXNLa0xFa0p2TmNqYkl5cWxJN2pMLS1SSGlteVZJ?oc=5,gnews
Alphabet,Alphabet Inc,2026-03-03T10:33:13Z,"Skandinaviska Enskilda Banken AB publ Sells 57,740 Shares of Alphabet Inc. $GOOGL - MarketBeat",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQ3ZHX09ab2lLY3MxdUtScTN1eXZOejhoWmxsMm4taDBvTXRObUdtNDVwVXlRZjlWdDB4b0c2SktoSmNZTjlnSnMzaWZvNGpoZXZJVkp4c0lnNWNJX3cxblBaMlhUM05uY3hCOVlXWkN2MzdXeGRfVTdQY1hNVHFsOGVSQUJMcEpGM1JmTF96Wk1yWkw1T052Qmt4aVhINWZ4N2pIYzhGeU5WVkRrckNTdW55SExFVklzTnFXMFB6V3lzMEpRQTlwS1VfVE5GU0RxY3VkX1pB?oc=5,gnews
CrowdStrike,CrowdStrike,2026-03-03T10:32:02Z,"CrowdStrike's Fundamentals Are Strong, Its Valuation Isn't - TradingView",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZDFWU01xajFXSzIwT1gzR3ZLb2syWUQ4RVpYc3h5cUNabGszOWJ6czhZZ0pSOUowRnhZdzBmQmhzOUozWjNxZllHRGJ4NlQtYzVLLXROZjNFRjFDYnFyTU1iTk5yTTBOSGJSMnVtWUpJN2t0YWpCeGd0cDJ1VnNsaERfcXJ0TWd4Q19vV19MdVl3aDZWWGJuVjI4cTN5U1I0SEVvYjRraWJRQUYybVA1ZUk5SktWZk94?oc=5,gnews
XRP,XRP,2026-03-03T10:30:25Z,Why XRP Is Being Hailed As The Top Trade Over Bitcoin And Ethereum - TradingView,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcFNEUl9YZ0tkbjQ2TkdTR0lxcEtxUkt1OEJNdFZjTWxhTmNOMFlvS20zb01qLUV6WmRGYkdWS0hzQnhpRExmZllRUllubmZoUnY2VG5UU24xaGRGOHdMNDdpcGs3dWNlVDh1a1J2QVRJeXBaTXZTbzZJUml5QVMxWUdwY2M0V3R3VXVKMkdRbTY1NzZEcm5mRDRkMm11VEU3bWs1aWdqZWlacU9wZXVWX1YzNThubXlFWjZRRzBFRVdGUQ?oc=5,gnews
