asset,query,published_at_utc,title,summary,url,source
Rocket Lab,Rocket Lab,2026-02-03T21:41:05Z,Rocket Lab Stock Navigates Milestones and Market Headwinds - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOS0xkdjR1S3psTXltNnYxVFBSRHYtNmNYQmRzQTdiOGQxZnlzb3g4YU45S2RJbFBnR1M4VFluMUVZMEE3NG5HbFZYVlgyd05vQ0huUE1mWFRVSmVHc0RFeTN6ektjNnZmOUQ1MXBqQmVmS1JhUTFVaVFVa2hFZ3F3SGYzVGxaaFBWaEo0MXFjdVhWZmFLX3FyRkx6UFJvNDRIalcxdThlMGFCYWE3Vk82dGpvTmFIb0Fs?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-03T21:39:52Z,Vital Signs: Novo Nordisk loses the GLP-1 pricing war - FirstWord Pharma,,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ZR2llZjliUE82aTBmMUNtSTZBbmdUdW5wWWE4eThZMTdCQjZwWTR0Zzc2cHM4UEIzMGpvSmFOWlBQcXZnRGc1SUlWdWpLeDVlendz?oc=5,gnews
Siemens,Siemens,2026-02-03T21:38:38Z,Lion’s share of Siemens $1B investment destined for North Carolina - The Black Chronicle,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPT3YwRFR5aDlqM0RqRzBGaXhuUExiM0I3LWdwWFJORXNLOXVxdmx4a3hneWJYMWwyekNRZVo4Yl94bF96MUdjTktlY3c3V1puT3pYTXVYWGtwMUJ1WksycTJNUmJzN2plcW1lOThLdFV3TEplVmFYa1FoaXdFYmpGYkFHb1hyczhVUXhld1lURHloRko5MnpaZFNMcW9zN1BYVWUzVGtibEluTkZhUVBLSTdTXzlTUThM?oc=5,gnews
Alphabet,GOOGL,2026-02-03T21:37:24Z,Alphabet (GOOGL Stock) Q4 Earnings Preview: Top 2025 Magnificent Seven Stock Goes For Perfect 4 Double Beats - Benzinga,,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOb0hLLXEyRTBveXVvZER3WnR4ZGJ0UGQ4OWdKTTQySEdOaTNDdkw5YjdraW5SckdScW5ld1NjeUJpNTN6cnA2Mno5SERCalJYZGpsdmROVHlPbjVyLUk3aVU4SEdCZ3NGM0tiUC1mdllhbGZKSE94YzhWNlZwdDN1bXhpNlAxeF9RMjJRUlhjdjNYSVBWNW12aGJLX0pZb0E4OExmbzNKcHJKQWd4VDJ0bGN2Q2ktRDRPdWt4ejhkLTFTVXpkbVY0NEpWc1ZGNG1LdmR0SmxPNDQ0dnZBdzIzLVNRVmpRTk9FaFMyZHE1aXg5VGVlZWR5XzlPSy0?oc=5,gnews
Solana,Solana,2026-02-03T21:37:00Z,Solana Price Prediction: RSI Screams Oversold at $100 – Is the Market About to Snap Back Hard? - Cryptonews,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQlFsREx1enRjblRPSWo3MndlOGRlUVQwb2dteS1LcmFXSGdWQ1hfS3hGSDRXTmF0S3JNbEQwcmJRUFRUODVxNmRWT21YTnNUeWRDaW1LMi1wOG9iM3pMSGhtXzRqN0xvVVpxM0pyd0RldmQxMHFFTHVRRElreUxxLThJNlFwdUVsWllqSnVBMjBoZy1OTlR6QnR0eFo0OU96Q1hQblh1eUtEXzVpWU9zTEJDaDhLUHFWN0E?oc=5,gnews
Pfizer,Pfizer,2026-02-03T21:35:16Z,Pfizer's Stock Fell After Mixed Response to Weight-loss Data for Drug Set to Compete With Lilly's Zepbound - 富途牛牛,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPS1pSNVZ1TUJmWF91RlQxc0p2Ym5oNFRCaFZ4ZVlOTTkySUZEemxxZnFlV29zSF9ERFNFbnNoYzNoWG9vSTdfYTdwWllvdThJU2tTdURiSEtxUk9ZeTNXbWtFWGhxck4zUFBsUEtoZGRqaHlGVHYwUmlZRWFodjNpX3pzRUN6UDVJR3d3UzNITHlEd1JqdXF6VDV4bXY?oc=5,gnews
NVIDIA,NVIDIA,2026-02-03T21:32:52Z,"Nvidia will consider investing in OpenAI IPO, Huang tells CNBC - MSN",,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdUtWNDFkV3VCMTVHNHExMGtjaUgtTHVpUzU1T24yYUc5Y0hQdmwxNFVYeE1lVzdYdFVKb3NILWt4ZFhvRTZGYm1OeWowY21FZTUzRTU0TldMTndlSTMweEt4S3NXbGRMR0ZFelBEa2JhRVp6NnVKc29IdEFWTXdpWWxfQTVla0s3MlhEQThqakR5LUpKbXB2NWcxWFZ3enN1dXlrYXczaTk5RzhtTFYtS3owYmM5QVBSUDZfRjNZZmxhTVZMc09meVVqT1JoLURnNjV5Q3E3S3U?oc=5,gnews
NVIDIA,NVDA,2026-02-03T21:30:48Z,Nvidia (NVDA) Eyes Investment in OpenAI's Future Fundraising - GuruFocus,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSkxWYndKeS1jTF9JOFgzZE5SQjNnNWVoaDlueXhkc1U2OThkMEM3X2FvRjlZcVZYYmJFc2RKZFhlTFJVSm1XeHJhNTRQU2hSTXluQnFnR1o3cGVpRGZYSF9zZGtDYXhydnprSGlISnRQOU5ZQ1E0RTltc0swZS1MR21PcUpNaUQ5QkxkVnRQM0cwX3pldE9ZM1YtSk8?oc=5,gnews
Pfizer,Pfizer,2026-02-03T21:30:43Z,"Pfizer (PFE) Exceeds 2025 Financial Targets, Focuses on Strategi - GuruFocus",,https://news.google.com/rss/articles/CBMirAFBVV95cUxQczJtb2NJY0xWN1NSTUk4dVVxUmU0akFXY0ZsM2VDSUwweHVGT1E0TE45d3g4eENJY3J4Mkk0SjlmTjlTN3U4aDRiU20xc05VNml2RUhMNWhWNWFhUDM0RVNUZTREb2hnc3VSa09tbU9abVk1UmdUNXh4aTZWaS05MHc0SEVid0hYeVd1Q1lZY055VW5hcWtoTDVXd1ZyTzRxUDhkNEV5cGo4Y2s5?oc=5,gnews
Coinbase,Coinbase,2026-02-03T21:30:00Z,"Epstein files show crypto ties to Coinbase, Blockstream: DOJ - crypto.news",,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Za3dlVmNUdlFQMWxxZVQxUG92RDlHVGQxTVNXYXNEZGNIUzVtZThxQldTYkFTS20yM2V2R09UOF9nOFJfYmdoTGFtcWlzZ0FFREVoSW9GMFZqcXRsczktRUV0SmpTN3dGdFZlMHpEWlc0VTV5a1gyWklEMWZERms?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-02-03T21:26:05Z,D-Wave Quantum Secures Major Contracts Across Industry and Academia - AD HOC NEWS,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTFVUOV9KMDFOQkhqWWV1RzFsM1JsQkdJVEc5MmRCajlwcFJLV2x6SDRWSTFJTG1JcHRGeU9jcVRNZU94TkRCUWNxR3hWUnpBcDdKa2Q3bWhqdWxKWGg5TWFmQVQxdWhfWEYxWm1LdjVyem1xMjRNbHR5bkZMQ2Z1bmE3M3JRVWFMSFd0OE5oVzlyaW42NmU2dXkzYjFqSXhwVElHaEtSWFBOclhNeE55V2t5WndMWVoyWnpiQmlyM0VLNzdN?oc=5,gnews
Solana,Solana,2026-02-03T21:24:24Z,Standard Chartered predicts Solana will surge 1900% - thestreet.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaHhiTzZyZ3h0LWNERnBKeHdFcHVOME9nOTRRWmRGTlRXREctWTl0UlBHUkJuUnpWOHNfVEZ5T0hZSDJJeTUxZWtLVnpCblhZQ0htUHhfS3A3TzBreEl0d3ZKS0NxTGg0cDBUMVFIVjNxaWZEc3NnVGRrSnJWU091TXlaU2FxMGJ0QjBZWHhtaHZEYjF3ZVE?oc=5,gnews
Pfizer,PFE,2026-02-03T21:22:37Z,Pfizer Inc (PFE) Q4 2025 Earnings Call Highlights: Strategic Acq - GuruFocus,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPMFBwZno4cWZfb1VuczN5eFZhUUc1b3JRamZjUjh0c3VkWloxNU9UM1RMUThUUWhOMXNjeEdKQUNobFVtUUhvbXNNWlUyNkxuUkQ5QWlOQjFIOU91SFNZaU1qMTBqajdHQ2M4QnQ3aG5WSk1RaGwzNVp0cDZyS0dSSXJRTlpYUkRGUnpmVXZqbFphRS1RSFNna05vamVnMXFpVVpVa3pheUN6dllBUWZUQzJnb29PWGRBVDRwenBOQ0JQbDl2UEFrLWVRbElpZGVlazFWX2t5bG95VnBlUkEyLUxtSjNFRGp2R2JRa2FwQ0dxdw?oc=5,gnews
NVIDIA,NVIDIA,2026-02-03T21:21:09Z,"Tech Voices: Intel CEO on GPUs, memory chips; Nvidia; OpenAI - Seeking Alpha",,https://news.google.com/rss/articles/CBMimgFBVV95cUxOaXRmbXBxWXNlb2NMQWxvTHFCQVdfbDBHSDdyTnB5LXV4WGVjY1FlUUxHXzQ2N2ZxTkRFM2hvZG1ISG9Nb2tVTFhfNnVQVHdiR3B4TEt6cVc2NXMtYUNBMlpTU1hsdXRUUl9HQ2x3NEd0YldiUHBsMXRZNDUxR001d3ViTTJ4RHhHZHNjOEdFOXllY0x2bmt1dmFB?oc=5,gnews
Robinhood,HOOD,2026-02-03T21:18:03Z,"HOOD Stock Today, February 3: Bitcoin Rout Slams Volumes, Shares Sink - Meyka",,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMVVHbEY2amdJQ3lvZldxUUVyUXlwOFRlVVY1RVRxOHZIZ1JHUnBadUswS01fdnJZMzNHeEJIMEhWTGpfWkhENkNZVFBlTDIyMVNnNjZFNkJmVzJrM1ZlblNudWc1bVowN1oyVVhFTVRPRkhkZUdCWFBkWTBTakVYRG9HX2tsRXpsSXNYOTNsX1Q5b0lGdXNYTmRhUQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-03T21:02:41Z,Michael Burry Warns of Cascading Effects From Bitcoin Plunge - Bloomberg.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRkl6eHFMZ01WcGsxaXJzclg4MFh3SHctWHVDMVFSZ3hPcmtpWHFDSGd4a0lFcmJRX2RyVXZ1a3o3NHpZTmlScHFtTE9TVGJCZGxMN1NCRjFXb0N3RXAtc2gzbENxZUVVb05obXhxMDNkTXE0dzEzdkJHZGVVeDBjUUN3Um9mYlVwbjFLMWpKbElOXzNzY090UWZ2Zk9hRXNYUEt0SkdGR284ZllzZklMRA?oc=5,gnews
