asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-12-03T07:26:43Z,"Bitcoin (BTC) Price Prediction: Recovery Rally Targets $100,000 After Vanguard Breakthrough - CoinCentral",,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN0tRb3hHUFp6bEVnODZsc2dQMTUwM0VJN3BPcDZWMEc1OFdiLUxHRjB0aVdSd0R6dVpXNE85b3EwQUhWVVVhX1FRSDNVRXVic2VNUm5ER1dONDREVmRoR2ZOV2c1cWcxeU9ZaFJYdk9WdDBjOERRYnVOT2FzSGNrUy1CMnA0LWw0X1ZpdkhPMmRoX3N5LThkUTZOdHhiX3JyMk9jb1pCQkttME5MeExESQ?oc=5,gnews
BYD,BYD,2025-12-03T07:25:31Z,Boyd Gaming (BYD): Reassessing Valuation After a Steady Year-to-Date Share Price Climb - simplywall.st,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTF81UGNnNHBudnRPckZRcG1DTTZDZGdYOGFrdkh6bEtjN3d1TTg4S1hFMm9IdlhDaXVkNHR4ZHFuSXdjT3dEVmM4MS01NkM1ZzVCZzNYUmtaT212UUZNajNjWUw3NFJQRm9XX1dscVVCZS1lbnpDM0c0TE5XQk9JNDlnZGYwc2huWFBid2l4akw5MThnaVIzUDk1c2wzTTMycGNMZTNXVHZmaURlQ29yWmloUGJjNjh6MEhURGk5OTVqZVhDQVBwOEZFMi13WFg1WVHSAdcBQVVfeXFMUFBKYVRySEt4RUsxM2ktcml2ZG9DOFk0RXNGcjczWmh6N2hvUmJIbW1GRm0tTlpOY2JVeVNhTGZPRkxKTm5mdE1rSFVfcmRISnVVTnUxLU9qdEtlSXpyeWIxM2tuYnVQRnRXeW9tVndja3RLcHdnSnc5dGhLYThIZDB4ODYtaExNNkhnT1A3U3V6WWRiRkJyT1VPa0lMcGNwUE9Yb1Zyb0RWNUpjcDZsQ0NEcndwajVkYk90M2pyVW5IQ29ZVGhaNHBkdURjQlVmbGZGbmlDZ2c?oc=5,gnews
XRP,XRP,2025-12-03T07:12:39Z,Crypto Payroll: How XRP Can Change the Game - OneSafe,,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5LeUVhRmNxRFVFZUViN0g4MWJKYmpnUC1yYkxya3RSRXZuLWVXTGc2N1A2dkpGbnRXTnk3MUgzbnc4aXlIR0w1cFZlSDNZeld6dHBfNE1RSXhDcWVUSF92ZmxGa1hEZXlt?oc=5,gnews
Alphabet,GlobalFeed,2025-12-03T07:10:02Z,KI: OpenAI ruft „Alarmstufe Rot“ aus – Anleger setzen auf Google,Aufgrund der KI-Fortschritte von Google ruft OpenAI-Chef Altman die Belegschaft zu neuen Anstrengungen auf. ChatGPT muss demnach dringend besser werden.,https://www.handelsblatt.com/technik/ki/ki-openai-ruft-alarmstufe-rot-aus-anleger-setzen-auf-google/100180417.html,rss:handelsblatt.com
Ethereum,ETH Ethereum,2025-12-03T07:05:00Z,Ethereum loses 6.4 billion dollars in leverage - Cointribune,,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNlZsVUtiNjI4SU0zeFFrRXNIVUFMbW50dHBtd0NOMVlEOFlMOGRvblA3clZfV1YxRW9zWW41V25VOVVhcnY3a0hEYk0zN1hvQmtTZG5wYmVzQmtra3VWUGd3czEwQ2dkZmpLQ29fcmlvWDR1T0JxTS01NzBrdUluWUk4VnE?oc=5,gnews
BYD,BYD,2025-12-03T07:00:58Z,BYD’s Global Ambitions Shine as Exports Surge Amidst Domestic Shifts - primaryignition.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPLW41Nzk3R1RhbjMwZ0dCMVdoYlFZRS1tSll5MW15dHo0UWcwTTVhTkNYTFdYTE9VTFMtNzlOWmNZTnhrdlRHOGxocXJOVkkxaHZxZS16c1BQam1JZW1qcWpTVndVSnI2TXdfa0VfdGpPQjUzVGNsNURCOVJXZEVtOUF3QlBqTXF4SUxjTEVuMlRfYjNneVV3c29JLUpEdUVnS04tbk40Ry1HWWc?oc=5,gnews
CrowdStrike,CRWD,2025-12-03T06:58:30Z,CrowdStrike (CRWD) Surpasses Q3 Earnings Expectations - GuruFocus,,https://news.google.com/rss/articles/CBMilAFBVV95cUxObng0N3U3V1RRbG5ZaFpZem1RUEJJQ2stMUtETkkxMFhNb1pDWnp4b2dqOG5DNzRCSHIzREc1bGFqcmNWZU16QTBrek5tTmFfbEhWbE9MbEk5LURfeDUzTkZDQk9Tb0NPbEdWOHJvQkhKdVM0d2NOZ0ZPenV2UGR5WTF3Q3dVaDJ4cnZWUmZuLTVtR1hl?oc=5,gnews
CrowdStrike,CrowdStrike,2025-12-03T06:58:09Z,Earnings Snapshot: CrowdStrike beats Q3; profit and revenue outlook surpass expectations - MSN,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOWXRzRGpGclduZUoycFVYWThnRHN6WFdUM1JKSUcwS1BVQU4ySHRZNlhGNEEwbktKbmNWa2FQSlh0OUtMTVNJSEw1R3RUVmxqTjRob1YyZnRvWjEwUWlKc2ZaeXUzdXlTdURXM0Z2Q1Y2YTV3NjdYTmEta0lHd2VFTGNxYm9ubDJVdmdoMkd0T3BLa3hDd21xOFhnN1F3NHBuSlprUEdKem5IVXJlczM1Y1oxMVRLbTJlQUJ4NkhsN1A0d1k0eGY5ZlVJbEVGNE9kemU3d0tWeTVtVm50Uy04NWotTUNMRkx1WGQwdGFHaVlzTzhfSGNMZVZR?oc=5,gnews
Solana,Solana,2025-12-03T06:45:27Z,Solana Price Forecast: ETF Demand and Derivatives Flows Fuel a Sharper Rebound - Mitrade,,https://news.google.com/rss/articles/CBMijAFBVV95cUxPcThZSGNjZjM4R1hrQ29EQzVtYTF4bmRPYmRQejI2UVFIMjNDRzRSdlBZam96ZklkVzY2MUgzZnF1a2dUVDhhNUdoMEdnU1R6UmlzaHE0N1R3aTgxQ0NnYlRtZzJIb20yYVBhYjdGRE9NclpVYjF4Z1dXRFVsTXZFWDN4QUJsS1VsMjh0cw?oc=5,gnews
CrowdStrike,CRWD,2025-12-03T06:44:48Z,Earnings Snapshot: CrowdStrike beats Q3; profit and revenue outlook surpass expectations (CRWD:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTkNPblktbDRpWHdpcjVlTHlNTDRneEotdWdXeV85Ym95NFJfRW1mcDVsNENOd2tpbzc2ZzZMblJWNk1fNTl4OHVkWktOaXdjdjctbFpHNVdqTENYTVJmNHZGOTQtdWxxMXZ0ZDJMVnc0YjJWemRjYV8wdVZ5YWdvLWswRjlDcXMtclotX1pYbndDekx6VFdHUlhvajJVdXFPOWZCbi1kQmJ6WmQxaFFKSGZkRWJwS0FsNWJJcmhjeTExZw?oc=5,gnews
