asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2026-02-05T18:56:53Z,Grayscale Ethereum Trust (ETH) (OTCMKTS:ETHE) Shares Down 9.4% - Time to Sell? - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPTXJ4d3QtT2c0dkxkNkpxa0F4NkxYWWl0MUJmR1RidjNXTVlaeUFMcnVyN2J4Y2NCM3RPVTJPWUxXNmxvZ1hJVmV0VmlIRkZKRG1FQ0FROTZabEdKYXo1LTJ1LU5pZWJ6bUJPMHZMRVd0bUlJZmR3X3ZubS1pT2k0LVFpM2ZEZ21hR1h5UHVOWEh0V1RwSkluNlhZWlZ4MVZhWEpFS0V6UTVET1FDWXI5Zm1CNzlUbHRXMnFaQnMxVQ?oc=5,gnews
Rheinmetall,Rheinmetall,2026-02-05T18:56:12Z,European Stocks Fall on Rates-Decision Day; Rheinmetall Drops - Mint,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOVhpbG5qazVnV2x2d2Nid2ZHMXUtVTViV044MnNhTFZsbzBGajZtWUFrRmE0QmZYRy03UEo1RTZfWVpDMktOMjNJQk42ZWtBMThjUXpvSHNuM1FXVWpzMVRRZ09rS2lIZ2dYVGRTM3hqcEFYdTF4Wm1pdDFHUFZKaTJtTzlycHE0b0lrNU5BV3g5a2tTTEYtTDVtdjlqNUdkVzRVNHhMMjd4aTFYOWlIenhR0gG3AUFVX3lxTE5YUS1fTjZ6MWRTWFdyOXhVZml0RWI3TlZLUzIzWmZRNUI3V0EyTHAxbnJQWE9pbTFNcmEwTVBHWGcyZFVuOS1ycFNjeks5Y2FtSmtCQVR0UmZWYVNodmJNZ1FDQk9fck1xOWU1RnZkcl9LWFAtUXBBd0JBanNGakNsc3RfR0NPMThJX2JSZC1RdE04U2lRYjhIMGZOVEZDY3RhUy1lYXlPR3dyQ2Zhcnh4Qkc5SGtEYw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2026-02-05T18:50:00Z,"Novo Nordisk A/S: Trading in Novo Nordisk shares by board members, executives and associated persons - Yahoo Finance Singapore",,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdXY0SU1HUC03SzZ3bTlLRWdLWVJseFhXd3lfZElhSkx0bjdaNXNlN1JCdTRtaDVrMFR5U2FDTHhvSjdqNWVMV3VkVV96UENBWVBrblQyR0lsYUhFQjVyTDVTUGkwcHNUTnlJMWNNSHphNDJiaklMZWNScVVhdk03NTdwSjV6cEd4T2c?oc=5,gnews
NVIDIA,NVIDIA,2026-02-05T18:49:33Z,Nvidia Q4 Preview: Get Ready For 'Strong Quarter' — 5 Things To Watch - Benzinga,,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMkJpYWQ1RHdvZE9jUnNCNnNQd2JrUnliMU1PbkpqN0lXQV9GdzJSM1A1SzBPR3ZWY1h5ZnhqOEltZms4N3VnRlptTkJPcTNFclcxeWJxMEpOQzUxMk54enZHUktkRm9aMU1xRXR2cFcwQ1dHcUE2SmgxNTdZaGs5SEowQV9Hek5HNGN3SmstWnRqYlQ3blBfTWpMaHBvd29XN0QtUUhxSVY3dGRyYTVFR3dlU0xPNGJFbVJzRmFCYnFqTXFQUGc?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-05T18:46:07Z,"Bitcoin Crashes To $65,000—And Breaks A Historical Trendline In The Process - Benzinga",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWtYWjJQZDFvSTBOZGFDMzUxcWVDWHlld2Y5UzFYdE1qSWR4MWVJd080MUNIcXRWNHRKU2lIVHIxOWVTd0VCSUE0b0FldUs2TlhDMkp2Nm9ZbUZVM19paTU1WG1aampfVUd3M1c2aTQwbmhKb0NzS2ozQVZfQjd2T1U1dzdkUE1uMjk3bWVKQ0ZaRTVDcXNrekF3QlVsQ2ZtdzhzbVozYTVQMXBETDluLW1GVXJnbmh0RGp3bWNtMnk0Y2gtc09qVmFmSkhJLXRI?oc=5,gnews
NVIDIA,NVIDIA,2026-02-05T18:43:00Z,Forget Tech Stocks: The Utility Play That Could Outperform Nvidia - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVnBzZWdNdmVvRXVFUXFYbEw3TlFqa2N4cGpQdE5YTUYtemlSbTZtX0luUEp0RUFnOFZIdkVtdTFNRDF1aVZsTWg2U1RvOTBYR1ppZ2Q2dENlS3o5dy1VbmlPcHgzelVXdkc4ODJHOGRWT0VMcS0tQ19laGF3QmQ1ZGpnYy1hUjJJWElYejg2eVhPbWVFeGxGOQ?oc=5,gnews
Coinbase,COIN,2026-02-05T18:36:41Z,"Crypto Liquidations Hit $1.4 Billion in 24 Hours, Fourth-Largest 90-Day Flush - Coinspeaker",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRDlQaVJpR1dULTJMdmhvdEhvR3M2MWZic3dTN091Q3VCVDZsbjlCTU5yY3BPcjNMXzRoRU11Y0QzenhSMkkwUWlRZXJiMVFlOTlBX1hDY2pMcnF6SUtWUEphdklQb2ZPeFJMNUhhRXo4WUxYSy00YVItclozNUVFMW5yR2diWEF6alVoNGVoNW5IZWlMUy1NYUowdXlZbF8tOXhuUEczWdIBrAFBVV95cUxOTTFGQnZ1b2lGLUItcm9YY25aOHBNR2Y0T0IwYi1HTWtyc0Q0OVBfZGJmUTlETG84TnJ1VzlTQzloTUVwWFhjT0M4V0JVSW1aYndMVXlCZjZnQnNTa3dWa05mVnVfemhaTkJqNlJkWko2Zk5tS3F0Z3pJbTF0SU56YnJXekxxelp2eGpGZzVDMFBmRFRCdDhNN0dUZExQbE0tUjBTYlJ6VG5LV2do?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-05T18:34:00Z,"Ethereum Price Prediction: Can ETH Reclaim $3,000 in 2026? - Cryptopolitan",,https://news.google.com/rss/articles/CBMia0FVX3lxTE5scXVhMDI5blZ1TV9YbnFvMG94RkhtX1M2REtkMHpSRTFJa3A2cW54U0pSZzVSb0hUOHp1eXRxVVpyamwyNHBKdzMxQUstWTlBeFFRMXdiWVRMZzZvVjJ1VE91X3o2X1ZOa1Jr?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-05T18:31:38Z,"Vitalik Buterin Targets 1,000x Ethereum Scaling Amid ETH Price Sell-Off - CryptoRank",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPXzFvOUJZVzFBNUo2UFVNdFRPMG01cVU5WmUwckxpS3BxWm5qOWlpVjlPd1VGS1ByR2RIUDdiYktVRmdzbmtwR3Roc0dnU250UG43WlRLMThRd0htUDI2Z0dGaFpmdkNrbm13bm5jX3dZYzFvcG1JTDhKS0tEd0ZjZDlxY3gwT1VqWkdJQlR2Uk5Sd3dOelN3NW1rRlBuQk5XQnNaNTJ6QVgwNFYySEE?oc=5,gnews
Bitcoin,BTC-USD,2026-02-05T18:31:13Z,BTCUSD Today: February 05 — Tech Rout Drags Bitcoin Below $71K - Meyka,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQUJLVERYOTBRS2h4N3RIZm1NSW9hRlVQelU1YnNnOW84dmV1VVBTVVh5UHdaN19oQktPdzE0SndmNEVWSWZ0WjFxWXc2N2JsZ1UyWXpNY2pmN0lyMTVycjV1WHNYMGpPVTYxemJSV0tJTWpKcE9MS0tqb094ZnBscVJIOVVGM0ZfN3MtUlBOeEo?oc=5,gnews
Bitcoin,BTC-USD,2026-02-05T18:26:20Z,Bitcoin slump shakes companies that jumped on crypto-hoarding bandwagon - marketscreener.com,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWVBsMXdDQjdiSGVYaG5QVDNkQmRLQ2JiMkJCWGRhNE90dHpuRktkdExIX2pzdUJtV1BWOWFYLU5uTmYzSmFWM1JmUDJpT2NBWmxVZ21NSlJhTkUxQzd5Wkk5TXJXdkhFRkJ4ajhVY2M1ak9vUDlQVjVSUV9VR0VrNldQMFI3dDc0a0hIcURqZ2hPVE5lSjF5dlFHdlVhbktqNFZSYnBTTFJENFowekdsbmZLZzhWYjVWRndkS1pmOVRLUQ?oc=5,gnews
Alphabet,GOOGL,2026-02-05T18:24:44Z,"Alphabet (NASDAQ:GOOGL) Stock Price Expected to Rise, Moffett Nathanson Analyst Says - MarketBeat",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRDVKZnU2NkxvWHdlaVc0R2VqZjlETThXQjlfTi1JOFBQelFWdmNoOW9hZ2R6LTJTN1pGaGtseWQ4ems5SFp5Uk1BaHFPbUMtRFF3YjYxMnZ2MVJiWXIxRHZ0Qkg3TVBlaC1TNVN0amtYbzVlYWdVUnNDZ3pXLXJ3TDkzLTR4QUNwUHFleDdWeUhTUjFRcTQ5UGhYRkdkVzYtN3Q0M3RHT2ZsWkpGdmVmQ24xRktOYmEzY1B6U2gtdk54WmtOM0Vpel9CU3Nrb1k?oc=5,gnews
Bitcoin,GlobalFeed,2026-02-05T18:23:08Z,Kryptowährung: Bitcoin fällt unter 66.000 Dollar – Michael Burry warnt vor „Todesspirale“﻿,Die älteste und wichtigste Kryptowährung Bitcoin notiert so tief wie zuletzt Ende Oktober 2024. Selbst kryptofreundliche Analysten warnen vor weiteren Verlusten.,https://www.handelsblatt.com/finanzen/maerkte/devisen-rohstoffe/bitcoin-kryptowaehrung-faellt-unter-66.000-dollar-warnung-vor-todesspirale/100197731.html,rss:handelsblatt.com
Novo Nordisk,Novo Nordisk,2026-02-05T18:22:05Z,Novo Nordisk vows legal action to protect Wegovy pill - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMihgFBVV95cUxNdmk5ZHU0VjY2bzdQV0QtOFQydjRNREdPaHV6OW1fel9wVzB0YlJROEt5Q0R6dklidk1pSnB4am5nUVc0TzFZV3Q2aVNVRlBfaEtLZENZbFdhXzVNVVFyTW14OGtDZl9mdVIzbWhBV3dOTkNxeUp5YjMxSVVjaDRGS0F3X09KZw?oc=5,gnews
Coinbase,Coinbase,2026-02-05T18:21:52Z,Coinbase Expected to Report Flat Q4 Revenue Amid Market Challenges - intellectia.ai,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRVN6MmVyVVpfdGJBempiWWRDTkQwQVBzOXFHS1NmZ3loYl9ibTd1NFV6WjVyRkhteTFFVUFvMzZVQlhPZWhZbVpqUlpDZkJ3enNnRUdYeG1kMEZxeHJXcGNINFNxS1pyOC1rSVdLV1BhRGNoX0lDaGpyTkY5YzdUNE1XMTB5VDdPRS1BZWpJVU1oV3FmVWU1Y0RRaDhnU3VUZnc?oc=5,gnews
Coinbase,COIN,2026-02-05T18:21:31Z,Bitcoin slump shakes companies that jumped on crypto-hoarding bandwagon - Reuters,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQMFY5VTZhZUFIc3BPejV5cWhMSU1FQ1F3aVFrUnhuMkotSW4yekpkTS0wNko4Y3c5ZkxYUHFPNFBrMEc3MnlZLWNvY1dEbGsySmt3NGs1dDdReE9jZy1Oc0VxamhvYkVHRWxrOVhTNDRKY2FCcjhTUW9FZllTbVYtWjRPb1h2TlBka1Z6b2s0bThoMFoyUm56Q0lob0xKTFZvU3F6cHBtWWpZMVpDNXNGU09ZdGY3OGpzM3hR?oc=5,gnews
Alphabet,GlobalFeed,2026-02-05T18:20:53Z,Digitalwährung: Nach Preissturz: Kryptobörse Gemini zieht sich aus Kontinentaleuropa zurück,Auch in Großbritannien und in Australien sollen die Kundenkonten geschlossen werden. Die Flaute auf dem Kryptomarkt drückt aufs Geschäft.,https://www.handelsblatt.com/finanzen/maerkte/digitalwaehrung-kryptoboerse-gemini-zieht-sich-aus-kontinentaleuropa-zurueck/100197879.html,rss:handelsblatt.com
NVIDIA,NVIDIA,2026-02-05T18:18:49Z,NVIDIA Faces Multiple Pressures and Challenges - intellectia.ai,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNzNZTGtFVWVMVFNDWV9FUVlZand1emNnT0xMdUVORHlSdXhPV1VhNmZSTkpRWFNPUkR3ampQejRnVHdOcDFQTnVya1kwalQzVUNVQUdrX3BscFhKY0NPZzQ3SzJRYjlaaDRvQWVOQzJzekRlYmVvMFdNWW1pMlVRNzBnQU1tbWc?oc=5,gnews
Rocket Lab,RKLB,2026-02-05T18:18:41Z,Rocket Lab Stock Is Sliding Thursday: What's Driving The Action? - Benzinga,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbll1eWxmTE5KcXk4eWRmUU5QT3lFYWVIZ0gzQnJRQS1Sb205anA5ekk4dDVxOEh2Q0I5d3otbmJ4MlItc2wwblpIU3FSZE1wdU54bzFBa2RBMGVKTVBTSk91WTUyNjJEcFdIUmlqZ1VfUHhtWGxpZkpsSHpGSmNRVGFZYTZkc0FIZ1RpellPbEM0MXNXUS1YOTl2Z1R1SV81ZUh5Q1o1QXRtRWRUWFFMaThSNElDaDBKREluVGcxVQ?oc=5,gnews
