asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2025-12-02T17:27:36Z,Bitcoin at $90K After Record $3.79B ETF Outflows: Will BTC Hit $150K in 2026? - AOL.com,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5pdEstWS1MLVJQZnhVR0NWbFlrUmM1V1VmcjFEdEZJdFNGc3d5OHJIS3ZKQWpBWWF3cEtmUzJ1YnZ4bnlMQzhjd0xkXy1DZm5Ja2JtaFd2NWI2bnh1RVZKVzN4SzdUZzVsX3NnMUlBcEU5NjQ3WTU0?oc=5,gnews
Alphabet,GOOGL,2025-12-02T17:27:05Z,"Alphabet (GOOGL) Stock on December 2, 2025: Gemini 3, Buffett’s Bet and New $375 Price Targets - ts2.tech",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTWJ6Z0p1cE9ObTh2Yk81QmJRaUlqa0MydVdkcDJ2N1RuWkx4MlJHSHV2WlJZVXlyLUZWYWdYZnNqZHNrYVdlMEJab0RRdmE5aE5hSkZEeEhlUUZpS2RUdzEtTkxoclREQXB4cXgzYTNlQWVnYWtTTUM0ZFZJUG9pLW05NXB4bjNuSmZXYWZJeXp5VHVBSTVucDdNMXlfT3JzbjlHLW9iYlhNRnU0?oc=5,gnews
Pfizer,PFE,2025-12-02T17:27:05Z,"Pfizer (PFE) Stock on December 2, 2025: Price, Metsera Deal, New FDA Risks and 2026 Outlook - ts2.tech",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVHZ4YXNoU2I2MUVXMUJic2YwdE1iN2pIQWF4NUtfV0xSVnJNQ2lsdmM5dlhRWDhPUXJfcUwyOVJzc3h0elRoRUNaZEZ0Y2lYVUtTQWdHS0lVd2YtUk1jLXlPd0JxVkhpTUhMQTNjdjZzb1BrYi1WRzZOSlU1Zl9BTkl0WURCZlh4YUNYVWlsVVhOZHlJQU1IdGVqV0JOSUZBNVRZZWJLUEtxdw?oc=5,gnews
Coinbase,COIN,2025-12-02T17:26:57Z,Coinbase (COIN) Could Soar 90% as ‘Everything Exchange’ Vision Takes Shape - CoinDesk,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZkZOZEV3ZjRROVhFb0pDT3h2TVljb1dnd1RqQUU3bG9BaGVCdnk3cHZoczBPMXM1cXJRNHI3MUdBa2NwVlAtYmdKMEJOTDA5YTlPd2Jock53OTBhUThuYzFNV0lUanFvc1haTnZvUC00X0lDcl96TW5NcHZ4QmhtcG5mUURfTXBLaWh5cDhadGRlSTNOVTZoSkx0Y2JyOEU2WjV4NXlxbkVlcWh5amhHdGd5VGtuLVYtTHMxQnhYMjg1Ti1FUDQxWG9WMV80S1dwMmp4UXRLVmM?oc=5,gnews
NVIDIA,NVIDIA,2025-12-02T17:26:00Z,Amazon Launches New AI Chip While Teasing Future Tech Collaboration With Nvidia - Investor's Business Daily,,https://news.google.com/rss/articles/CBMihwFBVV95cUxOX2hmcmdUeTRqWTBKUmRsaEZQQm5ZLUktYWlrRF83bHc3VWloQTU3a0xDaFNwQ0Z1WDBPVHpNajlPZXA1LTFQSFBKWEZfdFJzcHRZcm1LNk8wdEdSU0UzSVpMS2dINFhBeDMxd084STBrc3FqR1I3cW40Nml3Zi1nQndnSHk1akE?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-02T17:22:00Z,Is Taiwan Semiconductor an Undervalued Stock? - The Motley Fool,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPSUNrbHhhd1BtWnZUb2VsUmUyVUlobkk3NWlHemt6bEZRYnZXN05COXFBLWZMNVhhM0VvVHN6dWdLSXVvRkNQVENrTTZYYkxEU3dzOWU0QnE4UmR4NkFpRHJuYkZEbGk0eGhZZEFyNkZkRG9HYjYtWmpqcnhVU0lqT3g1azhaVnR0eng4SW5Fd2g?oc=5,gnews
Coinbase,COIN,2025-12-02T17:20:59Z,Bitcoin sell-off halts Trump family's crypto windfall - ABC News,,https://news.google.com/rss/articles/CBMingFBVV95cUxPZmlWMDNZVUtjS1dsWHFyaTdfMnhSMTEta1J0WGZDTlJ0czUxcFlJeV95Y0pUSGRVZG0tSmE3MlVxMDNGb1pBZjlWOF9uZXlZVlJncTRldWtaMDRRMm5NelRQN216N0I1YldHSVNja0Nsb3FpUDliZk12aTVaZEd6TVkzaW1FeUZRcWtBcWl2WkhTS1JGbExzUDFIRFlnUdIBowFBVV95cUxQVGxtTWthQ3gxRS1QUUpYZFd0RTB0OXVPYm5STk1sLWJPUzZLeGRhVUM0NzBfcm1IaGdqdVNESG9leWZpTHpkUDFsaEpDbG94d0FjOTlpRGNZOFZDWF9ZeGhNMkRzRHNzOHpDVGNZQWNDamdQR0R2Ni1PVkhtVmpsQUpyZHdLVzgxelQwNzU3RmFkMXNOOXB3UmFRV1IzUGItc2Q4?oc=5,gnews
XRP,XRP,2025-12-02T17:20:52Z,Ripple Partners With RedotPay To Expand XRP-Powered Remittances in Africa - Coinpaper,,https://news.google.com/rss/articles/CBMipAFBVV95cUxQbTlHdmtYYnFrM3JxMjk3LWdxb0E1elJjMzBCN2pzM0JRLWlzOVczMThqNzZIVzE5dmk2aHUyNXlfVEliRS1qRXE5Wmh1TmRpeDV1SE82VmJDM2ZoVEd6VVAtZ25NRmZkQng5b0tmMHNGZFRzN09aTmFqV3FJSHRsby1MYjdVeUtHajItNGhpbEpMeUhKVlUtM2ZNZGhYYVhBcl9GVw?oc=5,gnews
Alphabet,Google,2025-12-02T17:13:14Z,Braze stock rises after launching AI decisioning tool on Google Cloud - Investing.com,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTG5BTUdsZHAzbktsRDk3QTAwNnpkZm92cjhPci1aNmpobzJuaEEwbTNUeV91c2s5U3dLdy04SDZCMWQwZ00tRUVyRC00bHE1NmF5M1ItVGtiaEU0bkV6QVZIeVloS3dCV1NsM1RZdmtkTVg0LVdxemk4V2lsSnRFSDJjZldYV3RTZUNibmlJVjg4MmhrSGF1RTc2bjB2SU13ZFJCSFFOSU1RYjNOMzBsLWo2Z0NtNVJiSDBlWTJIaFJJSDMwUXNPbWtTcw?oc=5,gnews
NVIDIA,NVIDIA,2025-12-02T17:12:22Z,NVIDIA’s $2B Power Play: Securing the Future of Chip Design - MarketBeat,,https://news.google.com/rss/articles/CBMimgFBVV95cUxQc1BZakNNVWhUSmdZYW9MT3JIbTVHNXhEb3pLTkpCbF9JdWZOMm0tdUoweWhzYTI5aVBMNUo0SDJsNV8yNGJtOFZ5VUdQd2M5V1llYTlXS21zZ1BsY3ZNcm85MGFwdzVfYW5xbkl2Z1FYeHFjWTFDR1I0MjBoLVM3N3E1eDVkVmRISk9TdDZ2OHVGSlFFcWpta3hn?oc=5,gnews
