asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2026-07-22T03:35:33Z,Nvidia supplier Wistron launches $700 million Texas factory for AI system production - AOL.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSEUtdGJERllYRkVKbl9LWlFLY0dtQmVzbEV6R0JWX2VfYTU2TExGckFVVVY1dVFObnpDT19oM0szM2o0WEMxckVrR0dSSlZwVmh0SGw5WjRsVl9UMjZKWkJULWpDN2JidHFBUUkzZDVSaTdJWDJqVXRrcl9DN2xjSUtzRnE1N2M?oc=5,gnews
XRP,XRP,2026-07-22T03:22:55Z,LATEST: RippleX says agentic transactions on the XRP Ledge - KuCoin,,https://news.google.com/rss/articles/CBMickFVX3lxTE9uQ21MSWVXWkhxS2hVYVlnVnZuVUJZY081Q2lPM0ZaQS1mNkh1QW55VTJhZTc3UDEwdG85Qlh3eXhjbmdvR0IxRW5rcjh2ZUhub1ZHQkNQLXkxa3BudTRka0hsLVlycjBJY09vWnZybzN1QQ?oc=5,gnews
CrowdStrike,CrowdStrike,2026-07-22T03:21:00Z,Is CrowdStrike Holdings (CRWD) Cheap On Its Schwarz Digits Partnership And Pullback? - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbVYxVmprZ1M4WWFIOUEwbzZfNl9lWUlJeHcyLVJNUnhDT1JtaFV2MjI4ZWpYTVZiajZQc2R1NW1XOFQ1STFBWHhxeHhfaTJvOEFMYzl0eHo0ZkFscGlJeEgwSkRpeWxJcGZ1X19rajYwX3RaUVpRSnpWeWtXUnA3QTBDY2F6aFRfTzByeXJCdUxlUQ?oc=5,gnews
TSMC,TSM,2026-07-22T03:17:12Z,TSM: TSMC Plans Up to 10% Chip Price Increase by 2027 - GuruFocus,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQby1jaFZZbTNxb0dEZElyYU1qazZ1NkJLTndDNWJlaEhiX3JzeW1keTltS1dRMy1xNWlidDh6UzlfUVUyVGZBUnZhTmo0LW1yMXZodkprRXRHNXBSNUJEdzlQd3RVMjZkM0tfTFRjUkdBMElUdklLMlRCMFpkTkxfM0djT05nQ1lEVGhVc0hYWERjYVFs?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-22T03:15:37Z,"ETH price on Jul 22, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWGdNWnlBNWRlU2lnamcyUlZRTnVRNDBmODN3QWR2WDVHbmpCd3ZFOWt6WFdtRFRFbUF0eVV3Skd1bW5YZnJTM25RTVJobGtBMmh4X2FiZ1h3cUJVNEd4QWxiS3pWenNReUpuQ0tJSUZycEE3T0ViNXRxeEZ5SS1NMTgyY0cyM1RrS1RjRmRKcWlwSmN1aktEZ2VPTU93TG1YZHRiRFpjb1Vic3g3aGZJ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-22T03:14:50Z,"Dogecoin price on Jul 22, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWjhySVBGYnB0U1F1RXFPUGY0X29GZkl2d2c5T3RBazd3VlQyTi1VbjhxNGs2SEdHb2Z6dzFFeGFMZzVnWk41M3A5NzlRQWxQb2U2NExFblppQUpRLThjT1R2SURMS3ZPOUxjLWRmWE9kQlkxV2lheHBjVTN1bWpjZXIwUFFfMGFzbDFkMnBheE5KVzlGaGpyWE51d3FxV2Q3cGZwOEp4RTRYNWttbjlZZE4xQ0dPdw?oc=5,gnews
Alphabet,Google,2026-07-22T03:10:06Z,"Dow Jones futures: S&P 500 regains 50-day as SanDisk, Micron soar; Google, Tesla earnings due - MSN",,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQcDVsUnNFenR4NE5rbm4yY2dVZVpJZ0tncC16NkFTMUZzcTRfNG5Xam90R3ozYmhTYUh0MjZJRmNnYTFnVGdFakc3cWNacFlGbVVlbHNvcTU3RGJueUQ4c3N0eXMwUmF1anctV1lYeXViNG5PLUd4T3RHOFhjV2hlN01PVkNKcWsxeUZzMHhMZUdVQTNNcFpXZ2dqM3Bma1ZvdDBwWVZrNWNPSXVTemhqN0JIaXhzdjVBdmQ4Q2FDOVRIZmktR0Z1OWduemFjU1h0cFZSY3I5N0N5NEtzLWxFZ3ZqQV94RVZFd2JLRXI2Z0t5WTF0dmR6YzlMeThESnc?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-22T03:05:36Z,"SOL price on Jul 22, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQc2pZV09CS3BZQWtCcHM3M2g5anRTbVhWN3R1aXM3NklBUmNMX3cwQ1VZRDFBQmNIZmZpQXp5MVRheEJTSERCazNWcFhsVDBuZU9QTy1IOGMyT2JqRVJURzJydDNTeDNtVjY2dDhXZnhmTUM0YTJQSVpsV3Zsc0owNDhyaVBISEZha2tYRmtCY1NNT24zMXhXOWc4b0RfMHpHOVBsNmFXeUtVMHpiRnZj?oc=5,gnews
BYD,BYD,2026-07-22T03:04:00Z,Boyd Gaming (BYD) Reports Earnings Tomorrow: What To Expect - The Chronicle-Journal,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQZ3R4TU1Zel9XV1l1N1Z3VHFtMFNENi1fRTJGOEJCOTB5WTF4VUFRdWt6LXRHSDRLR3NZRlRvRm9hMk1oM19MU0M5LXMxZTF3NE9pT3NUZFNDRktvT3BfeFkzTE5JX25vdnZ0U3pIdXkxYTR4elkyWlJnWDFPdFh1Rlp5bDZxMEJkVXNwYnNMUEYxa1JMaWtVYTJJSTVWNEdlNko3MF90TUY4N3BwUTZaSmxMUHYzWmFkUUhEclFudjBkLWltQnpuT2tnZlo4Uks1djkxQw?oc=5,gnews
Robinhood,Robinhood,2026-07-22T03:03:36Z,"ETH price range on Jul 22, 2026 at 12am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitwFBVV95cUxNdl8zbTF0a3JJSWZvSEg5TEtwR2VTeUZmNV8tMGRPVmhHYW5TS0pVczl5RmpGVGJjTDBFS2pmVnNFM0dkdUdfMUNkTmJMMDEtN3VzZkVyNElDNGF6aGJ0bml4U0VYZTFfWmVqbjdVYW41NUdWR3lvazBpQkVSTUdmdGV1V0xyYVVoQ3VDWnVBaEJCWFByQzQxNFZnRVhPZ3Q0SkdHZy1lb3ZQTzBmSFJJYTE1RHhoaGs?oc=5,gnews
