asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-04-25T19:03:55Z,"Bitcoin, Solana, XRP ETFs see inflows; Ethereum faces $75.9M outflow - Crypto Briefing",,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVGdnT1ZMMmJFUjBTMlhJa1RfNWl2U29YM3ZoRERRY2pVTkdudmV6MzJqcmdVNUNyYk56SjNNcDlfZ2NqeTJCWmJvT1Z6TC1peXd5VmNodkFYcFJyNkFsOUE4WVdnVjBRWHp1YTkxd0dJYzJvXzdCSFZQX2JzbzJzRzZoWEhWUnJIbEpTZXdqX25GcGlQaEE?oc=5,gnews
Solana,Solana,2026-04-25T19:03:55Z,"Bitcoin, Solana, XRP ETFs see inflows; Ethereum faces $75.9M outflow - Crypto Briefing",,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVGdnT1ZMMmJFUjBTMlhJa1RfNWl2U29YM3ZoRERRY2pVTkdudmV6MzJqcmdVNUNyYk56SjNNcDlfZ2NqeTJCWmJvT1Z6TC1peXd5VmNodkFYcFJyNkFsOUE4WVdnVjBRWHp1YTkxd0dJYzJvXzdCSFZQX2JzbzJzRzZoWEhWUnJIbEpTZXdqX25GcGlQaEE?oc=5,gnews
Coinbase,Coinbase,2026-04-25T18:57:54Z,Coinbase CEO AI Agents to Power Future Crypto Payments Economy - MEXC,,https://news.google.com/rss/articles/CBMiSEFVX3lxTE15NlNsbm9XNzctbl9uT3ZhQ2g2UlVpeDhRUDZYMVNHRmRFVkNNZGlNZ3l0cmVnQzZqLU1kMm9HWGdUcUdpMkdLWQ?oc=5,gnews
Coinbase,COIN,2026-04-25T18:32:34Z,Why investors are flocking to BlackRock’s bitcoin options to hedge against a wild global economy - CoinDesk,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZUtlWGN3OVBTeHdCd21IVVdOelZNYWhoaHg5dm1ERlEtbUdscllZU2RLaEIzY1dLMHo5cjYyclJTcmJZcEc3UVFwZnVfdHN1WjctbVVobFRSeHVIWHh0bG10dW9DUTVFZHhyQnZNT0VVbkFfbWstRUEtYXRyYzV4anh3ZVFabkVySHBJTmc3Rjl1Q2V6cEZselRfQ0RRLVZxdE5obi1wVXJ1d2hKNGg1M0VHN1lFbDN6T0FWejRMVG9kbGFMTEtXMzU4ZTlja01aTzdKcTZn?oc=5,gnews
XRP,XRP,2026-04-25T18:30:00Z,"35 million XRP leaves exchanges in one day, bulls eye 30% surge in the projected bull rally - Cryptopolitan",,https://news.google.com/rss/articles/CBMivAFBVV95cUxOekRfM1hZUVp0STRqR2JVRUFMOEI5WkM1Y2VIU3J6S2V0eFIwVndLVUVlNEg0Y3RTcDRqSlo4QVRoRF9UR3k0cS0tcHBMbW9HbUFNZU9vVnE3U2tId05lUVhOcUI5NnByVmRtQ0IyQTdMMGY1NzdjU3A3RWFWdFp6SFJxeW5wMFdFY1VKVFRmaE9VaU1LdldGQkF1LWpVYXpTaUw3dWJHcUFaZFdPb1F4dkJQYm1naVVyMFNXbw?oc=5,gnews
XRP,XRP,2026-04-25T18:21:38Z,XRP News Today: Investing With Varntix Is Better Than Buying XLM Claim Crypto Experts - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQUVPNGlpcktXZy16dy14dmpaSGNzSnJGMWNGVXdWclZOajllRHMta3pqaFVjbFBoMHV3NmtsY25xOUtMNXZYbEh6bUlYbTA1bjFIRmhtVzktUFNib1ozdDFXT3ktSFQ0S0RvdUdLQkJFSHRWRlpac0NrSENiQ3VnLTlBVWd4VjJJN1JQcmhUYU1fYjRlamFERERhaEIwMG9n?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-25T18:11:00Z,Ethereum Price Prediction: Where Is ETH Headed if the $2.3K Support Cracks? - CryptoPotato,,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSmd6bkhoeWRPNHhxX0IwOGFtd3NBREp4T3hkcFF3Nzh6X1JDN0g2UTIybGdyUUEtTUdlc0t6Ym1QTEZ1VmVmMlhZaG9mdy1CZWxQT1B3dlJvZzd3NTd1allTaWh4VVRSSGlhbjNKTFRkVEJ2b3dodWZORWN4TmRoa2NxdFAzT2NRdXF3b0ZRdnF1THJ0QWEzRU81UlR4MGM?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-25T18:07:00Z,Bitcoin Price Prediction: Metaplanet Raises $50 Million to Buy More BTC - Cryptonews,,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTbFQxWndsRFhqckpndlN3cUFUWF9lcVRxVlRJekhleWZBZ1hETVNFY0xtcHpKVDVRTlBCbDVNd2xXXzRXU0pEWnhKd016VTRFMWtVUU5sYVNJZnRmTXJ1SkVkSFp5bWdVbGJDcUc4LWhBMnRWU2RF?oc=5,gnews
Ethereum,ETH Ethereum,2026-04-25T18:06:18Z,"Ethereum Price Tests Key Resistance Level at $2,338 - Intellectia AI",,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWDJhV1JZaE1kY1h1eHVncnpjX1NmUmluMHR6MzVQMG5UY2lvUjlOeEVsRlRuSTNjMmRZZlNjSVRrUVZfNldmRTZEWG1CTEJEd2VCNXRxTmRBM0hBU0JTYjdtWUExRWZCcHNmTGkyMDVaQXpqeHQ0OTkzWlgySDVkM2ZoSldEZHZEb1FKUA?oc=5,gnews
NVIDIA,NVIDIA,2026-04-25T18:05:57Z,How Oracle’s Canceled Nvidia Server Order At Supermicro (SMCI) Has Changed Its AI Infrastructure Investment Story - Yahoo Finance,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRlhVUGxkNFRjbG5OclRHU1RzWWZtVEdMb19MeldtcmZHd2QyMEpHWlh5N3d1T2hENzNMVVZqTkdieEJsVUIzRmhucF96MnBqSmxNazdmZVlIQlA1SDJ2NVo1bWhPNjJlVl9jTE1GeXB6Mm1CbGNOVXN0N1phVHZycEZ6cFlXM2tMTWdNaFk0WjZ6emFyczh6U3pSNkt4V3RDb2Q4NHF6OA?oc=5,gnews
XRP,XRP,2026-04-25T18:02:06Z,XRP price news: 120 crypto firms just told the Senate to pass the CLARITY Act - MSN,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQMnowYUJGU24zSVA4el9IQll6ejJ5TTBWUmF3Rnd4T3drNkhmSzMtRm41OUpVTTVmRm5TYmEzanJ2SXBOMlNhMnQtMTFwVzR4RVduTF9wcW1rbkV2WTdodXhEVF85QVpkbGJGWUVlRl9OYkJZMm85VGhHOU9uOUJHbElzMk1YMWNlNm8yNmVZNWxneUJjbWZaSGhpQ3loN2drUGJBWWctZ2xuM01fQTdUZjRVb1QtaFc1YTR1X0h2MENycTFHV2g3N3dfVXhoNzVnZTNRaGhuLWpjUXJISjZsNlotaXFBVDNjaVE?oc=5,gnews
Coinbase,Coinbase,2026-04-25T17:57:33Z,Chainlink News: Coinbase Pushes Data Onchain While AlphaPepe Gives Buyers AI Pre-Swap Analysis - openPR.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQX0QyeXhYTHFncVViVVo3bEY2U2R4OWRNUXNjaS1fVlpWekV1bW9RUlFPWkU5WUJ0SV9ZWkVGWE5UNWFPdk1BUFNLcDd0TjBkZF9TM0xNTXpZSjViMXVjdnVrWmJUYV9fMXZFazNlaVhDeFpIaHhnUnJ5S1pmR0hfbUhoM2lFMmNTcC1HVm50RmIzZThlTzgxX1NxSQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-04-25T17:51:33Z,Bitcoin Price Prediction: BTC ETFs Pull $2.43 Billion in April While Pepeto Presale Crosses $9 Million - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUGVoSTU5UUlpdm54ZWlNcnJ3ZS1zWW1zaUdES3RpSjhnZ2RWUHQ5RE9ZTVBrVFlWUHZrUVVfRGZxSDRqRmRoYzhwNUVDU05XWTFVWk9GSmxycjB0MS1RZHdRRURmanJCR1JkN0NzZVZRSHRFZ0xoYkJQYXR2RVVsbzZMcGROVERZdWE0bjZFMnJKczBmLXJGR0pzSXk?oc=5,gnews
