asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-03-28T13:07:39Z,Is Bitcoin About to Drop Again? BTC Tests Critical $65.5K Support Level - Bitcoin.com News,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQamhFNDdMWEZNSXp3Tmp2alA4eGZYZHRIc3dJbU9KMU1Uc3cyUHpIWF9oalFLRm85ekdXUXNGVmpIZWUxQWFPbk04ajFrak4zaWF3YkNQNmJnMDV0c0VmeERHNzRkLU5HWFVPZEJsWXlLcFotZm9QUEJDMjNJUU1ETFV0V214VDlsdEN3cWw3aWlQZU51Qm1EeTh0QQ?oc=5,gnews
Alphabet,Alphabet Google,2026-03-28T12:54:04Z,"Alphabet Inc. Class C Stock: Core Business Strengths, Investor Appeal, and Key Risks in the Evolving - AD HOC NEWS",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPTV9ZZEFVbUhrcGFtNDhlWHBqUDJPYkF5OWh2OEFiWXFVOUJ2ZktyNm9OQlNOTG45Zy1HMjh2VU5ibHNaclpVVGFlRnNMTUJFR2RWWDI3dUFWeUphZEVYV3VHVnRIejI1WnBrb2JrVF9MaWFqUUs0RGc0b0ptak8xYmtXVjBoNDVJbloxeFVyR1ltSEFHNDRvUy1KS0VaQVJtb3hVcDZVWUl3bVJGZWNiZkFyWlI0Q2VtVEpnQkNYMFdLNjI5LXZ5dQ?oc=5,gnews
Pfizer,Pfizer,2026-03-28T12:42:55Z,Wedge Capital Management L L P NC Grows Position in Pfizer Inc. $PFE - MarketBeat,,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVWlKdG96cXBkYUxoNk5yU013eXdyZU5RelY1Y2ZzMGRVdW9HS1hKUkVHTzB0NFZEcFVPLTRVRjdHZFF6Wlc2cFlyM084LS1mRlF3MkRhV29WMlFnamVkejdSN3g1LWhGLWotT2toY3hkQnllY0NXWHNlVjRac19nYzA5YUtBX2l0NTg5S1l0dGU3SDVvTGE1clJfUTFTRm1mVXBNWDhwZFFocWRmSXE4bThrTjNCUU1vYWVVeVVfTUtOdm1XT0E?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-28T12:37:50Z,"Ether Price Dips Below $2,000 as Ethereum Faces Key Support Test Amid Broader Market Pressures - AD HOC NEWS",,https://news.google.com/rss/articles/CBMixgFBVV95cUxPXzY5TkRvRWhNbU9pOHh0eDR2MV91akxoSzZXamw1cE5ScUlBbHM3MXlaMlVkZ1liMDZVM3VlYjN0eldrTnFzUGVidkFCSVN4RnhnN0pvN2l6NjJ0b3N4czk3cnBUQWVSVzJ0ak1YS3E3dWZCT1pjM2NycGdxQVU4SU1Db0ZRSk9XOVpZUTMzWXJOaVNiNzhsM3pscEZVQVQ1WF8zWHpCbkJJN1dTT0NuLTktei1RcHZoTHB2WUY2bHV5blVtb1E?oc=5,gnews
XRP,XRP,2026-03-28T12:23:08Z,"$10,000 in XRP and Bitcoin vs $10,000 in Nvidia: What Each Could Be Worth by the End of 2026 - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiywFBVV95cUxONkhfZGpXQ0QtaC1BcmRmdHFVYlU1T1pfd3hGeVU2MVZwdHFzdTVZcnAwd3d5SnpxOHluQTJ0Y0FPcmVzX1ZiTmRNWFZ2djdXZU92QkpLR2Jtb05ZTXJBSTFqNTFhQ1lWV1lQb0FreFU2R3ZVVG9oRnh5V01KR1NLSkZPQ0lGbDNuWG1hcV90MXdvM2RmdEF3QkRZbm5ncFBITHZaazc4MHg1dXJoVmp6VDc1Ti1fOEhBd3NzbXFwZE9ORnRwRTRndy0xaw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-28T12:23:08Z,"$10,000 in XRP and Bitcoin vs $10,000 in Nvidia: What Each Could Be Worth by the End of 2026 - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMiywFBVV95cUxONkhfZGpXQ0QtaC1BcmRmdHFVYlU1T1pfd3hGeVU2MVZwdHFzdTVZcnAwd3d5SnpxOHluQTJ0Y0FPcmVzX1ZiTmRNWFZ2djdXZU92QkpLR2Jtb05ZTXJBSTFqNTFhQ1lWV1lQb0FreFU2R3ZVVG9oRnh5V01KR1NLSkZPQ0lGbDNuWG1hcV90MXdvM2RmdEF3QkRZbm5ncFBITHZaazc4MHg1dXJoVmp6VDc1Ti1fOEhBd3NzbXFwZE9ORnRwRTRndy0xaw?oc=5,gnews
XRP,XRP,2026-03-28T12:19:08Z,Goldman Sachs’ $152M XRP ETF Stake Failed to Lift Prices — Analyst Warns of 50% Drop - mexc.co,,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5TRzFaU3RLUnUwcmlzZUFRdjZId0s0ZnBwSXo3dHZMR19HT3JUcGM2bkpsYzR0b3VPSUZiWWpjTEpqbVFyaEEyX2xpZzNsZw?oc=5,gnews
XRP,XRP,2026-03-28T12:14:33Z,"Jake Claver Says XRP Will Be More Than $1,000 in 2026, XRP Reacts - mexc.co",,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1DN0FHQzBaaFVLd1gxalQwQTNIdHI1TUxaTzhJVGN0eDN1ODFxZWY0Z2IzMTFraHpvWWpDNnJzRmNXWVhyWkE?oc=5,gnews
XRP,XRP,2026-03-28T12:05:00Z,XRP Price Prediction: Two Scenarios if the CLARITY Act Passes or Fails - Coinpedia Fintech News,,https://news.google.com/rss/articles/CBMingFBVV95cUxQU1gzcXZYX0pfQUEyYURGV3p1S1o5dktPWV9WSlY1LXA2WTFRZzlUckRpNHpRV2M0LV9WdWs3NllWRm9tRHI3NHNxLXVhNFc5VE5Sa1UwakVzUTB2aXpPcDIyR0kzTnZfX1p6NjJhRGVjYUY0SktEa2NUX2hRWmpmbDJMRXlUODZiNV9CWHNhUk5nbUJzS1ZOUWY5ZjFtZ9IBowFBVV95cUxOUjR6a2NBWHZ0OUVuZE55WlA0NHRTM09zVEs5VzYxWjZDUHBCbzVYbDE2YllUNGFVQWdMQ25SZUQzNEFVNDl0RnMydTJpcGthZmxlVFl3R3dESGN6WWV5YlBwcTZEQnhXX3BCX1k1TERtOWdxd3BiQW5JN0o0bDJVRkZXbkRpRjdSN05VbzRDa3FXTHFadDVjWnZsOWpiSnhZa0Q0?oc=5,gnews
Coinbase,COIN,2026-03-28T12:05:00Z,Pi Coin: Indicators Reenact December Scenario — Is a 38% Drop Inevitable? - Cointribune,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMUY3U2Nma2JyeFVrc1YwMGJxTTBLdm5TNG93MEpPaTllTEN6enFaOWZJMWIzX29sZ1VlZG0yLWJ2aU9VdndfaDBxOWFVUnhlZ19UQk5zWmV3WXN4cC15dmluY3pXY3p5TnlRbGJKUml4cU9JUllwR0RnaFRuODVBbXBFckdpRUJHQnVoOEdKNkdRZXFHS251WW5abDI?oc=5,gnews
NVIDIA,NVIDIA,2026-03-28T12:04:35Z,Westview Investment Advisors Buys $6.21M Stake in NVIDIA - National Today,,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZ202Z25oc1BzVTdNRl9WSVdzWHpTM0ZHaGVqZXVlYm56S0FSS0pYUXE4cDdXQU04SkNkSmNsYWhJWFNDeEtJT1k0WGxJcUJnZXVWamc5UEpFS1NUblNoZmpGTF9iMTh5LS1nTTRpTS04U3ZDc3RSNVU4Q2VwSzg5ZTZITUlkbE56ZmhaSElGQ0p5eGlnWkJpTHRBekY3S3JrdlNta3NJdjE3QTRRaGhMLWxsN1h5UXM?oc=5,gnews
UnitedHealth,UNH,2026-03-28T12:02:29Z,"Wealthcare Capital Partners LLC Sells 37,566 Shares of UnitedHealth Group Incorporated $UNH - MarketBeat",,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNOFJFNE1Pb0ZXUjBPOVpianQ5VDJJdE95bzV6RWw2M2xtNENTakgtU1YzdG1KVVhySWd0LW5sQmdzeVZFNjFubkJSQVpIeDg2YWNWeTV5RUpWR2gtdDhBMnEycjdObDkyYXpLX1VaUFY0YXNrXzZuaW9FUFQ4bmF1UWhPQkJYNzFjS0NjQlZra2s5UXdvWVBlQXdGOWZLdVotaHB5U1BrZXF5NVFXVERXQU1VcHhycW1YbFRBaGEtejBLaFlTbmFPS0pva0NVaExJMUNGOV90b0V1Y3Y4VW9MQ1J3Rko?oc=5,gnews
Robinhood,Robinhood Markets,2026-03-28T12:01:00Z,"Robinhood, Netflix, Arm Holdings, And More: 5 Stocks Investors Couldn't Stop Buzzing About This Week - Benzinga",,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQVGNhYVZIMmp0MkMxTUJOMUI5ZGJMeXV0UUQxd2h4Z0lLVmhLNWt5aDV3eFQwU3oxUUtuUHFzYVg3Z2t4ejNGRHJNZTY0Y1ZmcVRsNDk5QmZ4dVo1aFVUQjNua21DTGRRSV9QVkpuNmM3QVZfcG0wb0J2UHJBWXNrQ0x4SlEzM0VTcmRMd3NrNGlFRXc4NUdqeUVocGdzZXJmNVFTN3doeUplR2FSRzRjVFJneVJmMnpyazh0SDVXVWxLTWlGdFRTall6Mm5VeUdXWHVaRTA4X3RPVkhpT25ka0p0Z1VqM1k?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-28T12:00:37Z,Bitcoin: Can BTC reclaim $70K as $183M liquidations shake the market? - ambcrypto.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbE1CUFU1c21YMFhsamZMUVB0YVRJRnJlVE16RFBYckZxZHAxMk43bFRFSFVXUXJQSnlwam1rR3JaeXJpSkZWeUFvZ3c3SWpqSWhUeGdPV1JzcnMxemJRWUhmN3lENGNHbGdILXV5R2xRV1I2WFBIVTJBMkFHZHJack5fVFl4U1V4dmFfTkhRTE16QdIBlwFBVV95cUxOZUxPS0M3eWtNV2hUaEFERW5LcmpHMG9wYlN1TXNRVWdtbkJLR2VVTjFpR3ZtR1JEOUJPU1JhOW15WDNHOGhqMnktdHZmUFNYNF9TRERDZEdvMWFVWE0tbXRzSWx5U0pTbE1jTXhNZ3FPSzB5OUZ6aEx4NHVqM3FDZjFwNUxyVTBpYzdJZVFIa2l0WXlXMnY4?oc=5,gnews
Solana,Solana,2026-03-28T12:00:13Z,Staking the Dip: Bitwise’s Solana ETF Lures Fresh Cash Despite Price Slump - TipRanks,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTm4tajVlbVg2MEdEVUo5NGtUQW12LWNraUlnazVyUWtOdncycC1PS0hsNEVXLUtZNmpYbkNHby1GaWtnV1BfRkFkeEdBWGZLZXNlbUpwcWl6bDltUTFNOTRUeGo1Q0E3c1AxOU5wX000QnhUd2FKQlVibXJxOWd3N1VBb0xpS2RmUllXVVZjVzdRWWRnYnk4OVp0UDF3UXFpT0UydEdxVUprSHQyekNzTUlOZzZiMkgwMXVz?oc=5,gnews
XRP,XRP,2026-03-28T12:00:00Z,"What is XRP ARMY | How ARMY Works, Use Cases and Values - mexc.co",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5nQ1daRDFVb0NPWHh1LXNlYl9nbHltNUdweHV1VU5kLXVDTkpFZ0pyeEN4RkNJcExmRGpaTklSTkoyRE03VGNraGZ1MjE4NUNobGdTVVFWbHQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-28T11:59:00Z,"Israel Violates Trump’s Iran Pause, Bitcoin and Stocks Feel the Pain - BeInCrypto",,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLVJBNTJnT2pJYUZNaWVGam9XOUJlbTB6Z0lyR1JDWFNQR3hOTVhTaThmaE5Kd2R6aU9nbjUyZFp4X0FsVTBna2pmSnliX3VWT0xaSnRPcXhCZWZneHFFU2dyMFEwMjc1V1hkQkpyRmdkRnBCSVIzc1E2Y3R0VWxFbw?oc=5,gnews
Coinbase,Coinbase,2026-03-28T11:52:32Z,"Nepsis Inc. Grows Position in Coinbase Global, Inc. $COIN - MarketBeat",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNU25LaWJ6dVZvaERtV2pxOFNUWWxhSzA4MXN4Y2V5bzVOMmZGYm1pSDFMdFpfdHhEZ015R3lXdHBxa0V5b1M4ZGM2Zzg2NE9WUEtkMlFPMENjTElfbmpJU0F1NUd6UTVobFhxNEgwQTYyNWEtSFNxampVYVByMlNncWQwTzVseFR2S3h6UGNaamlwYlVIbGxfbTRlSS03Z2ZnT3NDNms2c0cyQWd5bnI1TDVkdC0?oc=5,gnews
XRP,XRP,2026-03-28T11:50:08Z,Analysis: Goldman Sachs' $152 million XRP ETF holding failed to boost prices; XRP may face a 50% downside risk. - mexc.co,,https://news.google.com/rss/articles/CBMiTkFVX3lxTE82Z0Zfd1diUG9STVZDMDc0bU13ejViUXFndE1ESXBMTWVTTnFya0FGb3I4QXZfNzZyWFJYUjNJT29GdFhBNm5VdUdjRXVLQQ?oc=5,gnews
XRP,Ripple XRP,2026-03-28T11:50:01Z,Ripple (XRP) 40% Drop Exposes Structural Ceiling Despite Six ETF Approvals and $1B in Combined AUM - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxPakRQVkhZWmluV2VYeVlrenpCakhzR2lkZGFjUWVsbno3Z2ZxQlhNd1p5VUJ0bEd1U1RHVzZFWTNHVVM4YVNjMk41N01qTjdZenNUenZhY1IwcV9jUER0TWt2Ri1zS3IzZ2UweXVzU2Q5V2U5blpBN1hwcm9FUi1NM2Z0V1dvMEJfNkZqWi0yelZJREZxelUwYVZNUk44Zw?oc=5,gnews
XRP,Ripple XRP,2026-03-28T11:45:04Z,Ripple (XRP) Price Prediction: Evernorth SPAC Heads to Nasdaq as XRPN With 473M Tokens Locked in Deal - openPR.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxQc3YtVzQxQXZEby1TS2czcjZDRVpDQUNRVWdKd1k5Q0FBYjhvLUJkckhYaU5QX2JFNnI3TzVnYVhERnlHVWktOGRxWmxqaVJOZVhmTFBsbkVZQ2huMGNuZUsyRmtaQVRJSFFjbktVLUVueGlOWnRBWDd4eDQwRmp1b2VhUXBCWDcya0F3OUJ0bkE5MmV2bTlvOXh3d2pWZw?oc=5,gnews
Coinbase,Coinbase,2026-03-28T11:45:03Z,Upcoming Coinbase Listings: IONIX Chain ($IONX) Checks Audit and Utility Boxes for 2026 Listing Radar - openPR.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxPc3VhWEpvREZMYzZEZmJLYTdzWUQyMmJKNWxZT1dPQ1JEbEx5SnlieGd4RlltNUpJcDNCQmhxMkMydnhVb3lMd1ZQYnpmZUdhMm9JRHJqbWdwejNqaFVKRDRoN0szSXlzUWNNUDN1OXBVTkpHendUWUdIdFlTSzVWNDFuUF94Wkx0dGM3OFIwdFZvdjR3YXRV?oc=5,gnews
