asset,query,published_at_utc,title,summary,url,source
Alphabet,Alphabet Inc,2025-12-08T13:38:20Z,Here’s Why FPA Source Capital Continues to Hold Alphabet (GOOG) - Insider Monkey,,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQkFPQmZkLXFIMzhpbC1nTEJxT3dLMWQtbE03M2x5dUpvZVBJR0sxOVBpRmRLRGRYT05jdmtoLWk3bm0yRkY3TzBiTkp6cE1sQURNRnRYTVQzZ2hIVHlhVXhkam5aOFA5VlVBTEN6aDMzZktOYTcyR0dHa2dvR19SdzdkdFowMnlibFBueDNJTzlnNVhwR3c2Nzk1N1ZyU1dqTm9wemxrRdIBrwFBVV95cUxNTEJTWk14cmVLX1FJUHZVY0ljOHYtblRqWVVsdjNGQVNnRzMtamdIYXpKcHhQSjR2d2dub0Nid3BXWmhOeXN0QmRiYlJRMlJMeVY5d280djdsd2RNMi1EbHdqWFozNTRjWllRakRKUVBOVGFFU1NLV0FWX1BOQXhUYWFWVmlBQXRKS3dVenB2Tnk0OWxXN2tVQVpyeV9pS0gwUWFQU3Q0RzZhV3BENVMw?oc=5,gnews
Ethereum,ETH Ethereum,2025-12-08T13:37:00Z,Ethereum Price Analysis: ETH Attempts to Recover Above $3.2K But Are the Bears Done? - CryptoPotato,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdjBzZmhHMU4ta19Uck56MHlFV2ViUlFFVjBYUjdHazRDZmFnVUdqQzRiTG5Kakp0azhKUHhKeG1qRUJPbXFKU0p5SkFDUS10ZWVRQlp6aFU2T1pJR190b25VV2FRTThfc3NpYW1hOF9fSmZqUmxQYTRfcDluemZZcy0tVVlIeUFmTE5KeW9VRVJzSVpQOEk1N2Rfck03dDJGWnVybVQwVTdaaUk?oc=5,gnews
XRP,XRP,2025-12-08T13:36:46Z,"XRP Records $245M Inflows, Driving a $716M Revival in Crypto Investments - CCN.com",,https://news.google.com/rss/articles/CBMihwFBVV95cUxOOVBpdlBURXNmMjZuczBJVXNKTVdnTElGakM0Z1E1Yl9URERHdjRYNk9WQzJfZlh4R1d0MWdXeTY5SUU4Z0NZSW42UC1MU2ZhZFpic3RHenRSU2VNQnRWTUpjaGdRM3RtTU9FSzVqci1GUDhvOG9ObkdOcWNwTWhNTEVEaEVjbWM?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-12-08T13:34:49Z,Price cuts lift Novo Nordisk's Wegovy share; Mounjaro still leads sales - Business Standard,,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZjZqU0tialUxaUNUc1F6VnFfNV8wQ0xZdmR1VXFZZ3JHZ1BtOXZUQkhBdnNmWnZqV1BVaVFmQzE1UXdHMmt4MEphRHZrMFpUYmx6alBISk02YkotSzNtWUZZT2xkb0lhUWxQOW56OGRBVTFMT3FkblBpNW9wMnc3UHRLNEZlY0UwVUNmNVdNSzNEMjhhTU8ta055OXR6blFaaFZFNDctU0RYV05sb2M1NmJiWk5DRENncENpedIBwgFBVV95cUxOM1Z4OWxFUlNPLUxjbXNMR2dIRVBhWm96bTI1aFduNU9QR2RaVUZlQ3Bkdkd6N01sTmxRRU45UEdMZjZMdUR2bDU2WW9TY1JwTHI0ZUNTN0NGc3VucU1HLWlrQmdHNFdFMHlpMHo3blM0OVBGZ1V5TzJ1NFNkNHhUeUFxSXVDU3Jfc3N4Y2tuM3JHcmZBMHdrVmFhS1NmVnhDNDFPb21sdGhEQXhhWXZtT21XcHRqM1FycGZnc0hkVmlGQQ?oc=5,gnews
Alphabet,Alphabet Google,2025-12-08T13:34:22Z,Here’s Why FPA Source Capital Continues to Hold Alphabet (GOOG) - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSkF6QUluem8xMFF3QXJ4bHYtVGJ3VktHeHktdjNLc011QkVCcy1DUDFDVWUtanJTdjNVOXdCY043LUtIcHBnUzNRRUhvbUhIcFdYSFpnSkZ0M09KLXA5a2xOcXNra3Aza3dUYWRRSTVENXRhZ0YxZ21QcndNajFGNEdWbm9qT2RU?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-08T13:30:00Z,"Strategy Announces a Huge Bitcoin Purchase, It Now Holds Over 660,000 BTC - CryptoPotato",,https://news.google.com/rss/articles/CBMingFBVV95cUxPWi1UYW1HenplRHZBX0VhRUl6a1E5TGFnRmo2RnhVQzBPdFh1M0ZEQ3MzaHNzd3c5YXBuRkppdnA1TnJyVTY0SGRhcUlEQjZZZi1leWRoRHVQNFVDNWg3eHlFS1dtcEVzdVlCcnBydUxkR3diUnE5VEJoUER1bGxfOFZiWXVROXZVR3RqVXFDLXdnRTl5VG5XNHBKSzdoQQ?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-08T13:29:00Z,Bitcoin Price Analysis: What Are the Odds of BTC Goin Back to $82K This Week? - CryptoPotato,,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdGduZ21YNFNSMEJRck9uV0h3bmdCenNuNDRCYVV2d2d0dTJUSVJQb3ZwY0JkUGFrUmFhNTlUdWFkMDV1NzU1Q3A2eUV1cHN3b1ZuNld0VWRkNVdHUXcwenZvUGNJVjl0c1lJaXoxR3d1QzBVWm53RlNsMmRHSWozdmJfeS0wVzNqMmU4VE9helhNQTZYWVV5Z2tVYWt5M3NCOXc?oc=5,gnews
XRP,XRP,2025-12-08T13:28:02Z,Whales & Volume Push XRP Ledger to Annual Velocity High - Coinpaper,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcW9xMlQzMTZyS0JhcFhObHpyZVByY181QVZBb1k1MUl6V3FjenlVcDBDaXN3RUhxa0ZZZUc4M2lTUFMyRldEaVE2SGNqYXltUXE5MTd0OUpGb2ZjdGw4RVZkQU5vZzF5T2lqZFQ4Y1BPdHdNYnMzZ2pLbnJwQnhnUUNXT2RjbTFQUUtmb2VR?oc=5,gnews
XRP,XRP,2025-12-08T13:22:29Z,U.S. Spot XRP ETFs Inflow Momentum Extends to 15th Day - CoinDesk,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbHlZRTVlTmlLRHNCelFhU2tnb2k3RzJGMXBTci1EZkNUdV9mdUUzRWJTQnFOY1JLYjdWcDJueHN2czNMeUhnbm1QMTFYWF9RTmltejl6b0dadXh0YnhldGVyX2hNVDBBUTNpQzRfVmdZb0laTHZnZldwbkczdEM4U0NEWm95T28wck9wODB6N0tWZWdIWWdpQS1tUjk5SENPdHlOb1FZbG80bDg?oc=5,gnews
Alphabet,GOOGL,2025-12-08T13:20:53Z,Alphabet (GOOGL) Stock: Record Highs Driven by Gemini AI and Cloud Growth - parameter.io,,https://news.google.com/rss/articles/CBMic0FVX3lxTE9TUW5wOUtFM3BxVmhEN2NGTTU3TE1YaVo4UzAzUGJ3LS1zRTBrSFJyZEpEYUUxMUJSNmtRbGhMdGtBZUpfM1k5cl9Ja0pzTjlzV3U0UVdOSXVyMmdVMGlZRnhQRktzUmdHcTVFemlKdXV2ckE?oc=5,gnews
Coinbase,Coinbase,2025-12-08T13:20:51Z,Coinbase Resumes User Onboarding in India with Crypto Trading - WebProNews,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdk8yaXE3dGJFWk8ycW5LMk5nUFJEZkZGbl80TGdjMGctY3JYN0prWXZ3RUlLaklUTlR5M2VsNWVBdTdzM1lsdWZJcUF5cmZlVUJTM0ltSmUtWHNGdmhIb1V3YVF3MERFQTBhZ2N6dm1sNzhHMWF0Vi1rWUVuMTZZMlNwXzAwc2lIUUVmX2s1azBxVnc?oc=5,gnews
XRP,XRP,2025-12-08T13:18:11Z,"XRP Blasts Past Bitcoin and Ethereum Selloffs, Analyst Declares Rally Will Hit on ‘Promising Fundamentals’ - TipRanks",,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVTdDWXFCSVZEUGctSVVIMTlCRmdjcGprcUNBSXU3RERTTlh2dzJ1YXR2WWJtU0dxT2N2amNvLS1oUUxhWVhuSTRuX09GVnQ3UnhId3NzX2RzNmE1R2k4bGFmemJCdExqMkc1MFVCcjAxRTdXMS14MkpXalV1THJESmVpamhSSGlHazByeHYzWHhNUmlYd2Nwem9ScElOODVIM0NRbEVOWHNXTTNfemFYWmZmd1ZrTEtsLUNONlFGVGhac0ZjcVJYN1c0NjZMUQ?oc=5,gnews
XRP,XRP,2025-12-08T13:17:00Z,Ripple Price Analysis: XRP Plotting a Move to $2.5 as Sellers Get Tired - CryptoPotato,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQUt6aUtqZnJFQXlSMVptYXFyMkd0aFdNS1NJdDNfR2M4MTF5N0VUREVaSEpHMVlFWEZnSTY0ell2bjFYaF81TUdsbm5tMlNlMTRGZXBsRFRmaVZwelhLa2R3dTNGNE9jQ3ZyektSVGY2RmR1djFPTXpPWDkwMjFnRGktWTItRHhOUlU5MVJRQkhhYnBOVkxwZjFHTDJGX0QwUlFnQlQwX0o?oc=5,gnews
