asset,query,published_at_utc,title,summary,url,source
Coinbase,COIN,2025-11-03T19:20:34Z,Q4’s Next 100X Crypto to Buy Unleashed Among 7 Top Cryptos Exploding Fast - Live Bitcoin News,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYlRrYlZCSzRXa3lXZWhXaGZlcnJfTWh1a0hxb24yOHl0OVRQMjl4LThKSzNPZ043T2QwTDBYLWliQ2VGQjlzY0ZMSVB3Vk1VQXg0LXB6MlhGRGdVbEE4NVhZQlFPWURjOUZTVUNLNUZLNlZMbTdqRVhGUjB3RTZ2UDJUMldXNzEyZkVMTWRyWFRHdGs5dVRDYjJmc1JxaWZJMFRXSmhSbWg?oc=5,gnews
Pfizer,PFE,2025-11-03T19:20:30Z,Market Voices: Pfizer-Novo Nordisk legal battle; Trump on Zhao pardon - Seeking Alpha,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSl9naDF0dV92eEd4T3lDdDJabG50QjBsLXdFZnI4Y3Y3RWZLYlRVeDlzM00wdnFPM09zRGlHTDllcFJaMmd1eEZKS0tQdzVDeVVDNUFnQjNhb3Z1bm9rNlNQbjktUkNnQm5tMnBGb1JTZ0hJLXhZbVR4aktjQlVKNXBiMWprRGJjS3NrWk9QUHBmU05iZWVsVGtVdGltVkFfVHRJUTB3SjE?oc=5,gnews
VanEck MOAT UCITS,MOAT,2025-11-03T19:18:59Z,MPLY vs MOAT: Why The Newest Monopoly ETF Is Crushing The Old Guard - Benzinga,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUjBmaUpBbVZpZ0hHbVpfSHlPN1ZPbU1xZlJrbkFMTHVqMjFPSVdZUFpNRGV2ZTU0eWp2aDRhZ2JMRlJXbHJsZ0cxYnQ0UE9Rc2dvdzFBWjU1QWZ3d0htSFhnbG1kVnhjNU1ITGlERnd2X2lYRThjeUwwRWZEdHdBSktmcjc4bGRsMUtUSFpNbkZhZnFWSzhoZDlZSWNDdHNyVmNNZTZFcmc5RE0yRmNuRkd1bW8?oc=5,gnews
BYD,BYD,2025-11-03T19:12:00Z,BYD sees profits fall 11.6% amid intense local competition in China - Dagens.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWFZuQ2phaTR3bHN1YXdyR0JUNkFyTlBUN1FSTnNTbGF6X0UtdFdULVlYcEUzN09JSHBvSEt4LWZ2Tm9DX3lHYU1fak80V0dmNHJ1OGxzOUZNNjFLamxyWFFTbnJnNkUtdlQzU1Fabm5EMjdfSFJ5SzBMQjVlNWlQeDVqR3A3WmV4YjZxNEJ6WmRCTmpxRlRjd1pMaw?oc=5,gnews
Alphabet,Alphabet Inc,2025-11-03T19:10:27Z,Alphabet Boosts Corporate Bond Sale to $17.5 Billion - MarketScreener,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQY1duVjlsb0RCZDdEbXR1WUZxTm1FcGdSNmpXWmZpUWd2Tm5SSzV5bzlPLW85RW9fSWVxUnZJRU9ITzJabVJsQkU2OFhEZzdqbEQ4NFluQUFvSkVqNlZTWVlGUnZhblR4ZTJGam1UdjQ0SVZxVDBfbTVPV0Jkc2lIOXVUOW5wR0xfTHlUN180cFZKMEFkTVZKdFNPNGpzVS1DeTNKWGFESQ?oc=5,gnews
Coinbase,Coinbase,2025-11-03T19:04:59Z,Coinbase Said Web3 - Bloomberg.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWHZiSzY1b2xJVDBYZjlNaDFjQVpza2lCS2ZaVUtTd0NQdTZYSS1kekphU1AxcnNoX3k3ODBQUlpLUGMzUmdFS1RxbmQ3MlBSSllObU9FSVV5aDdvOGVtLXZtV3Bhd0hoTURXTk9vVjhQejNrNV9PUDRmb0pZYkpnWQ?oc=5,gnews
Alphabet,GOOGL,2025-11-03T19:01:18Z,Alphabet to Sell at Least €3 Billion Bonds to Fund AI Expansion - Bloomberg.com,,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWW5MZHVpVkJIZE00aXZ3N1NPLS1NLUh3Z3R5RnZnR21WSUx0d2ZiQzZQNVItYzJodE41TnZpUkhTYWZqcGd3YVNKeDI5aE9QNEtncVByQm44VkJCQWE0R1FpSzZVTnNZRDlOdjlNa0ItUGl4LURrWmdWbnFHWGJhVUFCbWw2blVSRm5zNGwycDhXNmkwbGQzRkluNUFoclJNcmw1aFh0QTBOWG9LbjBLeHRUQQ?oc=5,gnews
Alphabet,Alphabet Google,2025-11-03T19:00:00Z,"Google owner Alphabet to tap U.S. dollar, euro bond markets - AnewZ",,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcXNNWk5HU2tFaFBmcGRRZ2puYWFZaWZFMXNmblRQNlVaTmJaT0t3Z0dIQU5Gek5zcDA2YzNiLW5Ca3JvOGhTODlQbDhjeUlIem4yYWhLdG1sX0ZNMVJVQTZMenRFUHp2aW1lcDNUd1JnX28weWxpV3g5WFRqM1dJVGlfTVJDTkE0SmdtMGRweUh6S3gyYUhmZnY2clVDeDRLMVNr?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-03T18:59:19Z,Tether Just Did What Bitcoin Never Could — Become The World’s Shadow Central Bank - Benzinga,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQ0kwX3NOcmV6UEZPbVBLcHh3TFUyTzhTNWJKSThnZ3c1bHkyWnMyV3U1ZFZpajNic0ZKN3VtRUxGaEc0cnZEQnVnR2tOT3hFaTJ2RVFkS3RYYXNNUDFGV3Fpd3dCdDR4akVsYVFFc3RUelJybi0yenptYkMzbW55YnJzRWNQR21IczFVd09JdTl6TTFyUG9xSXFXWHNGSzkxT3pnN1hJcVpkVTJ3WE9PclpzbGZxNHUwd20wQkRucXFkRzZ3VEZXRWhUcDNFQWdKdzhNVzlwMA?oc=5,gnews
Solana,Solana,2025-11-03T18:59:00Z,Solana Orca’s $26M Long SOL Price Play Dwindles $2.7M! - DailyCoin,,https://news.google.com/rss/articles/CBMifkFVX3lxTE9ZYjdyV20xdGtGV0N0al8yR29sWVlZS1hlcWRZTF9mYUVwM0EzeF8wOXNLZjV6QjQtYnhsMmlzdzJoVldxZ0ZubnpFaUJ6M0RjRHJrRjlRRXBENm5TUWpRRTZfZmUya3VBTGw2cnRrSHZqeXR6cmxyTDJpYl94dw?oc=5,gnews
