asset,query,published_at_utc,title,summary,url,source
Alphabet,Google,2026-03-19T20:42:24Z,Figma stock falls as Google AI Stitch sparks design software fears - Invezz,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX19MamN4dzBGT08yZVV5dzdBYjdlM1Y3ZzRYazFvTmk1dkRtcFFnTndsdllTdGRObDcyWTR2YnBIR2k4Vm5CNDExOWkyMmNOUjdzajhPOEN2RGxhRWpmZHEwd2dlR1NMQWlpLXdnYUJ2WjUyTHZmMVRfaUUyU09LWEZPckVGQmc5Q1Y4ekFkNXVnSVBKVWhZbnB3RGR1WHJDc2JfZg?oc=5,gnews
NVIDIA,NVIDIA,2026-03-19T20:42:06Z,Vast Data co-founder Jeff Denworth talks latest collaborations with Nvidia - qz.com,,https://news.google.com/rss/articles/CBMia0FVX3lxTE5WSGJTaDBKcjlKQXhjRjJLakNvTjN2SG9FcUZSMEVhT2VmR0RjeGRSMHBKUVY2TEZIQXg2ZW1FYmVsWWdLOXNRLTlReG5Ha3RRNFhhakRsWDFGRUdrYldjS09uYTMwUVVtU2p3?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-03-19T20:35:17Z,What Is Bitcoin Backed By? The Truth About BTC’s Value - NFT Plazas,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9LQ2duSnRZUnNaeGxOeEVnREhJSUpjWjZ6QXpOdVBVR1JQWHVLRExhVlV5Y0llanBBcDZ1ZjllSXFjXzZrMnY4bjhHWXZ3Ylc5RnA2RVhQUDJveTBB?oc=5,gnews
Solana,Solana,2026-03-19T20:32:35Z,Solana Price Prediction 2026: SOL Eyes $137 Recovery While Pepeto Presale Offers the 150x Math That No Large Cap Can Touch - CoinCentral,,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNNFBJd0RPOEg2UTRYVkx3Qlkxa09laTBycFVnclBic3N3UW5iUC11dy1XNlU1bXRGTW1Ib1NFRFNtd1ZEMzY1QXFtZjRwLTZJejQtS0o2cmJLc0VsNWRTMkRIeURLdVZYcVk4VDN4UkdLQU9ZZEp5OHBuaVFDdXQ0WGhSS1dQNDc0SFc3UFp3czg1UlJLRlNQLWhtc0h6UVhYSTdRVFNybnJXcWNMMXNaVHRNMW9sUEdYWGVhXzYzUG9OaXVROW43Zm5ueUx1a2RjVVd2OWFLMk5NYW1KdWc?oc=5,gnews
XRP,XRP,2026-03-19T20:31:36Z,How XRP Meme Coins Can Help Grow Investors’ XRP Bags - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5FUlFkN0VsNFZZRUhOMjZvRzVtdWtCc1pWUnNTYmRrcFB0cjVEa3pPZGhKdndBVW9nQlBWQWRUdFhaZXFBZ3UwTkpPVkRnOEJ4aldtQkR4b2NOZw?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-19T20:31:36Z,"Ethereum Price DANGER: Will ETH Hold $2,200 Amid Global Macro Chaos? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTFB5RE9laXJ4UmIyN294WkVjVUFEYjJPRDNLY2NZX3d6amJQSnVtWFNaYjdBbWVUMVRmUFVBMzZsLXloUk9pQ1NIMEtaNTNMcGwxZUItUGJiTFdvQQ?oc=5,gnews
NVIDIA,NVIDIA,2026-03-19T20:29:25Z,Nvidia Delivers Fantastic News for Uber Stock Investors! - The Globe and Mail,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNLVdNZ2ZmRFhjX0ZHdHlseUV1dHJjV2FUVWVrdDZTWm1uWEdUcFlYcktkS2J3SW5TMVZpM09rY0NhMTN4VUowQnU5aWo1a3dMNThJVTRYUmRUMG1ReDlNdjFsMktvNVM4M0JObnMxUl9sNjJUMzNBTjlBWEVMNHY1UDhrME1iUEE2bkFvaXZpVkhGMlBaTFduLV9iUEFBQnJzUmFKem1oR3NBWDRtT2d0dDE0QXBraWFWenpldktGa0trYURvTzhwTUlfaUxHTzdaakhESlhQb1Q?oc=5,gnews
Coinbase,Coinbase,2026-03-19T20:25:32Z,California Judge Rejects Coinbase User’s Bid to Block Internal Revenue Service Summons - FinanceFeeds,,https://news.google.com/rss/articles/CBMieEFVX3lxTE9aNWk2MFN5d2poVGNObURaTFRPbHVub0RKZzRpVFdZRHY5LVRCZXA5ZHNiWk1zZVFMcE5TVHpsbUxxSWJXd1lFR0oweDJxU2lBQTJ5QnFTbGhqMk82a1I1bGF4TGdWeWUxeEhyNnJpNm4ydUEzdUpJZA?oc=5,gnews
Ethereum,ETH Ethereum,2026-03-19T20:21:36Z,"Ethereum Gained 9.91% in Last Month and is Predicted to Reach $ 2,432.64 By Mar 24, 2026 - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZOTlZb0g1N3d6c0RrT2lSeGRqdHlPVjloZmtFWFBTYzQ1SXNtNDNLUkRfaDFQRm94eV8zczVVbUlHdndWVkNKWWFoeVNtUlpqazhqZFl4QldjZw?oc=5,gnews
NVIDIA,NVIDIA,2026-03-19T20:17:20Z,These Nvidia-Backed Stocks Are Surging as Wall Street Analysts Grow More Bullish - Investopedia,,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVVd2V1ZPaF9sT3NDRkZ5UmVOZjRaLXBTcDh3eHJ1Z0U3THhjQmZVZTFvcFp6dkdnUGtJYVhWQmg1RU5DYlpNbmwxVGZUVWNydUpaT0w1Q2d5OTZ4Q0VTbXE1Tk5XZXZxOF9jYWd1SG5GZ01Lb2lvcTRBaG5KOVVwZHRLWTF0WDNKUDdiOVF0anZmMmQzYjNtaklleGRDeHpGYmtYcTNqR0JsWjN2a3NmYUpIdG8zTlIteHVIUGNqeEZvZzNUb3ZXYVJJc1NGZw?oc=5,gnews
Rocket Lab,RKLB,2026-03-19T20:17:04Z,"Up More Than 280%, Who Owns Rocket Lab Stock (RKLB)? - TipRanks",,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUzlxQkltSWR5YkJGbTZJSl9UclFHbncxWHdQdTJ5U2J0ZnNuZWFmUW42MldlMXd4bVgzdEZTMGlac2ViU3hzOHV0cVNFQ2ZBVDBOUi1WTkFrNkZJd3B6ODFqZFlVRm1WZDAwUkpJYkloWklrUXdtRWFZc0ZrUktmWWtKYw?oc=5,gnews
Alphabet,GOOGL,2026-03-19T20:14:35Z,Google testing Gemini app for Mac: report (GOOG:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMlQyRjdOeEJqdFlDX1RnSnNWdGdQS21tWlp2amJENEdQdzR2NFNYTF9yZDNQNktzX19vR0FKN1ppd0tkX2ZsYV9WSHFOanVPR3BVMDJEZTJEYlUtR2xNckRZUkVBX0hhbll6alhoQ1Z5R1VnQmRiWlRkUkVZdHpzRTFOWTY?oc=5,gnews
