asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-02-28T13:32:29Z,XRP price news: What next for Ripple-linked token as it nosedives 10% - CoinDesk,,https://news.google.com/rss/articles/CBMipgFBVV95cUxQc3BkNS1ISXFEeEMyQWxMdUZGQzlmaTVUMnlXLThKYzVFem1vRFVNQl90T3pGSnU2MVNXSzYtbXNvLXg2RzRMVFZmbzZSc0pLWnl3M1doUHdqbm9RY3BWVmlSQ05FbUdLREtNSkdUdDRDNjZsMGNjcUgxR01temROTFd6amgzNS10ZThsZXJQdnVRMm5VdzVQbnRkYURXZ1RVRmpWdVdn?oc=5,gnews
XRP,XRP,2026-02-28T13:25:58Z,"XRP Bulls Face 1,058% Liquidation Imbalance as Price Drops 7.23% - KuCoin",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSmE4eGlYWTFLbFY3Q3FveW9oSDcxZzJZNXJPQnpxYm1LZ2Zha3hzWUFyX0F2ZXE3cC1Zcm82QUJBdHBHU1RKazgxcjdmSktYUWw4dHVGZzNBTWJRXzFZUGwwb29wNGxqU09mYWQ0MV8tT0sycTV4ZkNvQWxUd1o3NjJnT0FuWmdIWVIwY0t0RVZiOUdNS2lkN1haQ3k?oc=5,gnews
XRP,XRP,2026-02-28T13:18:18Z,XRP price forecast: Ripple token sinks after Iran strikes as traders eye $1.25 next - TechStock²,,https://news.google.com/rss/articles/CBMipAFBVV95cUxORWs1aS03M2t6SV95T0gyUmtVLWVBM1BwU1pmeFo4MUd5NEtFT01Dbm5XY1FPQkNTVXVWTmNhaExUN25EUWhEaWRsOUtITGhHUzRpUHB1aW16M1pZM1dMUW1EaWhuT3M0OUZIeVFJNkZHMXdQUmNYT3UtaWJDb0VoZ3NxOV8wVUgwRjA2Vm5FTHZ1ZzhTOHBnTWtpYjRoN3ZzYnJ5Ug?oc=5,gnews
NVIDIA,NVDA,2026-02-28T13:17:04Z,Savant Capital LLC Increases Stake in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOLVVHdnJwQ0NncjVZbTJKX2xvM2VYUHR5RXgxQUVteENjVERfcFJjcWx5VFNrOEdIUFpJWWdyS2hlMWQwdzVEaURac0FLaEtsSE9BR3FZazI2VlZQQXRUR3dCS2d6aC1yV2F1dVFaRVFiRGJUZVE4YldhNHQxTV82QnMxUzBZeVA3RExxbVM1aEltMExzQ25iZWtqQlRxU3IwcGNMVXhsa0dkNzlQTnpPR0F6aTlWcUlvVnpVbElDbw?oc=5,gnews
Alphabet,Alphabet Inc,2026-02-28T13:17:03Z,Truffle Hound Capital LLC Has $6.08 Million Position in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVzY5aTg2eVo0NHRjWG1RSzl5U25Bd2lVbzFlNUdOTFpOa29TSXYwMUlrdWxWLWkwVk1YWkszWm94Z2R4V0dTUjZHSE45LW4yTTJSdGhXNTU5cG9QTTlpV1RMZy1jUnpPbHVyQlk3QThYa0tMcnlCZ0FjeldrVnBhWmU1QnFnLWtHbkZSS0c3S0ptS2JnbEgyQWxPV3Y1MDJRbzYwUHhwWEpVS2g5ZnRQLVRXbURpLXVSNUdYUlhnTGhITXVKa2ZSNHUwRl96Zw?oc=5,gnews
NVIDIA,NVDA,2026-02-28T13:17:03Z,NVIDIA Corporation $NVDA Shares Sold by SouthState Bank Corp - MarketBeat,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVjdtTXB4dHJPc0tnY1gyalQwT0k3TXYycjhMMkREV1k3V0NKdnRlYklsVXBQOVdLUVlxNmZqRXg0NWFGRjNYTGV1T0tGQTMtRHYwSHh6RWhVbVRVbzJERV9CeFhKZTlaSkVqTngwdTIzbFFmX1RZbGpUZjFSOXNDaWdUSVBPYmttN3hRZW9RdUhGUDhUclBJSHZwajYybGwycDV0WDE2WWhkWTZ4cUlqVnUza2ZYbWZhSjB4ZA?oc=5,gnews
NVIDIA,NVDA,2026-02-28T13:17:00Z,Triglav Investments D.O.O. Has $155.92 Million Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOSkF4dVVUMUI1bm53N1E1QlFwaC1hWFp4blpnVks3Z3V3bGNnZEVIMllRZVhuRlM0Zk5NRjRjRXVHWEFwSE9ucS13RldNaG9nXzdOWkthNlRNN0gtNmJMLXUwVFpGel9TdzRTMTlwV3c0c2pqRF85eEhJRVpxR3hJRldReFlDRHZMUVNOV3dVZmZ2UE50M0JIQXlYUUhsN2JBdUhhY09nOS1SM1oxRDdjVmRITDE0ZHh4U2d3VDE1SWZUYjVxSHFCZ1gxSUxILUJnV2FYVWl3Rmhka28x?oc=5,gnews
Rocket Lab,RKLB,2026-02-28T13:15:41Z,"Rocket Lab USA, Inc. (NASDAQ:RKLB) Q4 2025 Earnings Call Transcript - Insider Monkey",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbjNjdzZsOTZmVzdUNUFGUHZORjRMWWU4Nm1vNkNSVzZRQUhvYjdLME9xTW1vUWhsT1ZWTUYyNWhPTXllaFctQTNDMEhValE1Rk5QYTJoQWppQ3NxZUtHWkdzRkJQVTJINk5yZVV3OThpRFV3WF82UEtYTnM3UG5paWlRc3Z2Skl1SW9BbFlSajRCaWd3OGY0OXg0UXlHRkRNNXp2TFlvVUQ5QQ?oc=5,gnews
Coinbase,Coinbase,2026-02-28T13:15:02Z,"Coinbase Exec: If Bitcoin Kept Compounding, It’d Surpass the Global Economy - Wall Street Pit",,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeUJEdkFucnIwd1pVSkZVQ3pEcGhUS1BwSG5yWkRxYmZ5QmhWaUtLaGpSZVZWR2tVbnMwRmxQcHZyMklxU1FaYXFEbXQtSFFyTzhOYUNBN25rQTNxWHlwY0U2UzZRRHNWX1hZR21vOGllYkhyTmRfbWtYTk1wVlZ2d3FFVWl4V2x4dzdodXdFMUl3MHZyM0pDTDVHckhpRGlEeDZmcURtVmV0Zw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-28T13:08:57Z,Huntington National Bank Grows Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQY0lreUFvNEg5dzJZbWhid1lnZ3lJN01mWjUzWXNnMVg0YjZHSFRQcmtKN29fY1c1azhiYVdNUVVyQ2tRTE5lTnpCdmg4Zzk5aUpSakNGeF9JQnktcTQ0QXlOUDhfWVlfUThzU19OSnBQaHVEWUZTMDFrSDROREtmN0xyYkJvbmg2d2F3S3E4dDN5UTZwSmtCWVVwcjFycjFlYWZ5TmxCRHRBOW5TMS05My1HY3pSbGlLbnoyREZhZFU4bDliT05NVUFqUEthYnBOWW9mY05UanZMWWlLelBCV1pHaGV2YlVPWVE?oc=5,gnews
