asset,query,published_at_utc,title,summary,url,source
Ethereum,ETH Ethereum,2025-12-20T20:08:14Z,"Vitalik Warned of TRON Overtaking Ethereum—6 years Later, Here’s ETH vs. Tron - ZyCrypto",,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVkMzcXp0QjJZQWpSNmdGXzc5V0FYWTVOUTFJZVY1am51TFVwcnhzeUdCWXV3RHdJa0tjOVVYaUpEYktZM21JVWJ6VkZqTnJVZlFmbUN2VVIzdGszMlhVZ0RqRDh2SmF4TkJ6S2ZzMWZ3bGRiXzFsV2VZNFJPWEhrY1o0bFFfLUtWMGxyVFk5TmxHakhldTh3ZzlhY1_SAaIBQVVfeXFMT3ZrU1dIaGFCdGdmWU9LbWNEeWRCRXEyTDRaSXRBRzNjY3NDaE9UWGkzc1RyWUtmb1czek4tUXZOblB1bHdzdzRyYTVYTEdRc3lrSzMyQUVMRWsybkV3bnk4XzRxZFBUYjNZYzNEVndGdVQzSnlyd2VOUWZJeVpJV1owbDZaSUlXeDFkLW1TV3dIMW9uRkJwLUVHUWdPb3Y2YWtn?oc=5,gnews
NVIDIA,NVIDIA,2025-12-20T20:03:06Z,Key facts: Nvidia stock rises 5% post-earnings; SoftBank exits stake - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMGhhNEZTT3FNYm52czMxM3FtTjA4VnIta1dkTmpBbjY2UjRrb3VnOFZfeml0QlF2VE5vcGJHWFJrVWtXMGxDLUxORFJhR0xFRE45MnRQanNpVW9zUHFfN2tXRHJhZkhhNjB5WXl6Q2llS3lTMDI3XzkySFRJNGZfXzNhejhGN0xWQXZqejNDSWZEMlcwZ0o4MS1MXzc4d1FsRE1OVXNSMFVlNzNCTURNdl9aUm9KZ25rd00wZFdDdVA3aDFwbEE?oc=5,gnews
Coinbase,Coinbase,2025-12-20T20:03:06Z,Key facts: Coinbase to Expand Services; CEO Warns of Scams - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNS1B5U3pobXc2amlta2VpTXEyQXdnbnNyZVdTOFdfdmlvY3ZTNUVrYXByWGdvVnhvZWJrdnNLNUZ3aTZRSFE5TlY4OXgwYldpZjk0ZkhjSnNBd3luNlJERTBEblpWQkdKeWYwdlplbzA5YXlIcFNyQXVUT29SdVZLU1ZQV3lmcC1fazBDRVRDeEpVbS1SRU5QdzlTXzV6V0VWMElGMVNzczdVQ25Td2NTalFPemUzRWdiV1E?oc=5,gnews
XRP,XRP,2025-12-20T19:55:03Z,"AltSeason Scheduled for January? Prominent Analyst Makes Bullish Call For ETH, XRP, SOL, ADA, SHIB - ZyCrypto",,https://news.google.com/rss/articles/CBMitgFBVV95cUxOX0h5emcwSlJwcThybWVJWUJYc3JOVEhOZm1IaWlPUmRWUzg5OEVKN2hNcVBkSXRweXFLWmUyOHo4TTZrLVQtN3RRUWtrOWswOVQwLUNOelpSdjA0Nk9sTUNhQWp3TnIwbGRIcGsyWWlGanVpRjFaNW5oclFySDN3R3Z2aWJwbXJUYkdSdWhiYTRubl80akdKSERaWk1GUlN2OG9BLVU2b0VVLW1mc05XTmlsYk9FUdIBuwFBVV95cUxQSEd2QkNZS0QyVG9mQ3lTQlJGY0pucmFXSXlPRERiZXd0UGdnQzNPYy1EZ08ySy1XNHRWZnprd0ltbVlmeThGemtpS2hacWp2YmR3akhQckVxbnVuLWpCanRQdjh2RWdPM2RXRGR6SG1xZm9TU2N3MkMyQUlwNW4za1dZNThVUzl5REdKM0xoN284Qk1Pb2N0UllDZmZuUFkzUzhUSFpvVEN6NWNrRzk3WFNBR0FDN0Qtb1Mw?oc=5,gnews
Solana,Solana,2025-12-20T19:51:28Z,"Solana Price Today: SOL Stabilizes Near $126 as Solana ETFs Stay in the Green — BSOL Leads Daily Inflow, December Net Flows Top $95M - ts2.tech",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQaXhPLVNicnQ1TWZBZTVTRkdxeVZ4V0MzeW56dEVrOEQxNzZBVTFfeUY5MjFJd29tbU1BSUJBQXdmME9yV2hwQjJsU21LWEQxZ3BBWDVYYXREbGlBajNMdVZVbEpadTR1S3FYc0Nrb29pRmpyVzdCLVVjMkNFcjQ0Y2wyTEY2U3RoMTAxYk5TbnJiX1lIZV9qQ0xjdzN5SWFGSGtNa0p1bVVMVkRULUo1cFJUdGJKbXNzc1ZDTWlsek5FR2lMbm5uSmlxRDdXdEV5R3pBajc1SE40RnltbnRSYg?oc=5,gnews
Siemens,Siemens,2025-12-20T19:49:06Z,Siemens Limited Stocks Attracting Dip Buyers - Support and Resistance Levels & Free Rapid Wealth Building - Bollywood Helpline,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOc2UzSDFHQXF5Q0tHVEczeG9LX092SkhNSWx3NmRTWWpkcl95a1pJTGRDSDcxLWpDNFUtQ2puUW4xVmpaYUJ2WU1lRGQ0U3pUNlVhRjdhSkNVWDFkbU0zckRFZ2szVjZIRHUwSExhbkZWUkUzdUhzTnRVX0UzZ0w3U094dlRLUQ?oc=5,gnews
Unilever,Unilever,2025-12-20T19:46:36Z,Reversal Confirmed Hindustan Unilever Limited Stock Rallies Above MA - Earnings Forecast Updates & Double Or Triple Investment - Bollywood Helpline,,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMEh1LVJsTVc1QlVhRUFQSTB3OXkzdlBXUU9pUHRGbTlTTnR1WjA1TzlEWkg1b1pjWHpfZkV0R0t2eWFmNi05emVWRjhoWmxJeThWb1hxTE5UdkdJbjFkQmlsSWlWR0JYR1lJTFRuYW9xZ240TlFXcTNpa1VMS0JucERKQzl3c2JLUFJpWnNlYVNOTFVka1JGLXBqcTRoQU93cGxlQ1lB?oc=5,gnews
XRP,XRP,2025-12-20T19:35:36Z,Are You Equipped for the Ripple in XRP Investing - OneSafe,,https://news.google.com/rss/articles/CBMiaEFVX3lxTFAxanFYWTl6RlQzMGdKOTFsSXBYN042Sk9pVnQ0TDE2UWljZGQzOVdqYmNhNFRndjZtS2RDWXFSaGdtTlZLRkZnLXJOcGluN09OTzducU1zZHZuOUlVMWg3UDkwTE9GbFNE?oc=5,gnews
Coinbase,Coinbase,2025-12-20T19:34:43Z,Chainlink Eyes $15 as Coinbase Chooses LINK for $7B Crypto Bridge - ZyCrypto,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaGoxX2hZd2d1TThzVFYzS2Y0XzlLclFpT0N4cW51c0NQandIaUtJa0dBc2lJTTBOZjVEZTRSU29RUjJ1RGxFUUstWFNJbS1MOVhHTUw3WTRLcU9IcldPRzV0OEhNX0FTaFRqbTlLVFRiV3A5bkdLMkcyNktvUnJ0MWlZc3hmN1ZCdEkzR0Nn0gGTAUFVX3lxTFBNMVpiREJkb3JpU0g2RHRBeHJKdHNfb1c4LWstak9UdmZTa2tlQjhMNGtwQlJIVjN2SFVBZWdyNUtLbTQ2eHo2WDgxck04Sm5ib1Z1ZEdyLVdwR3diQ2RVNFBVRmRURGY3RTNpVnA4WkduNEhKeGFRU0tiVXZVWWY2Slk5NlVLR2VYay1ZZkt2Zk40Zw?oc=5,gnews
Coinbase,Coinbase,2025-12-20T19:34:43Z,Chainlink Eyes $15 as Coinbase Chooses LINK for $7B Crypto Bridge - TradingView — Track All Markets,,https://news.google.com/rss/articles/CBMivwFBVV95cUxOeTZwQVdTNU9tSUJ5bFU3TzE3dnhsYW9Db19ZclpQQVlrUTRhOXR6dVhlNE1wOXkwUmgxYk1XblVJSG0xajRRX1dta0h1QUQ4dVhTZHd3MmNPV1VMMTRXUmI2NG9TRDVoN05rekctTU13WEMzVkNWRG5tcThuRGQyZFowakJfUFpTbFYtUzNjWl95QjlqNTI4cVpoMW1aVFZ4aTBTSURHclZza0RVUnJqR1lyWEE2QjFld2FhaV9yVQ?oc=5,gnews
