asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-08-21T06:53:08Z,Ripple XRP Outperforms Top 100 Crypto Coins: $100 Dream Returns? - 99Bitcoins,,https://news.google.com/rss/articles/CBMie0FVX3lxTE0zUHJKM0JRZXFhd09GcEdFck93VmlubXNsZ19TWkI2NHNUUUxXcE95Q1RpZThjanlENWJBUzdxSVVQOE1XWWctalJaRHRmblZMUHhOb3FpMmZsQ3puNTlobjR1UG56ZDRoQW1EdzlIQjBlUFpGNUdEdC1Odw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-21T06:43:42Z,"Bitcoin Price Above $75,000: 3 Reasons Why BTC Is Exploding - CryptoTicker",,https://news.google.com/rss/articles/CBMigwFBVV95cUxPQkJERV9hX0FYcjJ2a09HRnF6MXprOTZpUXJFbmNCQUZlRmtsb1BwM2JMbDNCeU8yMFNqSHV4Y1dHMHdFc3NmRlVzWUFtMWJfbXhDTDJBN2VrQnlIaXFxV1lwdUlXRDJaRlhHdkVQWE9vMlAxWS16d2tJUnJadm81a3plOA?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-08-21T06:35:59Z,Bitcoin Takes the Baton as BTC/USD Breaks Higher - Investing.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNM1U0a2otM0JoRWRfTGZDUUkwR2JFcDVxS1poM0lnLXRPdDZfaGZPdl9zaHJybnM4V2JHRzJJOVBxb2trYzVpd3d3WkQ5NHo0ZU1FRkhlckM1Q2hHTDdWRFVxN2lybFpfRlNGZVVoakVTdWREaEhoMWJvamFSMUhyQWlUYmlJQjFfZ0Z6ZGl1UEpja0Zjb3hN?oc=5,gnews
Solana,Solana,2026-08-21T06:34:00Z,"Solana Aims to Cut Block Time in Half, and You Can Watch It Live - BeInCrypto",,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1sMzBjRmJTVXRTMDRsUkZPRFZiTmFkeHA3YjVmSk1BS3FlQ1BIQ0F2a0VIYl9KVnVVM2VmRUxyYmdPM0txWjBLTHJ5M1g4ZjlEeV90RUdmbjRMazhQa0hMRDF3?oc=5,gnews
Siemens,Siemens,2026-08-21T06:33:45Z,S&S Power Subsidiary Secures ₹8 Crore Order From Siemens Energy - Sahi,,https://news.google.com/rss/articles/CBMiowFBVV95cUxNblQwcmZ0MFlfRHlzUWhsckQ1WEh2N1p4QlRzVTg5UlRQcmg5cl9zRk1iMG44MHVnUWRKQm42N3l1b25fSVloYkk2MUN4b2U1TW83MFU4NEoyeEFvMHdIU29oWDljV1BKcHVYWmcwbzJ6MDBFSDh6NGs2bk1xWURuNmI5eDk3dEp4ckN2bFd4M3ZzNm1XZFlRMkxrdHRxQ0FJdlR3?oc=5,gnews
Solana,Solana,2026-08-21T06:32:48Z,"South Korea's Shinhan partners with Solana Foundation, Etherfuse, Orca for tokenized fund issuance - The Block",,https://news.google.com/rss/articles/CBMimAFBVV95cUxObVQtdExMWWI5MXhxYW9VeWpSa0ttOWcycFk2RkFEangyTmp1V2F0LVFKc1NiRkJEWWpTMV91dVVYclBiZEZzVjU0UGdTN2E0WG5yc2V0RnNLQ3QtUzh0eFZlVmZPMGtmbTd5U1ItdzF6Z0FHUGdWQXZKd1RFN21ZMktuTi1ZYkxxZ29Ba2FzYkUzNEI5NHcxUQ?oc=5,gnews
Coinbase,Coinbase,2026-08-21T06:22:47Z,"老吴 (Lao Wu) Price, 老吴 Price, Live Charts, and Marketcap - Coinbase Australia - Coinbase",,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBDalpEQWhPRG4tazVfNzFPVGpPR1FCUU5NNXRhMjVnSC1RUk8xeHdVWVlJZ2xGTW94cm5RN3M4WFA4eDByUkxlRlBBbkphbjZmdllQZG5B?oc=5,gnews
NVIDIA,NVIDIA,2026-08-21T06:19:52Z,"NVIDIA Corporation (NASDAQ:NVDA) Given Average Rating of ""Buy"" by Brokerages - MarketBeat",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcDItZUFNd3pwMGlTa2djdXdJZk4yYjZyWDh5X1NPMzcwbWMzX3BncF92VXVMbXdOWllYSWh6WFo2WkV4RG5LMUtjUjA3b0c4QjN3QTdOYzJ6bEcxVHhvV1NNX2p1VmJHcGt2YmJ6dFpDcFNqOVdJOUZoVGpUQXhNTFhYWlpBNFNZS3lyOXEtYWNmZkRtMjlHMXgxUm9BYWZQdHhid0lTV3c1eEQyQXJHMk1sWS1waF8tOHRLWUc3TFkwOTA?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T06:08:34Z,"HYPE price on Aug 21, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirwFBVV95cUxPZUIzVExCUnZhT0t0QXgtX0JRMGtmWUZPVWJsVHpTVmEwSDNKUHVCQkNON21vQ2p3NGttWElBSExmc2Y4Z2htOVAtYmVsSUY4Ym1KNF9fTG1JMHpWdjJza1VxTFozcno3a3Z4cWlXWS1uSnhEcWc5bjFMX3VrdGQzd3JLeHdaNnQtVmtjVGszTlVoTXd6ZjdVbmt6dU9ESGJiS2V2b0F5djNIWGlCVkIw?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T06:08:34Z,"ETH price on Aug 21, 2026 at 3am EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQlozbi00U0hTSm5mOGJuUnQ4bmxxelE3dXJNNEd2dGNBT1NVMmwzN1RRd3cxNDNteWRFQ1MxLWJfZ2ZtdXgxWkU1bDZienlQYmE3WGxYLWF3eHhmcHg1ZW11S2xPc1cxUmc0UTJIUlFJUUxEdkRrblU2amdSeG5RYU9lYjJsa1A5RUo1aDNEQVY0dU5TTzg1T2hIN0VPUElpNjdBRjBwdXZVY1Npemc?oc=5,gnews
Robinhood,Robinhood Markets,2026-08-21T06:08:33Z,"XRP price at Aug 21, 2026 at 3am EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYTYzaFNJOXh6QkVMdFRjdUVNdXhranRZUXNGeDVlVlloQmVFYUs3dXkxMkdVMzgtREhpT0Y3bU5yTGN3eHZOOUdfU2FIdHd5a0hnNV9DMmQzZUh0NE9faFJzLTI3QXRCX3g0blNISUYtN2NNWlhnQWp3b0NXVWdXR1ItdTh0X2hUcnpadVV3bVZoTzZvUnlLdWlObEJ3LW9CRVNqcUVlUkVzT1R6Y0E?oc=5,gnews
XRP,XRP,2026-08-21T06:07:04Z,"XRP Soars 19% On Regulatory Tailwinds, Ripple Partnership Update - MarketForces Africa",,https://news.google.com/rss/articles/CBMikwFBVV95cUxOR1oxLXNYTnVzMENhRnp0TTdmS2RZeURzQXhGWXdPVnZ0QVNhelFydnoxOWhIVDFfaTR2WElmSWlGLXJQekRoc3BHXy1ZY09nYW9CMU93M3QwTFMycl9DNmxKYXNUNUhBcnZ2U2RZMFB0dGF1RVRYNGtzNk9oX3IxVVAtWXVrQzBaS1pJWjUxUXRVYlU?oc=5,gnews
JD.com,JD,2026-08-21T06:05:00Z,Retail Wrap: JD Sports cuts profit guidance; Angling Direct reels in growth; and Frasers Group increase Hugo Boss stake - Insider Media Ltd,,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOS2ttdWUwUnlEaDloNGtMM1dJVlJrcnY4Rk5YaHFTVlFMTDNfOGx2bWFkVXp6SU0tV0JpbU9ydWVzaXg3Xy1FLWhGZll4ODQ0WElDbW04ak9qcXo0cFdFNEdLaU9RNjY4MmRRNTFrS3JxQldxX21JSzRtMFBTejRERlpPRFRFVWQtRVVzbjBBc1o3QVMyb1hDY2tfOGVCRXNpSzNoRkk2cnpPMU8zOHNIdEhYTGtKVWpHY0ItOWh6UHhKNkdDdklQSFBSMUFjSnYzRG5Ia2ljMGpFakpJNVk2ZEZFUlJpSHpTSWVTWFZxX2o?oc=5,gnews
Alphabet,GlobalFeed,2026-08-21T06:03:24Z,"Disrupt: Was will SAP mit Ihrem Start-up, Noah Hollmann?","Der Prior-Labs-Gründer spricht über den Milliardendeal mit dem Dax-Konzern, das Potenzial seiner KI und über Bewerber von Google und Apple.",https://www.handelsblatt.com/audio/disrupt-podcast/disrupt-was-will-sap-mit-ihrem-start-up-noah-hollmann/100248740.html,rss:handelsblatt.com
Rocket Lab,Rocket Lab,2026-08-21T05:54:12Z,"Space Stocks Fall Tuesday: SpaceX Down 2%, Rocket Lab Down 3%, AST SpaceMobile Down 6% - AOL.com",,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMzNOc2QyV1hEN1VpNzNrLVhvc3ZHWWUzVHhHQmY4SGZ0blRadXMwenpPRDUxRU9YOXU5bFFqVjJvX3pqcDdEZEJhckNkeDlKbE9iU19Rb09HUTVoSlR3bmZ0TjZ5OUNNTnplbmMzTUxvZHpWYlFZaERkeW02b1ZVWTJn?oc=5,gnews
XRP,XRP,2026-08-21T05:50:52Z,Ripple backs an RLUSD credit fund amid XRP's best week in months - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBnaURsWE9kaE9rMS0ybDgwQ1A1QXV2QXN6cS1zbTZSeEpoYTlDeWdfMVU4MUhBSmhqbHFTeEdMc3FCR282Qk5HYjZ1NWJXN0Nuem8zeVpLQnZoQQ?oc=5,gnews
Solana,Solana,2026-08-21T05:48:07Z,"Cryptocurrencies Price Prediction: Bitcoin, Ethena & Solana – Asian Wrap 21 August - FXStreet",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVnhCS0xrUTl5QnNnS2JfOFZ2NUtjckoxSy1jX0RJTjRNRGZWSjJob0FlLVl5bnNzZHZnc0NIOTZrOEVhYlp5UkFJNWxPOVdaQjlsWlpxd3ExM3EyQWlJUThBQmZuSTV3bGZfamVjNUNMejV1S0lwRXFkTWFLZUZNTVJDNEVuTGwxQ2c4RXNod1pxVWloamZBUzRqdHJ6cUNxSUxMZGNKc3dZU2MzUV9xcEJVdlV1VzFGaWVSU3VFSnFiMVVTNEVNS2V2TzM5eGduNVE?oc=5,gnews
