asset,query,published_at_utc,title,summary,url,source
JD.com,JD.com,2025-10-24T01:53:04Z,"BlackRock, Inc. Expands Stake in JD.com Inc with Significant Sha - GuruFocus",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPdVppZEFIQUpqNjluSzM1aUNKYVEzTm5UQjlvdVRDeE45UVlQZjVicWR5OFhmWUJ2ajBrQVozdzgzWjZtZ205N2dpNWZaRWJaWlcwbkZTdVJnNlEzRWx3QUJyZ3A2WU5vU2pDenRGWnNTOU84MlYtVy02V3dvUVhEUlZCRUVSZC1VRXRKT3E2Y3Q4NHVzbUx0QTE5MDdpdGZWcG9FT0FjNjJNNzlKWjkzV3VvNW0?oc=5,gnews
XRP,XRP,2025-10-24T01:44:00Z,XRP News Today: Bulls Eye $2.5 Breakout on Hopes for Market Structure Bill - FXEmpire,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWmVBTjdNb2wzZzhHX0pUcUF3REtBZ0VTdmV4Qy1zNW16MzU5UDBXWGdJcGZ5TkNFT25EQ1JrQ0t4VG9LZl8xVTNfSHZqU01EZVY3b2I5VzhwZEpRQUJXTDNlcUx2LVNkM2RGcUVxR1I4dDZYeHAxVkJfTnVJVWI3VnZLOHY0c1Q3OWR6eThpTkx6bTRNeG1odHJEdDdZTF9WdnJXYXNsRE9weXdPWVgzYjBtRVlPcDh1clZtekJwaEk?oc=5,gnews
Alphabet,Google,2025-10-24T01:34:26Z,Naidu appropriates entire credit for Google investment; its seeds were sown in YSRCP rule: Jagan - MSN,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZXRkamF0VTJMVkVzRUlSWXNSVFZhY3NKc000eFNvSExmNnNqb1RGc1VuWDN5NkpIaGFURXpQVEwzYzlSNUp0SThkeGJfZ3Z2NXRiMF9tUWNlZHRxTUFRU0NYdUVFcUxMbHcwSkNuVnlXdmtXX0xlZFk2RUJ6cUR6Ymh5MHdQRW1ISHIzQW5YcUI5MU1FV0x5Rlg5SEdOeWptNXJaa0Jzc01vcHFnYmFtdmVPY3dHUzhIaENoay1kS3RDeWJOdkhGc1h1Rm0yYjBNek14WHJETjdPRUU?oc=5,gnews
TSMC,TSM,2025-10-24T01:26:00Z,A Fresh Look at TSMC's (NYSE:TSM) Valuation After Steady Recent Share Price Gains - Yahoo,,https://news.google.com/rss/articles/CBMif0FVX3lxTE05SFRrT1RMMW1yb0gtS2RPN3pGSnJtdGs1UWJzYkZlSjFvNUZrcVZMLUhPSWNIanVScVZiU0gzQU53bTRicGVpY1ZJVEVwZkdhRTJBVFMwMG5ad0dRVzZiWmJQeHdhazlaZGt6QjVBZkcxeTEzQTZmVFAyeWZWclU?oc=5,gnews
Sprott Physical Silver Trust,PSLV,2025-10-24T01:17:55Z,(PSLV) Advanced Trading Insights (PSLV:CA) - news.stocktradersdaily.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZlBpd1RmckNrT3N3SHhmUkJrSjN1TUFEaWh4Z29ELTJyMDJTZmIyUlBVN2tlSXNxenhYM0ZXZm1ZcHc4OFJyUkpyTHJTVS1Wdi1qZUVkd0U0bHQyNzV0WnBValZaWlFvUmw4S0d1bUYtemw4MGRBcGNKeFNlYnpmS2MwUHBRTGI0dXY1dWZDc3B1QQ?oc=5,gnews
XRP,XRP,2025-10-24T01:00:00Z,Ripple (XRP) Price Prediction: XRP Eyes $3 on Whale Buying and ETF Hype as Mutuum Finance (MUTM) Leads as Top Crypto to Buy This Week - Cryptopolitan,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQTNJbVB2d0Z1T0kwN1hhVGZsTjQxRFVMOHFYSUpIOFliclF3U0RoU2JhelJ3UFdPX3BGYXBBUklzT19CQTVMaXdmWFktSTlJX1FnWDFlbktCZTRlTzJqbGh0bWlpdFNPcHlMTlF1TUxJMjVjSEFCY0NMU21wdG4xUmRJVzlhcndTcnZUUnJpdGdlbjRpaFhwc0J1emhNRWphUzdIdjRmV3lpbVk0WWw2WWJVcmRTY0F3N2xHcTZveHctRTJTT1l1dFpR?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-24T01:00:00Z,Ethereum Stays Steady Above Realized Value – Can Fresh Liquidity Fuel The Next Breakout? - TradingView,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUXRLQ2dnQWFjNkotMUR1Y1MyWUh4amtudDNYeFNEUkQ5WTRWNFBGbTVJNTFVaEJEdlBWeVJwd3YxSE8tYU40UjFzVi13S0tJRFFUcXF4X1FBUzIyZ0pqUzZtaF9KOFh5X1d3bG5VUHZnRjZ4R2hwV0wzSjhfR2NqMnVqdDRyNHBPd3ViRlBmcFI0N1Bjc1BtaFJNQk1fSVZQbGt3SVJCQWNzb3JjMi1fSlR4a2U4VU5MRENxY1dyMXA0dkpxUTRwQWJOQk45NFBYbU03NzNWaHVRX2c?oc=5,gnews
BYD,BYD,2025-10-24T00:57:46Z,"Boyd Gaming (BYD) Achieves Strong Q3 Results, Reports Revenue Gr - GuruFocus",,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQi0wSjdmZkJBd2ZLZmkzSDFZa0J5QUF1dlI5TGtDaS1sdkxtUjF6bXNIcGhTcktYYmdjcEw2NnhYeEloNVhCNlRZWGQtRGUtSXlwY3BfQ0NsMHR1RXJETjVyd1hvdkUzNWloWkc2b3NfOWlVREZDRE9hSG1NZTBaSzY4WUJCSE9qQVhlc2E4QlFrblJTaWtLdkJGVkZSVUhHaWI3d3prMA?oc=5,gnews
XRP,XRP,2025-10-24T00:08:12Z,XRP Price Today: XRP Maintains Uptrend Above $2.40 with $2.72–$2.85 in Sight - Brave New Coin,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYVpxQ1o5SXNsZU8xV1p4MXRkeGh5Z2xYY2JRb1JQS09WMUlva3F4c2JPMm1ocXdxUXFjeVVpeURsdjgtOG55Ums0TDVsZkVDMEFhb2tCWklpNm1TTlNZZXNJZGhGNDIwYWhkMUVCYUNyVUxmU3R6Z2UyQmVoX2NUVEs3bDcyN25ueUt2ZjhmMkVVR3htWmcwQi1XeHdlTE80UXhDU2p5eFIzZw?oc=5,gnews
XRP,XRP,2025-10-24T00:03:00Z,Key facts: XRP ETF Approval Looms; $1.8T Fund Seeks SEC Green Light - TradingView,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPRkVDeDFyLVB5MTFYdkVHVFNnUzZ1cEdpOHN4X29CQlBoNmI1VzJ4QUl0YWg3VHptNUw1V0loQU03RWtPOVp6b2RvU0pkLWlSVGthdE1qU1kyaUVTQm8xTWtkNE9hMlRvamUyTGVTSERVQU4wY2ZGMUVnLTdpa3VCTk5ETmF5SmQxSVFtbXROY21nZXVPVkctMXlxcXMwcmVLaUVPYUZMNDR5QkROd013dG42Y0xVdnltQTkwdC1uUGJIcXo5?oc=5,gnews
