asset,query,published_at_utc,title,summary,url,source
CrowdStrike,CrowdStrike,2026-08-17T10:41:28Z,TD Cowen raises CrowdStrike stock price target to $235 on AI security demand - Investing.com,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUDJBTjZFYzVFamE2WDJCYVY3WE5MQmtUejRJaHpBYnNWVXBlUllDWHpYWlhHUlU4b01ZWGlpMWxwbGJpald2ZzJkVXVvV3R5YzVUVzNTcS1UYnA1b1Z5a09nY1FDTmIxcl8zdGFhb2RXRGI5NV9VWXEwN0hlQ0hkQzljcDZ5WXFFREpEeHFPOHVLYW82SC13NmNpNUI2VmhULS1YcTdtQ1FwdERaVmxFUDdSaXhUNzc5bXUxMnFDaUloS2F3aTdscWdqTC1ya1hE?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-17T10:40:56Z,HBK Sorce Advisory LLC Purchases New Position in Rocket Lab Corporation $RKLB - marketbeat.com,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNMW9ObG9teDhDSXBtRVJCVGtJcGxEaUR0Y1QwNUp3TGpXZzRJSDlYdi1lN1Yzelp5eWRORXNtWlI4eXZMLXQ3OWZCUUVLTy1ZTThUTEFjUnVvS3ptdUtQZE1WRDFyZ2Q3NnBSczhqMEs3ZUJyMEFoaDNneHpFMjBnRE5LSE9wNXpaeXBvZDdYRDk1M0lnNUJvTENfblFveWd2dnB2eU5WS2NEZmR6aUZEUXZ6RHExekVSVWpIYzlCNm9xekVnQ0owWXU5dE43Sk9fVHNn?oc=5,gnews
Rocket Lab,Rocket Lab,2026-08-17T10:40:55Z,Roman Butler Fullerton & Co. Makes New $1.28 Million Investment in Rocket Lab Corporation $RKLB - marketbeat.com,,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNdWI0VkJlWU1MNjVUUmRCZkVPWjl2RWFsSGFtZUFxNWxMeXcwVkxRNUhTaXdxbGRkQlYtcVZHUldTRjR2NmJHbVpoM0ZaTVdpUXltT2QzYlBzckRWTmZPTmg5V2VObEVVTFhEYW1hcXZXTUdwbjZ4NzBnR04talQ5dHQzM3lCcC1QcVBiMUJzeXpESGpHX3ZVRXhuY05jdWo5d1ZEdms0ejlfQzVWcHRZMGZoV3p0OElmVURLSXZmR1pScjBQdmdkRHhYNUp6SnNoRTZVYXcxTFFUbzhlN3NyX2ZFb1I?oc=5,gnews
NVIDIA,NVIDIA,2026-08-17T10:33:00Z,Nvidia just took a very serious step on SpaceX stock - thestreet.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVnhub3NIMjFKYVdHa0VIM0tnM1h2ZUZsRTVxcTBaQjB2ZkVlMnlsWFNBSFRLcnBOcERhTDdnYk92a0w1ZUs0cDdLZF9jdndSX2JoaGI4dkFVM3NUdWl4VENpM0p3LTA5NmFtaGhwNWxBOWdSeFoxa0w2NFVsbEdiTjJEdlI5Qm54eFdUemZ0X3Fzdnd3X2dTMDF4dw?oc=5,gnews
NVIDIA,NVIDIA,2026-08-17T10:31:40Z,"Zacks Investment Ideas feature highlights: Applied Optoelectronics, NVIDIA and Amazon - The Globe and Mail",,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNbVMycm53STM1LUMxLXQ2c0dScm1Wb1BnT0lvWE43X2JDN3h4MjgyV0hpNVVwbnhBZkNMczBQc05ueF82Sk5EOC12SzVPcXU1YVZHUU9POXFtSVBHbEdFVHVLcy1MZDV2elllRWlSbjZNdlpTV2cydGVRSXVfN0VkbzRQeWtxVkY0c2k0WFFUc1QyNnpjNl9VT0hsdFFGZnh6enVXTVFpTEZPV2N5eFJESDczY0xTRkhMQ19xZFI1LVJDS0JCWGtkbjNkX2dPVWZCTGRZWVNLODNUQWFZdVhYVGQ5UTItSlhhQ3daMnRZX0l4MFV4UzhnMm1rekc?oc=5,gnews
Alphabet,GOOGL,2026-08-17T10:28:23Z,Alphabet Plans $3.6 Billion Bond Issuance in Australia - GuruFocus,,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYUZmYWxjdHpMcm1vQ05wekRVem8tRUVjY0lodkhnTGlCYjBTY1F2Nmt3czloNllodVBWNzhRa2FXbUZjQVcydU56cW1vYUdZSUM2TGJTZWxGdzFnbURqQmZSU0N2bXNVUGhsNzRCTHVhT1BGZWZvMFo0Sl9BbEFDX2V6SlFkNy1iVEVDeWhndS04Q2IwMXc?oc=5,gnews
Alphabet,GOOGL,2026-08-17T10:21:25Z,Alphabet Stock to $515: 3 Reasons the Bull Case Is Getting Stronger - webull.com,,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5HbURGZlJscS1rcVdiX1J4Vlo1XzQzZWx0TUFjLXVBM0hYM3JxclFfY0ZaNm56TzJlY01kUmk2RnJtZ0NOaDk4cUgzRFdBS2lzSktybnNYOXk?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2026-08-17T10:20:46Z,Simplicity Wealth LLC Makes New $1.06 Million Investment in D-Wave Quantum Inc. $QBTS - marketbeat.com,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZlRaSU53OXF1Q1ZJYUNKaTZlN2lQVGNpSk9lUEtGWWdGYXFLc2Rxdll1OWgtN19sR0dyWi1tb3NObTdtcGlGVGN1d1ZuYk1uY2pNSmplckloRjhZZzh4N0g0QURRQkc4UTNCWXVZWENPYzUzOEhGbllIbXdwT0FxRktPekhvLU51Q2JfRmJ4UU00LVBmOTY5NEFwVlhmQnM3djNQUXZ3ZWgxRUZPSVJEUmcyck1xQldUSW9tTlh4U0sxSlZzQUFSYlY0NWJCcl9kdkFYY1BwUXp0Zw?oc=5,gnews
Ethereum,ETH Ethereum,2026-08-17T10:15:00Z,"Current price of Ethereum for Aug. 17, 2026 - Fortune",,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1NczhwVWptMEFpbEFOMFROWUg3MTdteXY5N3ZNSEF4djZCcm90TTV3VUNMeHA4cEE5U051WEsyT2pRWXR0NnlyV2tpUFNvTUNrS3YwVHQzR0x4Z1FhV0htNmR3LVBNWGRI?oc=5,gnews
XRP,XRP,2026-08-17T10:12:11Z,XRP Sentiment Hits 3-Month Low as 50K Wallets Suddenly Turn Active: Santiment - CCN.com,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5SUFRFTEMtbzZtWW04UURKRGp5dko2Q2xPNUZveVVIcy10dFNYc0RDMDdrS0dmV2RyYlBYOGRMczVWa2pTSUJ6ZnB0cU0tNlZPSmZfR2FVVUNYX04wdGFQQXM4N2xYcnQwVkg5VktyVExCSE5WVEFreUJPaHI?oc=5,gnews
