asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-08-27T09:22:20Z,Remittix Hits Gold For Best Crypto To Buy Right Now As Solana And XRP Holders See Further Price Declines - BlockchainReporter,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdUM2ZXpBaGxubmJ5Qnl6NXlEZUJTMFN4T2o2anBJWDM4X1FFZG5kd0RPYkp4anFVclYwdVpuTXY5QVdnc3NkUEZqbGh5cnA4a2x0NjQzMFZCZXN2T0hHSnIwaDlMcmJUcElkUTU2cHhiRFl1ZDBJNmtLOUpTMU8xZUtsZnRLWGRzMW1IWlE1S1RmS0tpaFJyMUloeGNfaUc5WkNaMVVURXd6bnlrVUwtSTNxMDBWbXFDUmpsNEUxd1RRTXhGeTB4QVNYa1M5QmJqOWc?oc=5,gnews
NVIDIA,NVIDIA,2025-08-27T09:20:00Z,"Nvidia Earnings: Beat or Miss, Stick With the Stock - Barron's",,https://news.google.com/rss/articles/CBMigwFBVV95cUxQX3I3SThVV3FRcFlHSHkyZHptajJwcjdXM1RoT2llc042RmFMS29Ybk92WFpwZ0xuYjNqX25fdmhkS2FBTUdCNzNpRlBZcUhsdUhKSFBkNzVvdVp3ZkhkaHJXaXJlUHZfSGZtQzRhcjRzSVloVEx6SWw5M3pkRTFsc0ZYaw?oc=5,gnews
XRP,XRP,2025-08-27T09:15:34Z,XRP Crypto News Shows Resilience Above $3.00 - The Tradable,,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZ2dpaDAxM1BFekxpczlZQURKZ0JmbXJLaC1NVnNDU1R3NW50cGhJUTJJTnJvRFlIdGQyVU9MZ1dRSFJwLVBUeE0xMVZUSzEySURpRFFXTmNFc3h5Vkx0c0xmVVR4XzJydm5HalhJTEg1el9lbkF4dlpMYUN1WmdIV09Wb1JmUQ?oc=5,gnews
Coinbase,COIN,2025-08-27T09:11:58Z,Why Remittix Is A Better Investment Than Dogecoin And Pepe Coin In August As Meme Trading Volume Slows - BlockchainReporter,,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZm03U2lhcnk4SmRNVlR5RHR3VjZ5TnBFWHREMms5U1Z3enNLbVVCWFZJR0dQWjMtX0RoWGhPeWRWUjFISng1M2x5eDBKMnhnQlBaeElEaXdKMlY5YzJud0ItWktLMHlsM3p6T01uTjVyWnZmdHpENjdfemdpR2tDMXZCNVF2Q0NQZkFST3lHOVp2bTlFXzVSZnlibk5vT3MxdnN0bVNjcU9WWVlUazRpNzFQcDNVR3Z2amlNYjNfTTJGMnY5SkkxbExIUEYyNTg?oc=5,gnews
Solana,Solana,2025-08-27T09:09:00Z,Solana News Today: Regulators Back Staking ETFs—Canary Seeks Yield-Driven Future - AInvest,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbFJyOEhxX0V6Qjg4TEJLc3Y2RTEtUXZRc19XRGVJWGZGenYxM1Zjd0xDdlYwMTYtMWdwZHlYaHlfWUNHSU51aXc1RjlERzI5OWR3QWd6Znd6dDY5Zkg4OUNyTHladVpHYkxrblp3NFZBVU85V2hpZG5zT0R6Tlh2SThocXhNbDk0VmJmbWg4X2dNRF83YTlwU3Q2emtLSU41T3dRRjVENndrcFVaaXc?oc=5,gnews
Coinbase,COIN,2025-08-27T09:08:22Z,Bitcoin And Crypto Advocates Warn Congress: Protect Developers Or Lose Industry Support - Bitcoin Magazine,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOa0tKVzlNakpZU1RybVJyVlBQc1pYbnI2Q09nS0pENGtiYXUzRjZXZllzMkFUc2Rxdy13WmpaRHRjNlFyZkdWRUdzS3JQVlBsbVZDVEpGb0dCZ0x3N0R6ZnN3bGFKRjZlNHJ4N2xJWHlFSWZ5X05oU2MyaldJOFVaUUJEeDk3TDc4UVpBcFhzeTdsVkhGZlA4MFZsTVUwWm9PMGVDc0pjRnA1a1JvLVJ3dy0yT2RJOGl0Z1NLNGJIbmk?oc=5,gnews
JD.com,JD,2025-08-27T09:07:33Z,JD Sports shares climb as retail giant expects to meet profit guidance - The Times,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQmpGZFdzcUw1alRualctZmNOLUFXY2FYb2RWUU82THIyVzFhdUJtU1lnZGZEZFgzMWRJUlQwRERiVW01ai0wSS03TVJHWFVsOGNKbGpYb0tMVDI3V2NiWUctbmNSdmlrS1JQMmotZE05U2VLbkczN2tzVGU2YklHeGVXaFJYdGxDblM5YU1uNzg5bENfWVlDaC1UZkV5aGdGTWdJR0JZTzVRQQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-08-27T09:06:53Z,"Ethereum News Today: Staking Surge: Ethereum Validators Stake 50,000 ETH as Network Evolves - AInvest",,https://news.google.com/rss/articles/CBMivgFBVV95cUxNenRnamJEQzBJSVJxS0p6RWkwT2d5MkY1UXZaS0NfUmVPdkQxVVVNazlJc2p1eVV6WDJxQWNYbFpLZ3lTdWJOVmxjNUNaQjBjbnZFWGllM0NxNzNwSmNnTU9NaTVxNnh5QTd1T0NqWGItaUdObDNINkdtWndTU0RZWjVtZGRRNVNySlpGTl9weVlxWktnM3hTVUUxM25kNkc5SVBIYlVaVjFGQ2J0Zl9XbXdoNC1OSi04V2x6VDBR?oc=5,gnews
Solana,Solana,2025-08-27T09:06:49Z,Solana News Today: Regulators and Traders Navigate the Next Crypto Frontier - AInvest,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNbmNZTWt3ejhTV2ZRRzNXdmtUUU5ZX3FkaEdpTm5Camxrb2VqNzVsbEEtTlJtTGp2eTFNTVdKaE5pQzFyOWVnRk1nTjVxVVN1VDZVcGYtVzZLTnVRaXBiU20xdjBOTmw4WDVKanVOLWp2Yi1NaDJoc2ZBVy1IYmt0aVB0ZGc0X3pRSnc2UnMzaWIyMGZZWkJla293ZTA?oc=5,gnews
Coinbase,COIN,2025-08-27T09:04:13Z,Hut 8 (HUT) Stock: Bitcoin Miner Rallies 10% on Major U.S. Expansion Plans - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNc0RUd2xGVVEzNXlXWFR6SUZiV2ZfRlZGczZ5U1hxN01XOWRadFJFWVpXU1BacFVsTUZPTW02Tmd1RGVoSE1RYldOd3puMDYyV1BpSmxSVzZJNXNHMk1GZms0OWRTWnZvMmpyOW5RQ3Y0NE56bi1sdkFQbGMxTWwwU3hpeHFlV05zRzVrN2F2MEwtaDl6SXZEYlZ3?oc=5,gnews
