asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2025-09-15T15:23:17Z,UBS AM A Distinct Business Unit of UBS Asset Management Americas LLC Raises Stock Position in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPeTRwRmUzZjNmcVdMSVo4THVZNGo1Ql9WQmxtMm1ORm1BT3BURzVHcU53REE1cnBuT3l1bUJkNWVxTi1jU0EwUmRkZzRBSmh6dTBxMEgtWERtY0ZjUjRiOVprRXFKV1dQWG9LaXlwbE1wdDZBV0hvSGxlS21TMWVWbnBOT3lOaEJVSlhZNHNqQ1dBQnItb2lCU3lWOUlUb2JuNktkWks0U25LaVpaU2J1WnQxVDd3T0pWRW5KRUNnM1FaRFFCd2dNSkxKVlRNektQYjAxMkNRN0RXdFhvOFJyckJlMENEU09INzNYU3FoQk9GZlVrMXN0RXQzRTEtaVhNdmNZZTk4bWVNRnhwOTI3b1JvWGtlNHg3OUhWSHNnRG5pY2FHYjl2a2lR?oc=5,gnews
Pfizer,PFE,2025-09-15T15:23:16Z,"30,716 Shares in Pfizer Inc. $PFE Purchased by SCS Capital Management LLC - MarketBeat",,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZUlPSGxXeUl1bGhrWWtsdkdTVTkwMkxUVmZONlZ2aklhMnpwdFBNQldsUEIyQUZkMThUZGZHdjVQVTc5VHRzYkJ5aWt3TWdSQm44bXk3YVkxVGdLXzdBSUplOXVVaWw4X0xrZS1pYlBQV1VCMDRhZDNRdHdVVjR5djkzZV9sZEpCS3VpbzRKY0pvTHRMNXhWRFNBZW9hYi1TaDEtbnNqdkJFZmtPbHd3MTZPN1hWMXZKeHNwYUM0a2lNaFhzUVE?oc=5,gnews
CrowdStrike,CrowdStrike,2025-09-15T15:19:52Z,"Crowdstrike: Growth Reacceleration Validates The Thesis, But Valuation Demands Perfection - Seeking Alpha",,https://news.google.com/rss/articles/CBMixwFBVV95cUxOc3picks0b01pTjJvdlhGMElsZEJEWC1RYk1wNkRpd1k4MG8zUW0yOENVTWVFSTdYdTlDUEp6RjVEZFFYTUpOSjVPVUF3dlZDbzBwZVliM0t2bGhhZlVRNTVvSGpRSnJKejliVkZmdU9CZWJFNGtaOVhHVFJ3MGZrMzVJSjhGYVdBbGU3YlgwLV9zWmk0Z1pZczU1eGtEQm02WlV3dDU3anBRSDM4cTladVpsQ0RNSG5zdTk0eE04SkJ1bHpYQWl3?oc=5,gnews
Alphabet,Alphabet Google,2025-09-15T15:19:36Z,Google Parent Alphabet's Market Cap Hits $3 Trillion for First Time - Investopedia,,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYkdyS29zdVo5bVBoRlRQOWE5dVVQdzJJbWVmUnBDOEk3UVIwSzBmbm9lYXhWMDFtdnpPUlpQNjhSS3o3X1NOZW14bEV3X0xXbXhneFJTTXpyOG43SkdZNUVYdl96VUhlbG1Lak9OZGJCOGY0N0FOaWhTLWk0SU40UjIzZUNzZFJXUlp3bkZZVjF1RjlZR3d4U1hNaEJHWkt2QUNoQ0lB?oc=5,gnews
XRP,XRP,2025-09-15T15:19:08Z,XRP Price Crashes Under $3 After Whales Sell 160M Tokens - CoinCentral,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNajR2OXdXY3dnWVg1YldmZUV4SThQMUF1ZFNVanBVZ2NRcURIMjY1eXZhNnhjYmdMU2lmNnQ4WXBPSjBTNzJ2eGYxVXJEdzNka0R4MzJQMXN5dnp1UWlsbmplb0NmdEdTRDhJdTJld1JJSTc3NUNkSWp5bHFibFU5M0Fsb2RmWkk?oc=5,gnews
Coinbase,COIN,2025-09-15T15:18:09Z,Revealing 3 Best Crypto Coins With 100x Potential This Year – Don’t Miss - BlockchainReporter,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUUJtcUFQR3o5a1FCU3pEOVZNVEx5bmF2UnhPRGpMQi0wNzh5WFlmel92OTlsTFBDeVBPek9XS0NYNE5ZYUxMZmlHZWllWXlnckdXV2RYSUZ4NVVBWU1hdUxUQjgydGxOcm9SRGJXU0xjUl81b0FOQXY1T1BUUDRBLVdqdEc3UmZJemxWQjFlVEtVZFhzVUZfR0VCeFBzdjFMbGkw?oc=5,gnews
NVIDIA,NVIDIA,2025-09-15T15:16:29Z,Nvidia Deal Sends CoreWeave Stock Higher—Skeptics See 90% Downside - Benzinga,,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYXZmYXhCZXVjNWg2RzE5R3JQdzJ1TEsyaXVEeWhGSG1UNElqTkxUOHFFZDlJZ2xFU0l6ZXRwWjNiR3ViN3I5ZmtPZkgwcHFJSnFDcXBtaGROMTNFV3hVRkhlNlpPQUI4aUxINlpwcWNJQVRqZWdFUTU0VlpOVjlvNDc5SUxxd2ZteThOc2wwQ3FmQjQzVS1LSXNEOEstTVlBT2lTRjE1STUxUG04MUZaSV9nREYwYWxjMEE?oc=5,gnews
Solana,Solana,2025-09-15T15:12:15Z,Forward Industries and Galaxy Pour Billions Into Solana as Markets Eye Rate Cuts - CCN.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNc2lxQUZiVmxjR3JYSmx4ZE83SXJJZW5seEVtWVNKOURyc1JBN2JmcFpHYUE0SmJJQ0M1d1NSd3AzNlVmM2MxbV91VEowckNlR2wwbUNsdWVteXN5VFBqSGxydkY2eDZ5eFhtaThTVHNqQUdyajZNaWNQZ3VxWk9lWFhtN2ktNTh1Zm1wTzVxNkhiUjBINlVr?oc=5,gnews
Coinbase,COIN,2025-09-15T15:10:17Z,Crypto Funds Hit $3.3 Billion in Inflows as Bitcoin Retains Dominance - Coinspeaker,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBQbUlKbktVUk55YXJxRUpTREl6Wm5JZTBEYlFKWVZwdGxCczQyOXFZX0tfX3l4Zk9yMXBoN3lVc0FYeXVkRnlsYlRHNXIzVWJHWDFFSVdwVTgycXFaV2VOY25ub29ZTVRsZC00b0ZzU29jNWhCbFFPUlR6Z1BXLW_SAYQBQVVfeXFMTjRXYktVQWJWY01VSVlHNXk4ZlRyX0lhcXo2enhYc3FUQk5LdElOMXdZV1BWZlhpb0Jud2lKV3ZrUm1qUHhNVm1YZnQtQ2ctaVBtaXlVdUZJLXlRajUtNEIwVDhtYzdHVjJSSTBsTDBXZENpZWpWNW9QQkliSEFiV0VMQkFZ?oc=5,gnews
Solana,Solana,2025-09-15T15:10:11Z,Helius Medical Technologies Announces Private Investment to Launch Solana Treasury - Crypto Economy,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQbW1Uc3BVTExfSi00LXJtQlREZjlybUxOekN2ektjTXB4MmpYQVkxZ2tPSWhwTnMtQWh5NFV5VkJ6dVIwQzlZTjF5QjBkUG1acFJzWGdLWURmbFR0aU43S1JJRDdmdE04ekxpU2U1U09STzd3NlJNZ2FxYnRtUE5ZajhpZ3lpNnBIYWloSjhwMFFvNjJqSmkxY1ZabmpyTUtxU0ZZUGVYQ3hTbWFSSmlj?oc=5,gnews
