asset,query,published_at_utc,title,summary,url,source
NVIDIA,NVIDIA,2025-10-15T11:18:04Z,Nvidia Stock Rises. Why AMD Competition Isn’t Holding It Back. - MSN,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPV2Zyam5qZEM3dlJxQU0tREhMVkxONUs5bEtxY0VQbjlUUDM1M0NSSHpZdjFwSmlDSW5IZkVVOVUzOGlydTlWX2Ewb3c4Qm9Oa2YyRmZyemtJc2JQQnNVRTlUcHhGSHZQZUUtaGg0Y1lSdlVyUVN6Zko5cmh6THJ2UGY2Z2RnTTUwMk5NSWcxMktTa2dkYTltc1dwZkE5Tjk2eVdtNWo2dmJnX0xfV1F2V1hodnpBVldtOGM2NllBaG9mUWcwOVVud1ZIU1FKUWNUbm1kYXg1dw?oc=5,gnews
Coinbase,COIN,2025-10-15T11:17:56Z,7 Crypto Gems - BullZilla Leads 100x Meme Coin Presale - Crypto Economy,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZUNDaS16Z0htY0NOSHVpeno3X3lVTkI3dWhieE8zUVNJLVIyY3hqclpVQUs3X3FvOURsNzZPYTFnSC1NYk1VMnY1bWdrdTlQOVVlNm4yS1RUNU0zUjZEclJLR053a3ZWR2Ezbm5jREV0Vm5xbWt3ZkdUWS1GQWYtTmE4eWRjUzh6eGxycjdHc2g0cnlnLU9ZaFdiZVdkQzctMXFuOEt3?oc=5,gnews
Solana,Solana,2025-10-15T11:15:59Z,Solana and Cardano Up 10% Daily — Bitcoin Investors Seek Best Altcoins to Buy Before Rally Peaks - CoinCentral,,https://news.google.com/rss/articles/CBMiugFBVV95cUxQa2t3X2VzWU4xUjN4UGQ3aUx6T3RXalA1clV5ekwzTnZRQm11UF83MmZRSTNJVUpTMXl6VEloQk5Ja2p2VjlKdnk1VnlCNnV3UkFPMkl4dzE3ZEJyb0YxX18xY2prQmpNQXhqcm5QdllfTE5SVFlBZnRBVl92eEtoTlk4ZUtSTXVWUjl2YlRBNnQxeW12ZEhxcTR4QTZ0QW0yTldFVVJ6bnkycERURi1Xb2F5bEJIMHprbmc?oc=5,gnews
Bitcoin,BTC-USD,2025-10-15T11:15:00Z,A Beginner’s Guide to Safely and Swiftly Converting Bitcoin to USD on Kraken - Cryptonews,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUzRnb1YtOEhiRzdWS18wZXNKQ25KZ2VEUXhDdHRxSktNa0xHRW1OMGYtZnFUX2dTLXAtZnpzQlhZeFZKaXRERG5xVHZXbGZESzlRYTYyR3NVVHBkb1ZoQnZpVTdFb18yOGtiaWNNdXYzV2F1Mi0tUklBUW8tSEotMlpNM3dDenpIcTlxVklWM1JNejVzNlJHeFdoNnNEZWI0TzBWdTZQSnR4WVdPN05BQm5JWks?oc=5,gnews
Coinbase,Coinbase,2025-10-15T11:13:00Z,Strategy and Coinbase Stocks Rise. How They Can Rebound Amid the Crypto Slump. - Barron's,,https://news.google.com/rss/articles/CBMigwNBVV95cUxPbU5UXzkwYUpMclNxWmlYU3otSGpWMHo1bVd5TVVPUUxWdXFITXh1M0FDOHB4VUhjY2xsZGpQREJoQ19CR1ZqZG9qbkkweVJtNzNEVGlzdmo0MnJtQ1gzWHZ0Q2lYSHdCaFhGdHdYc2hXdm9NbEJ3UDZsMWxISE0yTHFZX21hbXg1b1NtOURoMXVCa1lWYWo4MmJDX05zdGFDWjZEOUFlMy1DYmstRjZBeTdkbFhFWllJUTlJU1JtS0FKVUV5dUFzZnZ5UTBUVENpekJDNVdYVUxDdnc5NVNYUno5NExVd0Uzd0dfSnJvS0pYT1pWMXlEOXRpRUdaeXNibkktLVhHVUUwUkhaXzBFSDFvTDl4cGduSVB3eU15XzIwTGFqRm9MZHNBZHktb1Y0M2s2V3lSVlZRMXhISFJzUTlFZm1jN09CR0RxMG9lN3Q3dllJX00tQmtHdjctS2xRWXVMNk1tbWdfdnpEN0c5U0REYy1ibC1nVjFoVnFrXzQwVUE?oc=5,gnews
NVIDIA,NVIDIA,2025-10-15T11:11:00Z,Nvidia Stock Rises. Why AMD Competition Isn’t Holding It Back. - Barron's,,https://news.google.com/rss/articles/CBMigwNBVV95cUxQak51aHppY1hDX2Y0TU5STkpMaUVxdVBVU2FRYk9vbjFwbFl4YzE5UXo5ekk0TTh5UEYzbW4xSkdaUzVmR2ZvaW9PSmFxblpLQWZMUDNLMXpRYmx3NEswQ0REM3NIMmpGSi1kNU5MRE5CelU4ZjlCOVJUMktSNGw0dFNIREdMRHc3aDN5bUVTcXIwM1hIeGppdThtQmg0U19oeWo5XzllTXZCVFA4U0lmTE5vd2pOeWdzZmFXbEdCQ3Zzc1h6My1vY1NnUGdvaHBHNHMwUDRvYVgyVnBxLUdmUFQtWTFpMVNLUGpEemQ3enpqSVN1YTNPendyQ3c5LXhDaGVLRmVHelNaYUFOOXZ2b1VmdGV5Z1dwQmJqSXlGcG8zbXk1MGZfNGFidDV5cGZEX3JTY3lVa0c5Sk9MU1VtaERZTGg2QkZvSVJSd05lLVJRNFZjZ2J4V3RMdkFXZ0pQT3BlbjVmRThTOGJnMFE2SnFZYzZPYXpNQ0o3Wl9ZMVZLYVE?oc=5,gnews
NVIDIA,NVIDIA,2025-10-15T11:06:42Z,"Nvidia stock rises after Nscale contracts 200,000 GB300 GPUs with Microsoft - Investing.com",,https://news.google.com/rss/articles/CBMiywFBVV95cUxNOGQ5TjFYWlE0YXdvbWg1Znd5UTE0UUd4ZXIwM0ZfZHdBZVpKU1NncmtGb0pRYmtzZy1fMnVUblZEaE5KTThxT1lUZWo1RFZpVFp4ZTVWd21ZTkhBeEhrTk5SN3JycVJwdnAxUVhuclJ1R3JmcldXNnhkeEpRX19VaUttX1IwNEl6bG53S2w1YkV1VXNVemVuUlBZSk9zTVFqbjN5RVcycHY4M1pScUtTZ3h6TE0wcEd0SnE3MS0xek4tSTB3LUxZSlVibw?oc=5,gnews
XRP,XRP,2025-10-15T11:05:23Z,CoinShares Boosts XRP ETF Momentum with Ticker and Custodian Reveal Before SEC Decision - Crypto Economy,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPNVpmVmYxS1JpcGF3Sk1nS1U1ZlhrNE8tOWVWdmVaZDBvR184aHRFNUxvVlkyVGxyVkxNeXZ3STJER1ZZOV9KbG5mdW1QTlhHdThtRWNxbG56SEI0N2VBaWNhT0JFVW5oaFVhNXJ6b1lZQjBndWpwRGROeFRkM1Z3MkRHREVzd1ZkV0hMV0R1X0ZXQk5kQUJaekxaSkN3T0NmN0NZRS1pZ29Bcnp3WnlvRmw3bHJSUQ?oc=5,gnews
Coinbase,Coinbase,2025-10-15T11:03:07Z,"Coinbase Forum: Global Leaders on Tokenization, Regulation and Financial Innovation - Yahoo Finance",,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZm5ZSkg2VzA2b2xmYUliakFGQVdvYVVyZHYxVmNzbVFBOTZKRTJkbHFaQkZ1YXF2bFYtSlp4Q1ZCQ0l5M0pINnIxVVc2NEpJS1Z1RU5STTZWamlFOXhCdzBCQmFYMzFYZmxRTHlSbzMzTVdiV1BHQ2RnZkF1aTZCVEVLTmhuTnZQZlZweVZvVmNiUQ?oc=5,gnews
XRP,XRP,2025-10-15T11:00:00Z,"XRP Price Faces Another Brutal Drop, Is Mutuum Finance (MUTM) The Crypto To Buy? - Cryptonews",,https://news.google.com/rss/articles/CBMixgFBVV95cUxNX1Y2NHhEOVVqaE9QeEdtTHB2a3JYaEdULUhpakJFYVZlZDg0bW93QWNyM2lCOTFOX1FGTHI4dDV4cTR3ZzZnVG5CZFBaVGJybVpEYkllYlltVmVRRjgzNEt0MndhbGZJN2xjTmhCVzJNbkRBVTJwS1NwWG52SUlDdFNaeHFXeEhnSUxIbF9oQVlnM2xwVVZKWFg1SXRidXJ3b01iVmFmWUhIVS00eHZOYy1sTGVzMXcwaExvMHpOMG01NnBhRmc?oc=5,gnews
