asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2026-07-17T20:08:54Z,"T. Rowe Price Launches Multi-Crypto ETF Including Bitcoin, Ethereum, and XRP - 24/7 Wall St.",,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUDFXbHVvY2Q5Wnl4UUpyUFdPRFVEOUtDVkt5a0w2b2JVY09ndDJJLUJFMzJSZHptMnlzZE4wbUFrb3JuT2k4aGdBa1RsRnpXeU1rQjd0bHQ3MFl6NTBIWW5UZzV3U1pvWDNxRVZLZTY4VkJKV3N2eVpQX0g3TDl3RnVuWW5FaFI2SnlCNTdmN1hPWnl4eDhRS0NXS0V3Q2xmUlBKWmh1ZGg5dHFXaF9SbXFnaUhULVVFa3VLSFMzc0tEcmI0SEJpWWF4TG0?oc=5,gnews
Robinhood,Robinhood,2026-07-17T20:07:04Z,"BTC price range on Jul 18, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitgFBVV95cUxQM0Y4OG54d2pCcWI1MU5GY282VmMxazJjcUVvLWNCOU53ZnlTUktqdy1jUC13Q29mSkQwMTdNNll4MFl3d2JybWUxbEdVeHFOOGlXTklZQTFhWWdpMjdvd3Z5UDJfZE9manp2NmQtbDJGclQ5STBjTlEzMUZrUzlzY0cxeEhfTWFVMGlfa2U0N1JUODQyZk9xTHQ1UlBnNWJ0blNsU043dXNvak5wa1BSdlJvSHgwUQ?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-17T20:07:03Z,"SOL price on Jul 18, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcUFWeXZkbUJncjhvXzJSMVhpTTczb2plbzFZbHFaY2pxaGJlU3g0OGg0NkNZV2pLYnNfUHhoaDRLYm9yWWpydE5UeG9YV0gwOVIydTRfckNxdFNNSjc4azBSVG1SNVZNVWpHekI3S212UFlvcl9nTXdsa1lvcThMLVJmUEw1WHNPWEtxQlhCeHFUOWZ6ckxyNUxoNEVySFdaWkRRSE4tQ2xFT1JPWWc?oc=5,gnews
XRP,XRP,2026-07-17T20:07:02Z,"XRP price at Jul 18, 2026 at 5pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQV3RpeXgwSjJMV3hkSnpyQ0NITG5VbFdVR3JzcUFtay1IM1hiOFlQT081eS1ROXFVVWJ2YVFuUFh4TVdLNlphQTBubXNDekJFbHlvRzdqRVRqaW1wUVFmeVJ5cWJ5Z01sb3l5OGFmOWhIV0ZSelZEUHZpcVE2cHFxNGRRS2lRbXN2VnNPa3JDRU5Lc25mZjJwbWR0bURjdFQ2U0FVYTJ0OGd4d0pyb0E?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-17T20:07:02Z,"XRP price at Jul 18, 2026 at 5pm EDT? Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQV3RpeXgwSjJMV3hkSnpyQ0NITG5VbFdVR3JzcUFtay1IM1hiOFlQT081eS1ROXFVVWJ2YVFuUFh4TVdLNlphQTBubXNDekJFbHlvRzdqRVRqaW1wUVFmeVJ5cWJ5Z01sb3l5OGFmOWhIV0ZSelZEUHZpcVE2cHFxNGRRS2lRbXN2VnNPa3JDRU5Lc25mZjJwbWR0bURjdFQ2U0FVYTJ0OGd4d0pyb0E?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-17T20:07:01Z,"ETH price on Jul 18, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZnZDenI5SDE0RGxJNHNPZ3ZlcDNTaXByckFBeTlKRGZNcm1xc1RvMEQ1aEliZzEyUnNpNTJzVHhodnFfbTdSRmZkSE1URmlFS3FHT0lYUlpqdU5sbTRNNF9rQjF1Z2owUzRpdVpxd0ZjQnhDYlQtdU0zUFRnR243VVo5LXVsaWN3cm52MjV1cWlKYWxXQXI1RVlBRlJDek93UnI0Z25POFN1UGdUcXc?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-17T20:06:59Z,"Dogecoin price on Jul 24, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMEdGOGhhWGkyTE40V2ppNnNsVDk3ckdCTHNybHBscFAyZFNlNjNiOUpNeW9NOXowRjA2VkZobWlWeUxuQXZ4Um85VlU3MGM3WFYzemhlbENqMzR4OFlod0hTSGQzdEhjR0Z4UWNXWWhURGhoYkxkc3hoLWpEaVVfR2ZUYzE2YVpfZ0QxTzNqSndkVF9Ra24zYUoyY0g1NkRHSXNjWGZJNEZDV3BScmdxemN4Zkc?oc=5,gnews
TSMC,TSM,2026-07-17T20:06:31Z,TSM Maintained by DA Davidson -- Price Target Raised to $500 - GuruFocus,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOQlJPUTJqaU0wUW1aOXFEa3BKSXItS3A5UXBMVG9mQnFEWjdPc01pejljNEpvU1lfV1I2TUtwZDUtWHhzQjA3WVdWUzJjS0hBc0NzZWNkYVBhMllqbkw4UXA2SjBiakZPR0xWcHVERDhuWmtqWUkzWlVySFRYeUQzcUQ2eEs5cXdnSDRCSkxKMm9aUjRfTXFVRjhrTQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-07-17T20:03:54Z,"UnitedHealth says aggressive billing, pharmacy drugs drove medical costs up in Q2 - HR Brew",,https://news.google.com/rss/articles/CBMidkFVX3lxTE1GbUw5TGF2dXJyU04tdHdlUDFGNHhIeUdHVzJCNTNCajBCV2d4eld2MUlwbExiTHduRzFQWjFpVlg0X1UwMmNyeklPcmMtazdRZFN4SmwzRlIxN19sdDVZdkZ0UVlmNWZ3ZmlwNFhZeEZJY0NoRHc?oc=5,gnews
NVIDIA,NVIDIA,2026-07-17T20:01:41Z,Jensen Huang Denied Delay Reports for Nvidia's Vera Rubin AI Systems - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOXZOSTlLVGRReGZZaXRYWGlGUlU1ME5WbmFkWC1kNXlyTmpXRDNnRFZobnRWTFdNdVFCZmp3c05PU256WGkwNXVoczFPSWZ0VVhXYXlBd1BuMDlud1gyRlBJc1F0dkc2SXZYaUdHSk0zTDE0b0M0blU4bmpvQ2V1NEFLbVhsUHRqM2JtdjlYZGhQRURKTDhrQw?oc=5,gnews
Alphabet,Google,2026-07-17T19:59:56Z,"Iraq meets Google, GE Vernova officials as Baghdad broadens U.S. investment push - Iraqi News",,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWFZicnJpcVQzOURGV2JOQmdvak1La05BVjYtZUZoVDRLaE8yRWtzd1p1R0M3UUVScnV1WXBlaFJ5b29malowemROd0pCMmlILVg0NW5sdVV3Q3NOZ0sxZWxiRk1jUnZkRXQzUFZ1amlBb0tvZ1JtMGdfUmpCSE5IaDdvblZFNWhGeUNZMlcwcTdMU2dJdExhaHkxWXVYdGFMWTJvUDRnd3Rza19iYTI4?oc=5,gnews
Robinhood,Robinhood Markets,2026-07-17T19:47:39Z,What is Lighter? Robinhood’s perps DEX - Cryptonews.net,,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBON1hUbFgyTzJjMzR3VzB0QXJNN2VwT3RsQUNtU1dVU05ZcEFqYkd0VFJ6dUN5WC1pX3lhQy1jUmlLU1FpaDRFbkliRkN3UmxIaUpOdFZ5Zw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-17T19:47:33Z,"Bitcoin Price Prediction: $62,800 Breakdown Could Send BTC Toward $60,000 - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5DQnpjeDVqd2VwY2wzZ3ZkaTZWejAxbzQ5Y3g3ZnlTU1g4TFV5SG1PODlxQm43d2tpa2NfSkdxWl81dVBXZ3B4WGNKa3hCb3RtWkVTMjR2Z0c?oc=5,gnews
UnitedHealth,UNH,2026-07-17T19:44:23Z,UNH Maintained by Oppenheimer -- Price Target Raised to $500 - GuruFocus,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMThucjluYVlGNVFMSHNkRjRzcDBpanQwTHIyOU54Y3hMdTlvc0dxY3cwRXVDVUZfQ0tDamNFbVNEbFBsdGxKd1Iwb1FKXzlUbVQ5N2FEdHQzc0hPdGFhMVhqSjZwSlRfcHN2bTVzSFdWRG5CRi1OM0gxSng1ZGVFcXJwWVFVSUpDM1M3UkV5Z3V4X1lwSkRsRDZNWQ?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-17T19:32:31Z,"Ethereum Price Prediction: Arthur Hayes Bought 1,939 ETH — Should You Follow? - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1WdnZEeDh5QURmb1VHWXJ0NUgxc2IwdDcteXNIRzYtUjdZcHVKR0dkMV9jdS0yeFUyZjhKdHludE14N0Z2SjhCWVlvUnJiZ3A1WWV4SzVlbDRCdw?oc=5,gnews
Alphabet,Alphabet Google,2026-07-17T19:30:46Z,Alphabet stock holds near highs as ad and cloud growth support Alphabet C results - ad-hoc-news.de,,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTHhLSTVWRjZmRTRndjM2dVlMRDJ2NmtTakZzSllwVFlEaktKbkg1empLc2xVQm83aHFoRTZNYzI0S0tURl9ndnpZWTJwdlVYMWI0djZvd1dWdmxPVjBFMmJIMzk5bk5jbjJtVmVuZ2FTLVN6M0tFdExqN1BJcDNzR1NzVlpZaTVPbTZZbmQza1Iwa2lfdW4wSnBEUlV1cFRZV3A2SlNiR3FWc2d2UG5JWkhaSjhsMjIwU0JUSjd4UUFHX1RjdUJZQ3hNczU?oc=5,gnews
UnitedHealth,UNH,2026-07-17T19:30:00Z,Why Is UnitedHealth Group (NYSE:UNH) Back In Focus? - Kalkine Media,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaGxqclpZNDZSd24wZU9KaUFSZ2g0NlBmOG5IRE9VNmpDcVU4ZlFScUJNQVc1OEMzeEkyWXlFa1RucDNaUFZkdnQtdGtxREItdVlBaTJNVDg3M3prN0YwanZtNEVJZFFIdmlteVlMQXl4R0lrWW15VWp5UDBORWsyajhQdEdReldBSUhvQjdZQXZhTE94a1pBOQ?oc=5,gnews
XRP,XRP,2026-07-17T19:22:28Z,The Truth About DTCC and XRP Ledger That’s Being Missed - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0tOVhERm5wdm5OM1RLSFYyMDdDRWF0czk4RjczeVd1WEdIbHBIZlNGbHhpbFVuXzFsTXNEa3h3cUxxRVlEN0JxbkVmUTltbWt6SUlfTzFKZFU1dw?oc=5,gnews
Rocket Lab,RKLB,2026-07-17T19:21:02Z,Stock of the Day: Where Is the Bottom for Rocket Lab? - Benzinga,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcHNBdERNbkVvMWNDU3NacndnejFXQlM0ck43R1RwTE91blJ5ZjE5bnJjZXZVZzNuWnRGMDBGSEQ5Z1N4Z29JSUFkZ3A2cmtjRGp1STJhWS14S1B5NVpHR2hya3ZDRkQ4Y196Ml8wM0pia25MSFlNSWJldmlKU1hLUmFpS2hkMTI3d3F4RWxQNlRlTVY0ZU4tdzZ5QldaRlpqdndpOTR0UzA4NW1OWW5QampPUDFxSnFDT1E?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-07-17T19:16:22Z,Bitcoin Price Prediction: BTC Is Tracking Its Historical July Average With Two Weeks Left To Defend It - Cryptonews.net,,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBZc0NURVlmazQ1a3Z1S1VSWkVUZUtSNWcxVGF0SDdfblVFZ25NRkNndC1ZN05LUllHUExpWEJCS2RqdTExemZzV001LVh3SXY1RkFCSjhlRWU?oc=5,gnews
Alphabet,Google,2026-07-17T19:13:00Z,EU Orders Google to Open Android to AI Rivals and to Share Search Data - CNET,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYVFSR1p1aHhUMUlwSWFrUjh1Y0xDaDJuRFduZjNwZHNFNTB4SGRnSDZmQnRuZzNiS2JKUFFEeTNDdjZQZHFVa0MyY1h0ajZYQ0pfaVNaeFRmc19EQy1hTkh5Zkk4RFVSbHNMTks1d0tLODFZX1k1aE5zRDViVlJjUTlMUVhGNFlp?oc=5,gnews
Novo Nordisk,NVO,2026-07-17T19:11:02Z,How Will Ozempic and Wegovy Sales Aid NVO's Upcoming Q1 Results? - qz.com,,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUEkzRXdqdlJhOVpqYUlWLXBFeGdVc2dYMU5xTmhDRHE2b05rdklNa0haa294ellvUlRqZXpKTlAycm5WMTVDd3FqYlpPWXJwM3RhQ1NaQ3FkWFV4Smt3UWhDTTVldUswTHYtTmxHY2VMNGxBY29ESmM2OUdxejB3NDMwYjU?oc=5,gnews
XRP,XRP,2026-07-17T19:09:25Z,XRP trades near $1.09 amid key support and regu... - Pluang,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQeEpmQnFJeUY3dmZ0Vzk2VzRBRUdKT08yU2JlSndlTmVSYzJjdTVoY1RVcklWQVFXUGkzQ3k5SlJCcjc2RDhhSnNhblBCUDk4V3JOUFZleFJmbGxadnR1TGJvWmFPWTZrcGozMHdxNXJneGdOeUVZd0lJenpGTlp5N2EwcjRwcGhoZk9QdjBONkVWbkJ4?oc=5,gnews
TSMC,TSM,2026-07-17T19:08:12Z,Taiwan Semiconductor (TSM) Raises Outlook Amid Semiconductor Sec - GuruFocus,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYUVKYktsdE5mQlg3ZmE4dEJZa3l4Y2hrQU9yWWgxVld1Q1ZoTDBSSk5SZ08xdE9UQVIzVzFyZE1tOC1rSnhLc3dJNjRfSlF3ZHhFM0ZSTGxMZGMxbERodHBPakNkblFkVjhuSUFfNUFIOE5aVERzRkhtYmM5Tmd5WlNJa1ZCc2dYYlVpdFZpaFBQZk8ydERLb3VQZ1I5cm9Qal90eDdUY3N5Ujc3T1hlMHZ6Q1VUdw?oc=5,gnews
