asset,query,published_at_utc,title,summary,url,source
Solana,Solana,2025-10-16T06:36:09Z,Solana (SOL) Price Consolidates as Forward Industries Moves $192 Million to Coinbase - CoinCentral,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSVlFYU9NX1drQk5fSFBmZl9UVU9xWDJaeVdBcnhLWkpkbkJ5WGtKU1VES2ZlV0NZSUpVQU5TSXNlVU9ncW16djNBLWNvaDJONGh2dnJrMTQyM2VTYk0yc19DWlZuMjd6cmpDNWVjUV9GYlNhQUFXY2JhaTBweWh6NEUyRG5ZRU1sMkNNZXlzbzNSdnVhU183b0JVeFZEVUVXcmtHREgwTENqZw?oc=5,gnews
Solana,Solana,2025-10-16T06:30:42Z,Solana Price Prediction — Analysts Expect 35% Rally if Bitcoin Recovers $120K Support - Crypto Economy,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNeGczQS1jaDVnZlNkY0lWTDczOTlYOFY4ek10U2daOUpmNlljTHBOdlBUcEtTcDFBZXRWdW5kNU02cEh3cVluLTloX2tfbGVVZDJTYWMwZVlna3VqX25haVU3OV9mUGN4YkMxZ1NOSTl3dlp0b0hvYXdnRDZGSlBDc1pybl9ZdVdqUWRmRmFqVnpJcTV1bkF1Ym5YUWRvcDNmcktXWnFGWV9QQ0NXU0E?oc=5,gnews
XRP,XRP,2025-10-16T06:24:49Z,Ethereum ETF Momentum Builds — XRP and MAGACOIN FINANCE Emerge as Top 2025 Growth Picks - Crypto Economy,,https://news.google.com/rss/articles/CBMiswFBVV95cUxONnhoekhsR3BVYW1zNFJ1WUd3WlpBZFJnOXZYeFFTVUpSY0ZLbzBVWUROTVRKRjJqd0Utd2k4ZGhCX0hqOUFPRXVMbXZwdzczeUpHeHhrcG1UR19PLXJPbzhVODA0alA5T2g3V1BRYl8yZlVQM01qMWJ6STRlMXBKYUdFZGUzQnVDUnBDeVE0czF1WGRGZkItSTU4OGZLbGZfUnRYQ1h6RmpkdWlVdE9UcHlzMA?oc=5,gnews
XRP,XRP,2025-10-16T06:22:42Z,XRP Price: Whales Sell 2.2 Billion Tokens in Recent Selloff – Watch These Levels - CoinCentral,,https://news.google.com/rss/articles/CBMipAFBVV95cUxOdzNDV05yWUlaMU0tdGtRSS1tTUxCRDFOaXFkVml4T1FSdE9NY00wRE0tZG9DVDQtRG9ZVWdMS2xTR1hzaHpTdFRjSG1wZHNzdXhXTFhYQjJHYXRoU1pONGhJQmM2Qkl4OHBZSFE1MW5UMWJmc2YxcWpEZVFxMEtMM244eG50UlExU1NfTHFzM1dlZGoxVlJFMDJFdXUweVZ0eVV4dw?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-10-16T06:18:13Z,AI boom delivers record net profit for Taiwan’s TSMC - Digital Journal,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcEJSSDllcjNXY0JjamdNM0kzaXVCMEg5OXlwN1Vka3hPdW9ZU1Fuemg5T01ual9DUkFWOGpaYjBGVnFHQzBoTk16clVzWWpsQWd0Y2RSX0JpZy1HUUJyYnE1aUpqOXdfV2ZNLTNaXzZZamRON1l2Wm5WSk5jY1A1WktidEFWX3JVUGVqaGJ5WDkzdng3Vy1sNHctVTg?oc=5,gnews
TSMC,TSM,2025-10-16T06:17:01Z,TSM Surges After Record Q3 Earnings Report - GuruFocus,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaWRLVTFYakJ0djRhNHdnYjJjOThueGVVcWFQbkVVN0hUVTcyZXpZNTJzN0ZrYk1KV0dZVG1hcWU0MGVaSDNYb1ZhQWU3aV9fdzRkbkNEMUxGWHpDRTVEZkVfTVdXUUVSM0NsN3FwalBsTjRQWTlTVVgwbE43UzZncElrLWd6TWVG?oc=5,gnews
NVIDIA,NVDA,2025-10-16T06:13:37Z,Nvidia joins $2.9 billion data center initiative in Australia (NVDA:NASDAQ) - Seeking Alpha,,https://news.google.com/rss/articles/CBMingFBVV95cUxPeUpsbWY2bEV0eGVteFVBQk9uZ2FXU2lEVUJMTUVLYlpVUTd5U2Y5ZkVzWVAxcFBFNzNNYmxnWDlfMEJDRkR1bmZKX3JnMTZfbGQySEVfR2hNY25pMm1BOTdGdUtldW4zUWJld19rSS1jME82SVZyaGNEYkwxRkhuUVFDNEg0VUtVbFU0eUY3aFlHY1p2amJYcjJneXliUQ?oc=5,gnews
BP,BP,2025-10-16T06:11:09Z,Down 25% in 2 years – so is the BP share price now in deep value territory? - MSN,,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQbDdyd0MwbFg2clRMYTZEdUdEaVIyOVhsaFRQbTJQN3FXaDRWTXY2Nm1Uc2xlNmx1MFIxaGd0RWFicEtuekwxdnVYeUh4ck0yVVFiSXJwRDZDMVYzZWtwWjhjUFZVTGQ5cDlIb3NIT3NKQ25ubEdWYkZURXlzclFFQllCcFlZYW04Umhub1FweHhYcWU0UHFEQ3ctSWhfa1NIMTRBUUw4bTEySnlCenMwd1JaT01mazZsLXo2TjZHUEZ1c3huSFo5RWM0cGV4MHM4b0t1ZUZSNmc1SUQyT1UzNg?oc=5,gnews
Coinbase,COIN,2025-10-16T06:10:17Z,Bitcoin ETF Demand Surges After Largest Crypto Flush Event in History - CoinCentral,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPNm54bG55REJkTmFJRVVzZUxQNkRRczZWNlViUWRYNUdzUUJkbkF4akZ3MlVQNUl6YmZ5MjdlOGlscWxiS1oyVWtfWXNQVEVzVjZJNTFPX1o0bjNUWWozaVViZ1JzWjJtWEw4dS1RYnAySHBVajllVU1uQnFVckFIWmFNdnBQd1Z0OHU4US0zOFpteGxVQ1R6WmdR?oc=5,gnews
Ethereum,ETH Ethereum,2025-10-16T06:01:22Z,"Ethereum (ETH) Price: Corporate Buying Frenzy Sparks $10,000 Predictions - CoinCentral",,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTE1tM1FLTE8xT3VyZXBkOW91dFlEVHRFQkJfSXBWWE1LRTQtVDRLWEhWQ29GZjM5TV9TOUVlZzBJMUt3RFFrb2pyN25hcmNSa05jbHQ3ZUNnSm11Z0djVEU3M1MzX242OVJScnlTYTRjbzdWSzA5TWwzZzZjNFRvNmZ6R3M2ZzJXTkR0dmE3RHpJYXgxQ3FZ?oc=5,gnews
