asset,query,published_at_utc,title,summary,url,source
Bitcoin,BTC Bitcoin,2026-09-19T20:10:27Z,Fidelity surge brings in $310M BTC saving Bitcoin ETFs from a disastrous week - CryptoSlate,,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdUFkSmJoWnVUWnR4YVgxUlI1aElTbFhLdm9yTXJBTVUyRXNKb2tiU1JUaVprWGk4R1ZneWFMc1FkUm95WDZtRHRJN2duNFdZeVptbVVqak50M09neEpON0d1TEJWdE1yMm51RHFXbEZadHNvenVscW04LVNQTFFOZmhNaG1xLUp2SEtWQXY5X2dIV0Q4Z0drQ084endyN28tcHow?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-19T20:06:13Z,"SOL price on Sep 20, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxORVNWVDNXYk53WDJLLW9xdDdrM000eWx2YlM2ZVhnNS1JXzBINE1zekRHYVMtV3V5ODVIUGVOLWtyUm10a2E2UmFmT2RkYWc4d3lldm9wTzZpelVLOUpKX1IzQkZXSWxYY3doZ2ZKek5rRXdNaS1fU0RPVUQ5eUlHSTZoZktQNmhTSmN5WEtxajFmMHhyb2FPYmxUN3hzcWpucUoyd1hYSE9oX0ZMTFE?oc=5,gnews
Solana,Solana,2026-09-19T20:05:52Z,Binance New Listing Watch: Solana Runs 17% Faster as Pepeto Presale Hits $11M - techbullion.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTzcycVlOX2RSbzFCeUJGZnVaZzByOHNIY0JwbEw2MUs0RjJJaW55dnk5a0dfU2hoamhpcndLV2lzQWJQLXd1dHBuNVR0UzF3UXI2RmZpOExfQ1NUay1kMXUxaFdLS2J2ZU5lYW5uQjA0ZGhjYzJoRG95Z3RjX0FldTVsbE81UWNmejNrT1RzNkVyYW9vNzVpdWNhN29iVlEy?oc=5,gnews
XRP,XRP,2026-09-19T20:04:27Z,"XRP price at Sep 20, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNFAxWXRxaHdrRDJyYS1qRXN1b3doTHNUamZmOXlzUDNDNkg2YWszNzNuYU15bGtWSk5Vb2RtOEF5TEZKTlZ3cTBlNTdsZ1pCVkk0dnBPWmF0UFdaR2dGRWJEcHZJZmQ0VnlkVE5iVElkeUREd0RBeDJhYkpkdThDbk04RW1NUG9xMTFEc2N4NFRoWmRKcTM5T1duTjVzQUJ5VXVKeGFKM09Sd1hkdGc?oc=5,gnews
Robinhood,Robinhood,2026-09-19T20:04:27Z,"XRP price at Sep 20, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNFAxWXRxaHdrRDJyYS1qRXN1b3doTHNUamZmOXlzUDNDNkg2YWszNzNuYU15bGtWSk5Vb2RtOEF5TEZKTlZ3cTBlNTdsZ1pCVkk0dnBPWmF0UFdaR2dGRWJEcHZJZmQ0VnlkVE5iVElkeUREd0RBeDJhYkpkdThDbk04RW1NUG9xMTFEc2N4NFRoWmRKcTM5T1duTjVzQUJ5VXVKeGFKM09Sd1hkdGc?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-19T20:04:23Z,"Dogecoin price on Sep 20, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZDJpV3pkS2ZjbUtVeGtqTUVsUGxfZ0NQVm5TLTJ5UjM4bnZqNzdpVk5nVDFsV3JKQXZYVGRjaGM1aXJfeGVoc0ZKQVZvYjVFSTVwZklRazk4RzRWVXdhNEhxMy0wTmlKbDFRbVJlaGRfYVVqRW9FZ1F5WFM2TktEck1uTzVveE9XUmN5Wl9qRG5kdlpZQTlfczFIRWdXOEJSNlBDdHBHU1RGMVlsY0ZkOG85Tng?oc=5,gnews
Robinhood,Robinhood Markets,2026-09-19T20:04:12Z,"BTC price on Sep 20, 2026 at 5pm EDT Crypto Prediction Market - Robinhood",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTk54Vl9hUzllLUs0LVdZcFFha3JTcEhNbzVzeW1ZSlJQVHBiaGNoRko0c0hyYUE4S3FUMFVvYjJ6VHpKaHhULXZVRnNiXy1uNUNaUVV2VXo2TE55eFoydGZ6T29rTnJrR3BkVlM2Yjd4ZjZUeHVXTUZWd1lYZkE3d3NHSGlVak0xY3NIdTVfMzllQmh0bWpsMVNfaEFKRE5xaEVmdU80VWh1XzFRRHc?oc=5,gnews
Solana,Solana,2026-09-19T19:57:03Z,"Solana Launches STOCKLANA, Emphasizing Continuous Trading - Cryptonews.net",,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5YbUlGUGtBLTFEYVY4U01VV2NlMHc0QWp1TWhQRVdzb1lSVUlFT2w5TDN3NmJzWjVMVEVyN0tQd2xQYTM4QTVsWVlNQm92bWYyaHJza2hBVQ?oc=5,gnews
Solana,Solana,2026-09-19T19:53:54Z,"Solana Welcomes ZCAT, Enabling $ZEC Rewards for Holders - Cryptonews.net",,https://news.google.com/rss/articles/CBMiWkFVX3lxTE40YU5WOHJxZTB3VWxaODFoODFZUVRpYTItajdtN1cyck5maUl2ZXBma2RPaWxOQzlIWUZ4X3JJczRteUNSal93WS16TF9VWEFRRkxEMXM2U2lLQQ?oc=5,gnews
XRP,XRP,2026-09-19T19:45:00Z,"XRP Rallies 15% From Weekly Low as Golden Cross, ETF Inflows and Ledger Upgrade Align - finance.biggo.com",,https://news.google.com/rss/articles/CBMidkFVX3lxTE4zQnFtRlNzMFR2d0xKd0hYMzFWZmllZ1NyWlNoM2hWOFJiWDV4S0kxOVRoclpsNFVGTW95cnBLQmVlX1Rxd1ZxcGZiZkxTSVhoM3I2cG5fN0RJOTd2eGI1TG52WWoxbmtuUlJ0cHd0Wnc5WndocFE?oc=5,gnews
