asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-25T07:21:48Z,Unlocking XRP: Franklin ETF Revolutionizes Crypto Payroll for Startups - OneSafe,,https://news.google.com/rss/articles/CBMid0FVX3lxTE5yTVNwbjZheTRfbnh3UzVCYXJEZkluTmFpZFl5NGdTNnk0ZjVmTFBXRVFzWnphRWRlVkQ1QUpJTFI1SzNuMVItQWxDOFM3cmpzSldVeHBuU1lSQlpnU0JQQVhqUHlfQlBBbHdnbGdGRjY4ZGEtUE1v?oc=5,gnews
NVIDIA,NVIDIA,2025-11-25T07:11:17Z,Nvidia stock drops after report of Meta considering multi-billion-dollar deal for Google AI chips - MSN,,https://news.google.com/rss/articles/CBMihgJBVV95cUxPSjk2Sy0xX290V00tUHdzZ3gySGpmSFk5S3BINnBDcmV5RzJmb2lGSVZ0ZjhvMmFkMHNKOEZPOWVzcGJQaTlkMXdPUW5iaVpBcjJZWW93d1NjYW1FZENLOUNfd2JidU9kb0F4Y093aXpPak41X1NPZm12ZkEybmlhOGx6VlFTdVNOVGF2cXJhNGFWM0FHTW93VFQ4akJDUVBXYVlLREt6N1hXUUxBaURhcUpVeU9tUzRrOHkzNU40UjNPb3h5R01Rbnl5Z2Nsc19YNHM2V1liVDd4ek9CWVhRa2NIYWJ4WHVlbkkta0R2SmtKZlpvRjE4T0RqcEs5T2s0OTdjZVdR?oc=5,gnews
Alphabet,GOOGL,2025-11-25T07:11:11Z,Rep. Lisa C. McClain Sells Alphabet Inc. (NASDAQ:GOOGL) Stock - MarketBeat,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVDEtX055Ylo0X0w4UUQ0c2VQcGNuSndnZmQtSUQycWlhcm9fVlRDazRfcUhUVWdWcVpwNDVqem5iaWNfcExjNk5xNF9GTjN6UmRjZFJIdGI1empUZ25nS3hSTDJmU0R3RUV3T0xRUzVNbGZLbkpLN0xKWHZPWVFyMVpBcjdXTXJzSE5NcXd6Y3J6SEd2V29kVFdhTGhta09tcGpWNWJvaUNnSi1udFE?oc=5,gnews
XRP,Ripple XRP,2025-11-25T07:10:53Z,"Franklin Templeton Debuts XRP ETF on NYSE Arca, Unlocking Regulated Access to Ripple's Token - FXLeaders",,https://news.google.com/rss/articles/CBMizgFBVV95cUxOaVk3dl81b0hIM3hqWmRMRGQ2dlh2czN6ckpONnU0UHNzc0hPaGhnSnhtbXk2R3I2MWxqT1MyZTFjNkJ4M3dKMTY3dU4tMlpTU0h4UE90YXdyZnZrYkw2ZWFsODF3Y0laMkFHUjhkSXBqLXQzWS1kSzB1a0pPMmZVdmVkZVozVXZZR3ljU3paeDUtTUZlNU55dnNCLUNRYlgyZTFoS0hCQlJqNUk2TWc4Y18yaEUzTThLMVVrRjJxT0FNblZ3cnU3UzE4LUxJdw?oc=5,gnews
Alphabet,GOOGL,2025-11-25T06:55:55Z,Nvidia stock drops after report of Meta considering multi-billion-dollar deal for Google AI chips - Seeking Alpha,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUWhvb2ZpRnRSNHNjNjE4WHQwbUhzTzZsZFZuZDZBOTR3bFc3T0RZQzVuR1dtNU96Ym11WGFxdEkyZG9xUjRsYVZWQmNIUUx4TjdHQUlUc3JlSjA1cTVIejY4enJqeVBBSk50RHdDUEp1QnJaZVdUMXUwMzIzTHRQQ2ZuTjRVWXRtRC1YODh5N3VveDdvMUJ1dGxwT1VrN2NkdTd5MTFSZllncXZzcmtZRnZKS2VrdVhRQWlPbUJkLWxuX1NocjVWejlVVDBXbTR6?oc=5,gnews
NVIDIA,NVIDIA,2025-11-25T06:55:55Z,Nvidia stock drops after report of Meta considering multi-billion-dollar deal for Google AI chips - Seeking Alpha,,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUWhvb2ZpRnRSNHNjNjE4WHQwbUhzTzZsZFZuZDZBOTR3bFc3T0RZQzVuR1dtNU96Ym11WGFxdEkyZG9xUjRsYVZWQmNIUUx4TjdHQUlUc3JlSjA1cTVIejY4enJqeVBBSk50RHdDUEp1QnJaZVdUMXUwMzIzTHRQQ2ZuTjRVWXRtRC1YODh5N3VveDdvMUJ1dGxwT1VrN2NkdTd5MTFSZllncXZzcmtZRnZKS2VrdVhRQWlPbUJkLWxuX1NocjVWejlVVDBXbTR6?oc=5,gnews
Ethereum,ETH Ethereum,2025-11-25T06:55:00Z,"Ethereum Price Forecast: ETH recovers $2,850 support as BitMine's holdings cross 3.6 million tokens - FXStreet",,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQclR6cTRuYmttc0Fob1dzakZqa1ZSaEd2STZoY3RoM3BlRW9qclRLRVNRODdXdHBmaElBS3RyNWZvOHM5SG52RXJoQXRoaFZXS2FpeTh3VFFDaTR2c0JLXzE2U3ZiOG40M1RfTG01ZTNSR1Zkc193T0w3eURiWUdUYlB0aS1kWlhjMFBBUjNSR2c4dDB5M0JJSmlPb2M1aVJwRUdrcVZmNlhKXzdacXZYWXVTZUswa0VXUWRVQVhXTVBqVUw5emp5cmVYaXNGbEpYeVAtYm9rVW1SS2pmSDFpLUhrQmdQLVZQUkc00gHwAUFVX3lxTE50ZXlqTkhOTzkyU0lLUk5QR1k4OFR2R3hLbktfZ1MwNFcyN0hmSVQzZkduYnQzVEVlM1R5UndQYl96VWNrMC0zcVliU2RBWEcwVXRVdzJGQzlfT1lPUWdETHhMMkIzcDBlc0hPc2FiT0QzdHNiTnJ6Tnl2UDRIeWd3WDEzenM4Q0lqMm9LN1JVd2R6dloxMkVyYWRlTGRxRlowVS1nSDYxQmNtcUw0bHRHUEl4eFJGMXF1M0M3LWhleGpwWVNTeVhKemFiOFExSk1TU2JVbUdiWUEyUnJoZjhEbVB3dEhONElmOGNfd3Y3SA?oc=5,gnews
NVIDIA,NVIDIA,2025-11-25T06:47:29Z,Why Nvidia Stock Could Reach a $20 Trillion Market Cap by 2030 - Beth Kindig – Medium,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWlE5YlV3Njc3TXVfMFp0WWh6T243TDc0NGVhdUQ5UHk5Z1BsQWFtTVcyejVLQ3NaQWJqXzg4ekJBeHI0dG9wUW9feVAtNmlfZmNtejRQeFctazFHdVRYd1BQV1pPdzJKXy12U2FZaDI5Nm1JVUUtQ1EtYUZrdC1ubkZQbmVBZDY3VWxqamw4RkN3Y3d4Z3J5cFJwdTVSQjd4MmMtREJtWS0?oc=5,gnews
Alphabet,GOOGL,2025-11-25T06:45:58Z,"Google Stock Jumps, Nvidia and AMD Fall amid TPU Expansion to Meta - TipRanks",,https://news.google.com/rss/articles/CBMimwFBVV95cUxON3pMR3BHRTM2dmViZjR0VE5pSW50bGtUVlEyay0xWk9EYTkxSlFkUzdQcDlxZDFCcnZ0R19zRmtDVnBBT2NqSVZLVkpVODZXeE5OU3B4amNfd1NsOVViQ1R2dTFBSXVpakR3RTVLX0NPZkliS2prRGxDVWxFMFJvU1c0NXJFY3dWMHR3aXVDbEFvRGIweU1PSXo2SQ?oc=5,gnews
Coinbase,COIN,2025-11-25T06:43:15Z,DOGE Pops 5% as ETF Debut Sparks First Clear Reversal Signal in Weeks - CoinDesk,,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYnFEbklqNzRHdk8wRzRXSUJha0xZRzgzR2FrMjgwSU5UcDZkTHNPczRVbld4S0lPbVRlMmZnWkFVdFNrQ1dVZjdxTzhNY0dFUzE4TGZGRDgtNG9zcVNYQkQ5ZmVTMWVqWXBBRlJjNktxelJtTHp1SEpMU2pVRXI5R1ptSWEwY2RvWHVEUEhvOWVtX2FVWjZFWUR1WUtTTWlrZzR0a2FqR3pYOWg3bU9mWWxR?oc=5,gnews
