asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2025-12-12T15:23:45Z,Coinbase sentiment hits rock bottom as Bitcoin correlation crushes options traders - MSN,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQWXliOHFKRFotd3JUbnFGOHZmb2VCYmlKSldxeUFJZU8yRjFJWlFZeDBiRC1oRWRPUGlNbXhhaDgxaDFRWnluQ1hyWDBObTNUWHFXempJaDEtUFdwM0JFQ29lY0pnZXFBRWxwZHF5NnZjR2xpVkN2TlAyaWl0UldBUE9ocldRUmtrQ2R4R2g4Z3U2U3I5TFc0NGdIVFVMU050X2ZKYVZqYlpUX0ctTzhoWTAyU2hmZGN6NkxOWjFqUUZxaTB4dFFYRE1wUmhmbDZSTkh6eU9GaHlGMXhwaHZUbE1tOXVzSUpYQzVSXzZDeTY3UQ?oc=5,gnews
Alphabet,GOOGL,2025-12-12T15:20:06Z,Alphabet (GOOGL) in Focus as Analysts Highlight Long-Term Upside From Waymo - Finviz,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbDBCclBKTUg4RjBNY243M01HakhnZG1FYnRDRl9ZU0VjSVphSm9PWnhISjBSNHBYZVpYc202Uzc1aDZHTGFqNWZlUVo5YjI1T2lHX2VYMDlIUGRnVEdVRkZ6OWU5RGQtSG1PLTVHZUNEd3hudmtTRm1Rc0tJT0JTeXQyUFVJY3hFcnExd3F6Tlktcm5pakFyN21tajJ5MFBuNE9XME8xWQ?oc=5,gnews
TSMC,Taiwan Semiconductor,2025-12-12T15:20:04Z,Bernstein Reiterates Outperform on TSM as Revenue Tracks Ahead of Guidance - Finviz,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQk1EV0p2anZ6U0kxQU1QMk81c2d2V0VwS2lKcTR1dHpfbGNfaDJvSFhUOW9icHBzNm0wRjNfSG5Wa29YM1RJUjJfN1M0a2V1bUJDcDYyQUFydi0tajljbGRteldXcHhtWHY1alFUMmcwM3FVTnpuWUNoLXlDb2JQUk9nb0M1d3Z5clhRZVhhd3dlSnhqa1Y3MHZzeWp2al9QOFpteFVFUU0?oc=5,gnews
Solana,Solana,2025-12-12T15:13:46Z,"Phantom Adds Kalshi to Wallet, Lets Users Trade Prediction Markets With Solana Tokens - CoinDesk",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbUhISGIxOV9Xd3B0X0NlbHU5cUJ4ZWJkYk1mdGFOZ3FOVEwwRDhsUTJYU2xPTGRJckU5SXk5SU9odUV6NjhweFpnMTk1bTRJN2pBWXVhTUJUZElrT3JhZDdlTmdVX2c3MUpVSzgtaklSaTF4R0hkX1ZWRjJOYzkxalJFeGd0d09INURFYk9xUUR3aHVMcDFGbnV4YVBReUtTbmVISmVNWGFvcGc?oc=5,gnews
Rocket Lab,RKLB,2025-12-12T15:13:34Z,"Rocket Lab (RKLB) Stock News Today: Neutron “Hungry Hippo” Milestone, Launch Updates, and Analyst Forecasts (Dec. 12, 2025) - ts2.tech",,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcWR3cnhlRll1SU0zTWtvMDl0ZVhTc2c2TEdjSHFJSm1MOTlfSmdiWDZDUkl1WGtXODFhVkpxc3VHNGVlWTE1UmdYWHpQTzZCendTcmhWMU50NE44UjB2LVQ2Y3dDRFg4WEp4YnBiWlpfaXFwVk9Tc2xvdkI0dXdHdnozclBsTjFSMGRiZC1ZR2R0dWZQZGZrejRmcTExV0Z6YlhCZFc2MXZaTFdTcTVxelNaUlZ2cXl2d3VCOGFlZTZVRkFubmtaazlYRXd4UQ?oc=5,gnews
Coinbase,Coinbase,2025-12-12T15:10:40Z,Coinbase Sentiment Hits Rock Bottom as Bitcoin Correlation Crushes Options Traders - Yahoo Finance,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPLTJFUEpHYTZERThfbW9adXlsOUFrc3Rab1J3ZklCUnNBZXFhMzNURFpVQ2xHYktuZl9FUGhFQTZtdUQ1bGtOSEVScVIxMjhCU0NEdElPR2M1VGVNS2ZaUzU5bGQ4dzd1czhsLUtHZjhTUnVOZ0FGVXZ5ODlJRVhLcXpOclNEa0l0?oc=5,gnews
Coinbase,Coinbase,2025-12-12T15:07:15Z,Coinbase and Franklin Templeton Become First Buyers of Galaxy’s Tokenized Notes - CCN.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUHZhMjZCTS1CVVNubkNwRXVFczZqOWJvTnVvNVZRNnVrazItVHlFTUlRaTdES3ktOGZicmNjZjhDTnhQR3pfVnBETjVFanBDRndCdGRjSEVJbmZmR1RqNUhmR2FlWHpSajdUN0prMF9oNW1peGM1aE1zVjBybHNuQkJIOUNYV18xMk5HT1BwUUd6ODdPM0tHUmhoT2gtYzdHcEE?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-12-12T15:05:05Z,Bitcoin: Can $7.2B in fresh demand fuel BTC’s next breakout? - AMBCrypto,,https://news.google.com/rss/articles/CBMihgFBVV95cUxPNUNqdkZOWjRuUXJwQ2s1VUxDWmJXbGdmVE1MdDVWOFV2NUFVcnI2dkdGTkY2MjZubVVRMXF6UkZDdi16cFYxRXA4YXlhWjJ0c085cTRMRnFXUHhWeDVlM3FDR2ZhZl83dWRLMjdiRVM3TWM4V21JenJUQzNyRS1CRWhlbnRIUdIBiwFBVV95cUxQMDlUQkRYbEVSTV9jWV91cnhxaFJJREhOVHZIYTFZZ0EyeGRaZ0RzbG9nVUp4X1VMTDFmejhSNno2UzEwMTBuQUZWWG8xSHdyLTFLLUZNSEVwWDJmUzdQNzQ1NnpUT2dMLXV2UmhCVm9RcGlXSmdoTWotU3ZVQklKRjhDeWJ0bzNyTnVV?oc=5,gnews
TSMC,TSM,2025-12-12T15:03:39Z,Bernstein Reiterates Outperform on TSM as Revenue Tracks Ahead of Guidance - Insider Monkey,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaF9falVjQmM4ZlFiRGxKUDViS2tsWFRleVVxZ21aSnFZTlI0UjN3dzR5NXIxQndoWTBvWXpoQzlVTTdEM0M3aWVPZEk1VHJlLUxEUVpCVVVYWEFKRm94ejlZdU42U21yeVd5a0tfQ1lkNVczMDR2UlFPa21CWWZhWjdYLXp1VFRsQm1udG9rQkFsUVdxaDFfM0lHM3EwZ0M2SE45b09mODlUUzU3N3gtRnRJLTVWTWJfY2fSAcIBQVVfeXFMT2xFaHdRd0xMMXJMQUJ5OWZCTFBFbml2aFdLWXNGelB0b3hJOW8zMXZKakdmQ3hjc0dvUXA1Y0w5MjVsTWZLRUtkbFY0V0dZYW1hWTVFZ2FINkp6VjI5TmlFX25CLXhmaEFka3FTQ2toNlprdnpXZW56UVNzbkFWU2hLVDd4MENoMll3MEo3MDdOVGJRTGx5RTlFcnY3cVdJZ1htel9DTnd4bkFRQnM3R1h3SUxHVTMwME91Y0lINlRPMkE?oc=5,gnews
Solana,Solana,2025-12-12T15:03:22Z,"Backed, Chainlink Unveil xBridge to Move Tokenized Stocks Between Solana and Ethereum - CoinDesk",,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOd2QyTDBGRWdpd3R3aWZTVXB5SzQxM05lTGhHTVdDY2JYR3VLVHEwM2VjSVZiQ1RtTkdCSURtc0lrVThBVXAxNmVGQnBtNEhqS0FXZWY4ckpvYXJvSmtsUk5MaFJoX0xlTXNmVlRhRWNOVm1FQlVpVXQ2RzdnQzh0cU0zaWtKRjM5d2hZa2tHbVJ1QUJFcFNudWYtSmVSNkhBamp4eUlUV1Rqd0dyUW5uUjZ6djlkX0N4Tzl4U0J1MVpQNzQ?oc=5,gnews
