asset,query,published_at_utc,title,summary,url,source
Unilever,Unilever,2026-02-12T11:42:32Z,Unilever Guides 2026 Growth to Lower End of Targets Amid Expected Slower Market - marketscreener.com,,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcmp1Y085UGVCZGJQNlFjSjJaMmsyYTQ0LXpKSGxhOHlSOHI0ckIxSHIxMzQtSWZMOXRaSF9FNjc3Wko1aDE2ZC00ZXBna3A5ajhlSTRNODBrVXdXenpUWnp2Sllnc0d4VjFhY3JJMjFFN3Z5VVNWTFVEYjFzcHlMZ3A1cXpTM3ZGNXRKTWE1TEZrODBGT1ZNMS1BTEktd1BWVUdSMTJxVnVwNVdaTHFKTjhOczR5SEJyTFRDdHRXMmhGd1FXZldmREQxalQ?oc=5,gnews
Rocket Lab,RKLB,2026-02-12T11:41:59Z,State of Michigan Retirement System Takes Position in Rocket Lab Corporation $RKLB - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQX0Qtc3hOTjNOMW9FemJWNHBxZFhpLWFlZm5xTUJRZEliQnhTa1hnY0h2VlV0Y3g1SXB5Z2dDQWxiTUFnVUItWkIxQ3VQRWFoR1V0N0syUUM4VklueVIyLU5CT0NHbE5RZjNXUUFrbUE3aE1HSWE1ODQxekp3eW5DVTJQZ1dGbUdaQWh5eTBpdFVnWjFzTGJwSFJRSFBub25rNXlKTzlRUy0zeWVZTVpCOEd6ZkhWdXpsTkQxeEZvaWdxYnRWR2ZxaDljVXBLM2FuVlBTaVZQeDZmUQ?oc=5,gnews
Alphabet,Alphabet Google,2026-02-12T11:39:55Z,Alphabet Inc. $GOOG is State of Michigan Retirement System's 9th Largest Position - MarketBeat,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNT0dUTlM1MmI4OEdBRkFhMnJnSUpadUlmRWp3WWhSdk1LUmhMTWNBWGRVNGJFaWVaRVVRbEFjSlV5NUIxZXhrYjBwS05vUGZENlpmckVfM3JYNmk1SmtQN25XczVGOXdNVnpGTEtUWlVXZ0t0cy12RTdrM0VNaWhlUk0ybkdPVTlXNHVaaEM0NDdaNjBiMzlxTW5CV09jYlJXYU9kM3NPMnFJOFZXOEI1Nkt1bGw4Y0JtcUp0LWhwWVlvQmlMYVRWZlBsWVNLVkh0Y3lGaHpR?oc=5,gnews
Alphabet,Alphabet Google,2026-02-12T11:38:12Z,Prime Capital Investment Advisors LLC Has $52.74 Million Stake in Alphabet Inc. $GOOG - MarketBeat,,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSmV3cnA1MVl0YjY1UmdLTTZabW1UOUNwNU92Si1xX251aGlIMEVTYVRWNF9KVVh1OUtkMEJPdGE2Ml9ST3p4TWVtdkR2ako4dFE2ZGNabkxpV09uTGtfaUQ4bk5XRXphVlFVdUFiZDFDMnlfZWxBSzB3WjdOX3kxMWV0Y3dvR0NGbnlGQ2hSWEtvakFoclFZZF9uTWEyeFA5djdsdFVjb1B5akVUTGRlaU5SU3NROFRfQ1l6Mm9ubHI1ZnFmc09QRW1kX1Bqamdsd0pCMFhRSy10Zw?oc=5,gnews
Unilever,UL,2026-02-12T11:38:10Z,Unilever (NYSE:UL) Stock Passes Above 200 Day Moving Average - Here's Why - MarketBeat,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMkRoajNYWEFiSFlVSF9iQ19nZGtyeWxhalo5VXJWeVNHR2hmd2lJOVdiQTgzZWNhdTFlSkdsbnVybXUwU0w4Q0RTcVVnODV2MDl6QW1uYml2N0pTMVJrcDRHRVR1TWh6ZUFQZmE3MUxXN1lNcVY2bW40YkY5R0pKOWYxaXNEQ21HTkpZbXRDOFJTeEdZNFZLbVdDbnBGNGFqWGNTWWFNRDM0UWQ0UEFUMjVlSGw1ZzhMQVExQ1dR?oc=5,gnews
Unilever,Unilever,2026-02-12T11:36:20Z,Unilever pins hopes on beauty brands as earnings disappoint amid 'subdued' market - This is Money,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxORXc1QVVUeG9QNWd5T1E5VnpfS3pMMUhlbS0xS01JNXYtd1NCWWFYY0E3aXRGYlNPQWVsQ1VWZjVBTU1JWWNtU2Jjal9GTHYxOTBraVk1ajJTVnNnS2pVZ2NGQmk0b0NoeTVoajNsNUV4TFZRVzNuYnl1Ulh1ZEd5M29pNy1DVlVzOFFrc1lHak1mbHJnQ3FHdDNCYnhsMjBpWWFyenN1d2wxQjRrRVhqSGFFUEJqb1ViWmxBTGlKYXI4V202UzgyZmtMSVBBcWtDY0RpdkZR0gHbAUFVX3lxTFBsdzBkNklCOFlMS3hmd05HTFdDNWllTGVoMU5aNHZhcjZvOWVwY3Zwdmk5Z05MVnVGeExFQjc5czdUVy10ZUhyYWdLenJOQS13WGstNExrUm1weEpwN0xZZTdLdXhkalpyS1VYYkdNeFl0bWtJMVJHOF9CRUlXbEZ2OVRoUUxGNm16LWV6UXBnRmtoR1VfNWt4OENQSW1fTDNNVGdmYUdfMUJqN2pBVGZGcDY0Z1g3SGc3dmhjRUx1MXBiTmVXdEV6WTRyMjA0aDdLYVZ0U0RLQmhDOA?oc=5,gnews
Pfizer,PFE,2026-02-12T11:31:25Z,Pfizer Shares Hit Annual Peak on Regulatory and Strategic Momentum - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNR2RnTUJiRGIyTVhEZjg0U05XY1V3SlRrc05JUG9rNzczRzl2bUZBQjlrRXlXRXMyRU1VLXFaQVlrZTlmRkNFeWlSU3B0ZzdfRTZOb25tc01lajl6cDFnaFB0X2FlemVocElxM2xIcFBfakJsYTRSTFRPQ3ZNdlVoeTU5cTE0am5ZXzRTalVueEE0TWd1OF9ZZ2JfY0RjMU5aVW1vaHJJVXFVRXR3amFyVkdHMnRCdVJ0c1Rtb0Vxb1NqY2M?oc=5,gnews
NVIDIA,NVDA,2026-02-12T11:30:39Z,NVIDIA Stock: SCS Capital Cuts NVDA Stake in Latest Filing - Eudaimonia and Co,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1UVFBHdHdGYlpFT000OVV5RXE3Vkl3SFJpNnRZRFFaWmwzQ0Q3ZDliOElJVzZSTG91bURfdHNXX1F5WVJKQjF4a1U1MUdhTkNfMjRPMHVFcTRPRHZYMnJsenVzckZNbFdKZ1ZmWE4tUVR2YUhBVGhtRkYzRndhQQ?oc=5,gnews
Alphabet,GOOGL,2026-02-12T11:30:00Z,What Google’s 100-Year Bond Means For Alphabet Stock Investors - Forbes,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYk1RQnlOSmxJWi1yZE5JSWNqcVlnN3FuRzZvOEt5Q1E0Q3ptX0p3dDZxX2x1amRYN0xpRWZBMU5Ba25wVmNQY1N1c1IyN0U3eFR3NDM0S01JWjhhVEN2enhWYkU4d3ZVVlY4VktkS0dDSk1uQTc3UW9JdlozQWdQNnktRENPdUFYaUxjcGIwd1V3ZEoxR1lNMnF3bV96Y0pSb1pSTFJxaFdJRzBMMDdobTd6TmV0NGdHZEd3WXJFbHk?oc=5,gnews
Robinhood,Robinhood,2026-02-12T11:26:36Z,Truist cuts Robinhood target ‘frustrating’ earnings report - TipRanks,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQQUdia3FKSzJCZ3BpMTRIa3gwV2R6VDBaM2R3NG5jWC1PaUh2Q195dUFubHptS0QtQ0pwcTdJV1VFMWozclkxUUNON3hLOFRFUmJXX3NyUExMRGZRSFozZnRsTnRIRHJaNmxTNkk2WGpRZVRSQUJEN1ZURm1UWlcteW1kTk5LTm1NdXllcmVKbUNRcDQzcnZCTXdTZ3ZwaEk2WXBV?oc=5,gnews
Coinbase,Coinbase,2026-02-12T11:26:27Z,Coinbase shares slip as CEO Armstrong's stock sales top $500 million in nine months - The Block,,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOQW54LVQ2MFNwYkJDUUszMFNUMGZDN3FsdVQ2dkNXWDRXbHFubDFnbzNuOWhmemJ3Z2FacldCZ04xRWJTTjdpR3Q1b0YtM1I3Z0NtVXVKejdDZHVzQkMyczB1aTBrcWlQZFJrZ1I1cVFLZ05NLXpjUUdjVGswanlTbnV0RVhwWDRReWxMQVFPcklsbEp5bnk1TkdKNkhfci13ZWV1aXZrVTNEOW0yVGxlSXlRbkRscDI1LTV1VVBPUWlxWnZKVFZobEwtVWgzQVBxdFZSMW9XU0E3Zkh1anR4RmtQTHZVNGZGV2cw?oc=5,gnews
Rocket Lab,Rocket Lab,2026-02-12T11:21:23Z,Rocket Lab Shares Navigate Headwinds Amid Technical Setback and Operational Strength - AD HOC NEWS,,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMUtIVkZiOEMtQnUyczR1TW9NdTRzNFN4bUV3YXloRXg5SGM5a1V1VnZrSW00R0toOTI1S1RRZ2g2R0ZfNHJBRnQ1ZF9jY0dmOEdMZHZ1LWFhSlJBRi11cXFkWlZiRTNvT0xkel9SVUgxN1RSWmxBX2VHWEZGRVdRUmpXWXRzak9sRjhzZWwwU0w5bzJKMkx0dGZObFZ3cnkzNTZ5aVFKbDFyOHVjREZ5c1B0azZibTltVVhkbG9xOA?oc=5,gnews
BYD,BYD,2026-02-12T11:20:27Z,Regulatory Shift in China Provides Tailwind for BYD's Global Ambitions - AD HOC NEWS,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaW9CclRsdFJmYzMwNGRCdTVzQk9ITUFXT3A3N3VyMUJpdWV1dzVBZHdJRUY3cVp4RkExemVsUUFPTE81aVIwazNzNEVqc3RhcnVxMGZucnZkWkZEQUt3a05WNVhvek9iZW5PVXFXY1VFVkJNcmVrNXFuMHBzZ3pqOGpkY2tDTG84aEJwcE9GMUJFTnVYLWVWN1F1bjRnbVZQdkZXRGdKemxQUkkzeDlGTF9pNWRtaVpkZVJoSTg1M3FNMjFfb2pVZA?oc=5,gnews
Alphabet,GOOGL,2026-02-12T11:19:53Z,New York State Common Retirement Fund Trims Stock Holdings in Alphabet Inc. $GOOGL - MarketBeat,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNN0lfbGpQaTFjelBCdmstOVBmbEFKejJZal85ckFVOW50RnhYRGUteVFDeS14R1Fla2dna3Z3VnlUMk40aVh1TjRnVjVvREM3QUU2S25CWUVqbFFpUC1OeHg1a0QzZTd1U2lNTDV0RldpblNrRmxlVXNhSkVnSFA5VmxPQ0g5WU00V2lrUEpNTmh0cERLcjlENHoxTDFjSGFXSnZ5VEw4WVZyVVpQa243RVpRMVRfeEV1ZkxYaXRYajluZmFOTHNGMW5qejhWZGtjN3Z5ZjE1LWs?oc=5,gnews
Siemens,Siemens,2026-02-12T11:15:33Z,Deutsche Bank Says Siemens' Fiscal Q1 Results Signal 'Promising Start' - marketscreener.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRlFBbzNHYmhsWUNiMG5oUkVDeW43N0kwWjFmMmI3LWlzekZtR2JWY2NicnZLUW4wZG1kaDV5V1JtWUFCM1Zyem5jeU5uQWVxZ1R6NjF6NG92dkhWWWI4NmlveDNJLTZzM1BNTEJyLXlSdEM3T0FQblE3cTdfOVRhZ2M2MG1vS2JBRUYtak5teU1YQ3lYZXJHRWpCdUtPdHdxRlMwZzdpN1QtTDdBOTRpOXQwQ1RYeFZBV09MNw?oc=5,gnews
XRP,XRP,2026-02-12T11:15:00Z,"Crypto Prices Today: Bitcoin Slides to $67,233; XRP Below $2, ETH Near $1,975 - Meyka",,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbXFsMjlEbXZMWXkyZXNKbGpqT2ZQOWRjNDQzUU9IZERDNDRDSkxqUVVZWWVGSWJ4T3VUMGtHbWZDMlhSUVZvQS1qQW84OHNOd3RVbERRem1GanpseG1QaWhMTjFBekNMSEp5UkVXX1Y0bDF2Vmh0cF96b19oR0doNG5wVjA1bk5lOGlzWkFrQm1yTHVSSTdnV2lYOW8yTXc?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-12T11:14:00Z,ETH News: Why Institutions Keep Choosing Ethereum Over Other Blockchains? - Coinpedia,,https://news.google.com/rss/articles/CBMioAFBVV95cUxOY0hZRjNJcy1IcV9qUnU4Z1ZPeUo2U2dsQUFWdTBUSzZMU0FZUFpydUd0SFpRcWxfZFpWYWlSMXlCWEo2bl9wZC1BUXpfT3o1RUZSTWFsV2lCVGItWGMybXhieDBWTGZ6TVZIUDJNSnd5VUV2Wks0dDBFV0lld0ZGMXlkaC1WakFDT1duNU9WZGF1WlM0RzZzaUNZbmpjanhu0gGmAUFVX3lxTFBrZFVVajdKMjloUmZmZXRWUmtSa0lOWEtvdmxoUHhpSWVkVUE0dGh0QVpSRGhOcDV2azRiazFoVmpKaVRhQl9fSlVUbnl1aUJDTEdEcXZaakthbjR1T3dEMk9BS09ZRkJ3TmdmNVlBaFFiRFNzcDR0MUQxREoybVZ0Y0JVaEoyd09keXBpTzVQVEloX1Q4LXdFZ0VMS0VadGZISXpFUFE?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-12T11:10:01Z,Tom Lee: Ethereum Fell 50% Eight Times And Bounced Back Every Time - Yellow.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNEY3MzZpU3dLbF9DN1pNYTdFdlVNeVBTN3pEajFoOUFSdFpJVG1qZnRoa21tSUg2TWpPQVZvZDlYYWhoTTRXRWU1U2lxSTJNT09fZjFtZFdBTUZjR2U4d3JXNUpYX3ZlM2t0R1BOV25Sa2FRaHNIakVBcmhTSElhNUNlNXVBRzczSE9sM3IycVRrdw?oc=5,gnews
Bitcoin,BTC Bitcoin,2026-02-12T11:08:00Z,"Peter Schiff Questions Michael Saylor’s Bitcoin Debt Strategy – Says BTC Could Find ‘Support’ At $10,000 - Stocktwits",,https://news.google.com/rss/articles/CBMizgFBVV95cUxQeVIyZXZXUUNfTGdrMERZcG90MXl5dWVLWTMxQWl5NmVMcmJtbFh0Rno3OGprNnhoeE5zSHNvcFRpa3BXbkdvZzlES1VkZ29yeGNhSTZyOGV1dkEybkNHSGlqN0pLTDItcVVFYlViSTBxQ2lpbFRGeGlGQTBLaEZ0Qi1ucHZOcGU5dDFLMW9ucU4xVlNlZ2xQczRjYVlGWVRTZU9mckxOLVZyN3BkdDFESTFkUWhBUWJNc3hlcGtVbGRnNzVXQS1maDZWZ0FNQQ?oc=5,gnews
Siemens,Siemens,2026-02-12T11:07:24Z,Siemens’ Strong Quarter Put A Lift Under Its Guidance - Finimize,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQS3Q3cGZNWVVwSjBraHpNdHRDeHgxMlNnRjRXTGlpZjQ2Q1pLMTl2czFwclNZWjNMbEJjekdMdEVNaTlVTXVySWsyTzFIRGRDLTdFTUpMeFRXbmpQNGN4OWd2amdmU0xueDhjbi1HZ2NYc0x2Z3NDdUNYVEdqTWFDczA3OFRHZDVt?oc=5,gnews
BYD,BYD,2026-02-12T11:07:11Z,"Exclusive-Seeking Mexico foothold, China's BYD and Geely bid to buy car plant - Yahoo Finance",,https://news.google.com/rss/articles/CBMijwFBVV95cUxObHYwc1N2djVqRVdDTUlZQXVZbXFmaWd1VXhMNUVUYjdaSjJuejRtM2Fxd3dRV1RqZHhvOTRObmZiVkl6R1lTcVZkZnNtSzlVRWwxU1hUVnVEMU0tOVBlejdVRjhRZGt5NDljNHJ3TFZLVzBQaGhwRU1YYXpkdE50UHFqNGtBcnlNVHpoTnp4VQ?oc=5,gnews
UnitedHealth,UnitedHealth,2026-02-12T11:05:50Z,UnitedHealth Group Incorporated's (NYSE:UNH) Fundamentals Look Pretty Strong: Could The Market Be Wrong About The Stock? - 富途牛牛,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYnVQekIyN2JvUElzNjlyYzZaY1hkQkZXZFRoQ3MzMkN4TW9UMGtIdWdKS1pLN3FSRmY1VExQXzlxU1hQbjliWGVfMGJlNkZ0TmxSU2pYeEVMS1B1MnBhd0xRS21WV0xVb0JmU21raWRjMldPWllXb1lVc1dRYUpUel90RDY1TG5OdUZVNGlEbE5IbWFaajJYX0JoX3Q2RTR0TmFZa1phZkY4ZGlkSkdfZnN3LWpvQQ?oc=5,gnews
