asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UNH,2025-09-24T08:28:13Z,UnitedHealth Group Incorporated $UNH Stock Holdings Cut by Gries Financial LLC - MarketBeat,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOd09pTHQ2SlhfS0YzWUJHWFJsSld3VmhSVkJiakY3b1YzSmZZSEc0VVRiemZtbnRMdVJKbzAwNi1hR25UV0E1WHlvVlg2Z1NFamMyaDdZTkwtMWNZZ0RCMFVGYmFXNDhGaFNabzA5TnhIZ3lCYTlQSWhkb1dQckwxMG5WNV80LUZPX1h3Ungwbi1TQ2pRQWNYMFpxcWt6SWVkdTFQTDRXU0g0cmE2ZHk4OWJ4M3RxNXMxZWRDVDVPZGxnT1JuR0hLUWdmTl9US3JZYll1ag?oc=5,gnews
Robinhood,HOOD,2025-09-24T08:28:13Z,"2,805 Shares in Robinhood Markets, Inc. $HOOD Bought by Gries Financial LLC - MarketBeat",,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMENlNE56TUpQOEtURzBkWXMtc21UTmFRZ0xJcEUxUE1mTFdBcElWZ0FGT3k1VEVrQkg3Rk90c1JmMGZ5ZUc0b3dCaE5ud1RROGZCRmdaSmYwY2RMWlpqMVdEM0lCajVlUGxJQ2VucGF4OHdqSGk2SWhWYkFSd3FySF9XTEdLRGpFMk9TaFFJZmFwRkwyU1Z3NWZrZFA3Nm1oeklONXlOcHJ6ejctZGVIVmZ1NlFhOWUxN3lRQkJWR0s2X3RzRl8zd3BuQWk?oc=5,gnews
NVIDIA,NVIDIA,2025-09-24T08:11:00Z,"Stock Market Today: Dow, S&P 500, Nasdaq Set to Open Up; Nvidia, Tesla, Adobe, More Movers; Bitcoin Rises - Barron's",,https://news.google.com/rss/articles/CBMidkFVX3lxTE8tUkl5MkRxM3RfbS1vREtTNTFvSVBVTERRbkhxd1RQNWVKR1pHZ1JfbnZkR0dkYmlJZTFOV3l6eXdFX1RMXzc2ajhIUW9CUFVzeGhtTW12QzZxUG4wZTFiYXdtNHY3QXVGaHNBcFdob1NqZTc5eGc?oc=5,gnews
XRP,XRP,2025-09-24T08:09:00Z,"Remittix Surges Past SOL, ADA, and XRP: The Best Crypto To Buy Now? - CoinCentral",,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWnVqeEswaUlWZ1p3NFgzd2F6bkZ6ajMtR2x3Mk9sbVluU0lFZWNaM2VVQkpFYjdibUhNTXA5dmk4ZEhTZEtEb0twSkhoVUxaNXVYVUNzRG5icFlFLWJpbFZQQ3F0cEpwV2F4VnBLSk1QTnFjT094ZzdjaDUyRzNQRU9rbHgxTFJMSFowVVRPalNPZw?oc=5,gnews
Unilever,UL,2025-09-24T08:07:30Z,U.S. Capital Wealth Advisors LLC Grows Stock Position in Unilever PLC $UL - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNnQyclpfOEtGV0JTQ1hhQlhvTDNwVFc0a200cW13YXp2RGZMVGtYbVlsel9GMzdfOC1OelZuSVN1SlhMYkg1NEdaS1BuR1pSVTkwOFQ2ZEZYcWNaSkplTm91STdYbU5aSEhMTzJPYkVpRzRUMTJXdmZmcHFXZzlob1lQeENYdFliQVROem1aVXAtZVlvUDlCUUpBcUl1RHkyd2R0X2JmMnJiRVR6QlYyLXluVnpKaDBUVWQ0M3lzQ2w1b2lBRDY2c0tfQQ?oc=5,gnews
Ethereum,ETH Ethereum,2025-09-24T08:06:52Z,"Ethereum (ETH) Price: Bulls Fight to Hold Key Support as Bears Eye Drop to $3,600 - parameter.io",,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUXRFaFM1SUFLM09DTk5YNWNGUVE3M0ZET04zZGhxV296dHNIVUtDUGluWkc2ZG9EbG56OFZqWmVaTUhTV3pLMlBWUEF1cXJyQ2pxemIzbmFaOWx2dm9NYWpWTTlHeFNQR1Rwb18xRlhjMl9nTVVLQ0prSzE1WjJjWUtQdDVLZmZJZGQ2SmNINVlHaWFVanZOVVFCNlZfTmc?oc=5,gnews
TSMC,TSM,2025-09-24T08:06:09Z,Wall Street Bullish on Taiwan Semiconductor Manufacturing (TSM) - Yahoo,,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbm5BREU3bm0xeUs0SDFVZ3N0d092VkFaMzM0SXc1NTZRSTJXT0x6aUEzMnVzRTZuVy16YmE4RVlTTS0yMER5WGRmNzBuMnN4bk5EalRXNFJ2NWpSSlJleGUyQUxRYjhwUlVzVXU3bmVHeDRHVzBqU2F1Z20zUFgzTXREMnBTNkYxZGJscUswNjNkSUE?oc=5,gnews
Unilever,Unilever,2025-09-24T08:05:26Z,Park Avenue Securities LLC Has $3.40 Million Holdings in Unilever PLC $UL - MarketBeat,,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQkFrdWZ5YTAtZUtaRWgtWlR6dzQzTHpkRTJVakdTaXZOYlk2LXpRS0FWeThGTHVDTmVwM0FKbmlQV2E4YkpPWllTcFlkUXVYajdJZTdUQ0RHYnE0dWxrb0dTYlBORzdzTWxScDJOejJfMGV5MkhNVk9ScEhKYkhudDQ0V0JfSWRBMFdscnBRRFRDS3h1ejRfN203czV6ZkxsY25XdFNKZTF3YVYyRUNRbnlMRHN6R29felNJbFdteko0cC1fMUQxMWtBSQ?oc=5,gnews
Pfizer,PFE,2025-09-24T08:03:38Z,Where Will Pfizer Be in 5 Years? - The Globe and Mail,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOU5FejZFX21hanEwWFR4a0Y2aWtxeWJFTC13X3dnY1U1d2k0UmR3TEtwcHI5aUE1VWJldEV1YlQ4aUIza2o2N3BZUGxDeHQ0Z1gybnc0eGRNanlpMHpPdExfdGE4ZkNBSEk0dkdiSXVocGJ0WlYwblNLakg4bnc4c29VeTRfN1NnY1F3aUFVeUpMT2VvMnk0c3lUWVJDQVR2UVQta2VUcW5mZjhfd1VzUVQ2X2Z4Z0VxUkE?oc=5,gnews
Bitcoin,BTC-USD,2025-09-24T08:00:07Z,Jim Cramer Strikes Again: Says Bitcoin and Gold Are Topping—Time to Buy Even More BTC USD? - 99Bitcoins,,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZjFiRjZ2N2NvMnZMaTZzQWtPSUZHdGh2enRpNVlMbENBZFAza1NOYTFQWllMd3h4TVpnRDVBSDRMTGdLZ0lFbkZuZDRtOGg0a2RGeVlJNXIwTm9zcDRoNTJvbWhoTWNkU1MwQnBTTnN5N09aVWVIX0dUZmhGT2ZsakYtdG4xOXVJbXRoc3otdGd3bWRsQjJKZ1pRSnU1QXVLbzNFUy1xajI5cExfQnZwUE5aN2xCV1dHeksyRGN1eWVQYjhZb1hHSg?oc=5,gnews
