asset,query,published_at_utc,title,summary,url,source
Coinbase,Coinbase,2026-02-15T14:24:23Z,🥛 Is Coinbase dying or evolving 🧬 - Milk Road,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5kcXZxTUY5R2s1cnRaMmgtazQtWFZjYXpjV29yNHMyTHh4ZUJTdWV0YXI4aXNydjMtLVdiRnBIVkdrVzJtNDVtbUZ1bGd3OWFXVlROaU0wWlNoeVZNblV5T2E0UTJkUzJFVmc?oc=5,gnews
XRP,XRP,2026-02-15T14:08:07Z,Binance XRP Reserves Drop to 2024 Lows as Traders Eye Accumulation Signal - Cryptonews,,https://news.google.com/rss/articles/CBMickFVX3lxTE1ZQXprakxLZFBWcDc0R2MtdktleDI0bUw0dTNCVU9PUXZuVmxxakM2cGRvN0hTVVkxcEVINTA2ZENlelVhN0Fib3NhV0FXYk9TZTZhYXlxWUtvbExaQTMzeXRXZFBXOTY0NmVFR1FrODJodw?oc=5,gnews
TSMC,TSM,2026-02-15T14:02:09Z,TSMC Stock Forecast: Trending StrongBuy Among Top Analysts - The Globe and Mail,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxORmVWb05SY3o2V3Q4bml3Y3kxZ0JjZG0tRHN0dnlJMExHOUpLSlF4SEREOFJPVDRpblZpY0EzS2VZdnNrRElQMnF4RllObkdhR0g0TGlOSzRCMzUtWEs5ZG1MeldyUHlQY2xaazd6SWthVWgwRnNDRTlSazRFNWJtbjYxdDhpNzdzbmkzUFAzOUY3V1VXOTRQLUlBSXIxV2VEVFo4OTlYenJGMzFVbmhHTEJycG5HMjZial9tRVNYbjJQMG45eVNRQ3hMTzNtT25OQkxVQ2ZRbw?oc=5,gnews
Robinhood,HOOD,2026-02-15T14:00:49Z,"Bernstein Maintains Outperform Rating on Robinhood (HOOD), Cites Attractive Valuation Zone - Insider Monkey",,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNC1taEZYdGFnVS1wRzVkd29GZ3JjeUdfbmN5ZWJZVmxET3prNkhzOXFJRXBBRTdnYWUtakQtX0NpQTliT0h4LVQxU29vSXl3bGJwS1pCTTZ1Q2NaNVV6X3VpNG9JZ19NX3RJREFISVp2MW1CdEFHNHZVX2FhaEk2OFVkNXFsMHJjRWFYM0Z2dTdIcUYxRlBxWXpzRl9EemJlbjNmZmFNVkhNc3hIdlFQSkVRT0lHRGMwVWQ0azR2RjlPTGRMeTZFaUVnSdIB0wFBVV95cUxNTU5KNmhUbzd5ZGVlYUJkWVpILS1yc1ZJRWYwVUhRSE5zNmMzQ1NTUllvN1NFYU8zZTUtUVRBa0hZNFRqZ21yUks5bXpYZ2pMWHBWUi1MNnNjVkJTOGZJMVF2ZVd3aGR2dUVXRlhIbzhZLUx0NHU5bjZydzRtUzZibUszb1RKQWd4a3c3U2RDYmlmNU5Rc2ZyWVdUakFibHRtVjBsNnZNVlN6cFR3Tmc3VmdMQjJxa2ZKdU81V1JXd0U1blc5ejQ1UFBhN3JzY1BvUWVZ?oc=5,gnews
Ethereum,ETH Ethereum,2026-02-15T14:00:45Z,Could This DeFi Crypto Outpace Ethereum (ETH) With 15x Potential by 2026? - TechFinancials,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUTVFVDJ1MGpzZ01LM0ZVUGFkSlJWRVFwanZUMWdnUTFfN3RFYmFLYVlRYzVva3hoOEQ2c0xJNXJvRktrVkVJSEsyYS14S1NxSG1TeGotNklFWDhCd1pfNmFNWGNObk94Y1dTcl9RemgteHBDTlZ3T1NCaDRnTHJyVmp2eEFPSzhmbFdybF80dDdvWlFBTFV2OF9EMUgyQ3NUZHVaQkpDeHRQVG9BUWJXX9IBuAFBVV95cUxNZTJqeG1hZlZoZGk3ZFNWeFN2eFRqM3RfRlNkcnN2RjJzSHRHQmRhSFVsRFNhMzdNV2VUYlo3d0gxNDBJMjVmZ1FyRXRHZ2JzLUhjemZnU2JtQ09QRkl4aTVKMm8wZlRhbHVDUnRKczVUSi1iODRWUXRvZS13LWI3OFlXRXVuaXptQ2wtZWFsakRnRlhHbzVMMDBaeU5xemRhTmFpX21qVDVmSG5FMlVkVXJSQkJUYkM0?oc=5,gnews
XRP,XRP,2026-02-15T13:59:05Z,XRP Price News: Momentum Builds for Ripple's XRP and Hyperliquid - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNR1dpZDVNbjNVOVJmbVAtSXZWRGlwWXhpeWV3elM0OGxXdjRwWmpTUGNzbVhWeTJPTGlFZEd3M2JXeUIyRlZHd1ZwNkpGZk9jZkxpU0p4Y01Ja0J5UDdTZkRnbjV2dm9QZ1BkQlR5OHlpTFFyaWhjb3loQUVQS29DWHk3WUJPdk41UmhJVHJCSTl3U0RaLUhHSm9SX3BZVzk4?oc=5,gnews
XRP,XRP,2026-02-15T13:56:25Z,Next Crypto to Explode: Robinhood Shares Slide as XRP and ETH - openPR.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdnU1eEgxMWVpd3RUak9RczNfYlJQSnVURnRjemp0VWdBaWdvNkpuTVBWYTJvWHFTeUtpd2E1Q2gwQXpWTVNZLTZRQWdKbEo1SWdXVGd2ZmxUWTd1aVpKNjdCR1lwRHZPYVVsTnJDUnV6eDV4OFdPUnJGSmwwUmlxZmRMcmxIRzNfYVg0Tko4c0MwQzRwMV9aUVhnNTE?oc=5,gnews
Robinhood,HOOD,2026-02-15T13:45:38Z,"Bernstein Maintains Outperform Rating on Robinhood (HOOD), Cites Attractive Valuation Zone - Finviz",,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUHR3Qkc4TUVHY2FTZ1dnTUlHdjRxb3UtUVhQOWdEVHJTbUZMVHNzdXNKQTNEdms4OXBLQzFXbDA3M3gyRTVEcXV0dk1sd1ZXa05vM0NFeUNLRlVJb3p0bmhQYXZRU2VaQjBEeGRvN2VYdE9RamFfQllVR1VMY0JWSUFtWFN0alY4Q0RmZldTaWFWLVlxbnlZNG9MOUNINnREdUFOOVNBcE52d1ZfZHJKTml0RVBGYVhlWFE?oc=5,gnews
Solana,Solana,2026-02-15T13:43:29Z,Crypto Market News Today: Pepeto Builds Quietly as Solana Pushes Tokenization at Hong Kong Event - openPR.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTE5WSmJhWmFtSnRDaFE2eUFUSmZwbTU5OTVnTHBYb1BxMVFhQ3NMM2Q1U21LZ09JLU1OdGEyRHVsSGR1X1NfVzY4dm10WVBiTmhienN3YmhvQ0g5Q2FmalpfTzFyVGcwME9PR25CMFRudGZyR3ByNzZiYzN4dTItRFFMWm42V3RQQjFXOGx5TlVKUDRTUWhWbkUxTXhoalFY?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-02-15T13:37:22Z,"PNC Financial Services Group Inc. Sells 15,599 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUZnVUlMNmJqc09zR1F4c2JXTkgwbEJjanZxMEJyM3pYWWl3T3FIZUdoeHlvSWJ5SFJPREhWOTRxTmtTQVVRQjRhNzdGTTZVRUlQQ0ZyZWpuWVhteEdYSGtBSWdYb0NaeERqSkFaWlpGSG1UOFFlcjdXM2hRdWRmb0tuNjFJckk0TTRzNzRGUlJoQWkyQzlrOEdGMjhnRTVWOEZybUhoQXZLWHdaMkFqYmNYUkQweFlfZHc4dWFkUWI3MFdpM2xkUjJIZm0teFpzZ2pVQmY2RUx6YnhoeWxiOHBFSnhHZ0lsU3hmdnlsTjdOcF9aSHdib2ZB?oc=5,gnews
