asset,query,published_at_utc,title,summary,url,source
TSMC,Taiwan Semiconductor,2026-07-25T09:59:04Z,"Point Break Capital Management LLC Sells 6,698 Shares of Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat",,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQMUJSc3c1alBkOExUWmwzeW5YTnlLZ1JUY2NtTHZBZV9lTEpkelFtNHB0WjJvdzYyY1VaQWl2UXBBSGJ1c1FwUG1RTFNVWXZPdF91UjZkNUYxM2haMVNBTjJndXNycmIxcGI1Si03UklvUE5aNE1UdFJuYzIzaUxaX2ZfeUgtcF9CMVVGX2s1T1Vpb3o0eXVobjNDMExyOHRMbmFjLWV0V1RPT3NETDJXS25JS2VRazQtVGlEX1hKZkxvU2EzRHQ1aVpNbmxEUjVVaFE1VzRHQ1VxQkU1MklhNmdXb0hHQjBUd0lzbWc5LTdReWZQejRYQTREQQ?oc=5,gnews
Robinhood,Robinhood,2026-07-25T09:49:31Z,Robinhood's New Blockchain Has Been a Smash Success. Here's Why That's Bearish for Ethereum. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPU2ZXcDYxeUZ0aGhWRXR5OThGcHltbDRmU0lLUVNXMS1HSmFHaXhMZFozSERMQjZwVGs0d21lcTV2MzBfVzZNemtSY2ZDTkV1S0ZDQUdTUTVaSmRONi1EbkRpUDQyWGd0NjBDWHZQS01jOFRtdHpOQVJoV2J3TGdQcjN6NEJSSEl0clJvTU5ydktrX19UaGVjZw?oc=5,gnews
XRP,XRP,2026-07-25T09:43:00Z,XRP Price Prediction: Spot Demand Hits June High as $1.48 SMA Looms - Cryptonews,,https://news.google.com/rss/articles/CBMifEFVX3lxTFB3ZGZYczRLNlJTcl95WFFfUF8wNnhlSDQ3a1ozMjRZNFRZLXFVVGhmeW8yUFRqNE5BRjUxRGNTS013UUg4VVAzQ0lQMmdzQkhLV2x4VWR5S0kweWNmUlQ3RFVjZTQ5cHRadzJxLVBZdFNmdTdMc2wwSVFrSXE?oc=5,gnews
NVIDIA,NVIDIA,2026-07-25T09:40:15Z,"Jensen Huang Signed Toyota, Fanuc, Kioxia, and 5 Other Japanese Industrial Giants Into Nvidia's Physical AI Coalition This Week. Nvidia Has $1 Trillion in Confirmed Demand Through 2027. - The Motley Fool",,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTEhUX2ZGZTBYbUFvOEdQb0F6SnJHRTZjSy1nQS1DcXVpWVF2Qm8xM29XdHZqOE9IcVZoZGpJSVE1U0huVklvZF8tT2ZnVEZtV3IwaEpfY0pucHJKSzRNNF9zLWI0SG14UGYyUVRTaFVrLXBGRzk3blgzN0hyY2dOUlQ0VEtxMXRPc2ZSSmJB?oc=5,gnews
Ethereum,ETH Ethereum,2026-07-25T09:36:00Z,Wall Street Money is Flowing into Ethereum ETFs and Out of Hyperliquid - BeInCrypto,,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFc3R0b2x6NmFFc3E0RkRZaC1QQ3Q3ZlpGb19JWDRCd0JqNnV4V1prWGl6XzlFbFhPdDJtNnBNc0tSdXZfMldvMWI4M0JxUGNaa21URXg2Q1FEeTR2MHY2WkZVcTRfY2xkX0NJV2otRHBlV0ZjaHc?oc=5,gnews
Rocket Lab,RKLB,2026-07-25T09:32:58Z,"Lido Advisors LLC Sells 69,148 Shares of Rocket Lab Corporation $RKLB - MarketBeat",,https://news.google.com/rss/articles/CBMixwFBVV95cUxON2ZGcXBYeFZla0c3R1E3NUhCemZHQWhKVmZuaGlfVzFLUUE4U21QdTFtZ0s1cVZJRWxfYUtzNGpKVF9kYmtxZ0FnclJtZXVEcl9XUXNhWW9lZ0twN3hpNTUtOEgzUTRyU3FNeTFlcng4V3FXN2lHOGNOSVBBM09IenlYcHVZaHdBWGMwbE1HRDZDSjFXTTIxM0xhNVNSUzVyUC1EdGU0RXRkSkJFajhycEFNYTRzbTFvdkhXbUpjTXdHVk5LalA0?oc=5,gnews
NVIDIA,NVIDIA,2026-07-25T09:30:46Z,Should You Buy Nvidia Before Aug. 26? Here's What History Says. - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQV9tLU02NFcwaUZfUGgzN21xQ2FsZnlZUWQ0OFdNcWNhWkZ4ejdZVGhlYXBSRHlXYXFjMGtFbkd4ci1oYnd0MEtyMV84YTJCUl9RTTNoRDByZkhhSDE3NmVIWEF0VWRrZzd0VVFKR2g5UWVSUElwSVhPWlM0T0M5aHpkWlExeXh5WFZjRmhGa0JOV01wWlIzVw?oc=5,gnews
TSMC,Taiwan Semiconductor,2026-07-25T09:24:57Z,Gibbs Wealth Management Grows Holdings in Taiwan Semiconductor Manufacturing Company Ltd. $TSM - MarketBeat,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZ2phU0JES1hjYlc1clZsS0h0VEdpRGExc1VXNEp2c05CY19nbDRycmxvUzdYZ3ZYQ0lGcDg5alppUHh6Z2t4SGlFTm05X0NLRUVHSm8zS1lNNEoxVGUzYm5laTUzbDlrbmp6LUd6NW4zNmFIcXktRUlJUU05RGhVc1VORWxuV284LUpBcndvUzdxakJMREIyU0F4dUR5RDBCYUh0Uk1YbkRJM3FiQnVjcHR1UE53R0paZ0JoUnlfY2hLSWM5WU9uZGM1emFvWk1GMXl5cXcySWVEcU1sMksxOS1lMnNUdnZs?oc=5,gnews
NVIDIA,NVDA,2026-07-25T09:19:05Z,NVIDIA Corporation $NVDA Shares Bought by V2 Financial group LLC - MarketBeat,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQUkxTaVp4VTBZU3lkVE9KS3FaeWwtLUJXRjhwa0lpd0Q4R0lnOFNsWFljc2xqZ3N1dGlRMlhpaWZ3MWhKYW91a0l3TlNqY1Q4VEJnUmZsc0ZlLWZTUWU0Y0cwdFFheWsxMkJ1QWdIQVJNOXdObENrUWFiTkpmMTZDYzRzaTZYZHk3UlpwbzdNelVra3VqYkx1NjNKSG5MVnd3ckZlbHFXQ3NIbC14dnpxQnVXbjkzSC0zei05VlhpYVptZw?oc=5,gnews
NVIDIA,NVDA,2026-07-25T09:19:03Z,Milestones Private Investment Advisors LLC Trims Stock Holdings in NVIDIA Corporation $NVDA - MarketBeat,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxORTk0Umh3V3pRT2dXaDVUNzdzb1VtQXlqUUZVS0dLZ0JpU2FzODBMS1Q5TENrcXB0Y2E5UUpyYmZxeU1uRHVoM0dUbG1PTHY1RTlhWTVIa0NEenA5SENfRktCUHg3djVjLWNBcGhDU2VOb1B4eE1fbDIzcF9ycVBockRGcnBfamhFNWxPem1zS0JmSlF1LWpWNEFVX1d4YWhJYUVQUlFtWXVTY0VuVWhQemJzc2wtXy1UNHgzcFRJbXJxd0RRYUZ5aGxMUGJEWHV3TlJTUWktMDNJUzRVb2l4d3pFM2Q3Zw?oc=5,gnews
