asset,query,published_at_utc,title,summary,url,source
XRP,XRP,2025-11-25T08:33:08Z,XRP Price: Franklin Templeton and Grayscale Launch ETFs with $164M Single-Day Inflows - CoinCentral,,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZm1YMTllTF9HMnNlNHZxaWMzc1lyRnZ4QXdXdzM2Vlh4SDZNR3ItdTdxYnd2T1ZxQ0FoaTExQzFGX3l3TkJES241SjBOOEtvWjZQTWExX3NnRnMxcTJpNG40cGlkN29NVW9MLW9kYWs3b2ZVRkE5NWphNC1jc1pCdGJhWERkT0dLbXRVSEJqNDdyNS1tT0Z0QW5KRjZnODVydFFfZmVGeVpVSWhK?oc=5,gnews
Siemens,Siemens,2025-11-25T08:29:24Z,Exo introduces first Siemens Charger EC-42 passenger locomotive - rollingstockworld.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMmI4MTRyNkVCMmRJRC1CNktNYkp5NlRndHFTbmZOeUpwZkJnZldIeGhzWno1cTZzMGwzamQtUlkxU2NXSUQ5M0dfNXhMNXRzVDhPRWxiSjVqckZpUDltdU8yZVNoQVV2OVB3d2RjMU5ZX0NpQXIyTnN0SF84dDJnVV9qMnVMenc1OXNadGxtZzh1VlV1OGdaVzQ5UGVsOU10VDF1emxuOWtBU2NpZkE?oc=5,gnews
JD.com,JD.com,2025-11-25T08:23:47Z,JD.com looks for US$1 b convertible bond issuance linked to health arm: Bloomberg - The Standard (HK),,https://news.google.com/rss/articles/CBMiywFBVV95cUxOQ3ZtSkxpZG16b3JxblV0U3dWNjFmbW9DZW1sWlRYVjI3bVlJNURNbUlNbDRfV1VsN1A4X2pqVk5NVEJlY2tkclJ0amhKelpZRWs4d0xvNFY2QVJscEVIOXdHcGx0di1YUkg0SkNuczhDZVNZS2daYVhDdVJENmdQamxHTDktWVF5eHJRNno3VUJWM2dZcmNlNE52MENZRjF0bjVXSjliaEpIMG9rS1dkOC1mUmwyOXhkaXVhSEdIdmVhOGFQZjd1MDNOZw?oc=5,gnews
XRP,XRP,2025-11-25T08:14:21Z,XRP Price Prediction: XRP Hits $2.25 After Franklin Templeton & Grayscale Launch ETFs - ICOBench.com,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZEV3a2p0bjZzV1M0UDRSWEVmNlVFaEp0TWk2RUNaV094R3JSYnctREZsOGJuRXEtUkUzWkdjaWZNZTBtcVB3RWxIM0dBQlctRWloMkx4S1F3MTFVWHdkRHR3c1ZHRUdua1VndXd2S3BtNkRqcVRpZWRFQ3VWNlQzM3FSZl92bDg2SUtqTjlaUEFJVHpfbkVxR1llajJ3bUFCT0VwTG9kMGdTc2ZB?oc=5,gnews
BYD,BYD,2025-11-25T08:13:35Z,Tesla Europe Sales Drop Nearly 50% in October as BYD Takes Lead - Meyka,,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdEMtUXpDNUl1NVFYbng2ajA1MTd4YzIta3FsVWJhVU45eU1LREtjQUVJSno3b01FOVVtRFhfZjNMdDV1SDVaTFcxMk5VTG1YaTY0UlpiRTRBS3YwZHFpbWFkQ0Jpb0c5d3NYSlVIZ0lYeW1CdWtLYnNIQ29hc1hkUVhrODBTUG03MVZyOHFUOA?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-11-25T08:10:28Z,D-Wave Quantum (QBTS): Examining Valuation After Recent Volatility and Long-Term Gains - Yahoo Finance UK,,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbnJ2RklfcldEQVRWTmJ5T1V2Tzc2TGVwTzZTMFowYjR0RFFaUEFsdHlaNjA0dk1IYWc2RV9LOXhReVAxMFdMUGhKWHVWN2NSaVV0cFNrNHRYT0w1SmhVZEJFeWZWcUVfYWtXUlVTSmszZjExNWNmcmxWUXZkVEpZXzgxUDg?oc=5,gnews
CrowdStrike,CRWD,2025-11-25T08:09:40Z,CrowdStrike $CRWD Shares Sold by AlphaCore Capital LLC - MarketBeat,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWnBwRjhBVHJqdEZvQzExbFJjZTRVZV9ocDRkODNOc3dKQkNJNTM0WXNtSkZESm9hZkJwcE82Rk95TG5sdTNneW9saVd3MXZUeTNySHZXbFFidk9lSGEyVHpIWHN6VjV0XzN6eUtRTDd3d05ZOEN4TkhjUS1ncWZZUVFRa3h5eVNLeEprS0Utc2xvSXVrMi15eDlpLUZ4Sm9xZnJESGxXc2UwN0JIWXc3MDV4MTU?oc=5,gnews
Solana,Solana,2025-11-25T08:08:08Z,Solana (SOL) Price: Token Recovers to $140 After 14% Bounce From Friday Low - CoinCentral,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeEE4bkUzbG1WNTRPenlidkJlaGZWcloxZjNucTVldnFtLVh0aWg2UzFNanA0MkcwcXJBR3VMaGZ3WEtZMFVMdFBhNDBEVkNscFBxdzdFZEtYRWN4LUhpSjVSaHprcE9wNU5xY1JaSFcxSFZxcnF4Q0ZyRFVLaDhodVJQbEwwVXE0MW56V2c3U2lhUS10Q2RNUFl2MA?oc=5,gnews
Bitcoin,BTC Bitcoin,2025-11-25T08:03:43Z,Bitcoin (BTC) Could Fall Below $90K Soon While This $0.035 New Crypto Approaches 100% Allocation - MSN,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNbTU4MDFfUGV1NkYxXzZZNHd0MDBBZWMzXzMwMUVkZVdxUlYtcmZGZUc5VExzNy1ESmNTQk5kWUVSSVpVeDFsRkdXYXpvSUJNVDVDVEJLWHN6ejZ6czZyTHJBUmFqU1hZem5sWWlUM2FMMkxHbWI1aGhpdUNjZ3lCeEFxM3dudDlTZXczcVhjVXBSOTRBMm9lY3MtT1VNOEhFdWRrdGlodWxuaTVEYkdXTjlwR3JyMU9wUkh1ZVNXNlZ4QVh3MjlXN1lWc0FNd19lT0J1a1NpMnhHVlFEV3cwSUtIRkR6SUlCSDB2eGxsWWExWHdQX3FpUXFPbW1oZw?oc=5,gnews
Novo Nordisk,Novo Nordisk,2025-11-25T07:50:05Z,“Novo Nordisk shares hit lowest level since 2021” - The Copenhagen Post,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOU5EaVdydUx3a1htRTZtX3RFMGRGOEFXUlhkUDlSNEktTFo1Ykk0MkZUY2VEU1hKYVFTSmNTcnRqblFkUzlUd1dQLU5zT2JEX3BUY3FsNDVnRFVZOUVnekF1eDhwSldtY1Z2UzJkZUZ3eXp5dGpXRmNER3hvOG1IbElCcDMwSkwzaElUUUZ3QUdNUXJhUm5R?oc=5,gnews
