asset,query,published_at_utc,title,summary,url,source
UnitedHealth,UnitedHealth,2025-12-19T16:32:46Z,Is UnitedHealth Group Incorporated stock ready for breakout - Buy Signal & Weekly Momentum Stock Picks - Bölüm Sonu Canavarı,,https://news.google.com/rss/articles/CBMingFBVV95cUxQbXlTU0dsX0VxVmhtMXBWNzJBaGZoU05LTnJ6TmhGTWdLa3h0SkdXcENRRlVrNllXT1RpeXRtTnZZczk1VFFkSEhRME01ZE1ZSzctQ0FRUTliLUtPNXZyendReTBpZXVVWEZNN21peHdnMnlUY0NRdXFybmlLR2E4Vkllb2UzTWJCUk9ZNi11YXg0ZmdIdTR5VV9JSEdqQQ?oc=5,gnews
Pfizer,Pfizer,2025-12-19T16:28:34Z,Short Term Charts Align With Long Term Uptrend in Pfizer Limited - High Yield Income Stocks & Accelerate Capital Gains - Bollywood Helpline,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY0RrSnRpMWhINDMxVHR2LWtfWGRZY1Z3VWRodXJpai1BYk5NNENSbjZlQnA5TFN6ZmdUUWNfQWpuLTFEWUZ4cEt1b2xtN3JPeElVelNBWFN6Yy1EUjlUaG5nWERhLVBNMlk1T0FNQm1RdjEybDl2MEd4OWlieUFvRnczOWdpVUhPMzJSUmM2bXlsYnh5eVBzbWtNZ3pMbl81?oc=5,gnews
Rocket Lab,RKLB,2025-12-19T16:25:19Z,"Rocket Lab (RKLB) Stock in Focus After Space Force DiskSat Launch, JAXA Tech Demo Mission, and New $805M SDA Award - ts2.tech",,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVlNVYXJ3ZnY5YUZEVHZEVWhZV0R1UzFoUlpyTGw1bmZSQ25ja2lrYUNRMUJBOXVtMWNac3paTTQyNDdDX0FhaGx4RThick5TRmlZV0FDbHNtSmI2VkVKRVJKa0RQNER3eDlZWTRfYUdVWDRsTGp2QU1KcHc3VmlaUGJsYVVQX2IxdzJyT1U4aHV4aUVhRlJta2xlQkgwWHk2Vjd3bU1wWWFpSmxxdDdKMVk3ZkZGUE1iTkh2cHdWT0hVYjJxNDlSNE13?oc=5,gnews
NVIDIA,NVIDIA,2025-12-19T16:23:00Z,"Nvidia Discount to Chip Index at Historic Levels, Bernstein Says - Bloomberg.com",,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNzdoVXVyak9BQWVCOFU5TGFqWllLaDRzUDJkR1liSUdzNTUtWVliWHVmbnQweDNtMHhFZk1PNmZyOWxWT19hNjRfNFNuYzFjQU1ZWUFPWkFOREtETmdIc21QM3VsNnZhY20xcG9wYlZkOWVSUFNBN1pCR3J3ZWlScS13X2I1a0JGZjlUSU1DS281WC15STJ1M29hU1E3T3dYa2taVXRnSmlnSjB2NXJvZFJHdG8?oc=5,gnews
Coinbase,COIN,2025-12-19T16:21:36Z,Coinbase Wants to Become Your New Choice for Stock Trading. Will Its Bold Bet Pay Off for COIN Stock? - Barchart.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdHc4Wm9ydnN3MzNBQ195eG0zcVU1MFFMYmE3eFluOTZDVXJIS29xZ3Q3d0JTSVdPTU5nLWZPTnpHRmFNNzNKOXJMTy01LUpVRjdqTElYUFMtalB5aTVYNHdUMzRGRjhoeEYzWmNLNm5jRjBWYzdyZ19pM1ZHTk83eEhXeVhpWXZFUG83bUh5eEUyZzRCMmV1Y0tkSzlfVnpxUVd5QkhUejNYSkpsT0kzMHZfU2NMZkN3X3N0d0czR0pQVXZod1V1cWlkOFl5Q1NyemJvZ0dCOXM0cVBz?oc=5,gnews
Alphabet,Google,2025-12-19T16:19:41Z,Hut 8 (HUT) Stock News Today: Analyst Targets Rise After Google-Backed $7 Billion AI Data Center Lease - ts2.tech,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa0pzSF9WSWxUV1VRTjdkTmZaOUhFNDJoVFU5MFJQOEE4T1ltUW5OdFhManNreEhrY242YmRZODMyWFBJc2xNUTFyWFk4Sjdna2tKWkcyZWJMNWxRd2dPSWxuRDMtbE12ZmFSYS1jeTVtZmFXOGxxdmVXcnVFNmhvYm1xU3VVU1QyNHRIUDcwQkVkMm5UbW45T3BGTjJKTEE2T3pjbTFIcFJUaE9ZUWsteGFrcW4zS2txTTBn?oc=5,gnews
Robinhood,Robinhood Markets,2025-12-19T16:17:06Z,Will Robinhood Markets Inc. stock deliver better than expected guidance - M&A Rumor & Smart Allocation Stock Reports - DonanımHaber,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdmVvdkZWWmFKeXdEQ1MtTVk4QVRpeFV4V1BOR0ZhYzdsYUNsNXdiSjZwRVhtUVB3WWR1UjZYWjZULUZDYXkzQXpYd2JaS25lRTNmNVpBR1F4NGRyUDlEN3dFdUJkU05ZTWVBbDJJME5SdDRoSExHdUlCbDd5eUtkalFnZEV0NHpzZjB6eWU2VGNsMEtsM01SY1F6Z3ZBdGNCbTd0alJTdEs0dw?oc=5,gnews
Coinbase,COIN,2025-12-19T16:15:23Z,"Circle (CRCL), Bullish (BLSH) and Coinbase (COIN) Citi's top picks in crypto - CoinDesk",,https://news.google.com/rss/articles/CBMitAFBVV95cUxPczBBaGJJYVFpUHdvVzAtNHpBbExGRmZhUWlKNmxUV3ZlcndTbDZWZ2tRYlpJRE9pNGdrZTZHeWNyUG92NG1vSEdyZVpVNTQyYkVOdEVHeUhmZG04QkkwNW9RcmlWa0pUTzY1bGlhWFVOODFlUVNBaV92bk5naS1GZXBUaURMc083czRGTHJjYWtCUlc5bnNNUFpCQnVkUEZtV2VlWEM0S3ZyUTFNYzVvZDR3X1A?oc=5,gnews
D-Wave Quantum,D-Wave Quantum,2025-12-19T16:14:00Z,Better Quantum Computing Stock to Buy in 2026: IonQ vs. D-Wave Quantum - The Motley Fool,,https://news.google.com/rss/articles/CBMimAFBVV95cUxPbVlETTBCQTFUYzhSNWVpaFdZZElnOWtxTmVwUUpxbjU5SHBSTVZld1NjQ1M5MjhKV2NGR1ZlYktka1lzbTdfUnMxZTZuLUVWNVllNXdsNWxGUHBRWHZxamNNRFJ2aFMwTkYzMlZNY3RKWnRQUDExVE5nc1RSVGIzLWMxbWIzLUFJdTVxQS1RTnV4OTFGaFg0Qg?oc=5,gnews
Rocket Lab,Rocket Lab,2025-12-19T16:13:48Z,Rocket Lab Stock Jumps -- Sector Optimism Lifts Space Stocks - Yahoo Finance,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMlpJRUlFOEYwY0tTdDY5emxYQmVSblk1THNuUVdyM3p1dU83OW9IRGtES29pUUFJdFR2bHVPTndyaVZvTV9ZMV9NY01WZ2JMYjNzQ21jekItYlNhMVFGdTVaRnVOenFUd2hEWHg3UXZnM2czcHprcEtYdUZhQkxqWQ?oc=5,gnews
